input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,cdn_name,final_url,cdn,tls_mismatched,favicon,csp_domains_
deboy2000.etsy.com,Duberess - Etsy.de,200,155042,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,80,http://deboy2000.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,1790,False,Etsy Inc.,True,google,https://www.etsy.com/shop/deboy2000/?etsrc=sdt,True,,,
decor8torgirl.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,38398,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,80,http://decor8torgirl.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,246,False,Etsy Inc.,True,google,https://www.etsy.com/shop/decor8torgirl/?etsrc=sdt,True,,,
decoradiem.etsy.com,decoradiem - Etsy.de,200,250765,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,80,http://decoradiem.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,3960,False,Etsy Inc.,True,google,https://www.etsy.com/shop/decoradiem/?etsrc=sdt,True,,-1943213379,
decoraland.etsy.com,decoraland - Etsy.de,200,301591,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,80,http://decoraland.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,4841,False,Etsy Inc.,True,google,https://www.etsy.com/shop/decoraland/?etsrc=sdt,True,,-1285128233,
definedesign11.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,38401,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,80,http://definedesign11.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,246,False,Etsy Inc.,True,google,https://www.etsy.com/shop/definedesign11/?etsrc=sdt,True,,482264229,
dekhterahiyesikhterahiye1.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,41017,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,80,http://dekhterahiyesikhterahiye1.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,283,False,Etsy Inc.,True,google,https://www.etsy.com/shop/dekhterahiyesikhterahiye1/?etsrc=sdt,True,,-531352930,
denovostyle.etsy.com,DeNovoStyle - Etsy.de,200,335796,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,80,http://denovostyle.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,5008,False,Etsy Inc.,True,google,https://www.etsy.com/shop/denovostyle/?etsrc=sdt,True,,,
desdoesvintage.etsy.com,DesDoesVintage - Etsy.de,200,167728,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,80,http://desdoesvintage.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,1743,False,Etsy Inc.,True,google,https://www.etsy.com/shop/desdoesvintage/?etsrc=sdt,True,,,
designsbyjewelree.etsy.com,DesignsByJewelree - Etsy.de,200,178435,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,80,http://designsbyjewelree.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,1833,False,Etsy Inc.,True,google,https://www.etsy.com/shop/designsbyjewelree/?etsrc=sdt,True,,,
designsbylunabella.etsy.com,designsbylunabella - Etsy.de,200,164006,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,80,http://designsbylunabella.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,1904,False,Etsy Inc.,True,google,https://www.etsy.com/shop/designsbylunabella/?etsrc=sdt,True,,,
dev-auth-api.etsy.com,,200,9,,,,,,,,,,,,,,,,,,80,http://dev-auth-api.etsy.com:80,http,Apache/2.4.56 (Debian),text/html,GET,35.190.66.221,/,35.190.66.221,Google Cloud CDN,2,False,,,google,,True,,1190535778,
dev-login.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,38369,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,80,http://dev-login.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,246,False,Etsy Inc.,True,google,https://www.etsy.com/shop/dev-login/?etsrc=sdt,True,,-814479334,
dev.etsypayments.com,,200,2,dev.etsypayments.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T09:46:12Z,2023-08-16T10:37:34Z,CN=dev.etsypayments.com,dev.etsypayments.com,dev.etsypayments.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7a4208a4007ae50abf38512d95261f27,c36edcb46c6de5171f903676ee8a9f93955d22e4857a34701c3ed5b8f9904092,ctls,dev.etsypayments.com,443,https://dev.etsypayments.com:443,https,Google Frontend,text/html,GET,142.250.184.211,/,2a00:1450:4001:829::2013,HSTS,1,False,,,,,,,-1945488404,
developer-netwk.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,38404,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,80,http://developer-netwk.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,246,False,Etsy Inc.,True,google,https://www.etsy.com/shop/developer-netwk/?etsrc=sdt,True,,,
developer.etsy.com,,200,1846,developer.etsy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,"CN=*.etsy.com, O=Etsy\, Inc., L=Brooklyn, ST=New York, C=US",*.etsy.com,etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf8677f2621be9967b1e38cd9ed01292,70225efb5dae34064e2989d72202a70ceebe05f6cd1f80a11f76d9a295866b8e,ctls,developer.etsy.com,443,https://developer.etsy.com:443,https,,text/html,GET,34.117.225.76,/,34.117.225.76,webpack,21,False,"Etsy, Inc.",True,google,,True,,-268652379,
devil.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,38375,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,80,http://devil.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,246,False,Etsy Inc.,True,google,https://www.etsy.com/shop/devil/?etsrc=sdt,True,,970838469,
devilandmouse.etsy.com,devilandmouse - Etsy.de,200,315097,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,80,http://devilandmouse.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,5502,False,Etsy Inc.,True,google,https://www.etsy.com/shop/devilandmouse/?etsrc=sdt,True,,,
devtotetool.mx0.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,181158,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,80,http://devtotetool.mx0.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,2585,False,Etsy Inc.,True,google,https://www.etsy.com/,True,,,
dhammamama.etsy.com,SimpleMentesLibres - Etsy.de,200,366564,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,80,http://dhammamama.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,5934,False,Etsy Inc.,True,google,https://www.etsy.com/shop/dhammamama/?etsrc=sdt,True,,,
digibling.etsy.com,digiBling - Etsy.de,200,167940,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,80,http://digibling.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,1743,False,Etsy Inc.,True,google,https://www.etsy.com/shop/digibling/?etsrc=sdt,True,,,
dimestorechic.etsy.com,dimestorechic - Etsy.de,200,324018,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,80,http://dimestorechic.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,4530,False,Etsy Inc.,True,google,https://www.etsy.com/shop/dimestorechic/?etsrc=sdt,True,,,
distortedearth.etsy.com,DistortedEarth - Etsy.de,200,651892,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,80,http://distortedearth.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,12354,False,Etsy Inc.,True,google,https://www.etsy.com/shop/distortedearth/?etsrc=sdt,True,,,
divastitch12.etsy.com,JessieSeamsSewGeeky - Etsy.de,200,389769,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,80,http://divastitch12.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,6208,False,Etsy Inc.,True,google,https://www.etsy.com/shop/divastitch12/?etsrc=sdt,True,,,
dixie111.etsy.com,Dixie111 - Etsy.de,200,196528,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,80,http://dixie111.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,2650,False,Etsy Inc.,True,google,https://www.etsy.com/shop/dixie111/?etsrc=sdt,True,,-165948836,
diycharm.etsy.com,diycharm - Etsy.de,200,628101,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,80,http://diycharm.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,12937,False,Etsy Inc.,True,google,https://www.etsy.com/shop/diycharm/?etsrc=sdt,True,,,
dogsrcool.etsy.com,SaltyLaneStudio - Etsy.de,200,683001,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,80,http://dogsrcool.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,12714,False,Etsy Inc.,True,google,https://www.etsy.com/shop/dogsrcool/?etsrc=sdt,True,,2075193837,
dollygirl101.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,38417,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,80,http://dollygirl101.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,246,False,Etsy Inc.,True,google,https://www.etsy.com/shop/dollygirl101/?etsrc=sdt,True,,,
domen.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,38397,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,80,http://domen.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,246,False,Etsy Inc.,True,google,https://www.etsy.com/shop/domen/?etsrc=sdt,True,,,
domesticgoddess1211.etsy.com,DomesticGoddess1211 - Etsy.de,200,155331,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,80,http://domesticgoddess1211.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,1787,False,Etsy Inc.,True,google,https://www.etsy.com/shop/domesticgoddess1211/?etsrc=sdt,True,,,
donkatchallc.etsy.com,SolidGoldBodyJewelry - Etsy.de,200,173408,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,80,http://donkatchallc.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,1787,False,Etsy Inc.,True,google,https://www.etsy.com/shop/donkatchallc/?etsrc=sdt,True,,,
donlawrence2010.etsy.com,donlawrence2010 - Etsy.de,200,163660,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,80,http://donlawrence2010.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,1902,False,Etsy Inc.,True,google,https://www.etsy.com/shop/donlawrence2010/?etsrc=sdt,True,,1258024548,
doodlage.etsy.com,Doodlage - Etsy.de,200,377242,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,80,http://doodlage.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,6102,False,Etsy Inc.,True,google,https://www.etsy.com/shop/doodlage/?etsrc=sdt,True,,,
dorenegayle.etsy.com,dorenegayle - Etsy.de,200,243427,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,80,http://dorenegayle.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,3024,False,Etsy Inc.,True,google,https://www.etsy.com/shop/dorenegayle/?etsrc=sdt,True,,,
