input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,cdn_name,final_url,cdn,tls_subject_org_,csp_domains_
famepolish.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,38308,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://famepolish.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,246,False,Apache,google,https://www.etsy.com/shop/famepolish/?etsrc=sdt,True,Etsy Inc.,
familyworldatlas1890.etsy.com,FamilyWorldAtlas1890 - Etsy.de,200,179222,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://familyworldatlas1890.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,1832,False,Apache,google,https://www.etsy.com/shop/familyworldatlas1890/?etsrc=sdt,True,Etsy Inc.,
fancypantsfabric.etsy.com,fancypantsfabric - Etsy.de,200,681928,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://fancypantsfabric.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,13300,False,Apache,google,https://www.etsy.com/shop/fancypantsfabric/?etsrc=sdt,True,Etsy Inc.,
fannymac.etsy.com,fannymac - Etsy.de,200,510930,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://fannymac.etsy.com:80,http,text/html,GET,35.190.25.237,/,206401538,35.190.25.237,HSTS,8317,False,Apache,google,https://www.etsy.com/shop/fannymac/?etsrc=sdt,True,Etsy Inc.,
fbc.hipknits10.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,181213,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://fbc.hipknits10.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,2583,False,Apache,google,https://www.etsy.com/,True,Etsy Inc.,
fbcromwelledge-bgp-01-akl1.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,38427,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://fbcromwelledge-bgp-01-akl1.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,246,False,Apache,google,https://www.etsy.com/shop/fbcromwelledge-bgp-01-akl1/?etsrc=sdt,True,Etsy Inc.,
fbkk24-1.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,38302,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://fbkk24-1.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,246,False,Apache,google,https://www.etsy.com/shop/fbkk24-1/?etsrc=sdt,True,Etsy Inc.,
fcam-stg.stitchesnstuff10.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,181239,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://fcam-stg.stitchesnstuff10.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,2583,False,Apache,google,https://www.etsy.com/,True,Etsy Inc.,
featherglassblue.etsy.com,featherglassblue - Etsy.de,200,312807,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,443,https://featherglassblue.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,5418,False,Apache,google,https://www.etsy.com/shop/featherglassblue/?etsrc=sdt,True,Etsy Inc.,
feb2.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,38361,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://feb2.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,246,False,Apache,google,https://www.etsy.com/shop/feb2/?etsrc=sdt,True,Etsy Inc.,
feedyourface.etsy.com,feedyourface - Etsy.de,200,396528,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://feedyourface.etsy.com:80,http,text/html,GET,35.190.25.237,/,1837084268,35.190.25.237,HSTS,6262,False,Apache,google,https://www.etsy.com/shop/feedyourface/?etsrc=sdt,True,Etsy Inc.,
feltbygina.etsy.com,FeltByGina - Etsy.de,200,280366,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://feltbygina.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,4438,False,Apache,google,https://www.etsy.com/shop/feltbygina/?etsrc=sdt,True,Etsy Inc.,
feltik.etsy.com,Feltik - Etsy.de,200,341505,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://feltik.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,5135,False,Apache,google,https://www.etsy.com/shop/feltik/?etsrc=sdt,True,Etsy Inc.,
feltinspired.etsy.com,FeltInspired - Etsy.de,200,700624,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://feltinspired.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,11546,False,Apache,google,https://www.etsy.com/shop/feltinspired/?etsrc=sdt,True,Etsy Inc.,
femiford.etsy.com,FemiFord - Etsy.de,200,170426,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://femiford.etsy.com:80,http,text/html,GET,35.190.25.237,/,-239458388,35.190.25.237,HSTS,1785,False,Apache,google,https://www.etsy.com/shop/femiford/?etsrc=sdt,True,Etsy Inc.,
feverbloom.etsy.com,feverbloom - Etsy.de,200,483998,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://feverbloom.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,7223,False,Apache,google,https://www.etsy.com/shop/feverbloom/?etsrc=sdt,True,Etsy Inc.,
fieldandsea.etsy.com,fieldandsea - Etsy.de,200,533066,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://fieldandsea.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,8489,False,Apache,google,https://www.etsy.com/shop/fieldandsea/?etsrc=sdt,True,Etsy Inc.,
fierceforward.etsy.com,FierceForwardJewelry - Etsy.de,200,982091,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://fierceforward.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,16425,False,Apache,google,https://www.etsy.com/shop/fierceforward/?etsrc=sdt,True,Etsy Inc.,
filminthefridge.etsy.com,filminthefridge - Etsy.de,200,491079,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://filminthefridge.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,8375,False,Apache,google,https://www.etsy.com/shop/filminthefridge/?etsrc=sdt,True,Etsy Inc.,
findingfocus.etsy.com,findingfocus - Etsy.de,200,359591,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://findingfocus.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,4796,False,Apache,google,https://www.etsy.com/shop/findingfocus/?etsrc=sdt,True,Etsy Inc.,
fineanddandyvintage.etsy.com,FineAndDandyVintage - Etsy.de,200,316208,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://fineanddandyvintage.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,5514,False,Apache,google,https://www.etsy.com/shop/fineanddandyvintage/?etsrc=sdt,True,Etsy Inc.,
fishefish.etsy.com,FISHeFISH - Etsy.de,200,843650,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://fishefish.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,15458,False,Apache,google,https://www.etsy.com/shop/fishefish/?etsrc=sdt,True,Etsy Inc.,
fistfuldesigns.etsy.com,FistfulDesigns - Etsy.de,200,847709,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://fistfuldesigns.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,15906,False,Apache,google,https://www.etsy.com/shop/fistfuldesigns/?etsrc=sdt,True,Etsy Inc.,
fivefeettall.etsy.com,fiveFeetTall - Etsy.de,200,600436,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://fivefeettall.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,10105,False,Apache,google,https://www.etsy.com/shop/fivefeettall/?etsrc=sdt,True,Etsy Inc.,
flamingfool.etsy.com,FlamingFoolsLampwork - Etsy.de,200,864946,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://flamingfool.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,14933,False,Apache,google,https://www.etsy.com/shop/flamingfool/?etsrc=sdt,True,Etsy Inc.,
flannerygrace.etsy.com,flannerygrace - Etsy.de,200,179492,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://flannerygrace.etsy.com:80,http,text/html,GET,35.190.25.237,/,-606842229,35.190.25.237,HSTS,1835,False,Apache,google,https://www.etsy.com/shop/flannerygrace/?etsrc=sdt,True,Etsy Inc.,
flappergirl.etsy.com,flappergirl - Etsy.de,200,499141,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://flappergirl.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,7454,False,Apache,google,https://www.etsy.com/shop/flappergirl/?etsrc=sdt,True,Etsy Inc.,
fmtrack.etsy.com,,404,,fmtrack.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-06T00:00:00Z,2024-03-06T23:59:59Z,CN=fmtracks.respectstartups.com,fmtracks.respectstartups.com,*.freshemail.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e508ccd77509d4a119114eddac08a2fc,1df20eed34217030bb4a099ff40da693b188cd27ce87ee7d7b009f349982785b,True,ctls,fmtrack.etsy.com,443,https://fmtrack.etsy.com:443,https,text/plain,GET,44.213.209.88,/,-1840324437,52.204.235.217,,1,False,awselb/2.0,,,,,
fmtrack1.etsy.com,404 Not Found,404,162,,,,,,,,,,,,,,,,,,,,80,http://fmtrack1.etsy.com:80,http,text/html,GET,167.89.115.56,/,190856733,167.89.123.124,Nginx,8,False,nginx,,,,,
fr33na.etsy.com,InaNewton - Etsy.de,200,345728,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://fr33na.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,5083,False,Apache,google,https://www.etsy.com/shop/fr33na/?etsrc=sdt,True,Etsy Inc.,
fslink.etsy.com,,404,,fslink.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-14T00:00:00Z,2024-03-15T23:59:59Z,CN=*.freshsales.io,*.freshsales.io,connect.citihabitats.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,de9eb0806168954cd3d967ac852ff473,a29d73417279976667420341565c6b1e6d0344a5d927007ca1aa1480d0775ddd,True,ctls,fslink.etsy.com,443,https://fslink.etsy.com:443,https,text/plain,GET,54.163.166.32,/,,44.217.84.42,,1,False,,,,,,
fulltiltdesignshop.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,38332,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://fulltiltdesignshop.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,246,False,Apache,google,https://www.etsy.com/shop/fulltiltdesignshop/?etsrc=sdt,True,Etsy Inc.,
fuzzyfibers1960.etsy.com,fuzzyfibers1960 - Etsy.de,200,470238,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://fuzzyfibers1960.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,8407,False,Apache,google,https://www.etsy.com/shop/fuzzyfibers1960/?etsrc=sdt,True,Etsy Inc.,
