input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,tls_subject_org_,cdn_name,final_url,cdn
angelblankie.etsy.com,angelblankie - Etsy.de,200,348218,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,443,https://angelblankie.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,5334,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/angelblankie/?etsrc=sdt,True
angeliachristine.etsy.com,AngeliaChristine - Etsy.de,200,193672,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,443,https://angeliachristine.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,1990,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/angeliachristine/?etsrc=sdt,True
angie180281.etsy.com,angie180281 - Etsy.de,200,307746,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,443,https://angie180281.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,5314,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/angie180281/?etsrc=sdt,True
animacia.etsy.com,ANIMACIA - Etsy.de,200,230087,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,443,https://animacia.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,2576,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/animacia/?etsrc=sdt,True
api-cdn-test.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,305383,api-cdn-test.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,api-cdn-test.etsy.com,443,https://api-cdn-test.etsy.com:443,https,text/html,GET,104.79.88.92,/,895812938,104.79.88.92,HSTS,4515,False,Apache,Etsy Inc.,,,
asliliescountrystore.etsy.com,AsLiliesCountryStore - Etsy.de,200,318188,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://asliliescountrystore.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,4430,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/asliliescountrystore/?etsrc=sdt,True
atelierdolle.etsy.com,AtelierRaie - Etsy.de,200,316603,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://atelierdolle.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,4061,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/atelierdolle/?etsrc=sdt,True
athenasdisciple.etsy.com,AthenasDisciple - Etsy,200,553463,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://athenasdisciple.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,6527,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/athenasdisciple/?etsrc=sdt,True
audreylaine.etsy.com,audreylaine - Etsy.de,200,404781,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://audreylaine.etsy.com:80,http,text/html,GET,35.190.25.237,/,-1388013009,35.190.25.237,HSTS,5185,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/audreylaine/?etsrc=sdt,True
auntycookie.etsy.com,AuntyCookie - Etsy.de,200,186813,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://auntycookie.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,2014,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/auntycookie/?etsrc=sdt,True
authuhilhpa85.ohcreativeone.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,307395,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://authuhilhpa85.ohcreativeone.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,4545,False,Apache,Etsy Inc.,google,https://www.etsy.com/,True
ayala.etsy.com,AyalaMoriel - Etsy.de,200,196265,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://ayala.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,2111,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/ayala/?etsrc=sdt,True
babycakes1011.etsy.com,babycakes1011 - Etsy.de,200,169306,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://babycakes1011.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,1939,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/babycakes1011/?etsrc=sdt,True
badmooncreative.etsy.com,BadMoonCreative - Etsy.de,200,293808,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://badmooncreative.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,3429,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/badmooncreative/?etsrc=sdt,True
barbararosenzweig.etsy.com,BarbaraRosenzweig - Etsy.de,200,676356,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://barbararosenzweig.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,12609,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/barbararosenzweig/?etsrc=sdt,True
barbplevan.etsy.com,barbplevan - Etsy.de,200,317751,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://barbplevan.etsy.com:80,http,text/html,GET,35.190.25.237,/,1900664456,35.190.25.237,HSTS,4068,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/barbplevan/?etsrc=sdt,True
barelyink.etsy.com,Barelyink - Etsy.de,200,316935,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://barelyink.etsy.com:80,http,text/html,GET,35.190.25.237,/,-1443606079,35.190.25.237,HSTS,4381,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/barelyink/?etsrc=sdt,True
barneche.etsy.com,Barneche - Etsy.de,200,688979,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://barneche.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,13745,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/barneche/?etsrc=sdt,True
barrelsandstuff.etsy.com,AlohaAndMahalo - Etsy.de,200,227158,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://barrelsandstuff.etsy.com:80,http,text/html,GET,35.190.25.237,/,333509044,35.190.25.237,HSTS,2511,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/barrelsandstuff/?etsrc=sdt,True
baublesbypam.etsy.com,baublesbypam - Etsy.de,200,177402,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://baublesbypam.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,2069,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/baublesbypam/?etsrc=sdt,True
baumanstoneware.etsy.com,baumanstoneware - Etsy.de,200,341368,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://baumanstoneware.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,4345,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/baumanstoneware/?etsrc=sdt,True
bayfrontart30000.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,39695,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://bayfrontart30000.etsy.com:80,http,text/html,GET,35.190.25.237,/,467613039,35.190.25.237,HSTS,282,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/bayfrontart30000/?etsrc=sdt,True
bbond0520.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,37052,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://bbond0520.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,245,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/bbond0520/?etsrc=sdt,True
bcn.etsy.com,,404,,bcn.etsy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,"CN=*.etsy.com, O=Etsy\, Inc., L=Brooklyn, ST=New York, C=US",*.etsy.com,etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf8677f2621be9967b1e38cd9ed01292,70225efb5dae34064e2989d72202a70ceebe05f6cd1f80a11f76d9a295866b8e,True,ctls,bcn.etsy.com,443,https://bcn.etsy.com:443,https,text/html,GET,35.227.203.198,/,895812938,35.227.203.198,HTTP/3,1,False,Apache,"Etsy, Inc.",google,,True
bcwoodworking.etsy.com,BCWoodworking - Etsy.de,200,234577,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://bcwoodworking.etsy.com:80,http,text/html,GET,35.190.25.237,/,-2034761280,35.190.25.237,HSTS,2676,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/bcwoodworking/?etsrc=sdt,True
beachbabydoll.etsy.com,BeachBabyDoll - Etsy,200,726406,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://beachbabydoll.etsy.com:80,http,text/html,GET,35.190.25.237,/,-1203826990,35.190.25.237,HSTS,10235,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/beachbabydoll/?etsrc=sdt,True
beachcake.etsy.com,beachcake - Etsy.de,200,187819,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://beachcake.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,1970,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/beachcake/?etsrc=sdt,True
beachchik.etsy.com,SummationByTheSea - Etsy.de,200,325721,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://beachchik.etsy.com:80,http,text/html,GET,35.190.25.237,/,-1447515824,35.190.25.237,HSTS,4560,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/beachchik/?etsrc=sdt,True
beachglassgonewild.etsy.com,beachglassgonewild - Etsy.de,200,203734,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://beachglassgonewild.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,2134,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/beachglassgonewild/?etsrc=sdt,True
beachme.etsy.com,beachme - Etsy.de,200,177902,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://beachme.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,1864,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/beachme/?etsrc=sdt,True
beacon.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,37709,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://beacon.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,251,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/beacon/?etsrc=sdt,True
beadingowl.etsy.com,TheJewelryOwl - Etsy,200,840562,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://beadingowl.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,13116,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/beadingowl/?etsrc=sdt,True
beadinpath.etsy.com,beadinpath - Etsy.de,200,273630,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://beadinpath.etsy.com:80,http,text/html,GET,35.190.25.237,/,-1486517443,35.190.25.237,HSTS,3756,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/beadinpath/?etsrc=sdt,True
