new,host,a,soa,status_code,cdn,cdn-name,txt,cname,caa,mx,ns,aaaa
,crashes.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,crazedlemming.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,crazyadventurearts.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,crazycouture.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,crazydaisy60.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,crazysocks830.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,cre84life.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,createandbehappy01.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,createdandcollected.etsy.com,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,createfreedom.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,creatingcottage.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,creations4children.etsy.com,35.190.25.237,,NOERROR,True,google,v=spf1 -all,,,,,
,creationsbyjudi.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,creationsbyshan.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,creativelyunique00.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,creativemosaics1.etsy.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,creativepotential.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,creativestudioml.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,creativeswirlsdotcom.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,creativezen11.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,creatorco.etsy.com,,"ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,app5.creatoriq.com,,,"dns1.p03.nsone.net, dns3.p03.nsone.net, ns-1264.awsdns-30.org, ns-162.awsdns-20.com",
,creeksidehooping.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,creepling.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,cricketprinting.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,crimsonorchid.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,cristinrae.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,crochetbybrenda.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,crochetcabana.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,crochetformaddie.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,crochetoasis.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,crombietree.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,crowhavenroad.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,crumpetsandcamera.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,crystalkini.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,crystalsbyjularee.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,crystalsidyll.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,crytomama.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,csmaille.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,ctaglamcouture.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,cuddlemeclose01.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,cuddlemonkey101.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,cufflinkdc.etsy.com,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,cupcake.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,cupcakequeen11.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,curio60.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,curiouscrowvintage.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,curiousmachine.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,curtwelch.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,customstorefront.etsy.com,35.227.203.198,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,cutandchicvintage.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,cutiedynamite.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,cutieprintable.etsy.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,cybelesque.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,cynicalredhead.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,cynthial11.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,daintybean.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,daintychic.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,daisyanddelilah.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,daisyclub.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,dal13.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,dalenavintage.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,damesalamode.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,dammitjim.etsy.com,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,damselsuicide.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,danabloede.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,danapelleg.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,dancinggarden.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,dancinghorsestudio1.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,danclark.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,dangargyle.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,dangerbee.etsy.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,dangerouschicken.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,daniellelaurenti.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,daniellevgreen.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,danslalune.etsy.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,darcywronk.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,darkmoondrive.etsy.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,darleenmb.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,dashboard-openapi.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,dashingbean.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,daskaea.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,daskaninchen.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,dataassets.mailin1.etsy.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,davedandurand.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,davetdesigns2.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,davidvmoore.etsy.com,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,davoraleigh.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,dawlface8.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,dawncorrespondence.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,dawnjosephine.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,"dns1.p03.nsone.net, dns3.p03.nsone.net, ns-1264.awsdns-30.org, ns-162.awsdns-20.com",
,dayofhopedesigns.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,dazeychic.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,dazzle1411.etsy.com,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,dbabcock.etsy.com,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,dbms-alpha-leanderisd.mail1.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,de.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,deannamaree.etsy.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,dearhome.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,debmcconnell1.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,deborahjulian.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,deboy2000.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,debsdesigns401.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,decofanatique.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,decor8torgirl.etsy.com,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,decoradiem.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,decoraland.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,decorationdogma.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,deepbluesea.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,deepshade.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,deerpathvintage.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,definedesign11.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,definedmoments.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,definegems.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,delarenaissance.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,delica.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,deliciouslydarling.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,delightdesignsvinyl.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,demiluneclimbing.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,denovostyle.etsy.com,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,desdoesvintage.etsy.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,desertartisan.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,deshawnmarie.etsy.com,35.190.25.237,,NOERROR,True,google,,,,,,
,design23.etsy.com,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,design360.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,designbyjessicabuie.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,designbykara.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,designbysarah.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,designgirl16.etsy.com,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,designingamilestone.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,designingfinch.etsy.com,,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,designloveshare.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,designsbybrennie.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,designsbyck.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,"dns1.p03.nsone.net, dns3.p03.nsone.net, ns-1264.awsdns-30.org, ns-162.awsdns-20.com",
,designsbydawnrene.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,designsbyjewelree.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,designsbylanese.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,designsbylunabella.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,designsbymayanna.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,designsbysamantha11.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,designsfromfenwood.etsy.com,,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,designstreetsouth.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,designtime.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,destinationhandmade.etsy.com,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,destinationtree.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,destinyscove.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,destruction101.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,dev-auth-api.etsy.com,35.190.66.221,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,dev-tempmiembros-tunnel-mx.rev2220.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,dev.etsypayments.com,142.251.41.83,"ns1.google.com, dns-admin.google.com",NOERROR,,,,ghs.googlehosted.com,,,,2607:f8b0:400b:804::2013
,developers.etsy.com,34.117.225.76,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,
,devilandmouse.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,devingreen420.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,devtotetool.mx0.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,dhammamama.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,diamondsandcoal1.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
,dianneph.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,dichroicsparkle.etsy.com,35.190.25.237,"dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,dieselandjuice.etsy.com,,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,v=spf1 -all,,,,,
,digibling.etsy.com,35.190.25.237,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,v=spf1 -all,,,,,
