new,host,ttl,a,cname,soa,status_code,aaaa,ns
,wspap.okx.com,218,"172.64.144.82, 104.18.43.174",wspap.okx.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:4400::ac40:9052, 2606:4700:4400::6812:2bae",
,wspri.okx.com,300,"104.18.43.174, 172.64.144.82",wspri.okx.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:4400::6812:2bae, 2606:4700:4400::ac40:9052",
,wspripap.okx.com,300,,wspripap.okx.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:4400::ac40:9052, 2606:4700:4400::6812:2bae",
,wssfp.okx.com,300,"104.18.43.174, 172.64.144.82",wssfp.okx.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
,wssfppap.okx.com,300,"104.18.43.174, 172.64.144.82",wssfppap.okx.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:4400::ac40:9052, 2606:4700:4400::6812:2bae",
,wsweb.okx.com,300,"104.18.43.174, 172.64.144.82",wsweb.okx.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:4400::ac40:9052, 2606:4700:4400::6812:2bae","ns-1509.awsdns-60.org, ns-1871.awsdns-41.co.uk, ns-366.awsdns-45.com, ns-549.awsdns-04.net"
,wswebpap.okx.com,300,"104.18.43.174, 172.64.144.82",wswebpap.okx.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
,www.okx.com,300,"104.18.43.174, 172.64.144.82",www.okx.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:4400::6812:2bae, 2606:4700:4400::ac40:9052",
,x1rpc.okx.com,300,"172.64.144.82, 104.18.43.174",x1rpc.okx.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
,x1testrpc.okx.com,300,"104.18.43.174, 172.64.144.82",x1testrpc.okx.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:4400::6812:2bae, 2606:4700:4400::ac40:9052","ns-1509.awsdns-60.org, ns-1871.awsdns-41.co.uk, ns-366.awsdns-45.com, ns-549.awsdns-04.net"
,x1testws.okx.com,300,"104.18.43.174, 172.64.144.82",x1testws.okx.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:4400::6812:2bae, 2606:4700:4400::ac40:9052",
,x1ws.okx.com,300,"104.18.43.174, 172.64.144.82",x1ws.okx.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:4400::ac40:9052, 2606:4700:4400::6812:2bae","ns-1509.awsdns-60.org, ns-1871.awsdns-41.co.uk, ns-366.awsdns-45.com, ns-549.awsdns-04.net"
,xlayerrpc.okx.com,300,"172.64.144.82, 104.18.43.174",xlayerrpc.okx.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:4400::ac40:9052, 2606:4700:4400::6812:2bae",
,xlayertestrpc.okx.com,300,,xlayertestrpc.okx.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
,xlayertestws.okx.com,300,,xlayertestws.okx.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
,xlayerws.okx.com,300,"104.18.43.174, 172.64.144.82",xlayerws.okx.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:4400::6812:2bae, 2606:4700:4400::ac40:9052",
