input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,final_url
awsdashboard.apps-staging.pingone.com,403 Forbidden,403,199,,awsdashboard.apps-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,awsdashboard.apps-staging.pingone.com,,443,https://awsdashboard.apps-staging.pingone.com:443,https,Apache,text/html,GET,3.129.185.94,/,-780928015,52.11.201.206,HSTS,8,False,,True,Ping Identity Corporation,
b3ad7585-60a2-4754-b30d-3c4c925eddf2.edge1-test.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://b3ad7585-60a2-4754-b30d-3c4c925eddf2.edge1-test.pingone.com:80,http,CloudFront,text/html,GET,18.66.122.12,/,-534287425,2600:9000:2250:5600:17:af4b:1400:93a1,Amazon Web Services,20,False,True,,,
b8ae798b-64b2-4e6b-b587-d3e5f47495ab.edge1-test.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://b8ae798b-64b2-4e6b-b587-d3e5f47495ab.edge1-test.pingone.com:80,http,CloudFront,text/html,GET,52.222.236.103,/,-1384126656,2600:9000:223e:fc00:10:420f:6400:93a1,Amazon Web Services,20,False,True,,,
backup-auth-aws.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://backup-auth-aws.pingone.com:443,https,,text/html,GET,52.11.201.206,/,-780928015,44.241.84.41,Java,32,False,,,Ping Identity Corporation,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
basic.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://basic.pingone.com:443,https,,text/html,GET,3.129.185.94,/,-780928015,44.240.2.215,Java,32,False,,,Ping Identity Corporation,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
beta.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://beta.pingone.com:443,https,,text/html,GET,52.11.201.206,/,-780928015,3.129.185.94,Java,32,False,,,Ping Identity Corporation,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
bh02.edge1-staging-vaccine.pingone.com,403 Forbidden,403,199,,bh02.edge1-staging-vaccine.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,bh02.edge1-staging-vaccine.pingone.com,,443,https://bh02.edge1-staging-vaccine.pingone.com:443,https,Apache,text/html,GET,3.129.185.94,/,-780928015,3.130.152.31,HSTS,8,False,,True,Ping Identity Corporation,
booking-api.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://booking-api.pingone.com:443,https,,text/html,GET,3.130.152.31,/,-780928015,44.240.2.215,Java,32,False,,,Ping Identity Corporation,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
c.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://c.pingone.com:443,https,,text/html,GET,44.241.84.41,/,-780928015,3.129.185.94,Java,32,False,,,Ping Identity Corporation,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
c25.edge1-staging-vaccine.pingone.com,403 Forbidden,403,199,,c25.edge1-staging-vaccine.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,c25.edge1-staging-vaccine.pingone.com,,443,https://c25.edge1-staging-vaccine.pingone.com:443,https,Apache,text/html,GET,44.240.2.215,/,-780928015,44.241.84.41,HSTS,8,False,,True,Ping Identity Corporation,
c862dd26-b780-4b72-921c-b2cd66be5894.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://c862dd26-b780-4b72-921c-b2cd66be5894.edge1.pingone.com:80,http,CloudFront,text/html,GET,13.225.78.88,/,1123136876,2600:9000:21f3:ae00:1e:2873:8a40:93a1,Amazon Web Services,20,False,True,,,
c86c9d41-dc59-462a-bfaa-5cd32d363743.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://c86c9d41-dc59-462a-bfaa-5cd32d363743.edge1.pingone.com:80,http,CloudFront,text/html,GET,18.66.97.73,/,-1324402255,2600:9000:223c:4400:18:2d85:7240:93a1,Amazon Web Services,20,False,True,,,
cacca015-97f4-4b73-bd45-1379d36ccc3a.edge1-test.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://cacca015-97f4-4b73-bd45-1379d36ccc3a.edge1-test.pingone.com:80,http,CloudFront,text/html,GET,13.32.99.12,/,-77321330,2600:9000:2251:d200:19:3d45:180:93a1,Amazon Web Services,20,False,True,,,
cache-alpha-auth-antiviruspre.pps-staging.pingone.com,403 Forbidden,403,199,,cache-alpha-auth-antiviruspre.pps-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,cache-alpha-auth-antiviruspre.pps-staging.pingone.com,,443,https://cache-alpha-auth-antiviruspre.pps-staging.pingone.com:443,https,Apache,text/html,GET,3.129.185.94,/,-780928015,3.130.152.31,HSTS,8,False,,True,Ping Identity Corporation,
careers.apps-staging.pingone.com,403 Forbidden,403,199,,careers.apps-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,careers.apps-staging.pingone.com,,443,https://careers.apps-staging.pingone.com:443,https,Apache,text/html,GET,3.129.185.94,/,-780928015,3.17.229.99,HSTS,8,False,,True,Ping Identity Corporation,
cdn.cmstemp-assets-postmanbackups-www-test.pingone.com,403 Forbidden,403,199,,cdn.cmstemp-assets-postmanbackups-www-test.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,cdn.cmstemp-assets-postmanbackups-www-test.pingone.com,,443,https://cdn.cmstemp-assets-postmanbackups-www-test.pingone.com:443,https,Apache,text/html,GET,3.17.229.99,/,-780928015,52.11.201.206,HSTS,8,False,,True,Ping Identity Corporation,
cdn.ncnd.pingone.com,403 Forbidden,403,199,,cdn.ncnd.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,cdn.ncnd.pingone.com,,443,https://cdn.ncnd.pingone.com:443,https,Apache,text/html,GET,3.17.229.99,/,-780928015,3.129.185.94,HSTS,8,False,,True,Ping Identity Corporation,
cdp-ohi.idaas.pingone.com,PingOne - Signed Off,401,2718,,cdp-ohi.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=desktop.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",desktop.pingone.com,desktop.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b17cf0eb08435608e82c1310f7874b7d,bc9e0ba981ffe6600f574f0d9aef3419521c8be577a3de45701a825dea5adc28,,ctls,cdp-ohi.idaas.pingone.com,,443,https://cdp-ohi.idaas.pingone.com:443,https,,text/html,GET,3.13.93.125,/,1151693766,3.13.93.125,Java,110,False,,True,Ping Identity Corporation,
cdp-ohi.ort-idaas.pingone.com,PingOne - Signed Off,401,2718,,cdp-ohi.ort-idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,cdp-ohi.ort-idaas.pingone.com,,443,https://cdp-ohi.ort-idaas.pingone.com:443,https,,text/html,GET,18.217.232.227,/,-477535105,18.217.232.227,Java,110,False,,True,Ping Identity Corporation,
cdp-ohi.test-idaas.pingone.com,PingOne - Signed Off,401,2718,,cdp-ohi.test-idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,cdp-ohi.test-idaas.pingone.com,,443,https://cdp-ohi.test-idaas.pingone.com:443,https,,text/html,GET,3.132.237.34,/,2097571880,3.132.237.34,Java,110,False,,True,Ping Identity Corporation,
cdp.idaas.pingone.com,PingOne - Signed Off,401,2718,,cdp.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=desktop.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",desktop.pingone.com,desktop.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b17cf0eb08435608e82c1310f7874b7d,bc9e0ba981ffe6600f574f0d9aef3419521c8be577a3de45701a825dea5adc28,,ctls,cdp.idaas.pingone.com,,443,https://cdp.idaas.pingone.com:443,https,,text/html,GET,34.218.136.71,/,1151693766,34.218.136.71,Java,110,False,,True,Ping Identity Corporation,
cdp.test-idaas.pingone.com,PingOne - Signed Off,401,2718,,cdp.test-idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,cdp.test-idaas.pingone.com,,443,https://cdp.test-idaas.pingone.com:443,https,,text/html,GET,3.132.237.34,/,2097571880,3.132.237.34,Java,110,False,,True,Ping Identity Corporation,
cdq-api.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://cdq-api.pingone.com:443,https,,text/html,GET,44.241.84.41,/,-780928015,52.11.201.206,Java,32,False,,,Ping Identity Corporation,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
cemerickantiviruspre.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://cemerickantiviruspre.pingone.com:443,https,,text/html,GET,44.240.2.215,/,-780928015,44.241.84.41,Java,32,False,,,Ping Identity Corporation,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
cert.api-staging.pingone.com,403 Forbidden,403,199,,cert.api-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,cert.api-staging.pingone.com,,443,https://cert.api-staging.pingone.com:443,https,Apache,text/html,GET,3.130.152.31,/,-780928015,3.129.185.94,HSTS,8,False,,True,Ping Identity Corporation,
certificate.console-staging.pingone.com,403 Forbidden,403,199,,certificate.console-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,certificate.console-staging.pingone.com,,443,https://certificate.console-staging.pingone.com:443,https,Apache,text/html,GET,3.130.152.31,/,-780928015,52.11.201.206,HSTS,8,False,,True,Ping Identity Corporation,
certificate.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://certificate.pingone.com:443,https,,text/html,GET,3.17.229.99,/,-780928015,44.240.2.215,Java,32,False,,,Ping Identity Corporation,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
certificate.pps-staging.pingone.com,403 Forbidden,403,199,,certificate.pps-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,certificate.pps-staging.pingone.com,,443,https://certificate.pps-staging.pingone.com:443,https,Apache,text/html,GET,44.241.84.41,/,-780928015,52.11.201.206,HSTS,8,False,,True,Ping Identity Corporation,
check.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://check.pingone.com:443,https,,text/html,GET,3.129.185.94,/,-780928015,44.240.2.215,Java,32,False,,,Ping Identity Corporation,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
cidapi-ohi.idaas.pingone.com,Page Not Found,403,11120,,cidapi-ohi.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,"CN=directory-api.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",directory-api.pingone.com,directory-api.pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6ffe69f1813082bd3182c4bbdaa39ecf,e32cdcc64a41b5e235dc16a70358ac7137186bde1927164b6f351bb0cbcb807d,,ctls,cidapi-ohi.idaas.pingone.com,,443,https://cidapi-ohi.idaas.pingone.com:443,https,Apache,text/html,GET,3.133.0.20,/,-337240043,3.133.0.20,Typekit,374,False,,True,Ping Identity Corporation,
cidapi-ohi.test-idaas.pingone.com,Page Not Found,403,11120,,cidapi-ohi.test-idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,cidapi-ohi.test-idaas.pingone.com,,443,https://cidapi-ohi.test-idaas.pingone.com:443,https,Apache,text/html,GET,3.128.183.221,/,-337240043,3.128.183.221,Typekit,374,False,,True,Ping Identity Corporation,
cidapi.ort-idaas.pingone.com,Page Not Found,403,11120,,cidapi.ort-idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,cidapi.ort-idaas.pingone.com,,443,https://cidapi.ort-idaas.pingone.com:443,https,Apache,text/html,GET,3.132.105.165,/,-337240043,3.132.105.165,Typekit,374,False,,True,Ping Identity Corporation,
cidapi.test-idaas.pingone.com,Page Not Found,403,11120,,cidapi.test-idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,cidapi.test-idaas.pingone.com,,443,https://cidapi.test-idaas.pingone.com:443,https,Apache,text/html,GET,3.140.60.226,/,-337240043,3.140.60.226,Typekit,374,False,,True,Ping Identity Corporation,
cididp.idaas.pingone.com,Page Not Found,403,11120,,cididp.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=login.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",login.pingone.com,login.pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,af53f9c75cbf3eb353ec499220d7b435,11751e47a51b41ee42eb97816d892ac27515f7c3c1940213ba815e35fbafa3c5,,ctls,cididp.idaas.pingone.com,,443,https://cididp.idaas.pingone.com:443,https,Apache,text/html,GET,52.26.205.210,/,-337240043,52.26.205.210,Typekit,374,False,,True,Ping Identity Corporation,
