input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_expired
api-test.pingone.com,,403,23,api-test.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-23T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.test-one-pingone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8adfb1c992ba17f25700f8041e5d61b1,6d726b53efe06233cbb6abf0bdaf74e817fd09a5701a03e934be4599e47d023c,True,ctls,api-test.pingone.com,cloudfront,443,https://api-test.pingone.com:443,https,,application/json,GET,18.66.97.91,/,968070783,2600:9000:223c:fc00:13:9760:6480:93a1,Amazon Web Services,1,False,True,,,,
api-us-east-2.pingone.com,,403,23,api-us-east-2.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,True,ctls,api-us-east-2.pingone.com,cloudfront,443,https://api-us-east-2.pingone.com:443,https,,application/json,GET,108.138.17.117,/,968070783,2600:9000:2491:8000:10:8e9b:1700:93a1,Amazon Web Services,1,False,True,,,,
api.constantcontact.com,,596,30,api.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T22:26:03Z,2024-04-02T22:26:02Z,"CN=api.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",api.constantcontact.com,"Constant Contact, Inc.",api.constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6d84ae5d50add66949385e5ceb559c11,0c7bebebd13966c5e65e20ba2f2fd82e953a14be9e18af6ae74add6649098c9b,,ctls,api.constantcontact.com,,443,https://api.constantcontact.com:443,https,Mashery Proxy,text/xml,GET,35.173.37.202,/,-1840324437,54.209.162.103,,1,False,,,,,
api.idaas.pingone.com,,403,23,api.idaas.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-26T00:00:00Z,2024-07-24T23:59:59Z,CN=*.idaas.pingone.com,*.idaas.pingone.com,,*.idaas.pingone.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0e01630a8250f8ed77f72b0d3fcbc8ef,573455156b981156304b87afa387743f16756ee21fe576bd559d8963f74a28e7,True,ctls,api.idaas.pingone.com,,443,https://api.idaas.pingone.com:443,https,,application/json,GET,54.68.166.76,/,968070783,52.88.121.52,,1,False,,,,,
api.pingone.com,,403,23,api.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,True,ctls,api.pingone.com,cloudfront,443,https://api.pingone.com:443,https,,application/json,GET,18.66.122.19,/,968070783,2600:9000:2250:9800:16:8491:1300:93a1,Amazon Web Services,1,False,True,,,,
api.s1.constantcontact.com,,596,30,api.s1.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-29T14:01:03Z,2023-09-30T14:01:02Z,"CN=api.s1.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",api.s1.constantcontact.com,"Constant Contact, Inc.",api.s1.constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,662757c59912afb4d8f8238efc2362d4,ec53afa069bc1f6a56c8f862fb1f2600180db001871b02e20f024851954747bc,,ctls,api.s1.constantcontact.com,,443,https://api.s1.constantcontact.com:443,https,Mashery Proxy,text/xml,GET,23.20.149.205,/,-1840324437,18.208.5.9,,1,False,,,,,
app.constantcontact.com,,404,104,app.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=app.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",app.constantcontact.com,"Cloudflare, Inc.",*.app.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9ee21cf8d01969b2c173a8a34500b6ab,66e368f685c046ea479490c254bb9e7f6041351961d0a8d3df84dd8ac2b949a1,True,ctls,app.constantcontact.com,cloudflare,443,https://app.constantcontact.com:443,https,cloudflare,application/json,GET,104.18.20.195,/,116323821,104.18.21.195,Cloudflare,1,False,True,,,,
app.l1.constantcontact.com,,403,16,app.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=l1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",l1.constantcontact.com,"Cloudflare, Inc.",l1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",964ddddc9a2cff487a5c26b679569a6e,8d5a9d015b3cbb343f73c84a8ad08bb8f12de192d5b2dddd4a913b79cac8d6b5,True,ctls,app.l1.constantcontact.com,cloudflare,443,https://app.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.18.68,/,1268003052,104.18.19.68,Cloudflare,1,False,True,,,,
app.s1.constantcontact.com,,403,16,app.s1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=s1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",s1.constantcontact.com,"Cloudflare, Inc.",*.s1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e54233f1deef97f198a8b6b4a4c21dc9,d30bc85fc15692c0ecb4dcb93e3d97ea45a87ffe917fdcadec9f2e530e7c2fe3,True,ctls,app.s1.constantcontact.com,cloudflare,443,https://app.s1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.18.4,/,1268003052,104.18.19.4,Cloudflare,1,False,True,,,,
appportal.perf-idaas.pingone.com,403 Forbidden,403,199,appportal.perf-idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,appportal.perf-idaas.pingone.com,,443,https://appportal.perf-idaas.pingone.com:443,https,Apache,text/html,GET,44.241.84.41,/,-780928015,52.11.201.206,HSTS,8,False,,True,,,
apps-test.pingone.com,,200,29385,apps-test.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,True,ctls,apps-test.pingone.com,cloudfront,443,https://apps-test.pingone.com:443,https,AmazonS3,text/html,GET,52.222.236.111,/,-6023440,2600:9000:223e:b200:18:ca42:8c40:93a1,Amazon Web Services,67,False,True,,,,
apps.constantcontact.com,,404,,apps.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-07-04T00:00:00Z,2024-07-03T23:59:59Z,"CN=apps.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apps.constantcontact.com,"Cloudflare, Inc.",apps.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5b85de84a51fc48fb28afa256485f25c,3b96c1288c516b58bf3f8b5bda960f4b3d4a07a69ced52a7d899a73b0d12e5bf,True,ctls,apps.constantcontact.com,cloudflare,443,https://apps.constantcontact.com:443,https,cloudflare,,GET,104.18.16.182,/,-1840324437,104.18.17.182,Cloudflare,1,False,True,,,,
apps.pingone.com,,200,29332,apps.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,True,ctls,apps.pingone.com,cloudfront,443,https://apps.pingone.com:443,https,AmazonS3,text/html,GET,108.138.17.72,/,-60342709,2600:9000:2491:6a00:d:6dc6:8fc0:93a1,Amazon Web Services,67,False,True,,,,
archive.l1.constantcontact.com,,403,16,archive.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=l1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",l1.constantcontact.com,"Cloudflare, Inc.",l1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",964ddddc9a2cff487a5c26b679569a6e,8d5a9d015b3cbb343f73c84a8ad08bb8f12de192d5b2dddd4a913b79cac8d6b5,True,ctls,archive.l1.constantcontact.com,cloudflare,443,https://archive.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.18.68,/,1268003052,104.18.19.68,Cloudflare,1,False,True,,,,
argotunnel.l1.constantcontact.com,,403,16,argotunnel.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-27T00:00:00Z,2024-05-26T23:59:59Z,"CN=argotunnel.l1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",argotunnel.l1.constantcontact.com,"Cloudflare, Inc.",argotunnel.l1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",91acfd210f15ce813c08a51331f6b6f3,48c2a14cfe674d9498f8ff8137e3e25ceda36298b72613bfbabf2d707cd67f0c,True,ctls,argotunnel.l1.constantcontact.com,cloudflare,443,https://argotunnel.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.23.108,/,1253481126,104.18.22.108,Cloudflare,1,False,True,,,,
as.api-sandbox.singleplatform.com,404 Not Found,404,162,as.api-sandbox.singleplatform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=api-sandbox.singleplatform.com,api-sandbox.singleplatform.com,,*.api-sandbox.singleplatform.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,129c5e592f9a9f3961b2ac4c8b89e798,038c1915d33fbd6bbff99edbfbfe9b9dcea5d8738dc0f56c999e058d47704f93,True,ctls,as.api-sandbox.singleplatform.com,cloudfront,443,https://as.api-sandbox.singleplatform.com:443,https,nginx,text/html,GET,65.9.66.82,/,190856733,65.9.66.24,Nginx,8,False,True,True,,,
as.qa1.singleplatform.com,,404,,as.qa1.singleplatform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-19T23:59:59Z,CN=qa1.singleplatform.com,qa1.singleplatform.com,,qa1.singleplatform.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3685e50f5778d69fd70cce968fb0d562,57ee9433cf087065f2e680d792e9dbb4953406776462c9b4fab0d4a78d458b71,True,ctls,as.qa1.singleplatform.com,cloudfront,443,https://as.qa1.singleplatform.com:443,https,CloudFront,,GET,13.32.99.128,/,-1840324437,13.32.99.85,Amazon Web Services,1,False,True,,,,
assets-staging.pingone.com,,403,243,assets-staging.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,True,ctls,assets-staging.pingone.com,cloudfront,443,https://assets-staging.pingone.com:443,https,AmazonS3,application/xml,GET,108.138.17.70,/,1385393035,2600:9000:2491:ea00:a:12b9:3b80:93a1,Amazon Web Services,2,False,True,,,,
assets-test.pingone.com,,403,243,assets-test.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,True,ctls,assets-test.pingone.com,cloudfront,80,http://assets-test.pingone.com:80,http,AmazonS3,application/xml,GET,52.222.214.28,/,1465169124,2600:9000:223d:9800:e:181d:f1c0:93a1,Amazon Web Services,2,False,True,,https://assets-test.pingone.com/,,
assets.pingone.com,,403,243,assets.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,True,ctls,assets.pingone.com,cloudfront,443,https://assets.pingone.com:443,https,AmazonS3,application/xml,GET,143.204.98.128,/,-1525249060,2600:9000:2156:e000:9:4a83:f500:93a1,Amazon Web Services,2,False,True,,,,
auth-sre-728215373873.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,650942,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://auth-sre-728215373873.pingone.com:443,https,,text/html,GET,52.11.201.206,/,-780928015,3.17.229.99,Java,33,False,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html,,
auth-sre-us-east-2-01.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,650942,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://auth-sre-us-east-2-01.pingone.com:443,https,,text/html,GET,52.11.201.206,/,-780928015,44.241.84.41,Java,33,False,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html,,
auth-sre-us-east-2-728215373873.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,650942,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://auth-sre-us-east-2-728215373873.pingone.com:443,https,,text/html,GET,44.241.84.41,/,-780928015,52.11.201.206,Java,33,False,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html,,
auth-staging.pingone.com,,403,42,auth-staging.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.test-one-pingone.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c10da73612c744032492db341cc5cbd6,928cc0f81c7ecd79f6a43dd2ab157051f40f8bcc419e1ace951d7a69f777c108,True,ctls,auth-staging.pingone.com,cloudfront,443,https://auth-staging.pingone.com:443,https,,application/json,GET,143.204.98.87,/,768769774,2600:9000:2156:f200:1d:e3c7:d680:93a1,Amazon Web Services,1,False,True,,,,
auth-test.pingone.com,,403,42,auth-test.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.test-one-pingone.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c10da73612c744032492db341cc5cbd6,928cc0f81c7ecd79f6a43dd2ab157051f40f8bcc419e1ace951d7a69f777c108,True,ctls,auth-test.pingone.com,cloudfront,443,https://auth-test.pingone.com:443,https,,application/json,GET,18.66.97.5,/,768769774,2600:9000:223c:7000:1e:82e2:6fc0:93a1,Amazon Web Services,1,False,True,,,,
auth.pingone.com,,403,42,auth.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,True,ctls,auth.pingone.com,cloudfront,80,http://auth.pingone.com:80,http,,application/json,GET,13.225.78.109,/,768769774,2600:9000:21f3:aa00:6:5b5:5680:93a1,Amazon Web Services,1,False,True,,https://auth.pingone.com/,,
authall.idaas.pingone.com,Page Not Found,403,11120,authall.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=authenticator.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",authenticator.pingone.com,Ping Identity Corporation,authenticator.pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e2d00d3300fadee485205596ebef01e7,22bf83fc0acd8f66ab1ee945e0e81d86084588ddfdc7ef042e8b91eb36782d8e,,ctls,authall.idaas.pingone.com,,443,https://authall.idaas.pingone.com:443,https,Apache,text/html,GET,34.218.181.19,/,-337240043,34.218.181.19,Typekit,374,False,,True,,,
authenticator-api-staging.pingone.com,,403,23,authenticator-api-staging.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,True,ctls,authenticator-api-staging.pingone.com,cloudfront,80,http://authenticator-api-staging.pingone.com:80,http,,application/json,GET,13.32.99.20,/,968070783,2600:9000:2251:d200:a:a7db:fe80:93a1,Amazon Web Services,1,False,True,,https://authenticator-api-staging.pingone.com/,,
authenticator.pingone.com,Page Not Found,403,11120,authenticator.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=authenticator.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",authenticator.pingone.com,Ping Identity Corporation,authenticator.pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e2d00d3300fadee485205596ebef01e7,22bf83fc0acd8f66ab1ee945e0e81d86084588ddfdc7ef042e8b91eb36782d8e,,ctls,authenticator.pingone.com,,443,https://authenticator.pingone.com:443,https,Apache,text/html,GET,34.218.181.19,/,-337240043,34.218.181.19,Typekit,374,False,,,,,
autilityponeocovid19.sa.pingone.com,403 Forbidden,403,199,autilityponeocovid19.sa.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,autilityponeocovid19.sa.pingone.com,,443,https://autilityponeocovid19.sa.pingone.com:443,https,Apache,text/html,GET,44.241.84.41,/,-780928015,3.130.152.31,HSTS,8,False,,True,,,
autoconfig.ticketsapi-covideo-isus.pingone.com,403 Forbidden,403,199,autoconfig.ticketsapi-covideo-isus.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,autoconfig.ticketsapi-covideo-isus.pingone.com,,443,https://autoconfig.ticketsapi-covideo-isus.pingone.com:443,https,Apache,text/html,GET,3.129.185.94,/,-780928015,44.240.2.215,HSTS,8,False,,True,,,
b8ae798b-64b2-4e6b-b587-d3e5f47495ab.edge1-test.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://b8ae798b-64b2-4e6b-b587-d3e5f47495ab.edge1-test.pingone.com:80,http,CloudFront,text/html,GET,108.138.17.99,/,1123185779,2600:9000:2491:a600:10:420f:6400:93a1,Amazon Web Services,20,False,True,,,,
beta.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,650942,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://beta.pingone.com:443,https,,text/html,GET,44.240.2.215,/,-780928015,44.241.84.41,Java,33,False,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html,,
blog.constantcontact.com,404 Not Found,404,146,blog.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,CN=*.go-vip.co,*.go-vip.co,,go-vip.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d51af03687c293dec2c285852810803,7ba1890722651102d76192474a1776c6dbccba857a51f36fe41d2280b6e924ef,True,ctls,blog.constantcontact.com,,443,https://blog.constantcontact.com:443,https,nginx,text/html,GET,192.0.66.190,/,1494302000,2a04:fa87:fffd::c000:42be,Nginx,8,False,,True,,,
blogs.constantcontact.com,Just a moment...,403,6454,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://blogs.constantcontact.com:443,https,cloudflare,text/html,GET,192.0.66.190,/,1274734426,2a04:fa87:fffd::c000:42be,Cloudflare Bot Management,82,False,,,https://www.constantcontact.com/blog/,,
