input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,content_type,csp_domains_,tls_mismatched,cdn_name,webserver,cdn,final_url
covideo-isus.mx2.pingone.com,403 Forbidden,403,199,covideo-isus.mx2.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,covideo-isus.mx2.pingone.com,80,http://covideo-isus.mx2.pingone.com:80,http,GET,52.11.201.206,/,-780928015,44.240.2.215,HSTS,8,False,True,text/html,,True,,Apache,,https://covideo-isus.mx2.pingone.com/
covideo-isus.ns1.pingone.com,403 Forbidden,403,199,covideo-isus.ns1.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,covideo-isus.ns1.pingone.com,443,https://covideo-isus.ns1.pingone.com:443,https,GET,3.17.229.99,/,-780928015,44.241.84.41,HSTS,8,False,True,text/html,,True,,Apache,,
covideo-isus.secure.pingone.com,403 Forbidden,403,199,covideo-isus.secure.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,covideo-isus.secure.pingone.com,443,https://covideo-isus.secure.pingone.com:443,https,GET,44.241.84.41,/,-780928015,52.11.201.206,HSTS,8,False,True,text/html,,True,,Apache,,
covideo-isusmx1.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://covideo-isusmx1.pingone.com:443,https,GET,52.11.201.206,/,-780928015,3.130.152.31,Java,32,False,True,text/html,,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
crawl-54-236-1-180.pinterest.coantivirus2.pingone.com,403 Forbidden,403,199,crawl-54-236-1-180.pinterest.coantivirus2.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,crawl-54-236-1-180.pinterest.coantivirus2.pingone.com,443,https://crawl-54-236-1-180.pinterest.coantivirus2.pingone.com:443,https,GET,3.129.185.94,/,-780928015,3.130.152.31,HSTS,8,False,True,text/html,,True,,Apache,,
den-admin-api.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,80,http://den-admin-api.pingone.com:80,http,GET,3.129.185.94,/,-780928015,3.17.229.99,Java,32,False,True,text/html,,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
desktop.pingone.com,PingOne - Signed Off,401,2718,desktop.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=desktop.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",desktop.pingone.com,Ping Identity Corporation,desktop.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b17cf0eb08435608e82c1310f7874b7d,bc9e0ba981ffe6600f574f0d9aef3419521c8be577a3de45701a825dea5adc28,ctls,desktop.pingone.com,80,http://desktop.pingone.com:80,http,GET,3.18.115.36,/,1151693766,3.18.115.36,Java,110,False,,text/html,,,,,,https://desktop.pingone.com/
directoryapi-lb-bos-shard01.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,80,http://directoryapi-lb-bos-shard01.pingone.com:80,http,GET,44.240.2.215,/,-780928015,3.129.185.94,Java,32,False,True,text/html,,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
dns2.apps-staging.pingone.com,403 Forbidden,403,199,dns2.apps-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,dns2.apps-staging.pingone.com,443,https://dns2.apps-staging.pingone.com:443,https,GET,44.240.2.215,/,-780928015,44.241.84.41,HSTS,8,False,True,text/html,,True,,Apache,,
e40c83d1-51f8-4486-9fc4-40e7488774db.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://e40c83d1-51f8-4486-9fc4-40e7488774db.edge1.pingone.com:80,http,GET,13.224.189.33,/,588634054,2600:9000:20eb:f000:16:c4a0:d000:93a1,Amazon Web Services,20,False,,text/html,,,cloudfront,CloudFront,True,
e6b9bcdf-e3de-436c-b428-ae93c086e436.edge1-test.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://e6b9bcdf-e3de-436c-b428-ae93c086e436.edge1-test.pingone.com:80,http,GET,108.138.17.67,/,310467004,2600:9000:2491:da00:7:dea4:6780:93a1,Amazon Web Services,20,False,,text/html,,,cloudfront,CloudFront,True,
extension.pingone.com,,403,243,extension.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:00:00Z,2024-06-03T23:59:59Z,CN=extension.pingone.com,extension.pingone.com,,extension.pingone.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ce459584347a55b53cdf22dc2213f7ed,ea105a4c714a270debedc35a701b8d96fd6959dd53b161f1e4f6088029aa9cf3,ctls,extension.pingone.com,443,https://extension.pingone.com:443,https,GET,52.222.236.95,/,1784548417,52.222.236.83,Amazon Web Services,2,False,,application/xml,,,cloudfront,AmazonS3,True,
ga.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://ga.pingone.com:443,https,GET,3.130.152.31,/,-780928015,3.129.185.94,Java,32,False,True,text/html,,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
gws.apps-staging.pingone.com,403 Forbidden,403,199,gws.apps-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,gws.apps-staging.pingone.com,443,https://gws.apps-staging.pingone.com:443,https,GET,44.240.2.215,/,-780928015,3.17.229.99,HSTS,8,False,True,text/html,,True,,Apache,,
hrs-qa2.ps.pingone.com,403 Forbidden,403,199,hrs-qa2.ps.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,hrs-qa2.ps.pingone.com,443,https://hrs-qa2.ps.pingone.com:443,https,GET,44.240.2.215,/,-780928015,3.130.152.31,HSTS,8,False,True,text/html,,True,,Apache,,
html5.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,80,http://html5.pingone.com:80,http,GET,3.129.185.94,/,-780928015,3.17.229.99,Java,32,False,True,text/html,,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
images.console-staging.pingone.com,403 Forbidden,403,199,images.console-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,images.console-staging.pingone.com,80,http://images.console-staging.pingone.com:80,http,GET,3.130.152.31,/,-780928015,3.129.185.94,HSTS,8,False,True,text/html,,True,,Apache,,https://images.console-staging.pingone.com/
img.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://img.pingone.com:443,https,GET,3.129.185.94,/,-780928015,44.241.84.41,Java,32,False,True,text/html,,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
imperva.pingone.com,Submit Form,200,1516,sso.connect.pingidentity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,Ping Identity Corporation,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,ctls,sso.connect.pingidentity.com,80,http://imperva.pingone.com:80,http,GET,3.129.185.94,/,-780928015,3.129.185.94,HSTS,26,False,,text/html,,,,,,https://sso.connect.pingidentity.com/sso/sp/initsso?saasid=d4c6830e-af0b-48a6-b846-d28ffc54d4a3&idpid=Imperva
ks-invoice-api.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://ks-invoice-api.pingone.com:443,https,GET,3.17.229.99,/,-780928015,3.130.152.31,Java,32,False,True,text/html,,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
m.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://m.pingone.com:443,https,GET,3.129.185.94,/,-780928015,44.240.2.215,Java,32,False,True,text/html,,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
ml.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://ml.pingone.com:443,https,GET,44.240.2.215,/,-780928015,44.241.84.41,Java,32,False,True,text/html,,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
moneocovid19.sa.pingone.com,403 Forbidden,403,199,moneocovid19.sa.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,moneocovid19.sa.pingone.com,443,https://moneocovid19.sa.pingone.com:443,https,GET,44.241.84.41,/,-780928015,3.17.229.99,HSTS,8,False,True,text/html,,True,,Apache,,
mx01.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,80,http://mx01.pingone.com:80,http,GET,3.130.152.31,/,-780928015,52.11.201.206,Java,32,False,True,text/html,,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
mx1.console-staging.pingone.com,403 Forbidden,403,199,mx1.console-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,mx1.console-staging.pingone.com,443,https://mx1.console-staging.pingone.com:443,https,GET,3.129.185.94,/,-780928015,3.130.152.31,HSTS,8,False,True,text/html,,True,,Apache,,
mx2.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,80,http://mx2.pingone.com:80,http,GET,44.240.2.215,/,-780928015,44.241.84.41,Java,32,False,True,text/html,,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
mysql.console-staging.pingone.com,403 Forbidden,403,199,mysql.console-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,mysql.console-staging.pingone.com,443,https://mysql.console-staging.pingone.com:443,https,GET,3.130.152.31,/,-780928015,52.11.201.206,HSTS,8,False,True,text/html,,True,,Apache,,
ns3.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://ns3.pingone.com:443,https,GET,3.129.185.94,/,-780928015,3.17.229.99,Java,32,False,True,text/html,,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
oauth.pingone.com,Page Not Found,403,11120,oauth.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-10-14T23:59:59Z,"CN=oauth.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",oauth.pingone.com,Ping Identity Corporation,oauth.pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3c79623eab175dc939a8177a0106a029,502e49cd2b058fd0635fc4d344bd1ef88a5adaa2c8ae8be99b0b6defc2f115e9,ctls,oauth.pingone.com,80,http://oauth.pingone.com:80,http,GET,13.58.80.145,/,-337240043,13.58.80.145,Typekit,374,False,,text/html,,,,Apache,,https://oauth.pingone.com/
ocs.idaas.pingone.com,Page Not Found,403,11120,ocs.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-10-14T23:59:59Z,"CN=oauth.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",oauth.pingone.com,Ping Identity Corporation,oauth.pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3c79623eab175dc939a8177a0106a029,502e49cd2b058fd0635fc4d344bd1ef88a5adaa2c8ae8be99b0b6defc2f115e9,ctls,ocs.idaas.pingone.com,443,https://ocs.idaas.pingone.com:443,https,GET,3.133.2.43,/,-337240043,3.133.2.43,Typekit,374,False,,text/html,,True,,Apache,,
ops-api.pingone.com,,403,23,ops-api.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,ctls,ops-api.pingone.com,443,https://ops-api.pingone.com:443,https,GET,143.204.89.8,/,968070783,2600:9000:2156:e400:d:be0f:3d80:93a1,Amazon Web Services,1,False,True,application/json,,,cloudfront,,True,
owa.console-staging.pingone.com,403 Forbidden,403,199,owa.console-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,owa.console-staging.pingone.com,443,https://owa.console-staging.pingone.com:443,https,GET,44.240.2.215,/,-780928015,3.17.229.99,HSTS,8,False,True,text/html,,True,,Apache,,
p1as.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,80,http://p1as.pingone.com:80,http,GET,3.130.152.31,/,-780928015,3.17.229.99,Java,32,False,True,text/html,,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
peraltaas.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://peraltaas.pingone.com:443,https,GET,52.11.201.206,/,-780928015,44.240.2.215,Java,32,False,True,text/html,,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
