input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,content_type,cdn,webserver,csp_domains_,tls_mismatched,final_url
authall.idaas.pingone.com,Page Not Found,403,11120,authall.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=authenticator.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",authenticator.pingone.com,Ping Identity Corporation,authenticator.pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e2d00d3300fadee485205596ebef01e7,22bf83fc0acd8f66ab1ee945e0e81d86084588ddfdc7ef042e8b91eb36782d8e,ctls,authall.idaas.pingone.com,443,https://authall.idaas.pingone.com:443,https,GET,3.132.206.202,/,-337240043,3.132.206.202,Typekit,374,False,,,text/html,,Apache,,True,
authenticator.pingone.com,Page Not Found,403,11120,authenticator.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=authenticator.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",authenticator.pingone.com,Ping Identity Corporation,authenticator.pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e2d00d3300fadee485205596ebef01e7,22bf83fc0acd8f66ab1ee945e0e81d86084588ddfdc7ef042e8b91eb36782d8e,ctls,authenticator.pingone.com,443,https://authenticator.pingone.com:443,https,GET,3.132.206.202,/,-337240043,3.132.206.202,Typekit,374,False,,,text/html,,Apache,,,
autilityponeocovid19.sa.pingone.com,403 Forbidden,403,199,autilityponeocovid19.sa.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,autilityponeocovid19.sa.pingone.com,443,https://autilityponeocovid19.sa.pingone.com:443,https,GET,3.17.229.99,/,-780928015,52.11.201.206,HSTS,8,False,True,,text/html,,Apache,,True,
autoconfig.ticketsapi-covideo-isus.pingone.com,403 Forbidden,403,199,autoconfig.ticketsapi-covideo-isus.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,autoconfig.ticketsapi-covideo-isus.pingone.com,443,https://autoconfig.ticketsapi-covideo-isus.pingone.com:443,https,GET,3.130.152.31,/,-780928015,44.240.2.215,HSTS,8,False,True,,text/html,,Apache,,True,
b3ad7585-60a2-4754-b30d-3c4c925eddf2.edge1-test.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://b3ad7585-60a2-4754-b30d-3c4c925eddf2.edge1-test.pingone.com:80,http,GET,18.66.97.45,/,415327364,2600:9000:223c:8e00:17:af4b:1400:93a1,Amazon Web Services,20,False,,cloudfront,text/html,True,CloudFront,,,
b8ae798b-64b2-4e6b-b587-d3e5f47495ab.edge1-test.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://b8ae798b-64b2-4e6b-b587-d3e5f47495ab.edge1-test.pingone.com:80,http,GET,108.138.17.37,/,350124372,2600:9000:2491:e400:10:420f:6400:93a1,Amazon Web Services,20,False,,cloudfront,text/html,True,CloudFront,,,
beta.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647794,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://beta.pingone.com:443,https,GET,44.241.84.41,/,-780928015,44.240.2.215,Java,32,False,True,,text/html,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
c37ff45e-9827-4bee-9f7f-d0b442716a15.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://c37ff45e-9827-4bee-9f7f-d0b442716a15.edge1.pingone.com:80,http,GET,99.86.4.63,/,1274779727,2600:9000:2057:6800:4:3b2f:7a40:93a1,Amazon Web Services,20,False,,cloudfront,text/html,True,CloudFront,,,
c862dd26-b780-4b72-921c-b2cd66be5894.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://c862dd26-b780-4b72-921c-b2cd66be5894.edge1.pingone.com:80,http,GET,13.225.78.88,/,-2040242899,2600:9000:21f3:2200:1e:2873:8a40:93a1,Amazon Web Services,20,False,,cloudfront,text/html,True,CloudFront,,,
cc8ae9ff-4f21-4bc8-a312-034fedfa09b7.edge1-test.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://cc8ae9ff-4f21-4bc8-a312-034fedfa09b7.edge1-test.pingone.com:80,http,GET,18.66.147.12,/,-598431367,2600:9000:225e:f200:7:d93b:5580:93a1,Amazon Web Services,20,False,,cloudfront,text/html,True,CloudFront,,,
cdn1.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647794,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://cdn1.pingone.com:443,https,GET,3.17.229.99,/,-780928015,52.11.201.206,Java,32,False,True,,text/html,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
cdp-ohi.idaas.pingone.com,PingOne - Signed Off,401,2718,cdp-ohi.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=desktop.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",desktop.pingone.com,Ping Identity Corporation,desktop.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b17cf0eb08435608e82c1310f7874b7d,bc9e0ba981ffe6600f574f0d9aef3419521c8be577a3de45701a825dea5adc28,ctls,cdp-ohi.idaas.pingone.com,443,https://cdp-ohi.idaas.pingone.com:443,https,GET,3.18.115.36,/,1151693766,3.18.115.36,Java,110,False,,,text/html,,,,True,
cdp-ohi.ort-idaas.pingone.com,PingOne - Signed Off,401,2718,cdp-ohi.ort-idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,cdp-ohi.ort-idaas.pingone.com,443,https://cdp-ohi.ort-idaas.pingone.com:443,https,GET,3.133.31.226,/,-477535105,3.133.31.226,Java,110,False,True,,text/html,,,,True,
cdp-ohi.test-idaas.pingone.com,PingOne - Signed Off,401,2718,cdp-ohi.test-idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,cdp-ohi.test-idaas.pingone.com,443,https://cdp-ohi.test-idaas.pingone.com:443,https,GET,3.132.237.34,/,2097571880,3.132.237.34,Java,110,False,True,,text/html,,,,True,
cdp-ore.idaas.pingone.com,PingOne - Signed Off,401,2718,cdp-ore.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=desktop.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",desktop.pingone.com,Ping Identity Corporation,desktop.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b17cf0eb08435608e82c1310f7874b7d,bc9e0ba981ffe6600f574f0d9aef3419521c8be577a3de45701a825dea5adc28,ctls,cdp-ore.idaas.pingone.com,443,https://cdp-ore.idaas.pingone.com:443,https,GET,52.13.168.201,/,1151693766,52.13.168.201,Java,110,False,,,text/html,,,,True,
cdp-ore.ort-idaas.pingone.com,PingOne - Signed Off,401,2718,cdp-ore.ort-idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,cdp-ore.ort-idaas.pingone.com,443,https://cdp-ore.ort-idaas.pingone.com:443,https,GET,52.33.192.221,/,-477535105,52.33.192.221,Java,110,False,True,,text/html,,,,True,
cididp.idaas.pingone.com,Page Not Found,403,11120,cididp.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=login.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",login.pingone.com,Ping Identity Corporation,login.pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,af53f9c75cbf3eb353ec499220d7b435,11751e47a51b41ee42eb97816d892ac27515f7c3c1940213ba815e35fbafa3c5,ctls,cididp.idaas.pingone.com,443,https://cididp.idaas.pingone.com:443,https,GET,18.190.116.151,/,-337240043,18.190.116.151,Typekit,374,False,,,text/html,,Apache,,True,
cim-api-qa.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647794,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://cim-api-qa.pingone.com:443,https,GET,3.130.152.31,/,-780928015,44.240.2.215,Java,32,False,True,,text/html,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
cim-data-quality-qa.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647794,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://cim-data-quality-qa.pingone.com:443,https,GET,52.11.201.206,/,-780928015,3.129.185.94,Java,32,False,True,,text/html,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
cluster.pingone.com,,403,23,cluster.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-10T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.pingone.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9ffe7892e75e5bb1b762869975deaa6a,bc53ff996e65a2e815f9ca9bad5d55ab6b1bd3babd798ad21dbc29894123d0c2,ctls,cluster.pingone.com,443,https://cluster.pingone.com:443,https,GET,18.66.97.4,/,968070783,2600:9000:223c:6e00:13:cec5:5000:93a1,Amazon Web Services,1,False,True,cloudfront,application/json,True,,,,
coantivirus2.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647794,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://coantivirus2.pingone.com:443,https,GET,44.240.2.215,/,-780928015,52.11.201.206,Java,32,False,True,,text/html,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
connect.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647794,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://connect.pingone.com:443,https,GET,44.241.84.41,/,-780928015,3.129.185.94,Java,32,False,True,,text/html,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
connect365.pingone.com,,404,,connect365.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,"CN=connect365.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",connect365.pingone.com,Ping Identity Corporation,connect365.pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,337c1b546a52a8bfccf7e429bc76359a,88238e6fff4c18e95e622319c2d2d2616113be6b9377a8f120349f5da13e74ed,ctls,connect365.pingone.com,443,https://connect365.pingone.com:443,https,GET,3.124.23.48,/,-1840324437,3.124.23.48,Java,1,False,,,,,,,,
coronavirus-warning-banner.cofiles.pingone.com,403 Forbidden,403,199,coronavirus-warning-banner.cofiles.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,coronavirus-warning-banner.cofiles.pingone.com,443,https://coronavirus-warning-banner.cofiles.pingone.com:443,https,GET,44.240.2.215,/,-780928015,3.130.152.31,HSTS,8,False,True,,text/html,,Apache,,True,
corp.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647794,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://corp.pingone.com:443,https,GET,3.130.152.31,/,-780928015,52.11.201.206,Java,32,False,True,,text/html,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
covid-1935.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647794,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://covid-1935.pingone.com:443,https,GET,44.240.2.215,/,-780928015,44.241.84.41,Java,32,False,True,,text/html,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
covideo-isus-2019.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647794,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://covideo-isus-2019.pingone.com:443,https,GET,44.241.84.41,/,-780928015,52.11.201.206,Java,32,False,True,,text/html,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
covideo-isus-dns2.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647794,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://covideo-isus-dns2.pingone.com:443,https,GET,44.241.84.41,/,-780928015,3.17.229.99,Java,32,False,True,,text/html,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
covideo-isus-mx01.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647794,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://covideo-isus-mx01.pingone.com:443,https,GET,44.240.2.215,/,-780928015,44.241.84.41,Java,32,False,True,,text/html,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
covideo-isus-mx1.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647794,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://covideo-isus-mx1.pingone.com:443,https,GET,52.11.201.206,/,-780928015,44.241.84.41,Java,32,False,True,,text/html,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
covideo-isus-ns1.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647794,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://covideo-isus-ns1.pingone.com:443,https,GET,3.17.229.99,/,-780928015,44.240.2.215,Java,32,False,True,,text/html,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
covideo-isus-ns3.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647794,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://covideo-isus-ns3.pingone.com:443,https,GET,44.241.84.41,/,-780928015,52.11.201.206,Java,32,False,True,,text/html,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
covideo-isus-www1.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647794,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://covideo-isus-www1.pingone.com:443,https,GET,52.11.201.206,/,-780928015,3.130.152.31,Java,32,False,True,,text/html,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
covideo-isus.2019.pingone.com,403 Forbidden,403,199,covideo-isus.2019.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,covideo-isus.2019.pingone.com,443,https://covideo-isus.2019.pingone.com:443,https,GET,3.17.229.99,/,-780928015,3.129.185.94,HSTS,8,False,True,,text/html,,Apache,,True,
covideo-isus.dns2.pingone.com,403 Forbidden,403,199,covideo-isus.dns2.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,covideo-isus.dns2.pingone.com,443,https://covideo-isus.dns2.pingone.com:443,https,GET,3.17.229.99,/,-780928015,52.11.201.206,HSTS,8,False,True,,text/html,,Apache,,True,
