input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_wildcard_certificate,cdn_name,webserver,content_type,cdn,tls_mismatched,final_url
andadd.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647517,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://andadd.pingone.com:443,https,GET,3.17.229.99,/,-780928015,44.241.84.41,Java,32,False,,True,,,text/html,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
antivirus-uk.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647517,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://antivirus-uk.pingone.com:443,https,GET,52.11.201.206,/,-780928015,44.241.84.41,Java,32,False,,True,,,text/html,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
antivirus.booking-api.pingone.com,403 Forbidden,403,199,antivirus.booking-api.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,antivirus.booking-api.pingone.com,443,https://antivirus.booking-api.pingone.com:443,https,GET,44.240.2.215,/,-780928015,44.241.84.41,HSTS,8,False,,True,,Apache,text/html,,True,
antivirusadminhiroutingsvc.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647517,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://antivirusadminhiroutingsvc.pingone.com:443,https,GET,52.11.201.206,/,-780928015,44.241.84.41,Java,32,False,,True,,,text/html,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
antivirusadmintage.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647517,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://antivirusadmintage.pingone.com:443,https,GET,44.240.2.215,/,-780928015,3.130.152.31,Java,32,False,,True,,,text/html,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
antivirusprdlvdcplatform.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647517,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://antivirusprdlvdcplatform.pingone.com:443,https,GET,44.240.2.215,/,-780928015,3.17.229.99,Java,32,False,,True,,,text/html,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
antivirusupport.pps-staging.pingone.com,403 Forbidden,403,199,antivirusupport.pps-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,antivirusupport.pps-staging.pingone.com,443,https://antivirusupport.pps-staging.pingone.com:443,https,GET,52.11.201.206,/,-780928015,3.130.152.31,HSTS,8,False,,True,,Apache,text/html,,True,
api-sre-01.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647517,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://api-sre-01.pingone.com:443,https,GET,44.241.84.41,/,-780928015,52.11.201.206,Java,32,False,,True,,,text/html,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
api-sre-728215373873.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647517,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://api-sre-728215373873.pingone.com:443,https,GET,44.241.84.41,/,-780928015,52.11.201.206,Java,32,False,,True,,,text/html,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
api-sre-us-east-2-01.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647517,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://api-sre-us-east-2-01.pingone.com:443,https,GET,44.241.84.41,/,-780928015,52.11.201.206,Java,32,False,,True,,,text/html,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
api-test.pingone.com,,403,23,api-test.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-23T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.test-one-pingone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8adfb1c992ba17f25700f8041e5d61b1,6d726b53efe06233cbb6abf0bdaf74e817fd09a5701a03e934be4599e47d023c,ctls,api-test.pingone.com,443,https://api-test.pingone.com:443,https,GET,18.66.97.91,/,968070783,2600:9000:244f:3e00:13:9760:6480:93a1,Amazon Web Services,1,False,,True,cloudfront,,application/json,True,,
api-us-east-2.pingone.com,,403,23,api-us-east-2.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,ctls,api-us-east-2.pingone.com,443,https://api-us-east-2.pingone.com:443,https,GET,108.138.17.117,/,968070783,2600:9000:219c:6e00:10:8e9b:1700:93a1,Amazon Web Services,1,False,,True,cloudfront,,application/json,True,,
api.console-staging.pingone.com,403 Forbidden,403,199,api.console-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,api.console-staging.pingone.com,443,https://api.console-staging.pingone.com:443,https,GET,52.11.201.206,/,-780928015,3.130.152.31,HSTS,8,False,,True,,Apache,text/html,,True,
api.idaas.pingone.com,,403,23,api.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-18T23:59:59Z,CN=*.idaas.pingone.com,*.idaas.pingone.com,,*.idaas.pingone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,595720c9d727e03a904b3727ac638c2e,df5b6a5198620ec20ddaec63e844b8cc2ffd8de82c68653a523eb18239d77263,ctls,api.idaas.pingone.com,443,https://api.idaas.pingone.com:443,https,GET,3.134.217.0,/,968070783,3.23.221.63,,1,False,,True,,,application/json,,,
api.pingone.com,,403,23,api.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,ctls,api.pingone.com,443,https://api.pingone.com:443,https,GET,18.66.122.121,/,968070783,2600:9000:2250:e400:16:8491:1300:93a1,Amazon Web Services,1,False,,True,cloudfront,,application/json,True,,
appportal.perf-idaas.pingone.com,403 Forbidden,403,199,appportal.perf-idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,appportal.perf-idaas.pingone.com,443,https://appportal.perf-idaas.pingone.com:443,https,GET,44.240.2.215,/,-780928015,52.11.201.206,HSTS,8,False,,True,,Apache,text/html,,True,
apps-staging.pingone.com,,200,29332,apps-staging.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,ctls,apps-staging.pingone.com,443,https://apps-staging.pingone.com:443,https,GET,18.66.147.129,/,2006903964,2600:9000:225e:4e00:2:d518:7500:93a1,Amazon Web Services,67,False,,True,cloudfront,AmazonS3,text/html,True,,
apps.pingone.com,,200,29332,apps.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,ctls,apps.pingone.com,443,https://apps.pingone.com:443,https,GET,99.86.4.108,/,1313736554,2600:9000:2057:2200:d:6dc6:8fc0:93a1,Amazon Web Services,67,False,,True,cloudfront,AmazonS3,text/html,True,,
assets-test.pingone.com,,403,243,assets-test.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,ctls,assets-test.pingone.com,443,https://assets-test.pingone.com:443,https,GET,52.222.214.87,/,-1631272244,2600:9000:223d:4600:e:181d:f1c0:93a1,Amazon Web Services,2,False,,True,cloudfront,AmazonS3,application/xml,True,,
assets.pingone.com,,403,243,assets.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,ctls,assets.pingone.com,443,https://assets.pingone.com:443,https,GET,143.204.98.20,/,1552837961,2600:9000:2156:aa00:9:4a83:f500:93a1,Amazon Web Services,2,False,,True,cloudfront,AmazonS3,application/xml,True,,
auth-sre-01.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647517,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://auth-sre-01.pingone.com:443,https,GET,44.240.2.215,/,-780928015,44.241.84.41,Java,32,False,,True,,,text/html,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
auth-sre-us-east-2-01.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647517,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://auth-sre-us-east-2-01.pingone.com:443,https,GET,44.240.2.215,/,-780928015,44.241.84.41,Java,32,False,,True,,,text/html,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
auth-staging.pingone.com,,403,42,auth-staging.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.test-one-pingone.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c10da73612c744032492db341cc5cbd6,928cc0f81c7ecd79f6a43dd2ab157051f40f8bcc419e1ace951d7a69f777c108,ctls,auth-staging.pingone.com,443,https://auth-staging.pingone.com:443,https,GET,143.204.98.41,/,768769774,2600:9000:2156:ba00:1d:e3c7:d680:93a1,Amazon Web Services,1,False,,True,cloudfront,,application/json,True,,
auth.pingone.com,,403,42,auth.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,ctls,auth.pingone.com,443,https://auth.pingone.com:443,https,GET,99.86.91.30,/,768769774,2600:9000:21f3:8600:6:5b5:5680:93a1,Amazon Web Services,1,False,,True,cloudfront,,application/json,True,,
authall.idaas.pingone.com,Page Not Found,403,11120,authall.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=authenticator.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",authenticator.pingone.com,Ping Identity Corporation,authenticator.pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e2d00d3300fadee485205596ebef01e7,22bf83fc0acd8f66ab1ee945e0e81d86084588ddfdc7ef042e8b91eb36782d8e,ctls,authall.idaas.pingone.com,443,https://authall.idaas.pingone.com:443,https,GET,3.132.246.79,/,-337240043,3.132.246.79,Typekit,374,False,,,,Apache,text/html,,True,
authenticator.pingone.com,Page Not Found,403,11120,authenticator.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=authenticator.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",authenticator.pingone.com,Ping Identity Corporation,authenticator.pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e2d00d3300fadee485205596ebef01e7,22bf83fc0acd8f66ab1ee945e0e81d86084588ddfdc7ef042e8b91eb36782d8e,ctls,authenticator.pingone.com,443,https://authenticator.pingone.com:443,https,GET,3.132.246.79,/,-337240043,3.132.246.79,Typekit,374,False,,,,Apache,text/html,,,
autilityponeocovid19.sa.pingone.com,403 Forbidden,403,199,autilityponeocovid19.sa.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,autilityponeocovid19.sa.pingone.com,443,https://autilityponeocovid19.sa.pingone.com:443,https,GET,3.129.185.94,/,-780928015,44.240.2.215,HSTS,8,False,,True,,Apache,text/html,,True,
autoconfig.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647517,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://autoconfig.pingone.com:443,https,GET,3.129.185.94,/,-780928015,3.130.152.31,Java,32,False,,True,,,text/html,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
awsdashboard.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647517,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://awsdashboard.pingone.com:443,https,GET,44.240.2.215,/,-780928015,44.241.84.41,Java,32,False,,True,,,text/html,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
b.api-staging.pingone.com,403 Forbidden,403,199,b.api-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,b.api-staging.pingone.com,80,http://b.api-staging.pingone.com:80,http,GET,52.11.201.206,/,,3.130.152.31,HSTS,8,False,,True,,Apache,text/html,,True,https://b.api-staging.pingone.com/
b3ad7585-60a2-4754-b30d-3c4c925eddf2.edge1-test.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://b3ad7585-60a2-4754-b30d-3c4c925eddf2.edge1-test.pingone.com:80,http,GET,18.66.122.55,/,1721780965,2600:9000:2250:ca00:17:af4b:1400:93a1,Amazon Web Services,20,False,,,cloudfront,CloudFront,text/html,True,,
b8ae798b-64b2-4e6b-b587-d3e5f47495ab.edge1-test.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://b8ae798b-64b2-4e6b-b587-d3e5f47495ab.edge1-test.pingone.com:80,http,GET,108.138.17.37,/,-1501135265,2600:9000:2491:1800:10:420f:6400:93a1,Amazon Web Services,20,False,,,cloudfront,CloudFront,text/html,True,,
basic.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647517,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://basic.pingone.com:443,https,GET,3.129.185.94,/,-780928015,44.240.2.215,Java,32,False,,True,,,text/html,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
beta.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647517,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://beta.pingone.com:443,https,GET,3.130.152.31,/,-780928015,44.240.2.215,Java,32,False,,True,,,text/html,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
booking-api.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647517,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,443,https://booking-api.pingone.com:443,https,GET,44.240.2.215,/,-780928015,44.241.84.41,Java,32,False,,True,,,text/html,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
