input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,content_type,cdn,csp_domains_,webserver,tls_mismatched,final_url
apps-test.pingone.com,,200,29332,apps-test.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,ctls,apps-test.pingone.com,443,https://apps-test.pingone.com:443,https,GET,52.222.236.36,/,1012631269,2600:9000:223e:f800:18:ca42:8c40:93a1,Amazon Web Services,67,False,True,cloudfront,text/html,True,,AmazonS3,,
apps.pingone.com,,200,29332,apps.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,ctls,apps.pingone.com,443,https://apps.pingone.com:443,https,GET,108.138.17.96,/,-983207697,2600:9000:2491:1200:d:6dc6:8fc0:93a1,Amazon Web Services,67,False,True,cloudfront,text/html,True,,AmazonS3,,
assets-staging.pingone.com,,403,243,assets-staging.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,ctls,assets-staging.pingone.com,443,https://assets-staging.pingone.com:443,https,GET,108.138.17.70,/,910431225,2600:9000:2491:5800:a:12b9:3b80:93a1,Amazon Web Services,2,False,True,cloudfront,application/xml,True,,AmazonS3,,
assets-test.pingone.com,,403,243,assets-test.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,ctls,assets-test.pingone.com,443,https://assets-test.pingone.com:443,https,GET,13.32.99.72,/,462824614,2600:9000:2251:9400:e:181d:f1c0:93a1,Amazon Web Services,2,False,True,cloudfront,application/xml,True,,AmazonS3,,
assets.api-staging.pingone.com,403 Forbidden,403,199,assets.api-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,assets.api-staging.pingone.com,443,https://assets.api-staging.pingone.com:443,https,GET,3.17.229.99,/,-780928015,3.130.152.31,HSTS,8,False,True,,text/html,,,Apache,True,
assets.pingone.com,,403,243,assets.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,ctls,assets.pingone.com,443,https://assets.pingone.com:443,https,GET,143.204.98.128,/,-375095439,2600:9000:2156:9000:9:4a83:f500:93a1,Amazon Web Services,2,False,True,cloudfront,application/xml,True,,AmazonS3,,
auth-staging.pingone.com,,403,42,auth-staging.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.test-one-pingone.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c10da73612c744032492db341cc5cbd6,928cc0f81c7ecd79f6a43dd2ab157051f40f8bcc419e1ace951d7a69f777c108,ctls,auth-staging.pingone.com,443,https://auth-staging.pingone.com:443,https,GET,143.204.98.112,/,768769774,2600:9000:2156:5400:1d:e3c7:d680:93a1,Amazon Web Services,1,False,True,cloudfront,application/json,True,,,,
auth-test.pingone.com,,403,42,auth-test.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.test-one-pingone.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c10da73612c744032492db341cc5cbd6,928cc0f81c7ecd79f6a43dd2ab157051f40f8bcc419e1ace951d7a69f777c108,ctls,auth-test.pingone.com,443,https://auth-test.pingone.com:443,https,GET,18.66.97.18,/,768769774,2600:9000:223c:2e00:1e:82e2:6fc0:93a1,Amazon Web Services,1,False,True,cloudfront,application/json,True,,,,
auth.console-staging.pingone.com,403 Forbidden,403,199,auth.console-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,auth.console-staging.pingone.com,443,https://auth.console-staging.pingone.com:443,https,GET,52.11.201.206,/,-780928015,3.129.185.94,HSTS,8,False,True,,text/html,,,Apache,True,
auth.pingone.com,,403,42,auth.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,ctls,auth.pingone.com,443,https://auth.pingone.com:443,https,GET,13.225.78.119,/,768769774,2600:9000:21f3:2a00:6:5b5:5680:93a1,Amazon Web Services,1,False,True,cloudfront,application/json,True,,,,
authall.idaas.pingone.com,Page Not Found,403,11120,authall.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=authenticator.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",authenticator.pingone.com,Ping Identity Corporation,authenticator.pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e2d00d3300fadee485205596ebef01e7,22bf83fc0acd8f66ab1ee945e0e81d86084588ddfdc7ef042e8b91eb36782d8e,ctls,authall.idaas.pingone.com,443,https://authall.idaas.pingone.com:443,https,GET,3.132.206.202,/,-337240043,3.132.206.202,Typekit,374,False,,,text/html,,,Apache,True,
authenticator-api-staging.pingone.com,,403,23,authenticator-api-staging.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,ctls,authenticator-api-staging.pingone.com,443,https://authenticator-api-staging.pingone.com:443,https,GET,13.32.99.20,/,968070783,2600:9000:2251:1000:a:a7db:fe80:93a1,Amazon Web Services,1,False,True,cloudfront,application/json,True,,,,
authenticator.pingone.com,Page Not Found,403,11120,authenticator.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=authenticator.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",authenticator.pingone.com,Ping Identity Corporation,authenticator.pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e2d00d3300fadee485205596ebef01e7,22bf83fc0acd8f66ab1ee945e0e81d86084588ddfdc7ef042e8b91eb36782d8e,ctls,authenticator.pingone.com,443,https://authenticator.pingone.com:443,https,GET,3.133.0.14,/,-337240043,3.133.0.14,Typekit,374,False,,,text/html,,,Apache,,
autilityponeocovid19.sa.pingone.com,403 Forbidden,403,199,autilityponeocovid19.sa.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,autilityponeocovid19.sa.pingone.com,443,https://autilityponeocovid19.sa.pingone.com:443,https,GET,3.129.185.94,/,-780928015,44.240.2.215,HSTS,8,False,True,,text/html,,,Apache,True,
autoconfig.ticketsapi-covideo-isus.pingone.com,403 Forbidden,403,199,autoconfig.ticketsapi-covideo-isus.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,autoconfig.ticketsapi-covideo-isus.pingone.com,443,https://autoconfig.ticketsapi-covideo-isus.pingone.com:443,https,GET,3.129.185.94,/,-780928015,3.130.152.31,HSTS,8,False,True,,text/html,,,Apache,True,
autodiscover.api-staging.pingone.com,403 Forbidden,403,199,autodiscover.api-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,autodiscover.api-staging.pingone.com,443,https://autodiscover.api-staging.pingone.com:443,https,GET,3.129.185.94,/,-780928015,44.240.2.215,HSTS,8,False,True,,text/html,,,Apache,True,
b3ad7585-60a2-4754-b30d-3c4c925eddf2.edge1-test.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://b3ad7585-60a2-4754-b30d-3c4c925eddf2.edge1-test.pingone.com:80,http,GET,18.66.122.55,/,1332416979,2600:9000:2246:b000:17:af4b:1400:93a1,Amazon Web Services,20,False,,cloudfront,text/html,True,,CloudFront,,
b8ae798b-64b2-4e6b-b587-d3e5f47495ab.edge1-test.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://b8ae798b-64b2-4e6b-b587-d3e5f47495ab.edge1-test.pingone.com:80,http,GET,108.138.17.86,/,-572330046,2600:9000:2491:5e00:10:420f:6400:93a1,Amazon Web Services,20,False,,cloudfront,text/html,True,,CloudFront,,
blog.apps-staging.pingone.com,403 Forbidden,403,199,blog.apps-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,blog.apps-staging.pingone.com,443,https://blog.apps-staging.pingone.com:443,https,GET,52.11.201.206,/,-780928015,44.241.84.41,HSTS,8,False,True,,text/html,,,Apache,True,
builder.console-staging.pingone.com,403 Forbidden,403,199,builder.console-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,builder.console-staging.pingone.com,443,https://builder.console-staging.pingone.com:443,https,GET,44.240.2.215,/,-780928015,3.17.229.99,HSTS,8,False,True,,text/html,,,Apache,True,
c37ff45e-9827-4bee-9f7f-d0b442716a15.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://c37ff45e-9827-4bee-9f7f-d0b442716a15.edge1.pingone.com:80,http,GET,99.86.4.79,/,1120155015,2600:9000:2057:5e00:4:3b2f:7a40:93a1,Amazon Web Services,20,False,,cloudfront,text/html,True,,CloudFront,,
c862dd26-b780-4b72-921c-b2cd66be5894.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://c862dd26-b780-4b72-921c-b2cd66be5894.edge1.pingone.com:80,http,GET,13.225.78.88,/,-1452213454,2600:9000:21f3:ea00:1e:2873:8a40:93a1,Amazon Web Services,20,False,,cloudfront,text/html,True,,CloudFront,,
c86c9d41-dc59-462a-bfaa-5cd32d363743.edge1.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://c86c9d41-dc59-462a-bfaa-5cd32d363743.edge1.pingone.com:80,http,GET,13.225.78.109,/,1199696672,2600:9000:21f3:1600:18:2d85:7240:93a1,Amazon Web Services,20,False,,cloudfront,text/html,True,,CloudFront,,
cc8ae9ff-4f21-4bc8-a312-034fedfa09b7.edge1-test.pingone.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://cc8ae9ff-4f21-4bc8-a312-034fedfa09b7.edge1-test.pingone.com:80,http,GET,18.66.147.66,/,2120720366,2600:9000:225e:8600:7:d93b:5580:93a1,Amazon Web Services,20,False,,cloudfront,text/html,True,,CloudFront,,
cdn.ncnd.pingone.com,403 Forbidden,403,199,cdn.ncnd.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,cdn.ncnd.pingone.com,443,https://cdn.ncnd.pingone.com:443,https,GET,44.240.2.215,/,-780928015,44.241.84.41,HSTS,8,False,True,,text/html,,,Apache,True,
cdp-ohi.idaas.pingone.com,PingOne - Signed Off,401,2718,cdp-ohi.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=desktop.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",desktop.pingone.com,Ping Identity Corporation,desktop.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b17cf0eb08435608e82c1310f7874b7d,bc9e0ba981ffe6600f574f0d9aef3419521c8be577a3de45701a825dea5adc28,ctls,cdp-ohi.idaas.pingone.com,443,https://cdp-ohi.idaas.pingone.com:443,https,GET,18.189.247.105,/,1151693766,18.189.247.105,Java,110,False,,,text/html,,,,True,
cdp-ohi.ort-idaas.pingone.com,PingOne - Signed Off,401,2718,cdp-ohi.ort-idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,cdp-ohi.ort-idaas.pingone.com,443,https://cdp-ohi.ort-idaas.pingone.com:443,https,GET,3.133.4.162,/,-477535105,3.133.4.162,Java,110,False,True,,text/html,,,,True,
cdp-ohi.test-idaas.pingone.com,PingOne - Signed Off,401,2718,cdp-ohi.test-idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,cdp-ohi.test-idaas.pingone.com,443,https://cdp-ohi.test-idaas.pingone.com:443,https,GET,3.132.237.34,/,2097571880,3.132.237.34,Java,110,False,True,,text/html,,,,True,
cdp-ore.idaas.pingone.com,PingOne - Signed Off,401,2718,cdp-ore.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=desktop.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",desktop.pingone.com,Ping Identity Corporation,desktop.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b17cf0eb08435608e82c1310f7874b7d,bc9e0ba981ffe6600f574f0d9aef3419521c8be577a3de45701a825dea5adc28,ctls,cdp-ore.idaas.pingone.com,443,https://cdp-ore.idaas.pingone.com:443,https,GET,52.13.168.201,/,1151693766,52.13.168.201,Java,110,False,,,text/html,,,,True,
cdp.idaas.pingone.com,PingOne - Signed Off,401,2718,cdp.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=desktop.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",desktop.pingone.com,Ping Identity Corporation,desktop.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b17cf0eb08435608e82c1310f7874b7d,bc9e0ba981ffe6600f574f0d9aef3419521c8be577a3de45701a825dea5adc28,ctls,cdp.idaas.pingone.com,443,https://cdp.idaas.pingone.com:443,https,GET,3.18.115.36,/,1151693766,3.18.115.36,Java,110,False,,,text/html,,,,True,
cdq-api.apps-staging.pingone.com,403 Forbidden,403,199,cdq-api.apps-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,cdq-api.apps-staging.pingone.com,443,https://cdq-api.apps-staging.pingone.com:443,https,GET,44.241.84.41,/,-780928015,3.129.185.94,HSTS,8,False,True,,text/html,,,Apache,True,
cididp.idaas.pingone.com,Page Not Found,403,11120,cididp.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=login.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",login.pingone.com,Ping Identity Corporation,login.pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,af53f9c75cbf3eb353ec499220d7b435,11751e47a51b41ee42eb97816d892ac27515f7c3c1940213ba815e35fbafa3c5,ctls,cididp.idaas.pingone.com,443,https://cididp.idaas.pingone.com:443,https,GET,3.133.1.158,/,-337240043,3.133.1.158,Typekit,374,False,,,text/html,,,Apache,True,
citrix.apps-staging.pingone.com,403 Forbidden,403,199,citrix.apps-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,citrix.apps-staging.pingone.com,443,https://citrix.apps-staging.pingone.com:443,https,GET,3.17.229.99,/,-780928015,44.240.2.215,HSTS,8,False,True,,text/html,,,Apache,True,
click.api-staging.pingone.com,403 Forbidden,403,199,click.api-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,click.api-staging.pingone.com,443,https://click.api-staging.pingone.com:443,https,GET,3.130.152.31,/,-780928015,44.241.84.41,HSTS,8,False,True,,text/html,,,Apache,True,
cluster.pingone.com,,403,23,cluster.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-10T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.pingone.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9ffe7892e75e5bb1b762869975deaa6a,bc53ff996e65a2e815f9ca9bad5d55ab6b1bd3babd798ad21dbc29894123d0c2,ctls,cluster.pingone.com,443,https://cluster.pingone.com:443,https,GET,18.66.97.64,/,968070783,2600:9000:223c:1a00:13:cec5:5000:93a1,Amazon Web Services,1,False,True,cloudfront,application/json,True,,,,
cname.console-staging.pingone.com,403 Forbidden,403,199,cname.console-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,cname.console-staging.pingone.com,443,https://cname.console-staging.pingone.com:443,https,GET,52.11.201.206,/,-780928015,3.129.185.94,HSTS,8,False,True,,text/html,,,Apache,True,
com-test-den-adminapi.svc.pingone.com,403 Forbidden,403,199,com-test-den-adminapi.svc.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,com-test-den-adminapi.svc.pingone.com,443,https://com-test-den-adminapi.svc.pingone.com:443,https,GET,3.129.185.94,/,-780928015,3.130.152.31,HSTS,8,False,True,,text/html,,,Apache,True,
