new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,mx,txt,caa
[x],api-test.pingone.com,"18.155.129.47, 18.155.129.88, 18.155.129.50, 18.155.129.13","ns-1770.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d39jq8kpr92sgi.cloudfront.net,"2600:9000:244f:c00:13:9760:6480:93a1, 2600:9000:244f:4800:13:9760:6480:93a1, 2600:9000:244f:1200:13:9760:6480:93a1, 2600:9000:244f:2400:13:9760:6480:93a1, 2600:9000:244f:8e00:13:9760:6480:93a1, 2600:9000:244f:7800:13:9760:6480:93a1, 2600:9000:244f:ce00:13:9760:6480:93a1, 2600:9000:244f:6200:13:9760:6480:93a1","ns-1001.awsdns-61.net, ns-13.awsdns-01.com, ns-1311.awsdns-35.org, ns-1770.awsdns-29.co.uk",True,cloudfront,,,
[x],api-us-east-2.pingone.com,"108.138.17.117, 108.138.17.121, 108.138.17.13, 108.138.17.120","ns-227.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,d3urq76yibhcgs.cloudfront.net,"2600:9000:2491:6600:10:8e9b:1700:93a1, 2600:9000:2491:e000:10:8e9b:1700:93a1, 2600:9000:2491:600:10:8e9b:1700:93a1, 2600:9000:2491:0:10:8e9b:1700:93a1, 2600:9000:2491:f800:10:8e9b:1700:93a1, 2600:9000:2491:7a00:10:8e9b:1700:93a1, 2600:9000:2491:ba00:10:8e9b:1700:93a1, 2600:9000:2491:4200:10:8e9b:1700:93a1","ns-1088.awsdns-08.org, ns-1736.awsdns-25.co.uk, ns-227.awsdns-28.com, ns-976.awsdns-58.net",True,cloudfront,,,
[x],api-us-west-2.pingone.com,"18.66.122.79, 18.66.122.82, 18.66.122.20, 18.66.122.95","ns-1620.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dcvugh3bqwo69.cloudfront.net,"2600:9000:2250:6200:7:a386:1840:93a1, 2600:9000:2250:7400:7:a386:1840:93a1, 2600:9000:2250:8600:7:a386:1840:93a1, 2600:9000:2250:4200:7:a386:1840:93a1, 2600:9000:2250:8a00:7:a386:1840:93a1, 2600:9000:2250:800:7:a386:1840:93a1, 2600:9000:2250:c400:7:a386:1840:93a1, 2600:9000:2250:c600:7:a386:1840:93a1","ns-1419.awsdns-49.org, ns-1620.awsdns-10.co.uk, ns-176.awsdns-22.com, ns-580.awsdns-08.net",True,cloudfront,,,
[x],api.console-staging.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],api.pingone.com,"18.66.122.121, 18.66.122.26, 18.66.122.19, 18.66.122.122","ns-1949.awsdns-51.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d17jnxrmwrbg.cloudfront.net,"2600:9000:2250:cc00:16:8491:1300:93a1, 2600:9000:2250:4e00:16:8491:1300:93a1, 2600:9000:2250:e000:16:8491:1300:93a1, 2600:9000:2250:6200:16:8491:1300:93a1, 2600:9000:2250:be00:16:8491:1300:93a1, 2600:9000:2250:c000:16:8491:1300:93a1, 2600:9000:2250:dc00:16:8491:1300:93a1, 2600:9000:2250:b400:16:8491:1300:93a1","ns-1506.awsdns-60.org, ns-1949.awsdns-51.co.uk, ns-240.awsdns-30.com, ns-756.awsdns-30.net",True,cloudfront,,,
[x],app.api-staging.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],appportal-ohi.perf-idaas.pingone.com,"3.17.229.99, 44.241.84.41, 3.129.185.94, 44.240.2.215, 3.130.152.31, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],appportal.perf-idaas.pingone.com,"44.241.84.41, 52.11.201.206, 3.130.152.31, 3.17.229.99, 44.240.2.215, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],apps-staging.pingone.com,"18.66.147.88, 18.66.147.93, 18.66.147.123, 18.66.147.129","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2twdjkkt66pqs.cloudfront.net,"2600:9000:225e:de00:2:d518:7500:93a1, 2600:9000:225e:d800:2:d518:7500:93a1, 2600:9000:225e:3400:2:d518:7500:93a1, 2600:9000:225e:1600:2:d518:7500:93a1, 2600:9000:225e:1800:2:d518:7500:93a1, 2600:9000:225e:9e00:2:d518:7500:93a1, 2600:9000:225e:4200:2:d518:7500:93a1, 2600:9000:225e:0:2:d518:7500:93a1","ns-620.awsdns-13.net, ns-1195.awsdns-21.org, ns-1611.awsdns-09.co.uk, ns-351.awsdns-43.com",True,cloudfront,,,
[x],apps-test.pingone.com,"52.222.236.36, 52.222.236.26, 52.222.236.111, 52.222.236.85","ns-814.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,dufesfnae544x.cloudfront.net,"2600:9000:223e:3000:18:ca42:8c40:93a1, 2600:9000:223e:c200:18:ca42:8c40:93a1, 2600:9000:223e:4a00:18:ca42:8c40:93a1, 2600:9000:223e:9000:18:ca42:8c40:93a1, 2600:9000:223e:c600:18:ca42:8c40:93a1, 2600:9000:223e:d200:18:ca42:8c40:93a1, 2600:9000:223e:6000:18:ca42:8c40:93a1, 2600:9000:223e:ac00:18:ca42:8c40:93a1","ns-1261.awsdns-29.org, ns-1730.awsdns-24.co.uk, ns-210.awsdns-26.com, ns-814.awsdns-37.net",True,cloudfront,,,
[x],apps.pingone.com,"52.222.169.11, 52.222.169.78, 52.222.169.79, 52.222.169.12","ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d15mnlh1i1gc3j.cloudfront.net,"2600:9000:2361:4e00:d:6dc6:8fc0:93a1, 2600:9000:2361:e00:d:6dc6:8fc0:93a1, 2600:9000:2361:f600:d:6dc6:8fc0:93a1, 2600:9000:2361:e200:d:6dc6:8fc0:93a1, 2600:9000:2361:2c00:d:6dc6:8fc0:93a1, 2600:9000:2361:4600:d:6dc6:8fc0:93a1, 2600:9000:2361:4c00:d:6dc6:8fc0:93a1, 2600:9000:2361:ce00:d:6dc6:8fc0:93a1","ns-1144.awsdns-15.org, ns-1924.awsdns-48.co.uk, ns-347.awsdns-43.com, ns-986.awsdns-59.net",True,cloudfront,,,
[x],assets-staging.pingone.com,"18.65.39.7, 18.65.39.116, 18.65.39.101, 18.65.39.110","ns-144.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,d271rsogbvhcku.cloudfront.net,"2600:9000:238d:dc00:a:12b9:3b80:93a1, 2600:9000:238d:c000:a:12b9:3b80:93a1, 2600:9000:238d:2c00:a:12b9:3b80:93a1, 2600:9000:238d:be00:a:12b9:3b80:93a1, 2600:9000:238d:ae00:a:12b9:3b80:93a1, 2600:9000:238d:e200:a:12b9:3b80:93a1, 2600:9000:238d:e600:a:12b9:3b80:93a1, 2600:9000:238d:4000:a:12b9:3b80:93a1","ns-540.awsdns-03.net, ns-1290.awsdns-33.org, ns-1929.awsdns-49.co.uk, ns-144.awsdns-18.com",True,cloudfront,,,
[x],assets-test.pingone.com,"18.238.4.87, 18.238.4.29, 18.238.4.66, 18.238.4.111","ns-1557.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dl4fqtx3zfrgn.cloudfront.net,"2600:9000:2394:2800:e:181d:f1c0:93a1, 2600:9000:2394:9400:e:181d:f1c0:93a1, 2600:9000:2394:c600:e:181d:f1c0:93a1, 2600:9000:2394:e800:e:181d:f1c0:93a1, 2600:9000:2394:a600:e:181d:f1c0:93a1, 2600:9000:2394:4a00:e:181d:f1c0:93a1, 2600:9000:2394:f400:e:181d:f1c0:93a1, 2600:9000:2394:ca00:e:181d:f1c0:93a1","ns-1116.awsdns-11.org, ns-516.awsdns-00.net, ns-480.awsdns-60.com, ns-1557.awsdns-02.co.uk",True,cloudfront,,,
[x],assets.api-staging.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],assets.pingone.com,"13.225.34.51, 13.225.34.121, 13.225.34.29, 13.225.34.68","ns-793.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,d2zt7zj05w46vo.cloudfront.net,"2600:9000:219c:c000:9:4a83:f500:93a1, 2600:9000:219c:4400:9:4a83:f500:93a1, 2600:9000:219c:2200:9:4a83:f500:93a1, 2600:9000:219c:a800:9:4a83:f500:93a1, 2600:9000:219c:1000:9:4a83:f500:93a1, 2600:9000:219c:c400:9:4a83:f500:93a1, 2600:9000:219c:400:9:4a83:f500:93a1, 2600:9000:219c:1200:9:4a83:f500:93a1","ns-1406.awsdns-47.org, ns-1928.awsdns-49.co.uk, ns-282.awsdns-35.com, ns-793.awsdns-35.net",True,cloudfront,,,
[x],auth-sre-01.pingone.com,"44.241.84.41, 3.130.152.31, 3.129.185.94, 3.17.229.99, 44.240.2.215, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],auth-sre-728215373873.pingone.com,"3.130.152.31, 3.17.229.99, 3.129.185.94, 52.11.201.206, 44.241.84.41, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],auth-sre-us-east-2-01.pingone.com,"44.241.84.41, 52.11.201.206, 3.129.185.94, 3.130.152.31, 3.17.229.99, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],auth-sre-us-east-2-728215373873.pingone.com,"44.240.2.215, 3.130.152.31, 3.129.185.94, 52.11.201.206, 44.241.84.41, 3.17.229.99","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],auth-sre-us-east-2-728215373873.sre-idaas.pingone.com,,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],auth-sre-us-east-2-728215373873.test-idaas.pingone.com,,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],auth-sre-us-east-2.pingone.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d3gzg8wemmh4ya.cloudfront.net,,,,,,,
[x],auth-sre.pingone.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d2a2265i8rqt7r.cloudfront.net,,,,,,,
[x],auth-staging.pingone.com,"143.204.98.112, 143.204.98.87, 143.204.98.41, 143.204.98.69","ns-314.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,d2v9mbna2r6au2.cloudfront.net,"2600:9000:2156:c00:1d:e3c7:d680:93a1, 2600:9000:2156:8200:1d:e3c7:d680:93a1, 2600:9000:2156:7600:1d:e3c7:d680:93a1, 2600:9000:2156:5000:1d:e3c7:d680:93a1, 2600:9000:2156:ae00:1d:e3c7:d680:93a1, 2600:9000:2156:5400:1d:e3c7:d680:93a1, 2600:9000:2156:be00:1d:e3c7:d680:93a1, 2600:9000:2156:6400:1d:e3c7:d680:93a1",,True,cloudfront,,,
[x],auth-test.pingone.com,"18.66.97.106, 18.66.97.5, 18.66.97.58, 18.66.97.18","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,d3hccsesnwzpvj.cloudfront.net,"2600:9000:223c:7200:1e:82e2:6fc0:93a1, 2600:9000:223c:7e00:1e:82e2:6fc0:93a1, 2600:9000:223c:b400:1e:82e2:6fc0:93a1, 2600:9000:223c:d800:1e:82e2:6fc0:93a1, 2600:9000:223c:7c00:1e:82e2:6fc0:93a1, 2600:9000:223c:da00:1e:82e2:6fc0:93a1, 2600:9000:223c:2400:1e:82e2:6fc0:93a1, 2600:9000:223c:8e00:1e:82e2:6fc0:93a1","ns-2025.awsdns-61.co.uk, ns-329.awsdns-41.com, ns-757.awsdns-30.net, ns-1492.awsdns-58.org",True,cloudfront,,,
[x],auth.console-staging.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],auth.pingone.com,"13.225.78.119, 13.225.78.117, 13.225.78.109, 13.225.78.110","ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,d3vol3lyj0eg62.cloudfront.net,"2600:9000:21f3:f400:6:5b5:5680:93a1, 2600:9000:21f3:e800:6:5b5:5680:93a1, 2600:9000:21f3:2200:6:5b5:5680:93a1, 2600:9000:21f3:1a00:6:5b5:5680:93a1, 2600:9000:21f3:bc00:6:5b5:5680:93a1, 2600:9000:21f3:8200:6:5b5:5680:93a1, 2600:9000:21f3:d200:6:5b5:5680:93a1, 2600:9000:21f3:f000:6:5b5:5680:93a1","ns-1059.awsdns-04.org, ns-1852.awsdns-39.co.uk, ns-234.awsdns-29.com, ns-604.awsdns-11.net",True,cloudfront,,,
[x],authall.idaas.pingone.com,3.132.246.79,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],authenticator-api-staging.pingone.com,"18.65.39.121, 18.65.39.122, 18.65.39.79, 18.65.39.21","ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d1vdg3p778wmwq.cloudfront.net,"2600:9000:238d:5400:a:a7db:fe80:93a1, 2600:9000:238d:ee00:a:a7db:fe80:93a1, 2600:9000:238d:4e00:a:a7db:fe80:93a1, 2600:9000:238d:6a00:a:a7db:fe80:93a1, 2600:9000:238d:3800:a:a7db:fe80:93a1, 2600:9000:238d:400:a:a7db:fe80:93a1, 2600:9000:238d:c200:a:a7db:fe80:93a1, 2600:9000:238d:e00:a:a7db:fe80:93a1","ns-1847.awsdns-38.co.uk, ns-525.awsdns-01.net, ns-168.awsdns-21.com, ns-1199.awsdns-21.org",True,cloudfront,,,
[x],authenticator.pingone.com,3.132.246.79,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,authall.idaas.pingone.com,,,,,,,
[x],autilityponeocovid19.sa.pingone.com,"44.240.2.215, 3.17.229.99, 3.130.152.31, 52.11.201.206, 44.241.84.41, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],autoconfig.pingone.com,"44.240.2.215, 44.241.84.41, 3.17.229.99, 3.130.152.31, 52.11.201.206, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,"ns-1361.awsdns-42.org, ns-280.awsdns-35.com, ns-819.awsdns-38.net, ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com",,,,,
[x],autoconfig.ticketsapi-covideo-isus.pingone.com,"3.17.229.99, 44.240.2.215, 44.241.84.41, 3.129.185.94, 3.130.152.31, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],autodiscover.api-staging.pingone.com,"3.130.152.31, 44.240.2.215, 3.129.185.94, 3.17.229.99, 44.241.84.41, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],awsdashboard.pingone.com,"3.130.152.31, 44.240.2.215, 44.241.84.41, 52.11.201.206, 3.17.229.99, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],b.pingone.com,"52.11.201.206, 3.17.229.99, 3.130.152.31, 3.129.185.94, 44.241.84.41, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],b3ad7585-60a2-4754-b30d-3c4c925eddf2.edge1-test.pingone.com,"18.160.10.87, 18.160.10.35, 18.160.10.15, 18.160.10.71, 205.251.193.181, 205.251.195.140, 205.251.196.188, 205.251.199.212","ns-908.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,dxv8coirhz780.cloudfront.net,"2600:9000:250a:5e00:17:af4b:1400:93a1, 2600:9000:250a:5800:17:af4b:1400:93a1, 2600:9000:250a:d600:17:af4b:1400:93a1, 2600:9000:250a:8e00:17:af4b:1400:93a1, 2600:9000:250a:3400:17:af4b:1400:93a1, 2600:9000:250a:7000:17:af4b:1400:93a1, 2600:9000:250a:2200:17:af4b:1400:93a1, 2600:9000:250a:c600:17:af4b:1400:93a1","ns-908.awsdns-49.net, ns-1212.awsdns-23.org, ns-2004.awsdns-58.co.uk, ns-437.awsdns-54.com",True,cloudfront,,,
[x],b8ae798b-64b2-4e6b-b587-d3e5f47495ab.edge1-test.pingone.com,"108.138.17.122, 108.138.17.86, 108.138.17.99, 108.138.17.37","ns-227.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,d2ci0amtcxpyts.cloudfront.net,"2600:9000:2491:ea00:10:420f:6400:93a1, 2600:9000:2491:5e00:10:420f:6400:93a1, 2600:9000:2491:da00:10:420f:6400:93a1, 2600:9000:2491:6e00:10:420f:6400:93a1, 2600:9000:2491:2c00:10:420f:6400:93a1, 2600:9000:2491:5400:10:420f:6400:93a1, 2600:9000:2491:c400:10:420f:6400:93a1, 2600:9000:2491:0:10:420f:6400:93a1","ns-1070.awsdns-05.org, ns-1559.awsdns-02.co.uk, ns-227.awsdns-28.com, ns-817.awsdns-38.net",True,cloudfront,,,
[x],beta.pingone.com,"3.129.185.94, 44.240.2.215, 44.241.84.41, 3.130.152.31, 52.11.201.206, 3.17.229.99","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],blog.apps-staging.pingone.com,"3.129.185.94, 3.130.152.31, 44.241.84.41, 3.17.229.99, 44.240.2.215, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],builder.console-staging.pingone.com,"44.240.2.215, 3.17.229.99, 3.130.152.31, 52.11.201.206, 44.241.84.41, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],c37ff45e-9827-4bee-9f7f-d0b442716a15.edge1.pingone.com,"99.86.4.79, 99.86.4.63, 99.86.4.37, 99.86.4.96","ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,d1yhk2uzqvnqp5.cloudfront.net,"2600:9000:2057:b400:4:3b2f:7a40:93a1, 2600:9000:2057:9600:4:3b2f:7a40:93a1, 2600:9000:2057:6600:4:3b2f:7a40:93a1, 2600:9000:2057:4600:4:3b2f:7a40:93a1, 2600:9000:2057:3a00:4:3b2f:7a40:93a1, 2600:9000:2057:3800:4:3b2f:7a40:93a1, 2600:9000:2057:fa00:4:3b2f:7a40:93a1, 2600:9000:2057:8400:4:3b2f:7a40:93a1","ns-1217.awsdns-24.org, ns-1709.awsdns-21.co.uk, ns-424.awsdns-53.com, ns-623.awsdns-13.net",True,cloudfront,,,
[x],c862dd26-b780-4b72-921c-b2cd66be5894.edge1.pingone.com,"13.225.78.15, 13.225.78.38, 13.225.78.88, 13.225.78.117","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d4h7leoubup5.cloudfront.net,"2600:9000:21f3:a000:1e:2873:8a40:93a1, 2600:9000:21f3:a800:1e:2873:8a40:93a1, 2600:9000:21f3:c800:1e:2873:8a40:93a1, 2600:9000:21f3:e400:1e:2873:8a40:93a1, 2600:9000:21f3:1a00:1e:2873:8a40:93a1, 2600:9000:21f3:5200:1e:2873:8a40:93a1, 2600:9000:21f3:5e00:1e:2873:8a40:93a1, 2600:9000:21f3:6400:1e:2873:8a40:93a1","ns-121.awsdns-15.com, ns-953.awsdns-55.net, ns-1169.awsdns-18.org, ns-1688.awsdns-19.co.uk",True,cloudfront,,,
[x],c86c9d41-dc59-462a-bfaa-5cd32d363743.edge1.pingone.com,"52.222.149.72, 52.222.149.41, 52.222.149.19, 52.222.149.49","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,d1v7os3xtlsqx.cloudfront.net,"2600:9000:218e:1800:18:2d85:7240:93a1, 2600:9000:218e:4400:18:2d85:7240:93a1, 2600:9000:218e:3800:18:2d85:7240:93a1, 2600:9000:218e:b200:18:2d85:7240:93a1, 2600:9000:218e:1600:18:2d85:7240:93a1, 2600:9000:218e:3200:18:2d85:7240:93a1, 2600:9000:218e:fc00:18:2d85:7240:93a1, 2600:9000:218e:c400:18:2d85:7240:93a1","ns-1268.awsdns-30.org, ns-1691.awsdns-19.co.uk, ns-61.awsdns-07.com, ns-917.awsdns-50.net",True,cloudfront,,,
[x],cc8ae9ff-4f21-4bc8-a312-034fedfa09b7.edge1-test.pingone.com,"18.66.147.12, 18.66.147.72, 18.66.147.66, 18.66.147.122","ns-116.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,d2gtlvdeyetsuu.cloudfront.net,"2600:9000:225e:9200:7:d93b:5580:93a1, 2600:9000:225e:6e00:7:d93b:5580:93a1, 2600:9000:225e:2a00:7:d93b:5580:93a1, 2600:9000:225e:3800:7:d93b:5580:93a1, 2600:9000:225e:9a00:7:d93b:5580:93a1, 2600:9000:225e:e400:7:d93b:5580:93a1, 2600:9000:225e:5400:7:d93b:5580:93a1, 2600:9000:225e:d400:7:d93b:5580:93a1",,True,cloudfront,,,
[x],cdn.ncnd.pingone.com,"44.240.2.215, 3.129.185.94, 3.17.229.99, 44.241.84.41, 3.130.152.31, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],cdn.pingone.com,"3.17.229.99, 44.241.84.41, 3.130.152.31, 44.240.2.215, 3.129.185.94, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],cdn1.pingone.com,"3.17.229.99, 44.240.2.215, 44.241.84.41, 3.129.185.94, 3.130.152.31, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],cdp-ohi.idaas.pingone.com,,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],cdp-ohi.ort-idaas.pingone.com,3.133.31.226,"ns-30.awsdns-03.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],cdp-ohi.test-idaas.pingone.com,3.132.237.34,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],cdp-ore.idaas.pingone.com,,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],cdp.idaas.pingone.com,18.189.247.105,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,,,"ns-1290.awsdns-33.org, ns-441.awsdns-55.com, ns-726.awsdns-26.net",,,,,
[x],cdq-api.apps-staging.pingone.com,"52.11.201.206, 44.241.84.41, 3.129.185.94, 3.130.152.31, 3.17.229.99, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],cdq-api.pingone.com,"44.241.84.41, 52.11.201.206, 44.240.2.215, 3.129.185.94, 3.17.229.99, 3.130.152.31","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],cemerickantiviruspre.pingone.com,"44.241.84.41, 3.130.152.31, 52.11.201.206, 3.129.185.94, 3.17.229.99, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],certificate.pingone.com,"3.17.229.99, 52.11.201.206, 44.240.2.215, 3.129.185.94, 44.241.84.41, 3.130.152.31","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,"ns-1361.awsdns-42.org, ns-280.awsdns-35.com, ns-819.awsdns-38.net, ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com",,,,,
[x],check.pingone.com,"44.240.2.215, 52.11.201.206, 44.241.84.41, 3.17.229.99, 3.130.152.31, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],cididp.idaas.pingone.com,3.133.1.158,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],cim-api-qa.pingone.com,"44.240.2.215, 3.130.152.31, 52.11.201.206, 3.17.229.99, 44.241.84.41, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],cim-api.pingone.com,"44.241.84.41, 52.11.201.206, 3.17.229.99, 3.129.185.94, 3.130.152.31, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],cim-data-quality-qa.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],citrix.apps-staging.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],click.api-staging.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],cloud.pingone.com,"3.129.185.94, 3.130.152.31, 44.240.2.215, 52.11.201.206, 3.17.229.99, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],cluster.pingone.com,"18.66.97.4, 18.66.97.10, 18.66.97.64, 18.66.97.76","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,d1qeq7sog5cwn4.cloudfront.net,"2600:9000:223c:d800:13:cec5:5000:93a1, 2600:9000:223c:3c00:13:cec5:5000:93a1, 2600:9000:223c:f600:13:cec5:5000:93a1, 2600:9000:223c:b400:13:cec5:5000:93a1, 2600:9000:223c:4800:13:cec5:5000:93a1, 2600:9000:223c:1e00:13:cec5:5000:93a1, 2600:9000:223c:6e00:13:cec5:5000:93a1, 2600:9000:223c:3000:13:cec5:5000:93a1","ns-1390.awsdns-45.org, ns-1724.awsdns-23.co.uk, ns-50.awsdns-06.com, ns-839.awsdns-40.net",True,cloudfront,,,
[x],cname.console-staging.pingone.com,"3.130.152.31, 44.240.2.215, 3.129.185.94, 44.241.84.41, 3.17.229.99, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],cname.pingone.com,"52.11.201.206, 3.17.229.99, 44.240.2.215, 3.130.152.31, 3.129.185.94, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],code.pingone.com,"44.240.2.215, 52.11.201.206, 3.17.229.99, 3.130.152.31, 3.129.185.94, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],collab.pingone.com,"3.17.229.99, 44.241.84.41, 3.129.185.94, 44.240.2.215, 3.130.152.31, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],collector.pingone.com,205.209.38.245,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],com-test-den-adminapi.svc.pingone.com,"3.17.229.99, 3.130.152.31, 3.129.185.94, 44.241.84.41, 52.11.201.206, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],com.pingone.com,"52.11.201.206, 3.130.152.31, 3.17.229.99, 3.129.185.94, 44.240.2.215, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],connect.pingone.com,"3.130.152.31, 52.11.201.206, 44.241.84.41, 3.129.185.94, 3.17.229.99, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,
[x],connect365.pingone.com,35.157.36.114,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,sso365.idaas.pingone.com,,,,,,,
