new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,mx,txt,caa
,55526c52-97e3-4a6e-816f-0866623efd96.edge1.pingone.com,"13.225.78.23, 13.225.78.28, 13.225.78.74, 13.225.78.105","2600:9000:21f3:fc00:7:8893:78c0:93a1, 2600:9000:21f3:2800:7:8893:78c0:93a1, 2600:9000:21f3:4200:7:8893:78c0:93a1, 2600:9000:21f3:5c00:7:8893:78c0:93a1, 2600:9000:21f3:6a00:7:8893:78c0:93a1, 2600:9000:21f3:c800:7:8893:78c0:93a1, 2600:9000:21f3:d600:7:8893:78c0:93a1, 2600:9000:21f3:f000:7:8893:78c0:93a1",dkhl9wr44u95v.cloudfront.net,"ns-1320.awsdns-37.org, awsdns-hostmaster.amazon.com","ns-293.awsdns-36.com, ns-981.awsdns-58.net, ns-1320.awsdns-37.org, ns-2041.awsdns-63.co.uk",NOERROR,True,cloudfront,,,
,564e3f67-dc80-4f83-b2b5-c4bb49a7f3d0.edge1-test.pingone.com,"108.138.7.118, 108.138.7.54, 108.138.7.56, 108.138.7.88","2600:9000:2490:e200:d:b275:6700:93a1, 2600:9000:2490:e00:d:b275:6700:93a1, 2600:9000:2490:1800:d:b275:6700:93a1, 2600:9000:2490:3000:d:b275:6700:93a1, 2600:9000:2490:3a00:d:b275:6700:93a1, 2600:9000:2490:6800:d:b275:6700:93a1, 2600:9000:2490:a600:d:b275:6700:93a1, 2600:9000:2490:ca00:d:b275:6700:93a1",d1yyz0c3zydtp8.cloudfront.net,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com","ns-431.awsdns-53.com, ns-632.awsdns-15.net, ns-1251.awsdns-28.org, ns-1759.awsdns-27.co.uk",NOERROR,True,cloudfront,,,
,5b49183c-d979-4ebd-a431-fa493cabb325.edge1-staging.pingone.com,"13.227.219.73, 13.227.219.109, 13.227.219.23, 13.227.219.117","2600:9000:21c7:be00:0:d5af:8440:93a1, 2600:9000:21c7:e400:0:d5af:8440:93a1, 2600:9000:21c7:f600:0:d5af:8440:93a1, 2600:9000:21c7:aa00:0:d5af:8440:93a1, 2600:9000:21c7:d000:0:d5af:8440:93a1, 2600:9000:21c7:2600:0:d5af:8440:93a1, 2600:9000:21c7:3400:0:d5af:8440:93a1, 2600:9000:21c7:5000:0:d5af:8440:93a1",d1wnqachgjbwup.cloudfront.net,"ns-1284.awsdns-32.org, awsdns-hostmaster.amazon.com","ns-682.awsdns-21.net, ns-1284.awsdns-32.org, ns-1823.awsdns-35.co.uk, ns-410.awsdns-51.com",NOERROR,True,cloudfront,,,
,60576160-eb06-4a03-928e-79dd4240a6b0.edge1.pingone.com,"18.154.63.56, 18.154.63.37, 18.154.63.52, 18.154.63.48","2600:9000:243d:ae00:1a:413f:a940:93a1, 2600:9000:243d:e800:1a:413f:a940:93a1, 2600:9000:243d:2600:1a:413f:a940:93a1, 2600:9000:243d:5600:1a:413f:a940:93a1, 2600:9000:243d:fa00:1a:413f:a940:93a1, 2600:9000:243d:aa00:1a:413f:a940:93a1, 2600:9000:243d:4c00:1a:413f:a940:93a1, 2600:9000:243d:8e00:1a:413f:a940:93a1",dsybl7agi2vmt.cloudfront.net,"ns-1292.awsdns-33.org, awsdns-hostmaster.amazon.com","ns-1018.awsdns-63.net, ns-1292.awsdns-33.org, ns-1991.awsdns-56.co.uk, ns-234.awsdns-29.com",NOERROR,True,cloudfront,,,
,60da166d-c017-44e3-810b-8638d10e8ad0.edge1.pingone.com,"108.138.17.25, 108.138.17.71, 108.138.17.97, 108.138.17.3","2600:9000:2315:ea00:0:63bc:de00:93a1, 2600:9000:2315:9600:0:63bc:de00:93a1, 2600:9000:2315:e00:0:63bc:de00:93a1, 2600:9000:2315:f600:0:63bc:de00:93a1, 2600:9000:2315:d200:0:63bc:de00:93a1, 2600:9000:2315:a00:0:63bc:de00:93a1, 2600:9000:2315:d000:0:63bc:de00:93a1, 2600:9000:2315:4e00:0:63bc:de00:93a1",dsk6dli2cvybc.cloudfront.net,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com","ns-1307.awsdns-35.org, ns-1580.awsdns-05.co.uk, ns-508.awsdns-63.com, ns-828.awsdns-39.net",NOERROR,True,cloudfront,,,
,708ca06a-9fb0-41a4-9dee-356325156531.edge1.pingone.com,"99.86.4.70, 99.86.4.16, 99.86.4.128, 99.86.4.84","2600:9000:2057:b600:18:65ff:e600:93a1, 2600:9000:2057:1e00:18:65ff:e600:93a1, 2600:9000:2057:e00:18:65ff:e600:93a1, 2600:9000:2057:a600:18:65ff:e600:93a1, 2600:9000:2057:b000:18:65ff:e600:93a1, 2600:9000:2057:2600:18:65ff:e600:93a1, 2600:9000:2057:d800:18:65ff:e600:93a1, 2600:9000:2057:4000:18:65ff:e600:93a1",d1rh750pkhut20.cloudfront.net,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,75aeebfb-d402-4dac-be66-330df4d90be3.edge1-staging.pingone.com,"13.32.121.82, 13.32.121.57, 13.32.121.3, 13.32.121.96","2600:9000:236e:2c00:5:90ad:2b40:93a1, 2600:9000:236e:8200:5:90ad:2b40:93a1, 2600:9000:236e:400:5:90ad:2b40:93a1, 2600:9000:236e:2000:5:90ad:2b40:93a1, 2600:9000:2240:6800:5:90ad:2b40:93a1, 2600:9000:2240:de00:5:90ad:2b40:93a1, 2600:9000:236e:a000:5:90ad:2b40:93a1, 2600:9000:236e:dc00:5:90ad:2b40:93a1",d2gxx6zgtvuqi5.cloudfront.net,"ns-1764.awsdns-28.co.uk, awsdns-hostmaster.amazon.com","ns-458.awsdns-57.com, ns-970.awsdns-57.net, ns-1399.awsdns-46.org, ns-1764.awsdns-28.co.uk",NOERROR,True,cloudfront,,,
,7c66d74d-6521-4cce-9fd9-10246c65e432.edge1-staging.pingone.com,"18.67.65.20, 18.67.65.5, 18.67.65.12, 18.67.65.55, 205.251.193.18, 205.251.195.247, 205.251.197.21, 205.251.199.245","2600:9000:2269:2e00:0:c540:c440:93a1, 2600:9000:2269:2a00:0:c540:c440:93a1, 2600:9000:2269::c540:c440:93a1, 2600:9000:2269:b400:0:c540:c440:93a1, 2600:9000:2269:da00:0:c540:c440:93a1, 2600:9000:2269:4a00:0:c540:c440:93a1, 2600:9000:2269:9a00:0:c540:c440:93a1, 2600:9000:2269:f400:0:c540:c440:93a1",d1hdyshil2i5n5.cloudfront.net,"ns-1015.awsdns-62.net, awsdns-hostmaster.amazon.com","ns-1301.awsdns-34.org, ns-1015.awsdns-62.net, ns-274.awsdns-34.com, ns-2037.awsdns-62.co.uk",NOERROR,True,cloudfront,,,
,83297802-d50f-46e9-a931-4368855fffe0.edge1-staging.pingone.com,"18.66.122.53, 18.66.122.20, 18.66.122.34, 18.66.122.52","2600:9000:2250:3800:1e:ca41:e180:93a1, 2600:9000:2250:5600:1e:ca41:e180:93a1, 2600:9000:2250:6a00:1e:ca41:e180:93a1, 2600:9000:2250:c600:1e:ca41:e180:93a1, 2600:9000:2250:ce00:1e:ca41:e180:93a1, 2600:9000:2250:fa00:1e:ca41:e180:93a1, 2600:9000:2250:fe00:1e:ca41:e180:93a1, 2600:9000:2250:a00:1e:ca41:e180:93a1",d1cla0rn9xy5xi.cloudfront.net,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com","ns-423.awsdns-52.com, ns-520.awsdns-01.net, ns-1295.awsdns-33.org, ns-1683.awsdns-18.co.uk",NOERROR,True,cloudfront,,,
,8977cd2f-f0d1-4106-b37b-d4364735a512.edge1-staging.pingone.com,,"2600:9000:223c:e000:5:460c:7900:93a1, 2600:9000:223c:6400:5:460c:7900:93a1, 2600:9000:223c:a800:5:460c:7900:93a1, 2600:9000:223c:a200:5:460c:7900:93a1, 2600:9000:223c:d600:5:460c:7900:93a1, 2600:9000:223c:2200:5:460c:7900:93a1, 2600:9000:223c:6600:5:460c:7900:93a1, 2600:9000:223c:7800:5:460c:7900:93a1",d3pr1y21wpogdg.cloudfront.net,"ns-832.awsdns-40.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,8a6a5b4f-6c3d-4530-a218-16919fad8767.edge1.pingone.com,"13.224.245.4, 13.224.245.24, 13.224.245.49, 13.224.245.128","2600:9000:21b3:1800:2:a148:cd80:93a1, 2600:9000:21b3:8e00:2:a148:cd80:93a1, 2600:9000:21b3:4e00:2:a148:cd80:93a1, 2600:9000:21b3:3600:2:a148:cd80:93a1, 2600:9000:21b3:4000:2:a148:cd80:93a1, 2600:9000:21b3:9c00:2:a148:cd80:93a1, 2600:9000:21b3:4a00:2:a148:cd80:93a1, 2600:9000:21b3:9200:2:a148:cd80:93a1",dytqtzv2ek6d2.cloudfront.net,"ns-787.awsdns-34.net, awsdns-hostmaster.amazon.com","ns-787.awsdns-34.net, ns-1046.awsdns-02.org, ns-42.awsdns-05.com, ns-1830.awsdns-36.co.uk",NOERROR,True,cloudfront,,,
,a.console-staging.pingone.com,,,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,a.pingone.com,"52.11.201.206, 44.241.84.41, 3.130.152.31, 44.240.2.215, 3.129.185.94, 3.17.229.99",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,a.staging-edge1.pingone.com,,,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,adcapi.idaas.pingone.com,3.132.238.99,,,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,,,,
,adcapi.ort-idaas.pingone.com,3.130.145.51,,,"ns-30.awsdns-03.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,adcapi.test-idaas.pingone.com,3.132.182.78,,,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",,NOERROR,,,,,
,admin-api.pingone.com,3.132.178.95,,adminapi-ohi.idaas.pingone.com,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,,,,
,admin-lb-den-shard01.pingone.com,"3.129.185.94, 3.130.152.31, 44.240.2.215, 44.241.84.41, 52.11.201.206, 3.17.229.99",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,admin.pingone.com,3.133.0.156,,www-ohi.idaas.pingone.com,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,,,,
,adminapi-ohi.idaas.pingone.com,3.132.178.95,,,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,,,,
,adminapi-ohi.ort-idaas.pingone.com,3.13.22.63,,,"ns-30.awsdns-03.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,adminapi-ohi.test-idaas.pingone.com,3.131.39.132,,,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",,NOERROR,,,,,
,adminapi.idaas.pingone.com,18.189.247.208,,,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,,,,
,adminapi.ort-idaas.pingone.com,18.189.168.207,,,"ns-30.awsdns-03.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,adminapi.test-idaas.pingone.com,3.131.39.132,,,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",,NOERROR,,,,,
,agreement-mgmt.pingone.com,"143.204.215.18, 143.204.215.46, 143.204.215.75, 143.204.215.108","2600:9000:214f:6a00:7:d9ab:9480:93a1, 2600:9000:214f:7800:7:d9ab:9480:93a1, 2600:9000:214f:9800:7:d9ab:9480:93a1, 2600:9000:214f:ba00:7:d9ab:9480:93a1, 2600:9000:214f:c000:7:d9ab:9480:93a1, 2600:9000:214f:d800:7:d9ab:9480:93a1, 2600:9000:214f:ea00:7:d9ab:9480:93a1, 2600:9000:214f:e00:7:d9ab:9480:93a1",d6q0x7j605h76.cloudfront.net,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com","ns-163.awsdns-20.com, ns-847.awsdns-41.net, ns-1426.awsdns-50.org, ns-1883.awsdns-43.co.uk",NOERROR,True,cloudfront,,,
,akamai-test-origin.pingone.com,"52.11.201.206, 3.17.229.99, 3.129.185.94, 44.241.84.41, 44.240.2.215, 3.130.152.31",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,akamai.pingone.com,"44.240.2.215, 3.129.185.94, 44.241.84.41, 3.17.229.99, 3.130.152.31, 52.11.201.206",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,antivirusadmintage.pingone.com,"3.129.185.94, 44.241.84.41, 3.17.229.99, 44.240.2.215, 52.11.201.206, 3.130.152.31",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,antivirusprdlvdcplatform.pingone.com,"52.11.201.206, 44.241.84.41, 3.17.229.99, 44.240.2.215, 3.130.152.31, 3.129.185.94",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,antivirusupport.pps-staging.pingone.com,"3.129.185.94, 3.17.229.99, 44.240.2.215, 44.241.84.41, 52.11.201.206, 3.130.152.31",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com","ns-1361.awsdns-42.org, ns-280.awsdns-35.com, ns-819.awsdns-38.net, ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com",NOERROR,,,,,
,api-sre-728215373873.pingone.com,"52.11.201.206, 3.129.185.94, 44.240.2.215, 3.17.229.99, 3.130.152.31, 44.241.84.41",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com","ns-1361.awsdns-42.org, ns-280.awsdns-35.com, ns-819.awsdns-38.net, ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com",NOERROR,,,,,
,api-sre-us-east-2-01.pingone.com,"52.11.201.206, 3.17.229.99, 3.129.185.94, 3.130.152.31, 44.240.2.215, 44.241.84.41",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,api-sre-us-east-2.pingone.com,,,d3pvnojju3ezx9.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,
,api-staging.pingone.com,"13.224.189.30, 13.224.189.77, 13.224.189.38, 13.224.189.7","2600:9000:20eb:9200:7:81a9:fc0:93a1, 2600:9000:20eb:7e00:7:81a9:fc0:93a1, 2600:9000:20eb:2200:7:81a9:fc0:93a1, 2600:9000:20eb:6600:7:81a9:fc0:93a1, 2600:9000:20eb:b800:7:81a9:fc0:93a1, 2600:9000:20eb:8000:7:81a9:fc0:93a1, 2600:9000:20eb:9400:7:81a9:fc0:93a1, 2600:9000:20eb:8c00:7:81a9:fc0:93a1",dmo1r9cx39agv.cloudfront.net,"ns-1374.awsdns-43.org, awsdns-hostmaster.amazon.com","ns-1950.awsdns-51.co.uk, ns-622.awsdns-13.net, ns-1374.awsdns-43.org, ns-507.awsdns-63.com",NOERROR,True,cloudfront,,,
,api.pingone.com,"52.85.242.27, 52.85.242.74, 52.85.242.103, 52.85.242.116","2600:9000:21c3:ae00:16:8491:1300:93a1, 2600:9000:21c3:4600:16:8491:1300:93a1, 2600:9000:21c3:3400:16:8491:1300:93a1, 2600:9000:21c3:3e00:16:8491:1300:93a1, 2600:9000:21c3:ac00:16:8491:1300:93a1, 2600:9000:21c3:d000:16:8491:1300:93a1, 2600:9000:21c3:8200:16:8491:1300:93a1, 2600:9000:21c3:e800:16:8491:1300:93a1",d17jnxrmwrbg.cloudfront.net,"ns-1949.awsdns-51.co.uk, awsdns-hostmaster.amazon.com","ns-756.awsdns-30.net, ns-1506.awsdns-60.org, ns-1949.awsdns-51.co.uk, ns-240.awsdns-30.com",NOERROR,True,cloudfront,,,
,app.api-staging.pingone.com,,,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,appportal-ohi.perf-idaas.pingone.com,"52.11.201.206, 3.17.229.99, 3.129.185.94, 3.130.152.31, 44.240.2.215, 44.241.84.41",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,appportal.perf-idaas.pingone.com,"3.17.229.99, 3.130.152.31, 3.129.185.94, 52.11.201.206, 44.240.2.215, 44.241.84.41",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,apps-staging.pingone.com,"18.66.147.93, 18.66.147.88, 18.66.147.129, 18.66.147.123","2600:9000:225e:d400:2:d518:7500:93a1, 2600:9000:225e:bc00:2:d518:7500:93a1, 2600:9000:225e:3000:2:d518:7500:93a1, 2600:9000:225e:2600:2:d518:7500:93a1, 2600:9000:225e:8a00:2:d518:7500:93a1, 2600:9000:225e:ee00:2:d518:7500:93a1, 2600:9000:225e:6c00:2:d518:7500:93a1, 2600:9000:225e:da00:2:d518:7500:93a1",d2twdjkkt66pqs.cloudfront.net,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com","ns-1195.awsdns-21.org, ns-1611.awsdns-09.co.uk, ns-351.awsdns-43.com, ns-620.awsdns-13.net",NOERROR,True,cloudfront,,,
,apps-test.pingone.com,"52.222.236.111, 52.222.236.85, 52.222.236.36, 52.222.236.26","2600:9000:223e:b000:18:ca42:8c40:93a1, 2600:9000:223e:2a00:18:ca42:8c40:93a1, 2600:9000:223e:9a00:18:ca42:8c40:93a1, 2600:9000:223e:2400:18:ca42:8c40:93a1, 2600:9000:223e:7e00:18:ca42:8c40:93a1, 2600:9000:223e:3c00:18:ca42:8c40:93a1, 2600:9000:223e:9e00:18:ca42:8c40:93a1, 2600:9000:223e:800:18:ca42:8c40:93a1",dufesfnae544x.cloudfront.net,"ns-814.awsdns-37.net, awsdns-hostmaster.amazon.com","ns-1261.awsdns-29.org, ns-1730.awsdns-24.co.uk, ns-210.awsdns-26.com, ns-814.awsdns-37.net",NOERROR,True,cloudfront,,,
,apps.pingone.com,"52.84.195.47, 52.84.195.85, 52.84.195.5, 52.84.195.14, 205.251.199.132","2600:9000:20ae:9800:d:6dc6:8fc0:93a1, 2600:9000:20ae:aa00:d:6dc6:8fc0:93a1, 2600:9000:20ae:dc00:d:6dc6:8fc0:93a1, 2600:9000:20ae:2e00:d:6dc6:8fc0:93a1, 2600:9000:20ae:200:d:6dc6:8fc0:93a1, 2600:9000:20ae:5400:d:6dc6:8fc0:93a1, 2600:9000:20ae:5c00:d:6dc6:8fc0:93a1, 2600:9000:20ae:fa00:d:6dc6:8fc0:93a1",d15mnlh1i1gc3j.cloudfront.net,"ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1924.awsdns-48.co.uk, ns-347.awsdns-43.com, ns-986.awsdns-59.net",NOERROR,True,cloudfront,,,
,assets-staging.pingone.com,"108.138.17.70, 108.138.17.114, 108.138.17.87, 108.138.17.106","2600:9000:2491:1a00:a:12b9:3b80:93a1, 2600:9000:2491:e000:a:12b9:3b80:93a1, 2600:9000:2491:f200:a:12b9:3b80:93a1, 2600:9000:2491:f000:a:12b9:3b80:93a1, 2600:9000:2491:6400:a:12b9:3b80:93a1, 2600:9000:2491:4e00:a:12b9:3b80:93a1, 2600:9000:2491:d000:a:12b9:3b80:93a1, 2600:9000:2491:d200:a:12b9:3b80:93a1",d271rsogbvhcku.cloudfront.net,"ns-144.awsdns-18.com, awsdns-hostmaster.amazon.com","ns-1290.awsdns-33.org, ns-540.awsdns-03.net, ns-144.awsdns-18.com, ns-1929.awsdns-49.co.uk",NOERROR,True,cloudfront,,,
,assets-test.pingone.com,"52.222.214.106, 52.222.214.28, 52.222.214.129, 52.222.214.87","2600:9000:223d:f000:e:181d:f1c0:93a1, 2600:9000:223d:6a00:e:181d:f1c0:93a1, 2600:9000:223d:1400:e:181d:f1c0:93a1, 2600:9000:223d:c800:e:181d:f1c0:93a1, 2600:9000:223d:a000:e:181d:f1c0:93a1, 2600:9000:223d:e400:e:181d:f1c0:93a1, 2600:9000:223d:d200:e:181d:f1c0:93a1, 2600:9000:223d:b400:e:181d:f1c0:93a1",dl4fqtx3zfrgn.cloudfront.net,"ns-1557.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,assets.api-staging.pingone.com,"52.11.201.206, 3.129.185.94, 44.241.84.41, 3.130.152.31, 44.240.2.215, 3.17.229.99",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,assets.pingone.com,"143.204.89.35, 143.204.89.67, 143.204.89.102, 143.204.89.55","2600:9000:2156:8600:9:4a83:f500:93a1, 2600:9000:2156:9600:9:4a83:f500:93a1, 2600:9000:2156:2800:9:4a83:f500:93a1, 2600:9000:2156:6200:9:4a83:f500:93a1, 2600:9000:2156:b400:9:4a83:f500:93a1, 2600:9000:2156:6c00:9:4a83:f500:93a1, 2600:9000:2156:b600:9:4a83:f500:93a1, 2600:9000:2156:5000:9:4a83:f500:93a1",d2zt7zj05w46vo.cloudfront.net,"ns-793.awsdns-35.net, awsdns-hostmaster.amazon.com","ns-1928.awsdns-49.co.uk, ns-282.awsdns-35.com, ns-793.awsdns-35.net, ns-1406.awsdns-47.org",NOERROR,True,cloudfront,,,
,auth-sre-01.pingone.com,"3.17.229.99, 3.130.152.31, 52.11.201.206, 3.129.185.94, 44.240.2.215, 44.241.84.41",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,auth-sre-us-east-2-01.pingone.com,"52.11.201.206, 3.17.229.99, 3.129.185.94, 3.130.152.31, 44.240.2.215, 44.241.84.41",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,auth-sre-us-east-2-728215373873.pingone.com,"44.241.84.41, 44.240.2.215, 3.130.152.31, 3.129.185.94, 3.17.229.99, 52.11.201.206",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,auth-sre.pingone.com,,,d2a2265i8rqt7r.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,
,auth.pingone.com,"108.156.60.128, 108.156.60.13, 108.156.60.87, 108.156.60.108","2600:9000:2394:8600:6:5b5:5680:93a1, 2600:9000:2394:1c00:6:5b5:5680:93a1, 2600:9000:2394:9800:6:5b5:5680:93a1, 2600:9000:2394:ce00:6:5b5:5680:93a1, 2600:9000:2394:ac00:6:5b5:5680:93a1, 2600:9000:2394:fe00:6:5b5:5680:93a1, 2600:9000:2394:b200:6:5b5:5680:93a1, 2600:9000:2394:2200:6:5b5:5680:93a1",d3vol3lyj0eg62.cloudfront.net,"ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com","ns-1852.awsdns-39.co.uk, ns-234.awsdns-29.com, ns-604.awsdns-11.net, ns-1059.awsdns-04.org",NOERROR,True,cloudfront,,,
,authall.ort-idaas.pingone.com,3.132.141.107,,,"ns-30.awsdns-03.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,authall.test-idaas.pingone.com,3.18.122.145,,,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",,NOERROR,,,,,
,authenticator.pingone.com,,,authall.idaas.pingone.com,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,,,,
,autilityponeocovid19.sa.pingone.com,"3.130.152.31, 44.240.2.215, 3.17.229.99, 52.11.201.206, 44.241.84.41, 3.129.185.94",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,autoconfig.pingone.com,,,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,awsdashboard.apps-staging.pingone.com,"44.240.2.215, 52.11.201.206, 3.130.152.31, 3.17.229.99, 3.129.185.94, 44.241.84.41",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,b3ad7585-60a2-4754-b30d-3c4c925eddf2.edge1-test.pingone.com,"108.156.60.90, 108.156.60.97, 108.156.60.46, 108.156.60.16","2600:9000:2394:f200:17:af4b:1400:93a1, 2600:9000:2394:c200:17:af4b:1400:93a1, 2600:9000:2394:2000:17:af4b:1400:93a1, 2600:9000:2394:7000:17:af4b:1400:93a1, 2600:9000:2394:e600:17:af4b:1400:93a1, 2600:9000:2394:3c00:17:af4b:1400:93a1, 2600:9000:2394:7a00:17:af4b:1400:93a1, 2600:9000:2394:a00:17:af4b:1400:93a1",dxv8coirhz780.cloudfront.net,"ns-908.awsdns-49.net, awsdns-hostmaster.amazon.com","ns-437.awsdns-54.com, ns-908.awsdns-49.net, ns-1212.awsdns-23.org, ns-2004.awsdns-58.co.uk",NOERROR,True,cloudfront,,,
,b8ae798b-64b2-4e6b-b587-d3e5f47495ab.edge1-test.pingone.com,"18.244.102.41, 18.244.102.110, 18.244.102.94, 18.244.102.76, 205.251.195.49","2600:9000:26df:800:10:420f:6400:93a1, 2600:9000:26df:8e00:10:420f:6400:93a1, 2600:9000:26df:3400:10:420f:6400:93a1, 2600:9000:26df:ca00:10:420f:6400:93a1, 2600:9000:26df:a800:10:420f:6400:93a1, 2600:9000:26df:c200:10:420f:6400:93a1, 2600:9000:26df:a000:10:420f:6400:93a1, 2600:9000:26df:d200:10:420f:6400:93a1",d2ci0amtcxpyts.cloudfront.net,"ns-227.awsdns-28.com, awsdns-hostmaster.amazon.com","ns-1559.awsdns-02.co.uk, ns-227.awsdns-28.com, ns-817.awsdns-38.net, ns-1070.awsdns-05.org",NOERROR,True,cloudfront,,,
,basic.pingone.com,"52.11.201.206, 44.241.84.41, 3.17.229.99, 3.130.152.31, 44.240.2.215, 3.129.185.94",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,beta.pingone.com,"52.11.201.206, 3.129.185.94, 44.241.84.41, 3.130.152.31, 3.17.229.99, 44.240.2.215",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com","ns-1361.awsdns-42.org, ns-280.awsdns-35.com, ns-819.awsdns-38.net, ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com",NOERROR,,,,,
,booking-api.pingone.com,"3.130.152.31, 44.240.2.215, 3.17.229.99, 52.11.201.206, 44.241.84.41, 3.129.185.94",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,c.pingone.com,"3.130.152.31, 3.17.229.99, 44.240.2.215, 3.129.185.94, 44.241.84.41, 52.11.201.206",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,c862dd26-b780-4b72-921c-b2cd66be5894.edge1.pingone.com,"13.225.78.38, 13.225.78.117, 13.225.78.88, 13.225.78.15","2600:9000:21c3:4a00:1e:2873:8a40:93a1, 2600:9000:21c3:fe00:1e:2873:8a40:93a1, 2600:9000:21c3:cc00:1e:2873:8a40:93a1, 2600:9000:21c3:a00:1e:2873:8a40:93a1, 2600:9000:21c3:2600:1e:2873:8a40:93a1, 2600:9000:21c3:3200:1e:2873:8a40:93a1, 2600:9000:21c3:400:1e:2873:8a40:93a1, 2600:9000:21c3:c200:1e:2873:8a40:93a1",d4h7leoubup5.cloudfront.net,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com","ns-953.awsdns-55.net, ns-1169.awsdns-18.org, ns-121.awsdns-15.com, ns-1688.awsdns-19.co.uk",NOERROR,True,cloudfront,,,
