new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
[x],amazonservices.l1.constantcontact.com,,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,
[x],ameritas.s1.constantcontact.com,205.207.105.129,,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",NOERROR,,,,,,,
[x],andadd.pingone.com,"44.241.84.41, 3.129.185.94, 3.130.152.31, 3.17.229.99, 44.240.2.215, 52.11.201.206",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],android.l1.constantcontact.com,205.207.107.200,,prtnr.l1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],ao-ui.s1.constantcontact.com,"104.18.18.4, 104.18.19.4",,ao-ui.s1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],aoc.s1.constantcontact.com,205.207.105.129,,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],aol.d1.constantcontact.com,205.207.104.24,,,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],aol.l1.constantcontact.com,205.207.107.205,,,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],aol.s1.constantcontact.com,"104.18.29.160, 104.18.28.160",,"www.s1.constantcontact.com, www.s1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],aolss.s1.constantcontact.com,205.207.105.129,,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],api-ans.l1.constantcontact.com,205.207.105.84,,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],api-sre-01.pingone.com,"3.17.229.99, 3.129.185.94, 3.130.152.31, 44.241.84.41, 44.240.2.215, 52.11.201.206",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],api-sre-728215373873.pingone.com,"3.17.229.99, 44.241.84.41, 3.130.152.31, 44.240.2.215, 3.129.185.94, 52.11.201.206",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],api-sre-us-east-2-01.pingone.com,"52.11.201.206, 44.241.84.41, 3.17.229.99, 3.130.152.31, 44.240.2.215, 3.129.185.94",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],api-sre-us-east-2-728215373873.pingone.com,"52.11.201.206, 3.17.229.99, 3.129.185.94, 3.130.152.31, 44.240.2.215, 44.241.84.41",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],api-sre-us-east-2.pingone.com,,,d3pvnojju3ezx9.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,,
[x],api-sre.pingone.com,,,dy87shtxmren0.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,,
[x],api-test.pingone.com,"108.156.2.44, 108.156.2.76, 108.156.2.50, 108.156.2.14","2600:9000:2249:b800:13:9760:6480:93a1, 2600:9000:2249:c600:13:9760:6480:93a1, 2600:9000:2249:7400:13:9760:6480:93a1, 2600:9000:2249:d600:13:9760:6480:93a1, 2600:9000:2249:d400:13:9760:6480:93a1, 2600:9000:2249:7200:13:9760:6480:93a1, 2600:9000:2249:7a00:13:9760:6480:93a1, 2600:9000:2249:7e00:13:9760:6480:93a1",d39jq8kpr92sgi.cloudfront.net,"ns-1770.awsdns-29.co.uk, awsdns-hostmaster.amazon.com","ns-1770.awsdns-29.co.uk, ns-1001.awsdns-61.net, ns-13.awsdns-01.com, ns-1311.awsdns-35.org",NOERROR,True,cloudfront,,,,,
[x],api-us-east-2.pingone.com,"52.85.96.58, 52.85.96.67, 52.85.96.59, 52.85.96.84","2600:9000:2165:c800:10:8e9b:1700:93a1, 2600:9000:2165:ea00:10:8e9b:1700:93a1, 2600:9000:2165:b600:10:8e9b:1700:93a1, 2600:9000:2165:f400:10:8e9b:1700:93a1, 2600:9000:2165:2a00:10:8e9b:1700:93a1, 2600:9000:2165:9400:10:8e9b:1700:93a1, 2600:9000:2165:e000:10:8e9b:1700:93a1, 2600:9000:2165:c00:10:8e9b:1700:93a1",d3urq76yibhcgs.cloudfront.net,"ns-227.awsdns-28.com, awsdns-hostmaster.amazon.com","ns-1088.awsdns-08.org, ns-1736.awsdns-25.co.uk, ns-227.awsdns-28.com, ns-976.awsdns-58.net",NOERROR,True,cloudfront,,,,,
[x],api-us-west-2.pingone.com,"52.85.96.80, 52.85.96.41, 52.85.96.87, 52.85.96.38","2600:9000:2165:e800:7:a386:1840:93a1, 2600:9000:2165:cc00:7:a386:1840:93a1, 2600:9000:2165:3600:7:a386:1840:93a1, 2600:9000:2165:5c00:7:a386:1840:93a1, 2600:9000:2165:ae00:7:a386:1840:93a1, 2600:9000:2165:2c00:7:a386:1840:93a1, 2600:9000:2165:ac00:7:a386:1840:93a1, 2600:9000:2165:9c00:7:a386:1840:93a1",dcvugh3bqwo69.cloudfront.net,"ns-1620.awsdns-10.co.uk, awsdns-hostmaster.amazon.com","ns-1419.awsdns-49.org, ns-1620.awsdns-10.co.uk, ns-176.awsdns-22.com, ns-580.awsdns-08.net",NOERROR,True,cloudfront,,,,,
[x],api.constantcontact.com,"35.173.37.202, 54.209.162.103, 174.129.167.104",,"constantcontact.api.mashery.com, sb-constantcontact.mashery.com","naya.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],api.idaas.pingone.com,"3.132.102.227, 3.137.81.12, 3.129.84.175",,,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],api.pingone.com,"18.66.122.26, 18.66.122.19, 18.66.122.122, 18.66.122.121","2600:9000:2250:b200:16:8491:1300:93a1, 2600:9000:2250:a000:16:8491:1300:93a1, 2600:9000:2250:f800:16:8491:1300:93a1, 2600:9000:2250:d600:16:8491:1300:93a1, 2600:9000:2250:8200:16:8491:1300:93a1, 2600:9000:2250:2e00:16:8491:1300:93a1, 2600:9000:2250:8a00:16:8491:1300:93a1, 2600:9000:2250:4800:16:8491:1300:93a1",d17jnxrmwrbg.cloudfront.net,"ns-1949.awsdns-51.co.uk, awsdns-hostmaster.amazon.com","ns-240.awsdns-30.com, ns-1949.awsdns-51.co.uk, ns-756.awsdns-30.net, ns-1506.awsdns-60.org",NOERROR,True,cloudfront,,,,,
[x],api.s1.constantcontact.com,"3.232.22.181, 23.20.149.205, 18.208.5.9",,"constantcontact-s1.api.mashery.com, sb-constantcontact-s1.mashery.com","naya.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],app.constantcontact.com,"104.18.20.195, 104.18.21.195",,app.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],app.d1.constantcontact.com,205.207.104.103,,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],app.l1.constantcontact.com,"104.18.19.68, 104.18.18.68",,app.l1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],app.s1.constantcontact.com,"104.18.18.4, 104.18.19.4",,app.s1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],app.sca1.constantcontact.com,208.75.121.6,,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],appconnect.l1.constantcontact.com,,,,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],appconnect.s1.constantcontact.com,205.207.105.19,,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],appportal.perf-idaas.pingone.com,"3.130.152.31, 44.241.84.41, 3.129.185.94, 52.11.201.206, 3.17.229.99, 44.240.2.215",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],apps-test.pingone.com,,,dufesfnae544x.cloudfront.net,"ns-814.awsdns-37.net, awsdns-hostmaster.amazon.com","ns-1261.awsdns-29.org, ns-1730.awsdns-24.co.uk, ns-210.awsdns-26.com, ns-814.awsdns-37.net",NOERROR,True,cloudfront,,,,,
[x],apps.constantcontact.com,"104.18.16.182, 104.18.17.182",,apps.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],apps.pingone.com,"108.138.17.94, 108.138.17.96, 108.138.17.72, 108.138.17.86","2600:9000:2491:b800:d:6dc6:8fc0:93a1, 2600:9000:2491:ba00:d:6dc6:8fc0:93a1, 2600:9000:2491:be00:d:6dc6:8fc0:93a1, 2600:9000:2491:dc00:d:6dc6:8fc0:93a1, 2600:9000:2491:ee00:d:6dc6:8fc0:93a1, 2600:9000:2491:2a00:d:6dc6:8fc0:93a1, 2600:9000:2491:3c00:d:6dc6:8fc0:93a1, 2600:9000:2491:4a00:d:6dc6:8fc0:93a1",d15mnlh1i1gc3j.cloudfront.net,"ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com","ns-347.awsdns-43.com, ns-986.awsdns-59.net, ns-1144.awsdns-15.org, ns-1924.awsdns-48.co.uk",NOERROR,True,cloudfront,,,,,
[x],apps.tahir-test.constantcontact.com,"10.51.82.240, 10.51.82.10",,,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.51.82.240, 10.51.82.10",,,
[x],ar-ui.d1.constantcontact.com,205.207.104.21,,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],archive.l1.constantcontact.com,,,archive.l1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],argotunnel.l1.constantcontact.com,"104.18.23.108, 104.18.22.108",,argotunnel.l1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],art.l1.constantcontact.com,205.207.107.200,,prtnr.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],art.s1.constantcontact.com,205.207.105.129,,prtnr.s1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],as.api-sandbox.singleplatform.com,"52.85.96.108, 52.85.96.49, 52.85.96.38, 52.85.96.73",,,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],as.qa1.singleplatform.com,"13.32.99.128, 13.32.99.22, 13.32.99.75, 13.32.99.85",,,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],assets-staging.pingone.com,"18.239.94.47, 18.239.94.118, 18.239.94.60, 18.239.94.112",,d271rsogbvhcku.cloudfront.net,"ns-144.awsdns-18.com, awsdns-hostmaster.amazon.com","ns-1290.awsdns-33.org, ns-144.awsdns-18.com, ns-1929.awsdns-49.co.uk, ns-540.awsdns-03.net",NOERROR,True,cloudfront,,,,,
[x],assets-test.pingone.com,"52.222.214.106, 52.222.214.129, 52.222.214.28, 52.222.214.87","2600:9000:223d:7000:e:181d:f1c0:93a1, 2600:9000:223d:9a00:e:181d:f1c0:93a1, 2600:9000:223d:ae00:e:181d:f1c0:93a1, 2600:9000:223d:f400:e:181d:f1c0:93a1, 2600:9000:223d:0:e:181d:f1c0:93a1, 2600:9000:223d:2c00:e:181d:f1c0:93a1, 2600:9000:223d:4200:e:181d:f1c0:93a1, 2600:9000:223d:6800:e:181d:f1c0:93a1",dl4fqtx3zfrgn.cloudfront.net,"ns-1557.awsdns-02.co.uk, awsdns-hostmaster.amazon.com","ns-480.awsdns-60.com, ns-516.awsdns-00.net, ns-1116.awsdns-11.org, ns-1557.awsdns-02.co.uk",NOERROR,True,cloudfront,,,,,
[x],assets.pingone.com,"13.225.34.68, 13.225.34.29, 13.225.34.51, 13.225.34.121","2600:9000:2156:aa00:9:4a83:f500:93a1, 2600:9000:2156:ba00:9:4a83:f500:93a1, 2600:9000:2156:2600:9:4a83:f500:93a1, 2600:9000:2156:7200:9:4a83:f500:93a1, 2600:9000:2156:3800:9:4a83:f500:93a1, 2600:9000:2156:a000:9:4a83:f500:93a1, 2600:9000:2156:6e00:9:4a83:f500:93a1, 2600:9000:2156:2c00:9:4a83:f500:93a1",d2zt7zj05w46vo.cloudfront.net,"ns-793.awsdns-35.net, awsdns-hostmaster.amazon.com","ns-1406.awsdns-47.org, ns-1928.awsdns-49.co.uk, ns-282.awsdns-35.com, ns-793.awsdns-35.net",NOERROR,True,cloudfront,,,,,
[x],att.l1.constantcontact.com,,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,
[x],auth-devportal.l1.constantcontact.com,"10.51.82.58, 10.51.82.161",,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com","ns-54.awsdns-06.com, ns-868.awsdns-44.net, ns-1368.awsdns-43.org, ns-1735.awsdns-24.co.uk",NOERROR,,,True,"10.51.82.58, 10.51.82.161",,,
[x],auth-devportal.s1.constantcontact.com,"10.51.34.61, 10.51.34.68",,,"ns-227.awsdns-28.com, awsdns-hostmaster.amazon.com","ns-1238.awsdns-26.org, ns-1693.awsdns-19.co.uk, ns-227.awsdns-28.com, ns-783.awsdns-33.net",NOERROR,,,True,"10.51.34.61, 10.51.34.68",,,
[x],auth-platform.d1.constantcontact.com,205.207.104.22,,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],auth-platform.s1.constantcontact.com,,,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],auth-sre-01.pingone.com,"44.241.84.41, 52.11.201.206, 3.17.229.99, 3.129.185.94, 3.130.152.31, 44.240.2.215",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],auth-sre-728215373873.pingone.com,,,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],auth-sre-us-east-2-01.pingone.com,"44.241.84.41, 3.129.185.94, 3.130.152.31, 44.240.2.215, 52.11.201.206, 3.17.229.99",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],auth-sre-us-east-2-728215373873.pingone.com,"3.129.185.94, 3.17.229.99, 3.130.152.31, 44.240.2.215, 44.241.84.41, 52.11.201.206",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],auth-sre-us-east-2-728215373873.sre-idaas.pingone.com,,,,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],auth-sre-us-east-2-728215373873.test-idaas.pingone.com,,,,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],auth-sre-us-east-2.pingone.com,,,d3gzg8wemmh4ya.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,,
[x],auth-staging.pingone.com,"143.204.98.41, 143.204.98.69, 143.204.98.87, 143.204.98.112","2600:9000:2156:1a00:1d:e3c7:d680:93a1, 2600:9000:2156:2600:1d:e3c7:d680:93a1, 2600:9000:2156:5000:1d:e3c7:d680:93a1, 2600:9000:2156:6800:1d:e3c7:d680:93a1, 2600:9000:2156:9a00:1d:e3c7:d680:93a1, 2600:9000:2156:a600:1d:e3c7:d680:93a1, 2600:9000:2156:200:1d:e3c7:d680:93a1, 2600:9000:2156:a00:1d:e3c7:d680:93a1",d2v9mbna2r6au2.cloudfront.net,"ns-314.awsdns-39.com, awsdns-hostmaster.amazon.com","ns-314.awsdns-39.com, ns-906.awsdns-49.net, ns-1326.awsdns-37.org, ns-1993.awsdns-57.co.uk",NOERROR,True,cloudfront,,,,,
[x],auth-test.pingone.com,"54.230.112.19, 54.230.112.121, 54.230.112.58, 54.230.112.97","2600:9000:25ea:e000:1e:82e2:6fc0:93a1, 2600:9000:25ea:ea00:1e:82e2:6fc0:93a1, 2600:9000:25ea:7000:1e:82e2:6fc0:93a1, 2600:9000:25ea:6400:1e:82e2:6fc0:93a1, 2600:9000:25ea:800:1e:82e2:6fc0:93a1, 2600:9000:25ea:6a00:1e:82e2:6fc0:93a1, 2600:9000:25ea:2400:1e:82e2:6fc0:93a1, 2600:9000:25ea:5200:1e:82e2:6fc0:93a1",d3hccsesnwzpvj.cloudfront.net,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1492.awsdns-58.org, ns-2025.awsdns-61.co.uk, ns-329.awsdns-41.com, ns-757.awsdns-30.net",NOERROR,True,cloudfront,,,,,
[x],auth.pingone.com,"18.161.111.93, 18.161.111.9, 18.161.111.68, 18.161.111.79","2600:9000:248c:c200:6:5b5:5680:93a1, 2600:9000:248c:5a00:6:5b5:5680:93a1, 2600:9000:248c:ac00:6:5b5:5680:93a1, 2600:9000:248c:bc00:6:5b5:5680:93a1, 2600:9000:248c:ca00:6:5b5:5680:93a1, 2600:9000:248c:d600:6:5b5:5680:93a1, 2600:9000:248c:ec00:6:5b5:5680:93a1, 2600:9000:248c:5000:6:5b5:5680:93a1",d3vol3lyj0eg62.cloudfront.net,"ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com","ns-234.awsdns-29.com, ns-604.awsdns-11.net, ns-1059.awsdns-04.org, ns-1852.awsdns-39.co.uk",NOERROR,True,cloudfront,,,,,
[x],authall.idaas.pingone.com,3.133.0.14,,,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com","ns-1290.awsdns-33.org, ns-441.awsdns-55.com, ns-726.awsdns-26.net",NOERROR,,,,,,,
[x],authenticator-api-staging.pingone.com,"18.161.97.105, 18.161.97.78, 18.161.97.85, 18.161.97.95","2600:9000:23d0:5e00:a:a7db:fe80:93a1, 2600:9000:23d0:d600:a:a7db:fe80:93a1, 2600:9000:23d0:3000:a:a7db:fe80:93a1, 2600:9000:23d0:8c00:a:a7db:fe80:93a1, 2600:9000:23d0:d800:a:a7db:fe80:93a1, 2600:9000:23d0:ca00:a:a7db:fe80:93a1, 2600:9000:23d0:5800:a:a7db:fe80:93a1, 2600:9000:23d0:6800:a:a7db:fe80:93a1",d1vdg3p778wmwq.cloudfront.net,"ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com","ns-1199.awsdns-21.org, ns-168.awsdns-21.com, ns-1847.awsdns-38.co.uk, ns-525.awsdns-01.net",NOERROR,True,cloudfront,,,,,
[x],authenticator.pingone.com,3.132.206.202,,authall.idaas.pingone.com,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],autilityponeocovid19.sa.pingone.com,"44.241.84.41, 3.130.152.31, 3.17.229.99, 3.129.185.94, 44.240.2.215, 52.11.201.206",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],autoconfig.ticketsapi-covideo-isus.pingone.com,,,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],b8ae798b-64b2-4e6b-b587-d3e5f47495ab.edge1-test.pingone.com,"108.138.17.86, 108.138.17.99, 108.138.17.122, 108.138.17.37","2600:9000:2491:be00:10:420f:6400:93a1, 2600:9000:2491:c200:10:420f:6400:93a1, 2600:9000:2491:e600:10:420f:6400:93a1, 2600:9000:2491:4a00:10:420f:6400:93a1, 2600:9000:2491:7200:10:420f:6400:93a1, 2600:9000:2491:7800:10:420f:6400:93a1, 2600:9000:2491:a200:10:420f:6400:93a1, 2600:9000:2491:ba00:10:420f:6400:93a1",d2ci0amtcxpyts.cloudfront.net,"ns-227.awsdns-28.com, awsdns-hostmaster.amazon.com","ns-227.awsdns-28.com, ns-817.awsdns-38.net, ns-1070.awsdns-05.org, ns-1559.awsdns-02.co.uk",NOERROR,True,cloudfront,,,,,
[x],bam.l1.constantcontact.com,205.207.107.200,,prtnr.l1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],bb.l1.constantcontact.com,,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,
[x],beachbody.s1.constantcontact.com,205.207.105.129,,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],bestbuy.l1.constantcontact.com,,,partner.l1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,
[x],beta.pingone.com,"44.240.2.215, 3.17.229.99, 3.130.152.31, 3.129.185.94, 52.11.201.206, 44.241.84.41",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com","ns-1361.awsdns-42.org, ns-280.awsdns-35.com, ns-819.awsdns-38.net, ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com",NOERROR,,,,,,,
[x],bfi.s1.constantcontact.com,,,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],bi.l1.constantcontact.com,,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,
[x],bigcommerce.l1.constantcontact.com,,,prtnr.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],billinglistener.l1.constantcontact.com,205.207.105.217,,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],billinglistener.s1.constantcontact.com,205.207.105.218,,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],blog.constantcontact.com,192.0.66.190,2a04:fa87:fffd::c000:42be,"blogs.constantcontact.com, constantcontact-blog.go-vip.net","ns1.go-vip.net, hostmaster.go-vip.net",,NOERROR,,,,,,,
[x],blogs.constantcontact.com,192.0.66.190,2a04:fa87:fffd::c000:42be,constantcontact-blog.go-vip.net,"ns1.go-vip.net, hostmaster.go-vip.net",,NOERROR,,,,,,,
[x],boa.l1.constantcontact.com,205.207.107.200,,prtnr.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],bp.l1.constantcontact.com,,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,
[x],bp.s1.constantcontact.com,205.207.105.129,,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],brand.d1.constantcontact.com,205.207.104.16,,www.d1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],brand.l1.constantcontact.com,"104.18.12.244, 104.18.13.244",,"www.l1.constantcontact.com, www.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],brand.s1.constantcontact.com,,,"www.s1.constantcontact.com, www.s1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],brother.l1.constantcontact.com,205.207.107.200,,prtnr.l1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],brother.s1.constantcontact.com,205.207.105.129,,prtnr.s1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",NOERROR,,,,,,,
[x],c.constantcontact.com,68.232.201.28,,,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com",NOERROR,,,,,inbound-reply.s1.exacttarget.com,"a265be039fd34fa8984fd2ec82ee027b, v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",
[x],c37ff45e-9827-4bee-9f7f-d0b442716a15.edge1.pingone.com,"99.86.4.96, 99.86.4.37, 99.86.4.63, 99.86.4.79","2600:9000:2057:7000:4:3b2f:7a40:93a1, 2600:9000:2057:4000:4:3b2f:7a40:93a1, 2600:9000:2057:9e00:4:3b2f:7a40:93a1, 2600:9000:2057:ba00:4:3b2f:7a40:93a1, 2600:9000:2057:aa00:4:3b2f:7a40:93a1, 2600:9000:2057:5a00:4:3b2f:7a40:93a1, 2600:9000:2057:8c00:4:3b2f:7a40:93a1, 2600:9000:2057:3200:4:3b2f:7a40:93a1",d1yhk2uzqvnqp5.cloudfront.net,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com","ns-1217.awsdns-24.org, ns-1709.awsdns-21.co.uk, ns-424.awsdns-53.com, ns-623.awsdns-13.net",NOERROR,True,cloudfront,,,,,
