new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx,caa
[x],appportal.perf-idaas.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,,,
[x],apps-test.pingone.com,"99.86.4.117, 99.86.4.124, 99.86.4.69, 99.86.4.103","ns-814.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2057:4000:18:ca42:8c40:93a1, 2600:9000:2057:fe00:18:ca42:8c40:93a1, 2600:9000:2057:7400:18:ca42:8c40:93a1, 2600:9000:2057:3400:18:ca42:8c40:93a1, 2600:9000:2057:4600:18:ca42:8c40:93a1, 2600:9000:2057:f400:18:ca42:8c40:93a1, 2600:9000:2057:6800:18:ca42:8c40:93a1, 2600:9000:2057:6000:18:ca42:8c40:93a1",dufesfnae544x.cloudfront.net,"ns-1261.awsdns-29.org, ns-1730.awsdns-24.co.uk, ns-210.awsdns-26.com, ns-814.awsdns-37.net",True,cloudfront,,,,,
[x],apps.pingone.com,"18.154.63.94, 18.154.63.66, 18.154.63.16, 18.154.63.67","ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:243d:6400:d:6dc6:8fc0:93a1, 2600:9000:243d:5000:d:6dc6:8fc0:93a1, 2600:9000:243d:2e00:d:6dc6:8fc0:93a1, 2600:9000:243d:c00:d:6dc6:8fc0:93a1, 2600:9000:243d:5e00:d:6dc6:8fc0:93a1, 2600:9000:243d:6000:d:6dc6:8fc0:93a1, 2600:9000:243d:5200:d:6dc6:8fc0:93a1, 2600:9000:243d:7c00:d:6dc6:8fc0:93a1",d15mnlh1i1gc3j.cloudfront.net,"ns-986.awsdns-59.net, ns-1144.awsdns-15.org, ns-1924.awsdns-48.co.uk, ns-347.awsdns-43.com",True,cloudfront,,,,,
[x],artifacts-production-dns.mapbox.com,"3.223.204.83, 18.233.178.75, 3.232.217.42","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d-j03nel9y4j.execute-api.us-east-1.amazonaws.com,,,,,,,,
[x],assets-staging.pingone.com,"18.239.94.112, 18.239.94.60, 18.239.94.47, 18.239.94.118","ns-144.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2491:2400:a:12b9:3b80:93a1, 2600:9000:2491:2800:a:12b9:3b80:93a1, 2600:9000:2491:8e00:a:12b9:3b80:93a1, 2600:9000:2491:d400:a:12b9:3b80:93a1, 2600:9000:2491:8000:a:12b9:3b80:93a1, 2600:9000:2491:b800:a:12b9:3b80:93a1, 2600:9000:2491:ea00:a:12b9:3b80:93a1, 2600:9000:2491:8400:a:12b9:3b80:93a1",d271rsogbvhcku.cloudfront.net,"ns-1290.awsdns-33.org, ns-144.awsdns-18.com, ns-1929.awsdns-49.co.uk, ns-540.awsdns-03.net",True,cloudfront,,,,,
[x],assets-test.pingone.com,"65.9.86.46, 65.9.86.24, 65.9.86.89, 65.9.86.94","ns-1557.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2104:ee00:e:181d:f1c0:93a1, 2600:9000:2104:2800:e:181d:f1c0:93a1, 2600:9000:2104:c000:e:181d:f1c0:93a1, 2600:9000:2104:2a00:e:181d:f1c0:93a1, 2600:9000:2104:e800:e:181d:f1c0:93a1, 2600:9000:2104:a000:e:181d:f1c0:93a1, 2600:9000:2104:fe00:e:181d:f1c0:93a1, 2600:9000:2104:ca00:e:181d:f1c0:93a1",dl4fqtx3zfrgn.cloudfront.net,"ns-1116.awsdns-11.org, ns-1557.awsdns-02.co.uk, ns-480.awsdns-60.com, ns-516.awsdns-00.net",True,cloudfront,,,,,
[x],assets.api-staging.pingone.com,"52.11.201.206, 3.129.185.94, 44.240.2.215, 3.17.229.99, 3.130.152.31, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,,,
[x],assets.pingone.com,"143.204.98.14, 143.204.98.20, 143.204.98.128, 143.204.98.56","ns-793.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2156:c000:9:4a83:f500:93a1, 2600:9000:2156:2400:9:4a83:f500:93a1, 2600:9000:2156:4200:9:4a83:f500:93a1, 2600:9000:2156:5a00:9:4a83:f500:93a1, 2600:9000:2156:6000:9:4a83:f500:93a1, 2600:9000:2156:ea00:9:4a83:f500:93a1, 2600:9000:2156:1e00:9:4a83:f500:93a1, 2600:9000:2156:c200:9:4a83:f500:93a1",d2zt7zj05w46vo.cloudfront.net,"ns-282.awsdns-35.com, ns-793.awsdns-35.net, ns-1406.awsdns-47.org, ns-1928.awsdns-49.co.uk",True,cloudfront,,,,,
[x],auth-sre-728215373873.pingone.com,"52.11.201.206, 3.130.152.31, 3.17.229.99, 3.129.185.94, 44.240.2.215, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,,,
[x],auth-sre-us-east-2-01.pingone.com,"52.11.201.206, 3.17.229.99, 3.130.152.31, 44.241.84.41, 44.240.2.215, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,,,
[x],auth-sre-us-east-2-728215373873.test-idaas.pingone.com,,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",NOERROR,,,,,,,,,,
[x],auth-sre-us-east-2.pingone.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,d3gzg8wemmh4ya.cloudfront.net,,,,,,,,
[x],auth-staging.pingone.com,"18.239.94.39, 18.239.94.99, 18.239.94.72, 18.239.94.83","ns-314.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:20e1:6600:1d:e3c7:d680:93a1, 2600:9000:20e1:a000:1d:e3c7:d680:93a1, 2600:9000:20e1:fc00:1d:e3c7:d680:93a1, 2600:9000:20e1:6400:1d:e3c7:d680:93a1, 2600:9000:20e1:9800:1d:e3c7:d680:93a1, 2600:9000:20e1:4c00:1d:e3c7:d680:93a1, 2600:9000:20e1:5400:1d:e3c7:d680:93a1, 2600:9000:20e1:5c00:1d:e3c7:d680:93a1",d2v9mbna2r6au2.cloudfront.net,"ns-1326.awsdns-37.org, ns-1993.awsdns-57.co.uk, ns-314.awsdns-39.com, ns-906.awsdns-49.net",True,cloudfront,,,,,
[x],auth.console-staging.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,,,
[x],auth.pingone.com,"18.66.248.115, 18.66.248.127, 18.66.248.64, 18.66.248.36","ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:224a:1c00:6:5b5:5680:93a1, 2600:9000:224a:6400:6:5b5:5680:93a1, 2600:9000:224a:d400:6:5b5:5680:93a1, 2600:9000:224a:d600:6:5b5:5680:93a1, 2600:9000:224a:7c00:6:5b5:5680:93a1, 2600:9000:224a:4a00:6:5b5:5680:93a1, 2600:9000:224a:d000:6:5b5:5680:93a1, 2600:9000:224a:e000:6:5b5:5680:93a1",d3vol3lyj0eg62.cloudfront.net,"ns-604.awsdns-11.net, ns-1059.awsdns-04.org, ns-1852.awsdns-39.co.uk, ns-234.awsdns-29.com",True,cloudfront,,,,,
[x],authall.idaas.pingone.com,,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,,,,,,,,,,
[x],authenticator-api-staging.pingone.com,"18.65.39.121, 18.65.39.122, 18.65.39.79, 18.65.39.21","ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:238d:a00:a:a7db:fe80:93a1, 2600:9000:238d:800:a:a7db:fe80:93a1, 2600:9000:238d:3000:a:a7db:fe80:93a1, 2600:9000:238d:5400:a:a7db:fe80:93a1, 2600:9000:238d:b400:a:a7db:fe80:93a1, 2600:9000:238d:f800:a:a7db:fe80:93a1, 2600:9000:238d:3400:a:a7db:fe80:93a1, 2600:9000:238d:0:a:a7db:fe80:93a1",d1vdg3p778wmwq.cloudfront.net,"ns-1199.awsdns-21.org, ns-168.awsdns-21.com, ns-1847.awsdns-38.co.uk, ns-525.awsdns-01.net",True,cloudfront,,,,,
[x],authenticator.pingone.com,,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,,authall.idaas.pingone.com,,,,,,,,
[x],autoconfig.apps-staging.pingone.com,"52.11.201.206, 3.17.229.99, 44.241.84.41, 44.240.2.215, 3.130.152.31, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,,,
[x],autoconfig.pingone.com,"3.130.152.31, 52.11.201.206, 3.17.229.99, 3.129.185.94, 44.241.84.41, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,,,
[x],autoconfig.ticketsapi-covideo-isus.pingone.com,"52.11.201.206, 3.17.229.99, 3.129.185.94, 3.130.152.31, 44.240.2.215, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,,,
[x],awsdashboard.pingone.com,"52.11.201.206, 3.130.152.31, 3.17.229.99, 44.241.84.41, 44.240.2.215, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,,,
[x],b.pingone.com,"3.130.152.31, 44.241.84.41, 3.129.185.94, 52.11.201.206, 44.240.2.215, 3.17.229.99","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,,,
[x],b.tiles.mapbox.com,"18.161.97.49, 18.161.97.52, 18.161.97.72, 18.161.97.43","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,d1vrt33i2pfivz.cloudfront.net,"ns-1439.awsdns-51.org, ns-1567.awsdns-03.co.uk, ns-325.awsdns-40.com, ns-866.awsdns-44.net",,,,,,,
[x],b3ad7585-60a2-4754-b30d-3c4c925eddf2.edge1-test.pingone.com,"52.222.144.125, 52.222.144.58, 52.222.144.105, 52.222.144.45","ns-908.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:20e1:1200:17:af4b:1400:93a1, 2600:9000:20e1:b800:17:af4b:1400:93a1, 2600:9000:20e1:ec00:17:af4b:1400:93a1, 2600:9000:20e1:f800:17:af4b:1400:93a1, 2600:9000:20e1:3400:17:af4b:1400:93a1, 2600:9000:20e1:3c00:17:af4b:1400:93a1, 2600:9000:20e1:ce00:17:af4b:1400:93a1, 2600:9000:20e1:3000:17:af4b:1400:93a1",dxv8coirhz780.cloudfront.net,"ns-1212.awsdns-23.org, ns-2004.awsdns-58.co.uk, ns-437.awsdns-54.com, ns-908.awsdns-49.net",True,cloudfront,,,,,
[x],b8ae798b-64b2-4e6b-b587-d3e5f47495ab.edge1-test.pingone.com,"13.33.243.54, 13.33.243.126, 13.33.243.60, 13.33.243.68","ns-227.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2118:1000:10:420f:6400:93a1, 2600:9000:2118:9000:10:420f:6400:93a1, 2600:9000:2118:9c00:10:420f:6400:93a1, 2600:9000:2118:200:10:420f:6400:93a1, 2600:9000:2118:a600:10:420f:6400:93a1, 2600:9000:2118:de00:10:420f:6400:93a1, 2600:9000:2118:b600:10:420f:6400:93a1, 2600:9000:2118:8e00:10:420f:6400:93a1",d2ci0amtcxpyts.cloudfront.net,"ns-1559.awsdns-02.co.uk, ns-227.awsdns-28.com, ns-817.awsdns-38.net, ns-1070.awsdns-05.org",True,cloudfront,,,,,
[x],basic-nodejs-dev.apps-staging.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,,,
[x],basic.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,,,
[x],bbs.console-staging.pingone.com,"3.17.229.99, 3.129.185.94, 44.241.84.41, 44.240.2.215, 3.130.152.31, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,,,
[x],beta.pingone.com,"44.240.2.215, 3.130.152.31, 3.17.229.99, 3.129.185.94, 52.11.201.206, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,,,
[x],blog.console-staging.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,,,
[x],blog.mapbox.com,"52.6.3.192, 52.4.145.119, 52.4.225.124, 52.6.46.142, 52.4.175.111, 52.1.119.170, 52.5.181.79, 52.4.38.70, 52.0.16.118, 52.1.173.203, 52.1.147.205, 52.4.240.221","ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1401.awsdns-47.org, ns-1742.awsdns-25.co.uk, ns-447.awsdns-55.com, ns-553.awsdns-05.net",,,,,,,
[x],booking-api.pingone.com,"3.130.152.31, 44.241.84.41, 3.129.185.94, 52.11.201.206, 3.17.229.99, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,,,
[x],brand-cmnlistmail.events.mapbox.com,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,v=spf1 -all,,,,
[x],c37ff45e-9827-4bee-9f7f-d0b442716a15.edge1.pingone.com,,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,d1yhk2uzqvnqp5.cloudfront.net,"ns-1033.awsdns-01.org, ns-107.awsdns-13.com, ns-1660.awsdns-15.co.uk, ns-567.awsdns-06.net",True,cloudfront,,,,,
[x],c862dd26-b780-4b72-921c-b2cd66be5894.edge1.pingone.com,"143.204.231.100, 143.204.231.31, 143.204.231.6, 143.204.231.48, 205.251.192.121","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:21d7:e000:1e:2873:8a40:93a1, 2600:9000:21d7:ce00:1e:2873:8a40:93a1, 2600:9000:21d7:cc00:1e:2873:8a40:93a1, 2600:9000:21d7:b000:1e:2873:8a40:93a1, 2600:9000:21d7:2200:1e:2873:8a40:93a1, 2600:9000:21d7:7000:1e:2873:8a40:93a1, 2600:9000:21d7:a800:1e:2873:8a40:93a1, 2600:9000:21d7:6800:1e:2873:8a40:93a1",d4h7leoubup5.cloudfront.net,"ns-1688.awsdns-19.co.uk, ns-121.awsdns-15.com, ns-953.awsdns-55.net, ns-1169.awsdns-18.org",True,cloudfront,,,,,
[x],c86c9d41-dc59-462a-bfaa-5cd32d363743.edge1.pingone.com,"13.225.78.15, 13.225.78.120, 13.225.78.102, 13.225.78.109","ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:21f3:be00:18:2d85:7240:93a1, 2600:9000:21f3:a600:18:2d85:7240:93a1, 2600:9000:21f3:9200:18:2d85:7240:93a1, 2600:9000:21f3:8800:18:2d85:7240:93a1, 2600:9000:21f3:cc00:18:2d85:7240:93a1, 2600:9000:21f3:1000:18:2d85:7240:93a1, 2600:9000:21f3:fc00:18:2d85:7240:93a1, 2600:9000:21f3:3800:18:2d85:7240:93a1",d1v7os3xtlsqx.cloudfront.net,"ns-917.awsdns-50.net, ns-61.awsdns-07.com, ns-1268.awsdns-30.org, ns-1691.awsdns-19.co.uk",True,cloudfront,,,,,
[x],cacca015-97f4-4b73-bd45-1379d36ccc3a.edge1-test.pingone.com,,"ns-1872.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,dut1ykoir747a.cloudfront.net,"ns-1352.awsdns-41.org, ns-1872.awsdns-42.co.uk, ns-211.awsdns-26.com, ns-862.awsdns-43.net",True,cloudfront,,,,,
[x],cc8ae9ff-4f21-4bc8-a312-034fedfa09b7.edge1-test.pingone.com,"18.173.233.79, 18.173.233.58, 18.173.233.45, 18.173.233.120","ns-116.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2440:a800:7:d93b:5580:93a1, 2600:9000:2440:8a00:7:d93b:5580:93a1, 2600:9000:2440:9600:7:d93b:5580:93a1, 2600:9000:2440:aa00:7:d93b:5580:93a1, 2600:9000:2440:1600:7:d93b:5580:93a1, 2600:9000:2440:6e00:7:d93b:5580:93a1, 2600:9000:2440:ce00:7:d93b:5580:93a1, 2600:9000:2440:1800:7:d93b:5580:93a1",d2gtlvdeyetsuu.cloudfront.net,"ns-1606.awsdns-08.co.uk, ns-1003.awsdns-61.net, ns-1042.awsdns-02.org, ns-116.awsdns-14.com",True,cloudfront,,,,,
[x],cdn.console-staging.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,,,
[x],cdn.ncnd.pingone.com,"3.130.152.31, 52.11.201.206, 44.241.84.41, 3.129.185.94, 3.17.229.99, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,,,
[x],cdn1.pingone.com,"44.241.84.41, 44.240.2.215, 52.11.201.206, 3.130.152.31, 3.129.185.94, 3.17.229.99","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,,,
[x],cdp-ohi.idaas.pingone.com,3.18.115.36,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,,,,,,,,,,
[x],cdp-ohi.ort-idaas.pingone.com,18.217.232.227,"ns-30.awsdns-03.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,,,
[x],cdp-ohi.test-idaas.pingone.com,,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",NOERROR,,,,,,,,,,
[x],cdp-ore.ort-idaas.pingone.com,44.224.160.130,"ns-30.awsdns-03.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,,,
[x],cdp.idaas.pingone.com,,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,,,,,,,,,,
[x],cdp.ort-idaas.pingone.com,3.133.31.226,"ns-30.awsdns-03.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,,,
[x],cemerickantiviruspre.pingone.com,"3.130.152.31, 3.17.229.99, 3.129.185.94, 52.11.201.206, 44.241.84.41, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,,,
[x],certificate.console-staging.pingone.com,"3.17.229.99, 3.130.152.31, 44.240.2.215, 44.241.84.41, 52.11.201.206, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,,,
[x],certificate.pingone.com,"3.130.152.31, 52.11.201.206, 44.241.84.41, 3.129.185.94, 3.17.229.99, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,,,
[x],check.pingone.com,"3.17.229.99, 3.129.185.94, 44.241.84.41, 3.130.152.31, 52.11.201.206, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,,,
[x],cididp.idaas.pingone.com,3.133.1.158,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,,,,,,,,,,
[x],cim-api-dev.console-staging.pingone.com,"3.17.229.99, 44.241.84.41, 3.129.185.94, 44.240.2.215, 3.130.152.31, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,,,
[x],cim-api-qa.pingone.com,"52.11.201.206, 3.130.152.31, 3.17.229.99, 44.241.84.41, 3.129.185.94, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,,,
[x],cim-api.pingone.com,"44.240.2.215, 52.11.201.206, 44.241.84.41, 3.17.229.99, 3.130.152.31, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,,,
[x],cim-data-quality-qa.pingone.com,"3.129.185.94, 44.241.84.41, 44.240.2.215, 3.17.229.99, 52.11.201.206, 3.130.152.31","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,,,
[x],cim-dev.console-staging.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,,,
[x],cinyour-0-42-graph-3-1-4.events.mapbox.com,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1401.awsdns-47.org, ns-1742.awsdns-25.co.uk, ns-447.awsdns-55.com, ns-553.awsdns-05.net",,,v=spf1 -all,,,,
[x],click.console-staging.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,,,
[x],click.pingone.com,"52.11.201.206, 3.17.229.99, 44.241.84.41, 3.129.185.94, 3.130.152.31, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,,,
[x],cloud.pingone.com,"3.129.185.94, 44.240.2.215, 44.241.84.41, 52.11.201.206, 3.130.152.31, 3.17.229.99","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,,,
[x],cname.console-staging.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,,,
[x],cname.pingone.com,"3.130.152.31, 3.17.229.99, 44.241.84.41, 44.240.2.215, 52.11.201.206, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,"ns-1361.awsdns-42.org, ns-280.awsdns-35.com, ns-819.awsdns-38.net, ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com",,,,,,,
[x],coantivirus2.pingone.com,"3.129.185.94, 52.11.201.206, 44.240.2.215, 3.130.152.31, 44.241.84.41, 3.17.229.99","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,,,
[x],code.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,,,
[x],collab.apps-staging.pingone.com,"3.129.185.94, 44.240.2.215, 52.11.201.206, 3.17.229.99, 3.130.152.31, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,"ns-1361.awsdns-42.org, ns-280.awsdns-35.com, ns-819.awsdns-38.net, ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com",,,,,,,
[x],collector.pingone.com,205.209.38.245,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,,,
[x],com.pingone.com,"3.17.229.99, 3.130.152.31, 3.129.185.94, 44.241.84.41, 44.240.2.215, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,,,
[x],connect.pingone.com,"44.241.84.41, 3.129.185.94, 44.240.2.215, 3.17.229.99, 3.130.152.31, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,,,
[x],connect365.pingone.com,3.124.161.186,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,,sso365.idaas.pingone.com,,,,,,,,
[x],console-staging.pingone.com,"54.230.112.18, 54.230.112.15, 54.230.112.108, 54.230.112.100","ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2022:9000:c:405e:48c0:93a1, 2600:9000:2022:6e00:c:405e:48c0:93a1, 2600:9000:2022:4e00:c:405e:48c0:93a1, 2600:9000:2022:3200:c:405e:48c0:93a1, 2600:9000:2022:1c00:c:405e:48c0:93a1, 2600:9000:2022:6000:c:405e:48c0:93a1, 2600:9000:2022:9e00:c:405e:48c0:93a1, 2600:9000:2022:c400:c:405e:48c0:93a1",d2nvrdbhtym1wj.cloudfront.net,"ns-1126.awsdns-12.org, ns-117.awsdns-14.com, ns-2038.awsdns-62.co.uk, ns-840.awsdns-41.net",True,cloudfront,,,,,
[x],console.pingone.com,"108.156.60.92, 108.156.60.14, 108.156.60.19, 108.156.60.68","ns-1288.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:23d0:9600:d:a4de:f400:93a1, 2600:9000:23d0:5a00:d:a4de:f400:93a1, 2600:9000:23d0:d400:d:a4de:f400:93a1, 2600:9000:23d0:1400:d:a4de:f400:93a1, 2600:9000:23d0:4c00:d:a4de:f400:93a1, 2600:9000:23d0:ee00:d:a4de:f400:93a1, 2600:9000:23d0:7400:d:a4de:f400:93a1, 2600:9000:23d0:7000:d:a4de:f400:93a1",d14wwnyu4t38pc.cloudfront.net,"ns-1872.awsdns-42.co.uk, ns-1288.awsdns-33.org, ns-184.awsdns-23.com, ns-953.awsdns-55.net",True,cloudfront,,,,,
[x],content-uat.events.mapbox.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.content-uat.events.mapbox.com",NOERROR,::,,,,,,True,0.0.0.0,,
[x],coronavirus-warning-banner.cofiles.pingone.com,"52.11.201.206, 44.241.84.41, 3.130.152.31, 44.240.2.215, 3.17.229.99, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,,,
[x],corp.pingone.com,"44.241.84.41, 3.130.152.31, 44.240.2.215, 3.129.185.94, 3.17.229.99, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,,,
[x],cotiabank.pingone.com,"44.240.2.215, 3.17.229.99, 44.241.84.41, 3.129.185.94, 52.11.201.206, 3.130.152.31","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,"ns-1361.awsdns-42.org, ns-280.awsdns-35.com, ns-819.awsdns-38.net, ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com",,,,,,,
[x],covid-1935.pingone.com,"3.17.229.99, 3.129.185.94, 3.130.152.31, 44.240.2.215, 44.241.84.41, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,,,
[x],covid.pingone.com,"52.11.201.206, 3.130.152.31, 44.240.2.215, 3.17.229.99, 3.129.185.94, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,,,
[x],covidapi.pingone.com,"52.11.201.206, 3.130.152.31, 44.241.84.41, 44.240.2.215, 3.17.229.99, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,,,
[x],covideo-isus-2019.pingone.com,"3.129.185.94, 44.240.2.215, 44.241.84.41, 52.11.201.206, 3.17.229.99, 3.130.152.31","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,"ns-1361.awsdns-42.org, ns-280.awsdns-35.com, ns-819.awsdns-38.net, ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com",,,,,,,
[x],covideo-isus-dns2.pingone.com,"44.241.84.41, 3.130.152.31, 3.17.229.99, 3.129.185.94, 44.240.2.215, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,,,
[x],covideo-isus-forum.pingone.com,"44.240.2.215, 3.17.229.99, 3.130.152.31, 3.129.185.94, 44.241.84.41, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,,,
[x],covideo-isus-mail2.pingone.com,"44.240.2.215, 44.241.84.41, 3.17.229.99, 3.129.185.94, 52.11.201.206, 3.130.152.31","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,,,
[x],covideo-isus-mx01.pingone.com,"3.17.229.99, 3.130.152.31, 44.240.2.215, 44.241.84.41, 3.129.185.94, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,,,,,
