new,host,ttl,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,mx,caa
[x],den-admin-api.pingone.com,86400,"44.240.2.215, 44.241.84.41, 3.17.229.99, 3.130.152.31, 52.11.201.206, 3.129.185.94","{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,
[x],den-routingsvc.pingone.com,86400,"44.240.2.215, 3.130.152.31, 3.17.229.99, 3.129.185.94, 52.11.201.206, 44.241.84.41","{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,
[x],desktop-lb-den-shard01.pingone.com,86400,"52.11.201.206, 3.17.229.99, 3.129.185.94, 3.130.152.31, 44.240.2.215, 44.241.84.41","{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,
[x],desktop.pingone.com,130,3.18.115.36,"{'name': 'idaas.pingone.com', 'ns': 'ns-1290.awsdns-33.org', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'idaas.pingone.com', 'ns': 'ns-1290.awsdns-33.org', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'idaas.pingone.com', 'ns': 'ns-1290.awsdns-33.org', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'idaas.pingone.com', 'ns': 'ns-1290.awsdns-33.org', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'idaas.pingone.com', 'ns': 'ns-1290.awsdns-33.org', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,cdp.idaas.pingone.com,,,,,
[x],dev.apps-staging.pingone.com,52154,"44.240.2.215, 3.129.185.94, 52.11.201.206, 3.17.229.99, 44.241.84.41, 3.130.152.31","{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,
[x],dev.pingone.com,1800,208.42.225.187,"{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,
[x],digipicture.pingone.com,86400,"52.11.201.206, 3.17.229.99, 44.240.2.215, 3.129.185.94, 3.130.152.31, 44.241.84.41","{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,
[x],directory-api.pingone.com,130,3.133.0.185,"{'name': 'idaas.pingone.com', 'ns': 'ns-1290.awsdns-33.org', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'idaas.pingone.com', 'ns': 'ns-1290.awsdns-33.org', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'idaas.pingone.com', 'ns': 'ns-1290.awsdns-33.org', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'idaas.pingone.com', 'ns': 'ns-1290.awsdns-33.org', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,cidapi.idaas.pingone.com,,,,,
[x],directoryapi-lb-bos-shard01.pingone.com,300,,"{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,
[x],directoryapi-lb-den-shard01.pingone.com,86400,"3.130.152.31, 3.129.185.94, 44.241.84.41, 52.11.201.206, 44.240.2.215, 3.17.229.99","{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,
[x],dnm.apps-staging.pingone.com,300,,"{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,
[x],dns.pingone.com,3600,"3.129.185.94, 44.241.84.41, 3.17.229.99, 52.11.201.206, 44.240.2.215, 3.130.152.31","{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,
[x],dns1.apps-staging.pingone.com,300,,"{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,
[x],dns1.pingone.com,43200,"3.129.185.94, 52.11.201.206, 3.17.229.99, 3.130.152.31, 44.241.84.41, 44.240.2.215","{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,
[x],dns1covideo-isus.pingone.com,86400,"3.130.152.31, 44.240.2.215, 52.11.201.206, 3.129.185.94, 44.241.84.41, 3.17.229.99","{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,"ns-1361.awsdns-42.org, ns-280.awsdns-35.com, ns-819.awsdns-38.net, ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com",,,,
[x],dns2.covideo-isus.pingone.com,300,,"{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,
[x],dns2.pingone.com,21600,"44.240.2.215, 3.17.229.99, 44.241.84.41, 52.11.201.206, 3.129.185.94, 3.130.152.31","{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,
[x],docker.pingone.com,3600,"52.11.201.206, 44.241.84.41, 3.130.152.31, 3.17.229.99, 3.129.185.94, 44.240.2.215","{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,
[x],dogfood-dev.pingone.com,68028,"3.17.229.99, 44.240.2.215, 44.241.84.41, 3.129.185.94, 52.11.201.206, 3.130.152.31","{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,
