new,host,soa,txt,status_code,a,ns,cname,mx,cdn,cdn-name,has_internal_ips,internal_ips,caa,aaaa
[x],classrings.walmart.com,"ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",,NOERROR,"54.243.23.39, 52.4.126.56",,p-walclr.cbi-rings.com,,,,,,,
[x],classrooms-origin.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,"161.170.248.130, 161.170.244.130",,,,,,,,,
[x],classrooms.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,,,,,,,,,,
[x],click.comms.walmart.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,13.111.151.219,,,,,,,,,
[x],click.walmart.com,"ns-678.awsdns-20.net, awsdns-hostmaster.amazon.com",,NOERROR,"35.164.134.177, 52.42.108.239, 54.186.246.84","ns-1748.awsdns-26.co.uk, ns-277.awsdns-34.com, ns-678.awsdns-20.net, ns-1380.awsdns-44.org",spgo.io,smtp.sparkpostmail.com,,,,,,
[x],cloud.comms.walmart.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,13.111.150.251,,,,,,,,,
[x],commerce.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.102.52.64,,"me.walmart.com.edgekey.net, e14877.x.akamaiedge.net",,,,,,,
[x],community.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.52.50.232,,"instoresnow.walmart.com, prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],complaint01.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.244.181,,,complaint01.walmart.com,,,,,,
[x],connect.walmart.com,"ns.rackspace.com, hostmaster.rackspace.com",,NOERROR,184.106.46.181,,connect.cap-hosting.com,,,,,,,
[x],content-cdn.walmart.com,"n0g.akamai.net, hostmaster.akamai.com",,NOERROR,"104.117.182.11, 104.117.182.25",,"content-cdn.walmart.com.edgesuite.net, a1254.g.akamai.net",,,,,,,
[x],content-edc.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.248.93,,,,,,,,,
[x],content-ndc.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.244.93,,,,,,,,,
[x],content-origin.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,"161.170.244.93, 161.170.248.93",,,,,,,,,
[x],corporate.walmart.com,"ns.rackspace.com, ops.perfectsensedigital.com",,NOERROR,198.61.150.30,"dns2.stabletransit.com, dns1.stabletransit.com",prod.corporate.walmart.psdops.com,,,,,,,
[x],corporativo.walmart.com,"ns.rackspace.com, ops.perfectsensedigital.com",,NOERROR,50.57.214.177,,wmt.wmtdev.com,,,,,,,
[x],coupons.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.212.208.39,,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],cpa-api.walmart.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.37.104, 172.64.150.152",,"cpa-api-cdn.walmart.com.akadns.net, cpa-api.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,
[x],cpa-ui-stg.walmart.com,"ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.37.40.139,,"cpa-ui-stg-cdn.walmart.com.akadns.net, e12606.x.akamaiedge.net, cpa-ui-stg.walmart.com.cdn.cloudflare.net",,,,,,,
[x],cpa-ui.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.216.250.64,,"cpa-ui-cdn.walmart.com.akadns.net, e8799.x.akamaiedge.net",,,,,,,
[x],crm.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com","v=spf1 a mx ip4:85.222.130.224/28 ip4:85.222.138.224/28 ip4:96.43.144.64/28 ip4:96.43.147.64/28 ip4:96.43.148.64/28 ip4:96.43.151.64/28 ip4:101.53.164.224/28 ip4:136.146.128.64/28 ip4:136.146.208.16/28 ip4:136.146.210.16/28 ip4:136.147.62.192/28 ip4:136.1, 47.46.192/28 ip4:136.147.46.224/28 ip4:136.147.62.224/28 ip4:182.50.78.64/28 ip4:204.14.232.64/28 ip4:204.14.234.64/28 ~all",NOERROR,,,,,,,,,,
[x],crystal.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"92.123.104.22, 92.123.104.59",,"crystal-cdn.walmart.com.akadns.net, e111110.x.akamaiedge.net",,True,fastly,,,,
[x],cs.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",v=spf1 a mx include:rnmk.com include:custhelp.com ~all,NOERROR,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,,,,,
[x],csp-stg.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.37.34.139,,"csp-stg.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,
[x],csp.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.197.132.23,,"cdn-csp.walmart.com.akadns.net, csp.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],csphelp.walmart.com,"ns1-ia5.salesforce.com, hostmaster.salesforce.com",,NOERROR,"13.110.46.238, 13.110.66.238, 13.110.40.238",,"csphelp.walmart.com.00d61000000zktceao.live.siteforce.com, walmart-partner.force.com, na209.force.com, na209-ia5.force.com, na209-ia5.ia5.r.force.com",,,,,,,
[x],customcards.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.16.241.138, 2.16.241.153",,"customcards.walmart.com-v1.edgekey.net, e111110.x.akamaiedge.net",,,,,,,
[x],customersparkcommunity.walmart.com,"ns-968.awsdns-57.net, awsdns-hostmaster.amazon.com, ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"172.64.150.152, 104.18.37.104",,"customersparkcommunity-cdn.walmart.com.akadns.net, customersparkcommunity.walmart.com.cdn.cloudflare.net, z-nslb-customersparkcommunity-walmart-com.speedroute.net, z-walmart-n1.speedroute.net",,True,cloudflare,,,,
[x],cyborg-voice-glass-qa.walmart.com,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,,,"cyborg-voice-glass-qa-cdn.walmart.com.akadns.net, j.sni.global.fastly.net",,True,fastly,,,,
[x],d1-fraud.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.242.71,,,,,,,,,
[x],daastipping.walmart.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"172.64.150.152, 104.18.37.104",,"daastipping-cdn.walmart.com.akadns.net, daastipping.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,
[x],dal-analytics.mobile.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.238.37,,,,,,,,,
[x],dal-checkin.mobile.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.238.53,,,,,,,,,
[x],dal-grocery-t1.stg.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.238.130,,,,,,,,,
[x],dal-monitor.mobile.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.248.237,,,,,,,,,
[x],dal-origin-quimby-stg.mobile.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.238.45,,,,,,,,,
[x],dal-origin-quimby.mobile.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.238.44,,,,,,,,,
[x],dal-sams-checkin.mobile.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.238.57,,,,,,,,,
[x],dal-search-stg0.mobile.walmart.com,"n0q.akamai.net, hostmaster.akamai.com",,NOERROR,"185.225.250.49, 185.225.250.27",,"dal-search-stg.mobile.walmart.com.edgesuite.net, a1301.q.akamai.net",,,,,,,
[x],delivery.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.78.163.108,,"delivery-cdn.walmart.com.akadns.net, e7503.x.akamaiedge.net",,,,,,,
[x],deliverytracking.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,95.101.45.249,,"deliverytracking.walmart.com.edgekey.net, e14280.x.akamaiedge.net",,,,,,,
[x],desksb-b.dsp.walmart.com,"dns1.p08.nsone.net, hostmaster.nsone.net",,NOERROR,20.120.94.60,,va9-external-sb-desk-lb.adsrvr.org,,,,,,,
[x],dev-ccpa-api.walmart.com,,,NOERROR,161.167.142.22,,,,,,,,,
[x],dev.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,,,,,,,,,,
[x],developer.api.jp.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.212.208.39,,"cdn-developer.api.jp.walmart.com.akadns.net, developer.api.jp.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],developer.api.stg.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.197.131.110,,"developer.api.stg.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,
[x],developer.api.uk.stg.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.201.247.221,,"cdn-developer.api.uk.stg.walmart.com.akadns.net, developer.api.uk.stg.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,
[x],developer.api.uk.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.37.36.130,,"cdn-developer.api.uk.walmart.com.akadns.net, developer.api.uk.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],developer.api.us.stg.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.52.49.44,,"cdn-developer.api.us.stg.walmart.com.akadns.net, developer.api.us.stg.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,
[x],developer.api.us.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.37.36.130,,"cdn-developer.api.us.walmart.com.akadns.net, developer.api.us.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],developer.api.us2.stg.walmart.com,"ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.212.214.80,,"developer.api.us2.stg-cdn.walmart.com.akadns.net, e10625.x.akamaiedge.net, developer.api.us2.stg.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,
[x],dfw-010-api-endpoint.prod.walmart.com,,,NOERROR,,,,,,,,,,
[x],dfw-ar-app-nube2.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.230.178,,,,,,,,,
[x],dfw-d1-mosaicoms-1.dev.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.242.215,,,,,,,,,
[x],dfw-origin-quimby-stg.mobile.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.236.45,,,,,,,,,
[x],dfw-sams-checkin.mobile.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.236.57,,,,,,,,,
[x],dfw-search-stg0.mobile.walmart.com,"n0q.akamai.net, hostmaster.akamai.com",,NOERROR,"185.225.250.74, 185.225.250.17",,"dfw-search-stg.mobile.walmart.com.edgesuite.net, a33.q.akamai.net",,,,,,,
[x],dfw-search-stg1.mobile.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.197.133.135,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net","dfw-search-stg1.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,
[x],digitalcoupons.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,"161.170.236.42, 161.170.238.42",,,,,,,,,
[x],digitaltoolboxwidget.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com, ns-968.awsdns-57.net, awsdns-hostmaster.amazon.com",,NOERROR,"92.123.104.59, 92.123.104.22",,"digitaltoolboxwidget-cdn.walmart.com.akadns.net, e111110.x.akamaiedge.net, z-nslb-digitaltoolboxwidget-walmart-com.speedroute.net, z-walmart-n1.speedroute.net",,,,,,,
[x],dns1.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.244.53,,,,,,,,,
[x],dns2.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.244.54,,,,,,,,,
[x],donations-stage.walmart.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,"donations-stage-cdn.walmart.com.akadns.net, donations-stage.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,
[x],drfdisvc.walmart.com,"pdns249.ultradns.com, dns.jomax.net",,NOERROR,91.235.132.245,,h-walmart.online-metrix.net,,,,,,,
[x],drive4spark.walmart.com,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,146.75.118.132,,"drive4spark-cdn.walmart.com.akadns.net, j.sni.global.fastly.net",,,,,,,
[x],ds-prod.walmart.com,"ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"172.64.150.152, 104.18.37.104",,"ds-prod-cdn.walmart.com.akadns.net, ds-prod.walmart.com.cdn.cloudflare.net, e14280.x.akamaiedge.net",,,,,,,
[x],dsatest-origin.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,"161.170.244.27, 161.170.248.27",,,,,,,,,
[x],dv.ptt.walmart.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.37.104, 172.64.150.152",,"dv.ptt-cdn.walmart.com.akadns.net, dv.ptt.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,
[x],dx.walmart.com,"ns1.fastly.net, hostmaster.fastly.com, ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,146.75.118.132,,"dx-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, dx.walmart.com.cdn.cloudflare.net",,True,fastly,,,,
[x],ebob-inbound-e1.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.240.128,,,,,,,,,
[x],ebob-inbound-e2.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.240.129,,,,,,,,,
[x],ebob-inbound-e3.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.240.130,,,,,,,,,
[x],ebob-inbound-e4.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.240.131,,,,,,,,,
[x],ebob-inbound-e5.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.240.132,,,,,,,,,
[x],ebob-inbound-e6.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.240.133,,,,,,,,,
[x],ebob-inbound-e7.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.240.134,,,,,,,,,
[x],ebob.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.244.51,,,,,,,,,
[x],eclosing-api-stage.walmart.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.37.104, 172.64.150.152",,"eclosing-api-stage-cdn.walmart.com.akadns.net, eclosing-api-stage.walmart.com.cdn.cloudflare.net",,True,fastly,,,,
[x],eclosing-stage.walmart.com,"ns1.fastly.net, hostmaster.fastly.com, ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"151.101.66.132, 151.101.130.132, 151.101.194.132, 151.101.2.132",,"eclosing-stage-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, eclosing-stage.walmart.com.cdn.cloudflare.net",,True,fastly,,,,
[x],ecm-web-cert.walmart.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"172.64.150.152, 104.18.37.104",,"ecm-web-cert-cdn.walmart.com.akadns.net, ecm-web-cert.walmart.com.cdn.cloudflare.net",,,,,,,
[x],ecm-web-prod.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.78.168.86,,"ecm-web-prod-cdn.walmart.com.akadns.net, e8799.x.akamaiedge.net",,,,,,,
[x],edc-origin-api-stg.mobile.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.249.90,,,,,,,,,
[x],edc-osbce-01.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.165.144.46,,,,,,,,,
[x],eduacademy.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"88.221.24.99, 88.221.24.105",,"eduacademy-cdn.walmart.com.akadns.net, e111110.x.akamaiedge.net",,True,cloudflare,,,,
[x],egiftcorp.walmart.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"35.82.234.112, 54.188.137.190","ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net","walmart.cashstar.com, egiftcorp-walmart-com-1768566575.us-west-2.elb.amazonaws.com",,,,,,,
[x],egist.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.238.39,,,,,,,,,
[x],email.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,,,,,,,,,,
[x],email01-services.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.236.31,,,,,,,,,
[x],email02-rs.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.244.198,,,,,,,,,
[x],enews.walmart.com,"ns-1181.awsdns-19.org, awsdns-hostmaster.amazon.com",,NOERROR,35.227.225.220,,"e.customeriomail.com, track.customer.io, edge-e-balw.customer.io, edge-east.customer.io",,True,google,,,,
[x],enigma.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,140.174.10.170,,,,,,,,,
[x],enigma3.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.244.121,,,,,,,,,
[x],enter.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,140.174.10.166,,,,,,,,,
[x],entertainment.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,173.223.113.176,,"www.walmart.com.edgekey.net, e4373.x.akamaiedge.net",,,,,,,
[x],entry.survey.walmart.com,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",,NOERROR,199.102.178.208,"ns-1363.awsdns-42.org, ns-183.awsdns-22.com, ns-1874.awsdns-42.co.uk, ns-881.awsdns-46.net","walmart-walmart-survey-lb1.cname.sc4.medallia.com, survey-walmart-lb.sc4.medallia.com",,,,,,,
[x],es.corporate.walmart.com,"ns.rackspace.com, ops.perfectsensedigital.com",,NOERROR,50.57.214.177,,wmt.wmtdev.com,,,,,,,
[x],es.news.walmart.com,"ns.rackspace.com, ops.perfectsensedigital.com",,NOERROR,50.57.214.177,,wmt.wmtdev.com,,,,,,,
[x],es.stock.walmart.com,"ns.rackspace.com, ops.perfectsensedigital.com",,NOERROR,50.57.214.177,,wmt.wmtdev.com,,,,,,,
[x],esb.asda-connect.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,"161.170.236.76, 161.170.238.76",,,,,,,,,
[x],et.stg.walmart.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"172.64.150.152, 104.18.37.104",,"et.stg-cdn.walmart.com.akadns.net, et.stg.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,
[x],evt.spotlight.walmart.com,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,beacon-all.walmart.com.akadns.net,,,,,,,
[x],example.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,184.106.46.181,,,,,,,,,
[x],exit.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.244.120,,,,,,,,,
[x],experience.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"95.101.74.142, 95.101.74.147",,"experience.walmart.com.edgekey.net, e111110.x.akamaiedge.net",,,,,,,
[x],external.etc.bopgta.us.walmart.com,"ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.102.50.133,,"external.etc.bopgta.us-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net, external.etc.bopgta.us.walmart.com.cdn.cloudflare.net",,,,,,,
[x],extgst.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.212.208.39,,"extgst-cdn.walmart.com.akadns.net, extgst.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],facebook.walmart.com,"ns.rackspace.com, hostmaster.rackspace.com",,NOERROR,184.106.46.181,"ns.rackspace.com, ns2.rackspace.com",facebook.cap-hosting.com,,,,,,,
[x],feed.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.244.131,,,,,,,,,
[x],feedbackally.walmart.com,"ns1.fastly.net, hostmaster.fastly.com, ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,146.75.118.132,,"feedbackally-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, feedbackally.walmart.com.cdn.cloudflare.net",,True,fastly,,,,
[x],ffwsstagephoto.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.244.44,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,,,,,
[x],flowers.walmart.com,"dns1.p01.nsone.net, hostmaster.nsone.net","apple-domain-verification=Z4KZn2R7rKAG62Nh, google-site-verification=DnYP7gLAkDpnExsHifAUeXRs5vUpLOF3mEGdRCiM7OY, google-site-verification=G5GMRQfAwkiVw-8iVHQtqZsHc_NsRe0C-WLM0nUDwq8, google-site-verification=P9tWxws0qZKWahNQzC5EQZdiEa6qkD3ZqcoUtH1HE0c, google-site-verification=eUDbfdeA8_csRnwZjjX4q_2Q2UHG1Bf90iYdhclAjlk, google-site-verification=q2AK8iQtHuTP0VmG2aVbILnbEzK0bUE-0aVFO9fgcuw, site24x7-signals-domain-verification=d7eb50381508713e7ab659ecb0979461, _globalsign-domain-verification=ASa66cMFdcI8LwdPJ_HxmDtueyYK4wjOH_SEVGkJGo, v=spf1 exists:%{i}._spf.e.sparkpost.com include:sendgrid.net include:us._netblocks.mimecast.com include:amazonses.com ip4:174.46.252.32 ip4:174.128.29.2 include:cust-spf.exacttarget.com ip4:199.204.110.6 include:aspmx.sailthru.com  include:mailgun.org -al, l, google-site-verification=YpWKNbrf1toW3QIspYTImbzBhpvM6-yiDECWX2ewK7w, MS=ms91886557",NOERROR,34.117.236.218,"dns3.p01.nsone.net, dns4.p01.nsone.net, ns01.prvd.com, ns02.prvd.com, ns03.prvd.com, ns04.prvd.com, dns1.p01.nsone.net, dns2.p01.nsone.net",ftd.com,"us-smtp-inbound-1.mimecast.com, us-smtp-inbound-2.mimecast.com",True,google,,,,
[x],fonts.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.78.163.108,,"fonts.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],fraud.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,"161.170.248.133, 161.170.244.133",,,,,,,,,
[x],fraudpd.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,"161.167.143.114, 146.132.20.114",,,,,,,,,
[x],fraudpdaxciom.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,"161.170.180.23, 161.170.180.106, 161.170.180.109, 161.170.180.24",,,,,,,,,
[x],fraudqaaxciom.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,"161.170.180.76, 161.170.180.53",,,,,,,,,
[x],fundacion.walmart.com,"ns.rackspace.com, ops.perfectsensedigital.com",,NOERROR,50.57.214.177,,wmt.wmtdev.com,,,,,,,
[x],fusion.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,162.13.104.53,,,,,,,,,
[x],galaxy-stage.walmart.com,,,NOERROR,,,,,,,,,,
[x],galaxy.walmart.com,,,NOERROR,,,,,,,,,,
[x],gaming.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.212.210.225,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net","gaming-cdn.walmart.com.akadns.net, gaming.walmart.com.edgekey.net, e8799.x.akamaiedge.net",,,,,,,
[x],gateway.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,140.174.10.252,,,,,,,,,
[x],giftcards-uat.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.216.243.187,,"giftcards-uat.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,
[x],gist-qa.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,10.242.220.251,,,,,,True,10.242.220.251,,
[x],gist.walmart.com,,,NOERROR,,,,,,,,,,
[x],git-ext.qa.walmart.com,"ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"104.18.37.104, 172.64.150.152",,"git-ext.qa-cdn.walmart.com.akadns.net, git-ext.qa.walmart.com.cdn.cloudflare.net, e10625.x.akamaiedge.net",,True,cloudflare,,,,
[x],git.walmart.com,,,NOERROR,,,,,,,,,,
[x],global.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,,,,,,,,,,
[x],goodies.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.244.97,,,,,,,,,
[x],goodiesoms.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,"161.170.248.134, 161.170.244.134",,,,,,,,,
[x],goto.walmart.com,"ns-1795.awsdns-32.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,34.96.104.86,,goto-walmart-com.ct.impactradius.com,,True,google,,,,
[x],graphics.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.165.195.20,,,,,,,,,
[x],grocery-teflon.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.212.217.132,,"grocery-teflon.walmart.com.edgekey.net, e12606.x.akamaiedge.net",,,,,,,
[x],groceryservices.qa.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,184.51.229.243,,"groceryservices.qa.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,
[x],groceryservices.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.212.208.39,,"groceryservices.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
