new,host,a,soa,status_code,ns,cname,txt,cdn,cdn-name,mx,aaaa,has_internal_ips,internal_ips,caa
[x],cap-toolkit.walmart.com,,,NOERROR,,cap-toolkit.cap-hosting.com,,,,,,,,
[x],cap.walmart.com,184.106.46.178,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,"ns.rackspace.com, ns2.rackspace.com, Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",cap.cap-hosting.com,,,,,,,,
[x],careers.walmart.com,,,NOERROR,,prod.wmtcdev.com,,,,,,,,
[x],cart.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],cartservice.walmart.com,23.201.253.243,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"cartservice.walmart.com.edgekey.net, e8587.x.akamaiedge.net",,,,,,,,
[x],cashi-dev.walmart.com,104.83.32.197,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www-qa.walmart.com.mx.edgekey.net, e14701.x.akamaiedge.net",,,,,,,,
[x],cashi-idev.walmart.com,23.60.26.221,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www-qa.walmart.com.mx.edgekey.net, e14701.x.akamaiedge.net",,,,,,,,
[x],cashi-qa.walmart.com,95.101.47.233,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www-qa.walmart.com.mx.edgekey.net, e14701.x.akamaiedge.net",,,,,,,,
[x],cashi-qa3.walmart.com,23.192.52.125,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www-qa.walmart.com.mx.edgekey.net, e14701.x.akamaiedge.net",,,,,,,,
[x],cashi.walmart.com,23.221.248.203,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"cashi.walmart.com.edgekey.net, e3148.dsca.akamaiedge.net",,,,,"2a02:26f0:c900:29b::c4c, 2a02:26f0:c900:299::c4c",,,
[x],cc.walmart.com,95.101.45.249,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"cc-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net",,,,,,,,
[x],cca.chatbot-connector.walmart.com,13.68.23.126,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,True,azure,,,,,
[x],cca.uno.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],cccp.es.relay.walmart.com,34.102.239.211,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-133.awsdns-16.com, ns-586.awsdns-09.net, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk",mailgun.org,"8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",True,google,"mxa.mailgun.org, mxb.mailgun.org",,,,"letsencrypt.org, digicert.com, ;"
[x],cccp.relay.walmart.com,34.110.180.34,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net",mailgun.org,"8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",True,google,"mxa.mailgun.org, mxb.mailgun.org",,,,"digicert.com, letsencrypt.org, ;"
[x],ccpa-ui-dev.walmart.com,"184.86.251.25, 184.86.251.29","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"ccpa-ui-dev-cdn.walmart.com.akadns.net, e86278.x.akamaiedge.net",,,,,,,,
[x],cdc-monitor.mobile.walmart.com,161.170.248.237,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,,,,,,,
[x],ce.walmart.com,146.75.122.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,"ce-cdn.walmart.com.akadns.net, j.sni.global.fastly.net",,True,fastly,,,,,
[x],cert-customcards.walmart.com,23.201.247.221,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"cert-customcards.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,
[x],cert-me.walmart.com,23.37.34.139,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"cert-me.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,
[x],cert-one.walmart.com,23.60.19.66,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"cert-me-cdn.walmart.com.akadns.net, cert-me.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,
[x],certextgst.walmart.com,23.212.207.72,,NOERROR,,"certextgst-cdn.walmart.com.akadns.net, certextgst.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,
[x],certrugged.walmart.com,192.30.68.113,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,ds1977.awmdm.com,,,,,,,,
[x],certruggedadmin.walmart.com,192.30.68.113,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,cn1977.awmdm.com,,,,,,,,
[x],chat-qa.walmart.com,23.212.214.80,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"chat-qa-cdn.walmart.com.akadns.net, e10625.x.akamaiedge.net",,,,,,,,
[x],chat.walmart.com,104.102.50.133,"ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"chat-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net, chat.walmart.com.cdn.cloudflare.net",,,,,,,,
[x],checkin-stg0.mobile.walmart.com,23.37.34.139,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"checkin-stg.mobile.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,
[x],checkin-stg1.mobile.walmart.com,23.201.247.221,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"checkin-stg.mobile.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,
[x],checkin.mobile.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org","checkin.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,
[x],checkout.affil.walmart.com,161.170.244.159,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],checkout2.affil.walmart.com,"161.170.249.71, 161.170.245.71","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],circulars.walmart.com,"54.147.108.110, 54.147.142.187, 3.229.67.201, 205.251.192.116, 205.251.195.55, 205.251.197.230, 205.251.198.254","ns-1790.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-116.awsdns-14.com, ns-1790.awsdns-31.co.uk, ns-1510.awsdns-60.org, ns-823.awsdns-38.net","walmart.circularhub.com, circularhub.com",km6grnvodopad9dqb6anp478r2,,,,,,,
[x],classrooms-origin.walmart.com,"161.170.248.130, 161.170.244.130","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],classrooms.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],cms.corporate.walmart.com,50.57.214.177,"ns.rackspace.com, ops.perfectsensedigital.com",NOERROR,,wmt.wmtdev.com,,,,,,,,
[x],cokestore.walmart.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,deelk3o9lp0rg.cloudfront.net,,,,,,,,
[x],commerce.walmart.com,23.212.221.31,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"me.walmart.com.edgekey.net, e14877.x.akamaiedge.net",,,,,,,,
[x],community.walmart.com,104.103.177.76,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"instoresnow.walmart.com, prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,
[x],compassrlmx.qa-a.cloud.walmart.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],complaint01.walmart.com,161.170.244.181,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,complaint01.walmart.com,,,,
[x],comunidadspark.walmart.com,151.101.246.132,"ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,,"comunidadspark-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, comunidadspark.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,
[x],conda.artifacts.stg.walmart.com,,,NOERROR,,,,,,,,,,
[x],connect.walmart.com,184.106.46.181,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,,connect.cap-hosting.com,,,,,,,,
[x],content-cdn.walmart.com,"2.18.121.136, 2.18.121.142","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,"content-cdn.walmart.com.edgesuite.net, a1254.g.akamai.net",,,,,,,,
[x],content-edc.walmart.com,161.170.248.93,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],content-ndc.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],content-origin.walmart.com,"161.170.248.93, 161.170.244.93","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],convergys.walmart.com,161.170.244.25,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",avocado.walmart.com,,,,,,,,
[x],cookshop.walmart.com,"184.86.251.21, 184.86.251.27","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"cookshop.walmart.com.edgekey.net, e111110.x.akamaiedge.net",,,,,,,,
[x],corporate.walmart.com,198.61.150.30,"ns.rackspace.com, ops.perfectsensedigital.com",NOERROR,"dns1.stabletransit.com, dns2.stabletransit.com",prod.corporate.walmart.psdops.com,,,,,,,,
[x],corporativo.walmart.com,50.57.214.177,"ns.rackspace.com, ops.perfectsensedigital.com",NOERROR,,wmt.wmtdev.com,,,,,,,,
[x],coupon-master-service.stg.seiyuapis.cloud.walmart.com,,,NOERROR,,,,,,,,,,
[x],cpa-api.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"cpa-api-cdn.walmart.com.akadns.net, cpa-api.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,
[x],cpa-qa.walmart.com,151.101.134.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,"cpa-qa-cdn.walmart.com.akadns.net, j.sni.global.fastly.net",,True,cloudflare,,,,,
[x],cpa-ui-stg.walmart.com,23.60.24.239,"ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"cpa-ui-stg-cdn.walmart.com.akadns.net, e12606.x.akamaiedge.net, cpa-ui-stg.walmart.com.cdn.cloudflare.net",,,,,,,,
[x],crm.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,"v=spf1 a mx ip4:85.222.130.224/28 ip4:85.222.138.224/28 ip4:96.43.144.64/28 ip4:96.43.147.64/28 ip4:96.43.148.64/28 ip4:96.43.151.64/28 ip4:101.53.164.224/28 ip4:136.146.128.64/28 ip4:136.146.208.16/28 ip4:136.146.210.16/28 ip4:136.147.62.192/28 ip4:136.1, 47.46.192/28 ip4:136.147.46.224/28 ip4:136.147.62.224/28 ip4:182.50.78.64/28 ip4:204.14.232.64/28 ip4:204.14.234.64/28 ~all",,,,,,,
[x],cruises.walmart.com,64.28.83.134,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,mail.cruises.walmart.com,,,,
[x],crystal.walmart.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"crystal-cdn.walmart.com.akadns.net, crystal.walmart.com.cdn.cloudflare.net",,True,fastly,,,,,
[x],cs.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],csp-stg.walmart.com,23.37.34.139,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"csp-stg.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,
[x],csp.walmart.com,23.201.249.174,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"cdn-csp.walmart.com.akadns.net, csp.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,
[x],csphelp.walmart.com,"13.110.44.238, 13.110.71.238, 13.110.40.238","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,"csphelp.walmart.com.00d61000000zktceao.live.siteforce.com, walmart-partner.secure.force.com, na209.force.com, na209-ia5.force.com, na209-ia5.ia5.r.force.com",,,,,,,,
[x],ctools-auth-stagenew.walmart.com,,,NOERROR,,,,,,,,,,
[x],customcards.walmart.com,,,NOERROR,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",customcards.walmart.com-v1.edgekey.net,,,,,,,,
[x],customersparkcommunity.walmart.com,148.163.241.24,"ns-968.awsdns-57.net, awsdns-hostmaster.amazon.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"customersparkcommunity-cdn.walmart.com.akadns.net, z-nslb-customersparkcommunity-walmart-com.speedroute.net, z-walmart-n1.speedroute.net, customersparkcommunity.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,
[x],customersparksurvey.walmart.com,,"ns-968.awsdns-57.net, awsdns-hostmaster.amazon.com",NOERROR,,"customersparkcommunity.walmart.com, customersparkcommunity-cdn.walmart.com.akadns.net, z-nslb-customersparkcommunity-walmart-com.speedroute.net, z-walmart-n1.speedroute.net",,True,cloudflare,,,,,
[x],customily.walmart.com,52.53.105.196,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],cyborg-voice-glass-qa.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,,"cyborg-voice-glass-qa-cdn.walmart.com.akadns.net, cyborg-voice-glass-qa.walmart.com.cdn.cloudflare.net, j.sni.global.fastly.net",,True,cloudflare,,,,,
[x],cyborg-voice-glass.walmart.com,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132","ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,,"cyborg-voice-glass-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, cyborg-voice-glass.walmart.com.cdn.cloudflare.net",,True,fastly,,,,,
[x],daastipping.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"daastipping-cdn.walmart.com.akadns.net, daastipping.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,
[x],dal-analytics.mobile.walmart.com,161.170.238.37,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],dal-bmprod-002-api-endpoint.prod.walmart.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],dal-cappblx055-14.prod.walmart.com,,,NOERROR,,,,,,,,,,
[x],dal-checkin.mobile.walmart.com,161.170.238.53,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],dal-monitor.mobile.walmart.com,161.170.248.237,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],dal-origin-quimby-stg.mobile.walmart.com,161.170.238.45,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],dal-sams-checkin.mobile.walmart.com,161.170.238.57,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],dal-search-stg0.mobile.walmart.com,"23.207.202.81, 23.207.202.60","n0q.akamai.net, hostmaster.akamai.com",NOERROR,,"dal-search-stg.mobile.walmart.com.edgesuite.net, a1301.q.akamai.net",,,,,,,,
[x],delivery-qa.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"nonprod.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,
[x],delivery.walmart.com,23.212.208.39,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"delivery-cdn.walmart.com.akadns.net, e7503.x.akamaiedge.net",,,,,,,,
[x],deliverytracking.walmart.com,104.81.99.210,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"deliverytracking.walmart.com.edgekey.net, e14280.x.akamaiedge.net",,,,,,,,
[x],desksb-b.dsp.walmart.com,20.120.94.60,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,va9-external-sb-desk-lb.adsrvr.org,,,,,,,,
[x],dev-ccpa-api.walmart.com,161.167.142.22,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],developer.api.jp.walmart.com,104.103.177.76,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"cdn-developer.api.jp.walmart.com.akadns.net, developer.api.jp.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,
[x],developer.api.stg.walmart.com,23.201.247.221,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"developer.api.stg.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,
[x],developer.api.uk.stg.walmart.com,23.192.21.163,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"cdn-developer.api.uk.stg.walmart.com.akadns.net, developer.api.uk.stg.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,
[x],developer.api.uk.walmart.com,104.68.79.250,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"cdn-developer.api.uk.walmart.com.akadns.net, developer.api.uk.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,
[x],developer.api.us.walmart.com,23.37.36.130,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"cdn-developer.api.us.walmart.com.akadns.net, developer.api.us.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,
[x],developer.api.us2.stg.walmart.com,23.212.214.80,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"developer.api.us2.stg-cdn.walmart.com.akadns.net, e10625.x.akamaiedge.net",,True,cloudflare,,,,,
[x],developer.us.walmart.com,23.212.220.89,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"developer.us-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net",,,,,,,,
[x],developer.walmart.com,23.192.22.107,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"developer.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,
[x],dfw-ar-app-nube1.walmart.com,161.170.230.177,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],dfw-ar-app-nube2.walmart.com,161.170.230.178,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,,,,,,,
[x],dfw-checkin.mobile.walmart.com,161.170.236.53,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],dfw-d1-mosaicoms-1.dev.walmart.com,161.170.242.215,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],dfw-grocery-t1.stg.walmart.com,161.170.236.130,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],dfw-monitor.mobile.walmart.com,161.170.248.237,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],dfw-origin-quimby-stg.mobile.walmart.com,161.170.236.45,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],dfw-origin-quimby.mobile.walmart.com,161.170.236.44,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],dfw-sams-checkin.mobile.walmart.com,161.170.236.57,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],dns1.walmart.com,161.170.244.53,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],donations-stage.walmart.com,104.68.87.22,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"donations-stage-cdn.walmart.com.akadns.net, e10625.x.akamaiedge.net",,True,cloudflare,,,,,
[x],drfdisvc.walmart.com,91.235.132.245,"pdns249.ultradns.com, dns.jomax.net",NOERROR,,h-walmart.online-metrix.net,,,,,,,,
[x],ds-prod.walmart.com,"172.64.150.152, 104.18.37.104","n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"ds-prod-cdn.walmart.com.akadns.net, ds-prod.walmart.com.cdn.cloudflare.net, e14280.x.akamaiedge.net",,True,cloudflare,,,,,
[x],dsatest-origin.walmart.com,"161.170.248.27, 161.170.244.27","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],dv.ptt.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"dv.ptt-cdn.walmart.com.akadns.net, dv.ptt.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,
[x],dx.walmart.com,"172.64.150.152, 104.18.37.104","ns1.fastly.net, hostmaster.fastly.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"dx-cdn.walmart.com.akadns.net, dx.walmart.com.cdn.cloudflare.net, j.sni.global.fastly.net",,True,cloudflare,,,,,
[x],e-dmz-sbc01-wxce.walmart.com,161.165.144.41,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ebob-inbound-e1.walmart.com,161.170.240.128,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ebob-inbound-e2.walmart.com,161.170.240.129,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ebob-inbound-e3.walmart.com,161.170.240.130,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ebob-inbound-e4.walmart.com,161.170.240.131,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ebob-inbound-e6.walmart.com,161.170.240.133,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ebob-inbound-e7.walmart.com,161.170.240.134,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ebob-outbound.walmart.com,161.170.244.52,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ebob.walmart.com,161.170.244.51,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,,,,,,,
[x],eclosing-api-stage.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,,"eclosing-api-stage-cdn.walmart.com.akadns.net, eclosing-api-stage.walmart.com.cdn.cloudflare.net, j.sni.global.fastly.net",,True,cloudflare,,,,,
[x],eclosing-stage.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"eclosing-stage-cdn.walmart.com.akadns.net, eclosing-stage.walmart.com.cdn.cloudflare.net",,True,fastly,,,,,
[x],eclosingcloud-stage.walmart.com,"104.18.36.77, 172.64.151.179","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"eclosing-stage.wal-mart.com, eclosing-stage-cdn.wal-mart.com.akadns.net, eclosing-stage.wal-mart.com.cdn.cloudflare.net",,,,,"2606:4700:4400::ac40:97b3, 2606:4700:4400::6812:244d",,,
[x],eclosingcloud.walmart.com,23.192.51.88,"n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"eclosingcloud-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net, eclosingcloud.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,
[x],ecm-web-prod.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"ecm-web-prod-cdn.walmart.com.akadns.net, ecm-web-prod.walmart.com.cdn.cloudflare.net, e8799.x.akamaiedge.net",,,,,,,,
[x],edc-api.mobile.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],edc-origin-api-stg.mobile.walmart.com,161.170.249.90,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],edc-osbce-01.walmart.com,161.165.144.46,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],edc-sso.mobile.walmart.com,,,NOERROR,,,,,,,,,,
[x],edc-vemail.walmart.com,161.170.248.192,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],edu-stage.walmart.com,"184.86.251.25, 184.86.251.29","ns1.fastly.net, hostmaster.fastly.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"edu-stage-cdn.walmart.com.akadns.net, e86278.x.akamaiedge.net, j.sni.global.fastly.net",,,,,,,,
[x],eduacademy.walmart.com,"184.86.251.27, 184.86.251.21","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"eduacademy-cdn.walmart.com.akadns.net, e111110.x.akamaiedge.net",,,,,,,,
[x],egiftcorp.walmart.com,"35.82.152.228, 54.189.195.143","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,"walmart.cashstar.com, egiftcorp-walmart-com-1768566575.us-west-2.elb.amazonaws.com",,,,,,,,
[x],email01-services.walmart.com,161.170.236.31,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
