new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,cdn,cdn-name,ns,mx,txt,caa,aaaa
[x],cccp.es.relay.walmart.com,34.110.180.34,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,mailgun.org,,,True,google,"ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","mxa.mailgun.org, mxb.mailgun.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all","digicert.com, letsencrypt.org, ;",
[x],cccp.relay.walmart.com,34.102.239.211,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,mailgun.org,,,True,google,"ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net, ns-133.awsdns-16.com, ns-1482.awsdns-57.org","mxa.mailgun.org, mxb.mailgun.org","v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA","digicert.com, letsencrypt.org, ;",
[x],ccpa-ui-dev.walmart.com,"88.221.24.97, 88.221.24.8","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ccpa-ui-dev-cdn.walmart.com.akadns.net, e86278.x.akamaiedge.net",,,,,,,,,
[x],cdc-monitor.mobile.walmart.com,161.170.248.237,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],cdn.corporate.walmart.com,23.212.210.225,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cdn.corporate.walmart.com.edgekey.net, e8799.x.akamaiedge.net",,,,,,,,,
[x],ce.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"ce-cdn.walmart.com.akadns.net, ce.walmart.com.cdn.cloudflare.net",,,True,cloudflare,,,,,
[x],centroamerica.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"centroamerica-cdn.walmart.com.akadns.net, centroamerica.walmart.com.cdn.cloudflare.net",,,,,,,,,
[x],cert-customcards.walmart.com,184.51.229.243,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cert-customcards.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],cert-east.walmart.com,,,NOERROR,,,,,,,,,,
[x],cert-me.walmart.com,23.201.247.221,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cert-me.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],cert-one.walmart.com,184.51.229.243,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cert-me-cdn.walmart.com.akadns.net, cert-me.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],certextgst.walmart.com,104.81.108.129,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"certextgst-cdn.walmart.com.akadns.net, certextgst.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],certrugged.walmart.com,192.30.68.113,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,ds1977.awmdm.com,,,,,,,,,
[x],certruggedadmin.walmart.com,192.30.68.113,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,cn1977.awmdm.com,,,,,,,,,
[x],challenge.walmart.com,104.239.219.152,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,challenge.cap-hosting.com,,,,,,,,,
[x],chat-qa.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"chat-qa-cdn.walmart.com.akadns.net, chat-qa.walmart.com.cdn.cloudflare.net",,,,,,,,,
[x],chat.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"chat-cdn.walmart.com.akadns.net, chat.walmart.com.cdn.cloudflare.net, e14280.x.akamaiedge.net",,,,,,,,,
[x],checkin-stg0.mobile.walmart.com,23.212.207.72,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"checkin-stg.mobile.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],checkin-stg2.mobile.walmart.com,104.81.108.129,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"checkin-stg.mobile.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],checkin.mobile.walmart.com,23.52.53.235,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"checkin.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],checkout.affil.walmart.com,161.170.244.159,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],checkout2.affil.walmart.com,"161.170.249.71, 161.170.245.71","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ci.walmart.com,,,NOERROR,,,,,,,,,,
[x],cl.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],classrooms-origin.walmart.com,"161.170.248.130, 161.170.244.130","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],click.comms.walmart.com,13.111.151.219,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],click.walmart.com,,"ns-678.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,spgo.io,,,,,"ns-1380.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-277.awsdns-34.com, ns-678.awsdns-20.net",smtp.sparkpostmail.com,,,
[x],clicks.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,"clicks-cdn.walmart.com.akadns.net, clicks.walmart.com.cdn.cloudflare.net, j.sni.global.fastly.net",,,True,cloudflare,,,,,
[x],cloud.comms.walmart.com,13.111.150.251,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],cms.corporate.walmart.com,50.57.214.177,"ns.rackspace.com, ops.perfectsensedigital.com",NOERROR,wmt.wmtdev.com,,,,,"dns2.stabletransit.com, dns1.stabletransit.com",,,,
[x],cokestore.walmart.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,deelk3o9lp0rg.cloudfront.net,,,,,,,,,
[x],collector.walmart.com,"161.170.236.69, 161.170.238.69","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],commerce.walmart.com,23.197.156.71,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"me.walmart.com.edgekey.net, e14877.x.akamaiedge.net",,,,,,,,,
[x],comms.walmart.com,136.147.129.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,"ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com",inbound-reply.s7.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",digicert.com,
[x],community.walmart.com,23.37.36.130,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"instoresnow.walmart.com, prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],complaint01.walmart.com,161.170.244.181,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,complaint01.walmart.com,,,
[x],comunidadspark.walmart.com,199.232.170.132,"ns1.fastly.net, hostmaster.fastly.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"comunidadspark-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, comunidadspark.walmart.com.cdn.cloudflare.net",,,True,fastly,,,,,
[x],connect.walmart.com,184.106.46.181,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,connect.cap-hosting.com,,,,,,,,,
[x],console.polymorph.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"console.polymorph-cdn.walmart.com.akadns.net, console.polymorph.walmart.com.cdn.cloudflare.net",,,True,cloudflare,,,,,
[x],content-cdn.walmart.com,"23.216.77.5, 23.216.77.16","n0g.akamai.net, hostmaster.akamai.com",NOERROR,"content-cdn.walmart.com.edgesuite.net, a1254.g.akamai.net",,,,,,,,,
[x],content-edc.walmart.com,161.170.248.93,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],content-ndc.walmart.com,161.170.244.93,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],content-origin.walmart.com,"161.170.244.93, 161.170.248.93","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],convergys.walmart.com,161.170.244.25,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,avocado.walmart.com,,,,,,,,,
[x],coupons.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],cpa-api.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"cpa-api-cdn.walmart.com.akadns.net, cpa-api.walmart.com.cdn.cloudflare.net",,,True,cloudflare,,,,,
[x],cpa-ui-stg.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cpa-ui-stg-cdn.walmart.com.akadns.net, cpa-ui-stg.walmart.com.cdn.cloudflare.net, e12606.x.akamaiedge.net",,,True,cloudflare,,,,,
[x],cpa-ui.walmart.com,23.201.254.202,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cpa-ui-cdn.walmart.com.akadns.net, e8799.x.akamaiedge.net",,,,,,,,,
[x],crm.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,"v=spf1 a mx ip4:85.222.130.224/28 ip4:85.222.138.224/28 ip4:96.43.144.64/28 ip4:96.43.147.64/28 ip4:96.43.148.64/28 ip4:96.43.151.64/28 ip4:101.53.164.224/28 ip4:136.146.128.64/28 ip4:136.146.208.16/28 ip4:136.146.210.16/28 ip4:136.147.62.192/28 ip4:136.1, 47.46.192/28 ip4:136.147.46.224/28 ip4:136.147.62.224/28 ip4:182.50.78.64/28 ip4:204.14.232.64/28 ip4:204.14.234.64/28 ~all",,
[x],crystal.stage.walmart.com,146.75.118.132,"ns1.fastly.net, hostmaster.fastly.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"crystal.stage-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, crystal.stage.walmart.com.cdn.cloudflare.net",,,True,cloudflare,,,,,
[x],crystal.walmart.com,"104.18.37.104, 172.64.150.152","ns1.fastly.net, hostmaster.fastly.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"crystal-cdn.walmart.com.akadns.net, crystal.walmart.com.cdn.cloudflare.net, j.sni.global.fastly.net",,,,,,,,,
[x],cs.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,v=spf1 a mx include:rnmk.com include:custhelp.com ~all,,
[x],csp-stg.walmart.com,23.206.92.164,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"csp-stg.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],csp.walmart.com,23.201.249.174,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cdn-csp.walmart.com.akadns.net, csp.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],customcards.walmart.com,"104.126.37.186, 104.126.37.178","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"customcards.walmart.com-v1.edgekey.net, e111110.x.akamaiedge.net",,,,,,,,,
[x],customersparkcommunity.walmart.com,148.163.241.24,"ns-968.awsdns-57.net, awsdns-hostmaster.amazon.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"customersparkcommunity-cdn.walmart.com.akadns.net, z-nslb-customersparkcommunity-walmart-com.speedroute.net, z-walmart-n1.speedroute.net, customersparkcommunity.walmart.com.cdn.cloudflare.net",,,,,,,,,
[x],customersparksurvey.walmart.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"customersparkcommunity.walmart.com, customersparkcommunity-cdn.walmart.com.akadns.net, customersparkcommunity.walmart.com.cdn.cloudflare.net",,,True,cloudflare,,,,,
[x],customily.walmart.com,52.53.105.196,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],customjewelry-qa.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],d1-fraud.walmart.com,161.170.242.71,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],daastipping.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"daastipping-cdn.walmart.com.akadns.net, daastipping.walmart.com.cdn.cloudflare.net",,,True,cloudflare,,,,,
[x],dal-analytics.mobile.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],dal-monitor.mobile.walmart.com,161.170.248.237,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],dal-origin-quimby-stg.mobile.walmart.com,161.170.238.45,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],dal-origin-quimby.mobile.walmart.com,161.170.238.44,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],dal-sams-checkin.mobile.walmart.com,161.170.238.57,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],dal-search-stg0.mobile.walmart.com,"23.32.238.35, 23.32.238.50","n0q.akamai.net, hostmaster.akamai.com",NOERROR,"dal-search-stg.mobile.walmart.com.edgesuite.net, a1301.q.akamai.net",,,,,,,,,
[x],dal-search-stg2.mobile.walmart.com,23.37.39.189,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dal-search-stg2.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],delivery-qa.walmart.com,23.206.92.164,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nonprod.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],deliverytracking.walmart.com,104.73.226.133,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"deliverytracking.walmart.com.edgekey.net, e14280.x.akamaiedge.net",,,,,,,,,
[x],desksb-b.dsp.walmart.com,,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,va9-external-sb-desk-lb.adsrvr.org,,,,,,,,,
[x],dev-ccpa-api.walmart.com,161.167.142.22,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],dev.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],developer.api.stg.walmart.com,23.196.247.226,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"developer.api.stg.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],developer.api.uk.stg.walmart.com,104.81.108.129,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cdn-developer.api.uk.stg.walmart.com.akadns.net, developer.api.uk.stg.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],developer.api.uk.walmart.com,23.52.50.232,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cdn-developer.api.uk.walmart.com.akadns.net, developer.api.uk.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],developer.api.us.stg.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cdn-developer.api.us.stg.walmart.com.akadns.net, developer.api.us.stg.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],developer.api.us.walmart.com,23.201.249.174,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cdn-developer.api.us.walmart.com.akadns.net, developer.api.us.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],developer.api.us2.stg.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"developer.api.us2.stg-cdn.walmart.com.akadns.net, developer.api.us2.stg.walmart.com.cdn.cloudflare.net",,,,,,,,,
[x],developer.api.us2.walmart.com,184.87.54.237,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"developer.api.us2-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net",,,,,,,,,
[x],developer.api.walmart.com,23.212.208.39,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"developer.api.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],developer.walmart.com,23.201.249.174,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"developer.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],devpartner.walmart.com,"13.109.186.115, 13.109.184.115, 13.110.56.115","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,"sb1-walmart-partner.cs51.force.com, cs51.force.com, cs190.force.com, cs190-ia4.force.com, cs190-ia4.ia4.r.force.com",,,,,,,,,
[x],dfw-04-api-endpoint.prod.walmart.com,,,NOERROR,,,,,,,,,,
[x],dfw-appblx099-22.prod.walmart.com,,,NOERROR,,,,,,,,,,
[x],dfw-ar-app-nube1.walmart.com,161.170.230.177,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],dfw-ar-app-nube2.walmart.com,161.170.230.178,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],dfw-checkin.mobile.walmart.com,161.170.236.53,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],dfw-d1-mosaicoms-1.dev.walmart.com,161.170.242.215,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],dfw-grocery-t1.stg.walmart.com,161.170.236.130,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],dfw-origin-quimby-stg.mobile.walmart.com,161.170.236.45,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],dfw-origin-quimby.mobile.walmart.com,161.170.236.44,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],dfw-sams-checkin.mobile.walmart.com,161.170.236.57,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],dfw-search-stg0.mobile.walmart.com,"2.16.238.23, 2.16.238.18","n0q.akamai.net, hostmaster.akamai.com",NOERROR,"dfw-search-stg.mobile.walmart.com.edgesuite.net, a33.q.akamai.net",,,,,,,,,
[x],dfw-search-stg2.mobile.walmart.com,23.206.95.94,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dfw-search-stg2.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],digitalcoupons.walmart.com,"161.170.236.42, 161.170.238.42","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],digitaltoolboxwidget.qa.walmart.com,"23.219.82.56, 23.219.82.42","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"digitaltoolboxwidget.qa-cdn.walmart.com.akadns.net, e86278.x.akamaiedge.net",,,,,,,,,
[x],digitaltoolboxwidget.walmart.com,148.163.241.24,"ns-968.awsdns-57.net, awsdns-hostmaster.amazon.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"digitaltoolboxwidget-cdn.walmart.com.akadns.net, z-nslb-digitaltoolboxwidget-walmart-com.speedroute.net, z-walmart-n1.speedroute.net, e111110.x.akamaiedge.net",,,,,,,,,
[x],displayads.walmart.com,23.212.208.39,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tap.walmart.com, tap.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],dns1.walmart.com,161.170.244.53,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],dns2.walmart.com,161.170.244.54,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],donations-stage.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"donations-stage-cdn.walmart.com.akadns.net, e10625.x.akamaiedge.net, donations-stage.walmart.com.cdn.cloudflare.net",,,,,,,,,
[x],donations.walmart.com,151.101.178.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"donations-cdn.walmart.com.akadns.net, j.sni.global.fastly.net",,,,,,,,,
[x],drfdisvc.walmart.com,91.235.132.245,"pdns249.ultradns.com, dns.jomax.net",NOERROR,h-walmart.online-metrix.net,,,,,,,,,
[x],drive4spark.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"drive4spark-cdn.walmart.com.akadns.net, drive4spark.walmart.com.cdn.cloudflare.net",,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],ds-prod.walmart.com,104.73.226.133,"ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ds-prod-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net, ds-prod.walmart.com.cdn.cloudflare.net",,,,,,,,,
[x],dsatest-origin.walmart.com,"161.170.244.27, 161.170.248.27","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],dv.ptt.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"dv.ptt-cdn.walmart.com.akadns.net, dv.ptt.walmart.com.cdn.cloudflare.net",,,True,cloudflare,,,,,
[x],ebob-inbound-e1.walmart.com,161.170.240.128,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ebob-inbound-e2.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ebob-inbound-e3.walmart.com,161.170.240.130,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ebob-inbound-e4.walmart.com,161.170.240.131,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ebob-inbound-e5.walmart.com,161.170.240.132,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ebob-inbound-e6.walmart.com,161.170.240.133,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ebob-inbound-e7.walmart.com,161.170.240.134,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ebob-outbound.walmart.com,161.170.244.52,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],eclosing-api-stage.walmart.com,"104.18.37.104, 172.64.150.152","ns1.fastly.net, hostmaster.fastly.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"eclosing-api-stage-cdn.walmart.com.akadns.net, eclosing-api-stage.walmart.com.cdn.cloudflare.net, j.sni.global.fastly.net",,,True,cloudflare,,,,,
[x],eclosingcloud-stage.walmart.com,23.197.140.112,"n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"eclosing-stage.wal-mart.com, eclosing-stage-cdn.wal-mart.com.akadns.net, e12606.x.akamaiedge.net, eclosing-stage.wal-mart.com.cdn.cloudflare.net",,,True,cloudflare,,,,,"2606:4700:4400::ac40:97b3, 2606:4700:4400::6812:244d"
[x],edc-api.mobile.walmart.com,161.170.248.207,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],edc-origin-api-stg.mobile.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],edc-osbce-01.walmart.com,161.165.144.46,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],edc-vemail.walmart.com,161.170.248.192,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],edge.walmart.com,,"pdnswm1.ultradns.net, sbalakrishna.walmartlabs.com, Pdnswm1.ultradns.net",NOERROR,,,,,,"Pdnswm6.ultradns.co.uk, Pdnswm1.ultradns.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm4.ultradns.org, Pdnswm5.ultradns.info",,,,
[x],editorial.stg1.walmart.com,,,NOERROR,,,,,,,,,,
[x],edu-stage.walmart.com,151.101.178.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"edu-stage-cdn.walmart.com.akadns.net, j.sni.global.fastly.net",,,True,fastly,,,,,
[x],eduacademy.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"eduacademy-cdn.walmart.com.akadns.net, eduacademy.walmart.com.cdn.cloudflare.net",,,,,,,,,
[x],egiftcorp.walmart.com,"35.82.234.112, 54.188.137.190","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"walmart.cashstar.com, egiftcorp-walmart-com-1768566575.us-west-2.elb.amazonaws.com",,,,,,,,,
[x],egist.walmart.com,161.170.238.39,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],em.test.walmart.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u18245333.wl084.sendgrid.net,,,,,,mx.sendgrid.net,v=spf1 ip4:149.72.146.0 -all,,
[x],email.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],email01-rs.walmart.com,161.170.248.175,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],email01-services.walmart.com,161.170.236.31,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],email02-rs.walmart.com,161.170.244.198,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],email02-services.walmart.com,161.170.233.17,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],email03-services.walmart.com,161.170.231.17,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],email04-services.walmart.com,161.170.231.18,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],email05-services.walmart.com,161.170.233.18,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],email06-services.walmart.com,161.170.233.19,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],enews.walmart.com,35.227.225.220,"ns-1181.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,"e.customeriomail.com, track.customer.io, edge-e-balw.customer.io, edge-east.customer.io",,,True,google,,,,,
