new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,ns,caa,aaaa
[x],ce.walmart.com,146.75.122.132,"ce-cdn.walmart.com.akadns.net, j.sni.global.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,cloudflare,,,,,,,
[x],centroamerica.walmart.com,"172.64.150.152, 104.18.37.104","centroamerica-cdn.walmart.com.akadns.net, centroamerica.walmart.com.cdn.cloudflare.net, e8799.x.akamaiedge.net","ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cert-customcards.walmart.com,,"cert-customcards.walmart.com.edgekey.net, e7034.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cert-me.walmart.com,104.81.108.129,"cert-me.walmart.com.edgekey.net, e7034.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cert-one.walmart.com,23.212.207.72,"cert-me-cdn.walmart.com.akadns.net, cert-me.walmart.com.edgekey.net, e7034.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],certextgst.walmart.com,,"certextgst-cdn.walmart.com.akadns.net, certextgst.walmart.com.edgekey.net, e7034.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],certrugged.walmart.com,192.30.68.113,ds1977.awmdm.com,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],certruggedadmin.walmart.com,192.30.68.113,cn1977.awmdm.com,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],challenge.walmart.com,104.239.219.152,challenge.cap-hosting.com,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,,,,,,,,,
[x],chat-qa.walmart.com,"172.64.150.152, 104.18.37.104","chat-qa-cdn.walmart.com.akadns.net, chat-qa.walmart.com.cdn.cloudflare.net, e10625.x.akamaiedge.net","ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,True,cloudflare,,,,,,,
[x],checkin-stg0.mobile.walmart.com,104.71.177.80,"checkin-stg.mobile.walmart.com.edgekey.net, e7034.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],checkin-stg2.mobile.walmart.com,23.201.247.221,"checkin-stg.mobile.walmart.com.edgekey.net, e7034.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],checkin.mobile.walmart.com,104.81.111.124,"checkin.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],checkout2.affil.walmart.com,"161.170.249.71, 161.170.245.71",,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],circulars.walmart.com,"50.16.37.241, 3.214.36.65, 50.16.56.2, 205.251.192.116, 205.251.195.55, 205.251.197.230, 205.251.198.254","walmart.circularhub.com, circularhub.com","ns-1790.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,km6grnvodopad9dqb6anp478r2,,,"ns-116.awsdns-14.com, ns-823.awsdns-38.net, ns-1510.awsdns-60.org, ns-1790.awsdns-31.co.uk",,
[x],cl.walmart.com,,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],classrooms-origin.walmart.com,"161.170.248.130, 161.170.244.130",,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],classrooms.walmart.com,,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],click.comms.walmart.com,13.111.151.219,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],cloud.comms.walmart.com,13.111.150.251,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],cms.corporate.walmart.com,,wmt.wmtdev.com,"ns.rackspace.com, ops.perfectsensedigital.com",NOERROR,,,,,,,,,
[x],cokestore.walmart.com,,deelk3o9lp0rg.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],commerce.walmart.com,,"me.walmart.com.edgekey.net, e14877.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],comms.walmart.com,136.147.129.27,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,inbound-reply.s7.exacttarget.com,"spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",,,"ns1.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com",digicert.com,
[x],communitytest.walmart.com,209.251.176.98,testpod64.mzinga.com,"ns.mzinga.com.mzinga.com, hostmaster.mzinga.com",NOERROR,,,,,,,,,
[x],comunidadspark.walmart.com,"104.18.37.104, 172.64.150.152","comunidadspark-cdn.walmart.com.akadns.net, comunidadspark.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,fastly,,,,,,,
[x],connect.walmart.com,184.106.46.181,connect.cap-hosting.com,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,,,,,,,,,
[x],console.polymorph.walmart.com,"172.64.150.152, 104.18.37.104","console.polymorph-cdn.walmart.com.akadns.net, console.polymorph.walmart.com.cdn.cloudflare.net, e8799.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],content-edc.walmart.com,161.170.248.93,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],content-ndc.walmart.com,161.170.244.93,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],converge.walmart.com,,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],corporate.walmart.com,,prod.corporate.walmart.psdops.com,"ns.rackspace.com, ops.perfectsensedigital.com",NOERROR,,,,,,,,,
[x],corporativo.walmart.com,50.57.214.177,wmt.wmtdev.com,"ns.rackspace.com, ops.perfectsensedigital.com",NOERROR,,,,,,,,,
[x],cpa-api.walmart.com,"104.18.37.104, 172.64.150.152","cpa-api-cdn.walmart.com.akadns.net, cpa-api.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cpa-qa.walmart.com,,"cpa-qa-cdn.walmart.com.akadns.net, cpa-qa.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cpa-ui-stg.walmart.com,104.66.105.199,"cpa-ui-stg-cdn.walmart.com.akadns.net, e12606.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],crystal.stage.walmart.com,,"crystal.stage-cdn.walmart.com.akadns.net, crystal.stage.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,fastly,,,,,,,
[x],crystal.walmart.com,"104.18.37.104, 172.64.150.152","crystal-cdn.walmart.com.akadns.net, crystal.walmart.com.cdn.cloudflare.net, j.sni.global.fastly.net","ns1.fastly.net, hostmaster.fastly.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cs.walmart.com,,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,v=spf1 a mx include:rnmk.com include:custhelp.com ~all,,,,,
[x],csp-stg.walmart.com,,"csp-stg.walmart.com.edgekey.net, e7034.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],csp.walmart.com,23.201.249.174,"cdn-csp.walmart.com.akadns.net, csp.walmart.com.edgekey.net, e7503.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],csphelp.walmart.com,"13.110.41.236, 13.110.70.236, 13.110.44.236","csphelp.walmart.com.00d61000000zktceao.live.siteforce.com, na209.salesforce.com, na209-ia5.salesforce.com, na209-ia5.ia5.r.salesforce.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],customcards.walmart.com,"184.86.251.27, 184.86.251.21","customcards.walmart.com-v1.edgekey.net, e111110.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],customersparkcommunity.walmart.com,"172.64.150.152, 104.18.37.104","customersparkcommunity-cdn.walmart.com.akadns.net, customersparkcommunity.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],customily.walmart.com,52.53.105.196,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],customjewelry-qa.walmart.com,146.20.1.99,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],cyborg-voice-glass-qa.walmart.com,146.75.122.132,"cyborg-voice-glass-qa-cdn.walmart.com.akadns.net, j.sni.global.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],cyborg-voice-glass.walmart.com,"104.18.37.104, 172.64.150.152","cyborg-voice-glass-cdn.walmart.com.akadns.net, cyborg-voice-glass.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],d1-fraud.walmart.com,161.170.242.71,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],daastipping.walmart.com,,"daastipping-cdn.walmart.com.akadns.net, daastipping.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dal-analytics.mobile.walmart.com,161.170.238.37,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],dal-grocery-t1.stg.walmart.com,161.170.238.130,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],dal-monitor.mobile.walmart.com,161.170.248.237,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],dal-origin-quimby.mobile.walmart.com,161.170.238.44,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],dal-sams-checkin.mobile.walmart.com,161.170.238.57,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],dal-search-stg0.mobile.walmart.com,"95.101.54.128, 95.101.54.129","dal-search-stg.mobile.walmart.com.edgesuite.net, a1301.q.akamai.net","n0q.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],delivery.walmart.com,23.206.93.123,"delivery-cdn.walmart.com.akadns.net, e7503.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],deliverytracking.walmart.com,23.66.203.177,"deliverytracking.walmart.com.edgekey.net, e14280.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],desksb-b.dsp.walmart.com,,va9-external-sb-desk-lb.adsrvr.org,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],dev.walmart.com,,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],developer.api.jp.walmart.com,23.212.208.39,"cdn-developer.api.jp.walmart.com.akadns.net, developer.api.jp.walmart.com.edgekey.net, e7503.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],developer.api.stg.walmart.com,104.71.177.80,"developer.api.stg.walmart.com.edgekey.net, e7034.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],developer.api.uk.stg.walmart.com,23.54.100.38,"cdn-developer.api.uk.stg.walmart.com.akadns.net, developer.api.uk.stg.walmart.com.edgekey.net, e7034.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],developer.api.us.stg.walmart.com,23.212.207.72,"cdn-developer.api.us.stg.walmart.com.akadns.net, developer.api.us.stg.walmart.com.edgekey.net, e7034.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],developer.api.us2.stg.walmart.com,"104.18.37.104, 172.64.150.152","developer.api.us2.stg-cdn.walmart.com.akadns.net, developer.api.us2.stg.walmart.com.cdn.cloudflare.net, e10625.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],developer.api.us2.walmart.com,23.212.220.89,"developer.api.us2-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net, developer.api.us2.walmart.com.cdn.cloudflare.net","n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],developer.api.walmart.com,23.201.249.174,"developer.api.walmart.com.edgekey.net, e7503.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],developer.us.walmart.com,23.54.105.85,"developer.us-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],developer.walmart.com,23.201.249.174,"developer.walmart.com.edgekey.net, e7503.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],devpartner.walmart.com,"13.110.56.115, 13.109.190.115, 13.110.62.115","sb1-walmart-partner.cs51.force.com, cs51.force.com, cs190.force.com, cs190-ia4.force.com, cs190-ia4.ia4.r.force.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],dfw-ar-app-nube1.walmart.com,161.170.230.177,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],dfw-ar-app-nube2.walmart.com,161.170.230.178,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],dfw-checkin.mobile.walmart.com,161.170.236.53,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],dfw-d1-mosaicoms-1.dev.walmart.com,161.170.242.215,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],dfw-grocery-t1.stg.walmart.com,161.170.236.130,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],dfw-monitor.mobile.walmart.com,161.170.248.237,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],dfw-origin-quimby-stg.mobile.walmart.com,161.170.236.45,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],dfw-origin-quimby.mobile.walmart.com,,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],dfw-search-stg0.mobile.walmart.com,"23.207.202.70, 23.207.202.49","dfw-search-stg.mobile.walmart.com.edgesuite.net, a33.q.akamai.net","n0q.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],dfw-search-stg1.mobile.walmart.com,23.54.100.230,"dfw-search-stg1.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],digitalcoupons.walmart.com,"161.170.238.42, 161.170.236.42",,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],digitaltoolboxwidget.qa.walmart.com,"95.101.74.133, 95.101.74.146","digitaltoolboxwidget.qa-cdn.walmart.com.akadns.net, e86278.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],displayads.walmart.com,23.54.100.119,"tap.walmart.com, tap.walmart.com.edgekey.net, e7503.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],dns1.walmart.com,161.170.244.53,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],dns2.walmart.com,161.170.244.54,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],donations-stage.walmart.com,23.212.214.80,"donations-stage-cdn.walmart.com.akadns.net, e10625.x.akamaiedge.net, donations-stage.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,True,cloudflare,,,,,,,
[x],donations.walmart.com,146.75.122.132,"donations-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, e14280.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,,,
[x],drfdisvc.walmart.com,91.235.132.245,h-walmart.online-metrix.net,"pdns249.ultradns.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],drive4spark.walmart.com,199.232.18.132,"drive4spark-cdn.walmart.com.akadns.net, j.sni.global.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],ds-prod.walmart.com,"104.18.37.104, 172.64.150.152","ds-prod-cdn.walmart.com.akadns.net, ds-prod.walmart.com.cdn.cloudflare.net, e14280.x.akamaiedge.net","ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,True,cloudflare,,,,,,,
[x],dsatest-origin.walmart.com,"161.170.244.27, 161.170.248.27",,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],dv.ptt.walmart.com,"104.18.37.104, 172.64.150.152","dv.ptt-cdn.walmart.com.akadns.net, dv.ptt.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dx.walmart.com,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132","dx-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, dx.walmart.com.cdn.cloudflare.net","ns1.fastly.net, hostmaster.fastly.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,fastly,,,,,,,
[x],e-dmz-sbc01-wxce.walmart.com,161.165.144.41,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],ebob-inbound-e1.walmart.com,,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],ebob-inbound-e2.walmart.com,161.170.240.129,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],ebob-inbound-e4.walmart.com,161.170.240.131,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],ebob-inbound-e5.walmart.com,161.170.240.132,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],ebob-inbound-e6.walmart.com,161.170.240.133,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],ebob-inbound-e7.walmart.com,161.170.240.134,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],ebob-outbound.walmart.com,161.170.244.52,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],eclosing-api-stage.walmart.com,146.75.118.132,"eclosing-api-stage-cdn.walmart.com.akadns.net, j.sni.global.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,cloudflare,,,,,,,
[x],eclosing-stage.walmart.com,"172.64.150.152, 104.18.37.104","eclosing-stage-cdn.walmart.com.akadns.net, eclosing-stage.walmart.com.cdn.cloudflare.net, j.sni.global.fastly.net","ns1.fastly.net, hostmaster.fastly.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],eclosingcloud-stage.walmart.com,"104.18.36.77, 172.64.151.179","eclosing-stage.wal-mart.com, eclosing-stage-cdn.wal-mart.com.akadns.net, eclosing-stage.wal-mart.com.cdn.cloudflare.net, e12606.x.akamaiedge.net","ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,"2606:4700:4400::ac40:97b3, 2606:4700:4400::6812:244d"
[x],ecm-web-cert.walmart.com,"104.18.37.104, 172.64.150.152","ecm-web-cert-cdn.walmart.com.akadns.net, ecm-web-cert.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ecm-web-prod.walmart.com,"104.18.37.104, 172.64.150.152","ecm-web-prod-cdn.walmart.com.akadns.net, ecm-web-prod.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],edc-api.mobile.walmart.com,161.170.248.207,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,
[x],edc-origin-api-stg.mobile.walmart.com,161.170.249.90,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],edc-osbce-01.walmart.com,161.165.144.46,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],edc-vemail.walmart.com,161.170.248.192,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],edge.walmart.com,,,"Pdnswm1.ultradns.net, sbalakrishna.walmartlabs.com, pdnswm1.ultradns.net",NOERROR,,,,,,,"pdnswm3.ultradns.org, pdnswm4.ultradns.org, pdnswm5.ultradns.info, pdnswm1.ultradns.net, pdnswm2.ultradns.net, pdnswm6.ultradns.co.uk",,
[x],edu-stage.walmart.com,151.101.38.132,"edu-stage-cdn.walmart.com.akadns.net, j.sni.global.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],eduacademy.walmart.com,"2.23.209.161, 2.23.209.175","eduacademy-cdn.walmart.com.akadns.net, e111110.x.akamaiedge.net, eduacademy.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],egiftcards.qa.centroamerica.walmart.com,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132","egiftcards.qa.centroamerica-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, egiftcards.qa.centroamerica.walmart.com.cdn.cloudflare.net","ns1.fastly.net, hostmaster.fastly.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,fastly,,,,,,,
[x],egiftcorp.walmart.com,"54.189.195.143, 35.82.152.228","walmart.cashstar.com, egiftcorp-walmart-com-1768566575.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],egist.walmart.com,161.170.238.39,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,
[x],em.test.walmart.com,,u18245333.wl084.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mx.sendgrid.net,v=spf1 ip4:149.72.146.0 -all,,,,,
[x],email.walmart.com,,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],email01-services.walmart.com,161.170.236.31,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],email02-services.walmart.com,161.170.233.17,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],email03-services.walmart.com,161.170.231.17,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],email05-services.walmart.com,,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],email06-services.walmart.com,161.170.233.19,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],enews.walmart.com,35.227.225.220,"e.customeriomail.com, track.customer.io, edge-e-balw.customer.io, edge-east.customer.io","ns-1181.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
[x],enigma.walmart.com,140.174.10.170,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],enigma3.walmart.com,161.170.244.121,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],entertainment.walmart.com,173.223.113.176,"www.walmart.com.edgekey.net, e4373.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],entry.survey.walmart.com,199.102.178.208,"walmart-walmart-survey-lb1.cname.sc4.medallia.com, survey-walmart-lb.sc4.medallia.com","ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],es.corporate.walmart.com,50.57.214.177,wmt.wmtdev.com,"ns.rackspace.com, ops.perfectsensedigital.com",NOERROR,,,,,,,,,
[x],es.foundation.walmart.com,50.57.214.177,wmt.wmtdev.com,"ns.rackspace.com, ops.perfectsensedigital.com",NOERROR,,,,,,,,,
[x],es.news.walmart.com,50.57.214.177,wmt.wmtdev.com,"ns.rackspace.com, ops.perfectsensedigital.com",NOERROR,,,,,,,,,
[x],esb.asda-connect.walmart.com,"161.170.238.76, 161.170.236.76",,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],et.stg.walmart.com,"104.126.37.154, 104.126.37.130","et.stg-cdn.walmart.com.akadns.net, e86278.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ewww.walmart.com,161.170.248.20,www-edc.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],exit.walmart.com,161.170.244.120,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],external.etc.bopgta.us.walmart.com,23.197.143.83,"external.etc.bopgta.us-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net, external.etc.bopgta.us.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,True,cloudflare,,,,,,,
[x],extgst.walmart.com,23.216.245.65,"extgst-cdn.walmart.com.akadns.net, extgst.walmart.com.edgekey.net, e7503.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],facebook.walmart.com,184.106.46.181,facebook.cap-hosting.com,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,,,,,,,,,
[x],feed.walmart.com,161.170.244.131,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],feedback.walmart.com,198.61.151.32,feedback.cap-hosting.com,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,,,,,,,,,
