new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,cdn,cdn-name,mx,ns,txt,aaaa,caa
[x],cartservice.walmart.com,23.197.133.250,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cartservice.walmart.com.edgekey.net, e8587.x.akamaiedge.net",,,,,,,
[x],cashi-dev.walmart.com,23.216.202.184,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www-qa.walmart.com.mx.edgekey.net, e14701.x.akamaiedge.net",,,,,,,
[x],cashi-qa.walmart.com,23.67.129.11,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www-qa.walmart.com.mx.edgekey.net, e14701.x.akamaiedge.net",,,,,,,
[x],cashi-qa2.walmart.com,23.52.24.242,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www-qa.walmart.com.mx.edgekey.net, e14701.x.akamaiedge.net",,,,,,,
[x],cashi-qa3.walmart.com,23.67.129.11,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www-qa.walmart.com.mx.edgekey.net, e14701.x.akamaiedge.net",,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,
[x],cashi.walmart.com,23.45.106.177,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cashi.walmart.com.edgekey.net, e3148.dsca.akamaiedge.net",,,,,,"2a02:26f0:480:5ab::c4c, 2a02:26f0:480:58e::c4c",
[x],cc.staging.walmart.com,23.197.137.149,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cc.staging-cdn.walmart.com.akadns.net, e10625.x.akamaiedge.net",,,,,,,
[x],cca.chatbot-connector.walmart.com,13.68.23.126,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,True,azure,,,,,
[x],cca.uno.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],ccpa-ui-dev.walmart.com,"80.239.137.171, 80.239.137.161","n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"ccpa-ui-dev-cdn.walmart.com.akadns.net, e86278.x.akamaiedge.net",,,,,,,
[x],cdc-monitor.mobile.walmart.com,161.170.248.237,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,
[x],cdn.corporate.walmart.com,2.21.198.76,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cdn.corporate.walmart.com.edgekey.net, e8799.x.akamaiedge.net",,,,,,,
[x],ce.walmart.com,199.232.18.132,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,"ce-cdn.walmart.com.akadns.net, j.sni.global.fastly.net",True,cloudflare,,,,,
[x],cert-customcards.walmart.com,23.52.49.44,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cert-customcards.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,
[x],cert-me.walmart.com,23.197.131.110,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cert-me.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,
[x],cert-one.walmart.com,23.197.131.110,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cert-me-cdn.walmart.com.akadns.net, cert-me.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,
[x],certextgst.walmart.com,104.69.55.137,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"certextgst-cdn.walmart.com.akadns.net, certextgst.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,
[x],certrugged.walmart.com,192.30.68.113,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",,,NOERROR,ds1977.awmdm.com,,,,,,,
[x],certruggedadmin.walmart.com,192.30.68.113,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",,,NOERROR,cn1977.awmdm.com,,,,,,,
[x],challenge.walmart.com,104.239.219.152,"ns.rackspace.com, hostmaster.rackspace.com",,,NOERROR,challenge.cap-hosting.com,,,,,,,
[x],chat-qa.walmart.com,23.192.243.49,"ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"chat-qa-cdn.walmart.com.akadns.net, e10625.x.akamaiedge.net, chat-qa.walmart.com.cdn.cloudflare.net",,,,,,,
[x],chat.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"chat-cdn.walmart.com.akadns.net, chat.walmart.com.cdn.cloudflare.net",,,,,,,
[x],checkout.affil.walmart.com,161.170.244.159,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],checkout2.affil.walmart.com,"161.170.245.71, 161.170.249.71","pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],circulars.walmart.com,"3.229.67.201, 54.147.108.110, 54.147.142.187","ns-1790.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"walmart.circularhub.com, circularhub.com",,,,"ns-116.awsdns-14.com, ns-1510.awsdns-60.org, ns-1790.awsdns-31.co.uk, ns-823.awsdns-38.net",km6grnvodopad9dqb6anp478r2,,
[x],classrooms-origin.walmart.com,"161.170.244.130, 161.170.248.130","pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],classrooms.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],click.comms.walmart.com,13.111.151.219,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,,,,,,,
[x],click.walmart.com,"44.238.106.247, 52.41.4.174, 44.235.215.157","ns-678.awsdns-20.net, awsdns-hostmaster.amazon.com",,,NOERROR,spgo.io,,,smtp.sparkpostmail.com,"ns-1380.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-277.awsdns-34.com, ns-678.awsdns-20.net",,,
[x],cokestore.walmart.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,,NOERROR,deelk3o9lp0rg.cloudfront.net,,,,,,,
[x],collector.walmart.com,"161.170.238.69, 161.170.236.69","pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],community.walmart.com,104.81.109.142,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"instoresnow.walmart.com, prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],complaint01.walmart.com,161.170.244.181,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,complaint01.walmart.com,,,,
[x],connect.walmart.com,184.106.46.181,"ns.rackspace.com, hostmaster.rackspace.com",,,NOERROR,connect.cap-hosting.com,,,,,,,
[x],console.polymorph.walmart.com,23.197.134.90,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"console.polymorph-cdn.walmart.com.akadns.net, e8799.x.akamaiedge.net",,,,,,,
[x],consulta.giftcard.centroamerica.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"consulta.giftcard.centroamerica-cdn.walmart.com.akadns.net, consulta.giftcard.centroamerica.walmart.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],consulta.giftcard.qa.centroamerica.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,"consulta.giftcard.qa.centroamerica-cdn.walmart.com.akadns.net, consulta.giftcard.qa.centroamerica.walmart.com.cdn.cloudflare.net, j.sni.global.fastly.net",True,cloudflare,,,,,
[x],content-cdn.walmart.com,"2.18.121.135, 2.18.121.136","n0g.akamai.net, hostmaster.akamai.com",,,NOERROR,"content-cdn.walmart.com.edgesuite.net, a1254.g.akamai.net",,,,,,,
[x],content-edc.walmart.com,161.170.248.93,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],content-ndc.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],content-origin.walmart.com,"161.170.248.93, 161.170.244.93","pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],converge.walmart.com,18.211.53.70,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],cookshop.walmart.com,"23.53.43.96, 23.53.43.146","n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cookshop.walmart.com.edgekey.net, e111110.x.akamaiedge.net",,,,,,,
[x],corporate.walmart.com,198.61.150.30,"ns.rackspace.com, ops.perfectsensedigital.com",,,NOERROR,prod.corporate.walmart.psdops.com,,,,,,,
[x],corporativo.walmart.com,50.57.214.177,"ns.rackspace.com, ops.perfectsensedigital.com",,,NOERROR,wmt.wmtdev.com,,,,,,,
[x],coupons.walmart.com,23.60.193.22,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],cpa-qa.walmart.com,151.101.38.132,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,"cpa-qa-cdn.walmart.com.akadns.net, j.sni.global.fastly.net",True,fastly,,,,,
[x],cpa-ui-stg.walmart.com,2.21.192.64,"ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cpa-ui-stg-cdn.walmart.com.akadns.net, e12606.x.akamaiedge.net, cpa-ui-stg.walmart.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],cpa-ui.walmart.com,2.21.198.76,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cpa-ui-cdn.walmart.com.akadns.net, e8799.x.akamaiedge.net",,,,,,,
[x],crm.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,"v=spf1 a mx ip4:85.222.130.224/28 ip4:85.222.138.224/28 ip4:96.43.144.64/28 ip4:96.43.147.64/28 ip4:96.43.148.64/28 ip4:96.43.151.64/28 ip4:101.53.164.224/28 ip4:136.146.128.64/28 ip4:136.146.208.16/28 ip4:136.146.210.16/28 ip4:136.147.62.192/28 ip4:136.1, 47.46.192/28 ip4:136.147.46.224/28 ip4:136.147.62.224/28 ip4:182.50.78.64/28 ip4:204.14.232.64/28 ip4:204.14.234.64/28 ~all",,
[x],crystal.stage.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,"crystal.stage-cdn.walmart.com.akadns.net, crystal.stage.walmart.com.cdn.cloudflare.net, j.sni.global.fastly.net",True,cloudflare,,,,,
[x],csp-elastic.prod.walmart.com,54.144.128.85,,,,NOERROR,,,,,,,,
[x],customcards.walmart.com,"2.18.29.193, 2.18.29.219","n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"customcards.walmart.com-v1.edgekey.net, e111110.x.akamaiedge.net",,,,,,,
[x],customers.egiftcards.centroamerica.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"customers.egiftcards.centroamerica-cdn.walmart.com.akadns.net, customers.egiftcards.centroamerica.walmart.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],customers.egiftcards.qa.centroamerica.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,"customers.egiftcards.qa.centroamerica-cdn.walmart.com.akadns.net, customers.egiftcards.qa.centroamerica.walmart.com.cdn.cloudflare.net, j.sni.global.fastly.net",True,fastly,,,,,
[x],customersparksurvey.walmart.com,146.75.118.132,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,"customersparkcommunity.walmart.com, customersparkcommunity-cdn.walmart.com.akadns.net, j.sni.global.fastly.net",True,fastly,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
[x],customily.walmart.com,52.53.105.196,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],cyborg-voice-glass-qa.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"cyborg-voice-glass-qa-cdn.walmart.com.akadns.net, cyborg-voice-glass-qa.walmart.com.cdn.cloudflare.net",True,fastly,,,,,
[x],d1-fraud.walmart.com,161.170.242.71,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],dal-analytics.mobile.walmart.com,161.170.238.37,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],dal-grocery-t1.stg.walmart.com,161.170.238.130,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],dal-monitor.mobile.walmart.com,161.170.248.237,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],dal-origin-quimby-stg.mobile.walmart.com,161.170.238.45,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],dal-origin-quimby.mobile.walmart.com,161.170.238.44,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],dal-search-stg0.mobile.walmart.com,"23.32.238.50, 23.32.238.35","n0q.akamai.net, hostmaster.akamai.com",,,NOERROR,"dal-search-stg.mobile.walmart.com.edgesuite.net, a1301.q.akamai.net",,,,,,,
[x],dal-search-stg1.mobile.walmart.com,23.197.133.135,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dal-search-stg1.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,
[x],datalake-console.gdp.qa.walmart.com,54.144.128.85,,,,NOERROR,,,,,,,,
[x],delivery-qa.walmart.com,23.196.247.226,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"nonprod.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,
[x],delivery.walmart.com,23.197.132.23,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"delivery-cdn.walmart.com.akadns.net, e7503.x.akamaiedge.net",,,,,,,
[x],deliverytracking.walmart.com,23.197.143.83,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"deliverytracking.walmart.com.edgekey.net, e14280.x.akamaiedge.net",,,,,,,
[x],desksb-a.dsp.walmart.com,20.120.94.60,"dns1.p08.nsone.net, hostmaster.nsone.net",,,NOERROR,va9-external-sb-desk-lb.adsrvr.org,,,,,,,
[x],desksb-b.dsp.walmart.com,20.120.94.60,"dns1.p08.nsone.net, hostmaster.nsone.net",,,NOERROR,va9-external-sb-desk-lb.adsrvr.org,,,,,,,
[x],dev.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],developer.api.jp.walmart.com,23.197.132.23,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cdn-developer.api.jp.walmart.com.akadns.net, developer.api.jp.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],developer.api.stg.walmart.com,"104.126.37.154, 104.126.37.130","n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"developer.api.stg-v1.walmart.com.edgekey.net, e86278.x.akamaiedge.net",,,,,,,
[x],developer.api.uk.walmart.com,"2.19.120.17, 2.19.120.7","n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cdn-developer.api.uk.walmart.com.akadns.net, developer.api-v1.uk.walmart.com.edgekey.net, e167221.x.akamaiedge.net",,,,,,,
[x],developer.api.us.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"cdn-developer.api.us.walmart.com.akadns.net, developer.api.us.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],developer.api.us2.stg.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"developer.api.us2.stg-cdn.walmart.com.akadns.net, developer.api.us2.stg.walmart.com.cdn.cloudflare.net, e86278.x.akamaiedge.net",,,,,,,
[x],developer.api.us2.walmart.com,23.197.143.83,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"developer.api.us2-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net",True,cloudflare,,,,,
[x],developer.us.walmart.com,23.192.255.134,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"developer.us-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net",,,,,,,
[x],developer.walmart.com,23.197.132.23,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"developer.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],dfw-ar-app-nube1.walmart.com,161.170.230.177,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],dfw-ar-app-nube2.walmart.com,161.170.230.178,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],dfw-d1-mosaicoms-1.dev.walmart.com,161.170.242.215,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],dfw-grocery-t1.stg.walmart.com,161.170.236.130,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],dfw-monitor.mobile.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],dfw-origin-quimby-stg.mobile.walmart.com,161.170.236.45,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],dfw-origin-quimby.mobile.walmart.com,161.170.236.44,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],dfw-search-stg0.mobile.walmart.com,"23.55.163.76, 23.55.163.48","n0q.akamai.net, hostmaster.akamai.com",,,NOERROR,"dfw-search-stg.mobile.walmart.com.edgesuite.net, a33.q.akamai.net",,,,,,,
[x],dfw-search-stg1.mobile.walmart.com,23.60.198.66,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dfw-search-stg1.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,
[x],dfw-search-stg2.mobile.walmart.com,23.197.133.135,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"dfw-search-stg2.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,
[x],digitalcoupons.walmart.com,"161.170.236.42, 161.170.238.42","pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],digitaltoolboxwidget.qa.walmart.com,"2.18.29.210, 2.18.29.136","n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"digitaltoolboxwidget.qa-cdn.walmart.com.akadns.net, e86278.x.akamaiedge.net",,,,,,,
[x],dns1.walmart.com,161.170.244.53,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],dns2.walmart.com,161.170.244.54,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],donations-stage.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"donations-stage-cdn.walmart.com.akadns.net, donations-stage.walmart.com.cdn.cloudflare.net, e10625.x.akamaiedge.net",True,cloudflare,,,,,
[x],donations.walmart.com,146.75.118.132,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,"donations-cdn.walmart.com.akadns.net, j.sni.global.fastly.net",True,fastly,,,,,
[x],drfdisvc.walmart.com,91.235.132.245,"pdns249.ultradns.com, dns.jomax.net",,,NOERROR,h-walmart.online-metrix.net,,,,"pdns249.ultradns.biz, pdns249.ultradns.net, pdns249.ultradns.com, pdns249.ultradns.org",,,
[x],drive4spark.walmart.com,"151.101.2.132, 151.101.194.132, 151.101.130.132, 151.101.66.132","ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"drive4spark-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, drive4spark.walmart.com.cdn.cloudflare.net, e111110.x.akamaiedge.net",,,,,,,
[x],dspulse.walmart.com,,,,,NOERROR,,,,,,,,
[x],dx.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"dx-cdn.walmart.com.akadns.net, dx.walmart.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],dxio-stage.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],dynatrace-cluster2-rum.walmart.com,,,,,NOERROR,,,,,,,,
[x],e-dmz-sbc01-wxce.walmart.com,161.165.144.41,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],ebob-inbound-e1.walmart.com,161.170.240.128,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],ebob-inbound-e2.walmart.com,161.170.240.129,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],ebob-inbound-e3.walmart.com,161.170.240.130,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],ebob-inbound-e4.walmart.com,161.170.240.131,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],ebob-inbound-e5.walmart.com,161.170.240.132,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],ebob-inbound-e6.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],ebob-outbound.walmart.com,161.170.244.52,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],ebob.walmart.com,161.170.244.51,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],eclosing-api-stage.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,"eclosing-api-stage-cdn.walmart.com.akadns.net, eclosing-api-stage.walmart.com.cdn.cloudflare.net, j.sni.global.fastly.net",True,fastly,,,,,
[x],eclosing-stage.walmart.com,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132","ns1.fastly.net, hostmaster.fastly.com, ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"eclosing-stage-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, eclosing-stage.walmart.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],eclosingcloud-stage.walmart.com,23.197.140.112,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"eclosing-stage.wal-mart.com, eclosing-stage-cdn.wal-mart.com.akadns.net, e12606.x.akamaiedge.net",True,cloudflare,,,,,
[x],edc-01-api-endpoint.prod.walmart.com,,,,,NOERROR,,,,,,,,
[x],edc-api.mobile.walmart.com,161.170.248.207,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],edc-monitor.mobile.walmart.com,161.170.248.237,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],edc-origin-api-stg.mobile.walmart.com,161.170.249.90,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],edc-osbce-01.walmart.com,161.165.144.46,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],edc-secaas-vtg-fes05.prod.sec.walmart.com,,,,,NOERROR,,,,,,,,
[x],edc-vemail.walmart.com,161.170.248.192,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],edc-vopapi-int-test.walmart.com,,,,,NOERROR,,,,,,,,
[x],edge.walmart.com,,"Pdnswm1.ultradns.net, sbalakrishna.walmartlabs.com, pdnswm1.ultradns.net",,,NOERROR,,,,,"Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm5.ultradns.info, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org",,,
[x],edu-stage.walmart.com,"2.20.142.3, 2.20.142.187","n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"edu-stage-cdn.walmart.com.akadns.net, e86278.x.akamaiedge.net",,,,,,,
[x],egiftcards.centroamerica.walmart.com,199.232.18.132,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,"egiftcards.centroamerica-cdn.walmart.com.akadns.net, j.sni.global.fastly.net",True,cloudflare,,,,,
[x],egiftcards.qa.centroamerica.walmart.com,199.232.38.132,"ns1.fastly.net, hostmaster.fastly.com, ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"egiftcards.qa.centroamerica-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, egiftcards.qa.centroamerica.walmart.com.cdn.cloudflare.net",True,fastly,,,,,
[x],egiftcorp.walmart.com,"44.232.37.53, 54.71.243.27","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,"walmart.cashstar.com, egiftcorp-walmart-com-1768566575.us-west-2.elb.amazonaws.com",,,,,,,
[x],electrode.midas.walmart.com,,,,,NOERROR,,,,,,,,
[x],em.test.walmart.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,u18245333.wl084.sendgrid.net,,,mx.sendgrid.net,,v=spf1 ip4:149.72.146.0 -all,,
[x],email.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],email01-services.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],email02-services.walmart.com,161.170.233.17,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],email04-services.walmart.com,161.170.231.18,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],email05-services.walmart.com,161.170.233.18,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],email06-services.walmart.com,161.170.233.19,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],enigma.walmart.com,140.174.10.170,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],enigma3.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],enter.walmart.com,140.174.10.166,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,
[x],entertainment.walmart.com,72.246.168.133,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.walmart.com.edgekey.net, e4373.x.akamaiedge.net",,,,,,,
