new,host,a,soa,status_code,cname,mx,txt,has_internal_ips,internal_ips,ns,cdn,cdn-name,aaaa,caa
[x],cdc-monitor.mobile.walmart.com,161.170.248.237,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],cdn.corporate.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cdn.corporate.walmart.com.edgekey.net, e8799.x.akamaiedge.net",,,,,,,,,
[x],ce.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"ce-cdn.walmart.com.akadns.net, ce.walmart.com.cdn.cloudflare.net",,,,,,True,cloudflare,,
[x],centroamerica.walmart.com,"172.64.150.152, 104.18.37.104","n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"centroamerica-cdn.walmart.com.akadns.net, centroamerica.walmart.com.cdn.cloudflare.net, e8799.x.akamaiedge.net",,,,,,,,,
[x],cert-customcards.walmart.com,23.216.243.187,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cert-customcards.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],cert-one.walmart.com,104.81.108.129,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cert-me-cdn.walmart.com.akadns.net, cert-me.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],certextgst.walmart.com,23.218.120.216,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"certextgst-cdn.walmart.com.akadns.net, certextgst.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],certrugged.walmart.com,192.30.68.113,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,ds1977.awmdm.com,,,,,,,,,
[x],certruggedadmin.walmart.com,192.30.68.113,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,cn1977.awmdm.com,,,,,,,,,
[x],cf-nonprod2.walmart.com,,,NOERROR,,,,,,,,,,
[x],challenge.walmart.com,104.239.219.152,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,challenge.cap-hosting.com,,,,,,,,,
[x],chat.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"chat-cdn.walmart.com.akadns.net, chat.walmart.com.cdn.cloudflare.net, e14280.x.akamaiedge.net",,,,,,,,,
[x],checkin-stg1.mobile.walmart.com,23.201.247.221,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"checkin-stg.mobile.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],checkin-stg2.mobile.walmart.com,23.216.243.187,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"checkin-stg.mobile.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],checkin.mobile.walmart.com,23.37.39.189,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"checkin.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],checkout.affil.walmart.com,161.170.244.159,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],checkout2.affil.walmart.com,"161.170.249.71, 161.170.245.71","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],classrings.walmart.com,"54.243.23.39, 52.4.126.56","ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,p-walclr.cbi-rings.com,,,,,,,,,
[x],classrooms-origin.walmart.com,"161.170.244.130, 161.170.248.130","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],classrooms.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],click.comms.walmart.com,13.111.151.219,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],click.walmart.com,"35.82.94.102, 35.166.248.234, 54.187.134.7, 205.251.193.21, 205.251.194.166, 205.251.197.100, 205.251.198.212","ns-678.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,spgo.io,smtp.sparkpostmail.com,,,,"ns-1380.awsdns-44.org, ns-277.awsdns-34.com, ns-678.awsdns-20.net, ns-1748.awsdns-26.co.uk",,,,
[x],clicks.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,"clicks-cdn.walmart.com.akadns.net, clicks.walmart.com.cdn.cloudflare.net, j.sni.global.fastly.net",,,,,,True,fastly,,
[x],cloud.comms.walmart.com,13.111.150.251,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],cms.corporate.walmart.com,50.57.214.177,"ns.rackspace.com, ops.perfectsensedigital.com",NOERROR,wmt.wmtdev.com,,,,,,,,,
[x],cokestore.walmart.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,deelk3o9lp0rg.cloudfront.net,,,,,,,,,
[x],commerce.walmart.com,23.37.37.229,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"me.walmart.com.edgekey.net, e14877.x.akamaiedge.net",,,,,,,,,
[x],complaint01.walmart.com,161.170.244.181,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,complaint01.walmart.com,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],comunidadspark.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"comunidadspark-cdn.walmart.com.akadns.net, comunidadspark.walmart.com.cdn.cloudflare.net",,,,,,True,cloudflare,,
[x],console.polymorph.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"console.polymorph-cdn.walmart.com.akadns.net, console.polymorph.walmart.com.cdn.cloudflare.net",,,,,,True,cloudflare,,
[x],content-cdn.walmart.com,"2.19.204.42, 2.16.103.17","n0g.akamai.net, hostmaster.akamai.com",NOERROR,"content-cdn.walmart.com.edgesuite.net, a1254.g.akamai.net",,,,,,,,,
[x],content-ndc.walmart.com,161.170.244.93,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],content-origin.walmart.com,"161.170.244.93, 161.170.248.93","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],convergys.walmart.com,161.170.244.25,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,avocado.walmart.com,,,,,,,,,
[x],corporate.walmart.com,198.61.150.30,"ns.rackspace.com, ops.perfectsensedigital.com",NOERROR,prod.corporate.walmart.psdops.com,,,,,,,,,
[x],corporativo.walmart.com,50.57.214.177,"ns.rackspace.com, ops.perfectsensedigital.com",NOERROR,wmt.wmtdev.com,,,,,,,,,
[x],cpa-api.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"cpa-api-cdn.walmart.com.akadns.net, cpa-api.walmart.com.cdn.cloudflare.net",,,,,,True,cloudflare,,
[x],cpa-reporting-api-stg.walmart.com,,,NOERROR,,,,,,,,,,
[x],cpa-ui-stg.walmart.com,"104.18.37.104, 172.64.150.152","n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"cpa-ui-stg-cdn.walmart.com.akadns.net, cpa-ui-stg.walmart.com.cdn.cloudflare.net, e12606.x.akamaiedge.net",,,,,,True,cloudflare,,
[x],cpa-ui.walmart.com,23.37.42.103,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cpa-ui-cdn.walmart.com.akadns.net, e8799.x.akamaiedge.net",,,,,,,,,
[x],crm.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,"v=spf1 a mx ip4:85.222.130.224/28 ip4:85.222.138.224/28 ip4:96.43.144.64/28 ip4:96.43.147.64/28 ip4:96.43.148.64/28 ip4:96.43.151.64/28 ip4:101.53.164.224/28 ip4:136.146.128.64/28 ip4:136.146.208.16/28 ip4:136.146.210.16/28 ip4:136.147.62.192/28 ip4:136.1, 47.46.192/28 ip4:136.147.46.224/28 ip4:136.147.62.224/28 ip4:182.50.78.64/28 ip4:204.14.232.64/28 ip4:204.14.234.64/28 ~all",,,,,,,
[x],crystal.walmart.com,199.232.38.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"crystal-cdn.walmart.com.akadns.net, j.sni.global.fastly.net",,,,,,True,fastly,,
[x],cs.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,v=spf1 a mx include:rnmk.com include:custhelp.com ~all,,,,,,,
[x],csp-stg.walmart.com,23.37.34.139,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"csp-stg.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],csp.walmart.com,23.197.132.23,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cdn-csp.walmart.com.akadns.net, csp.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],csphelp.walmart.com,"13.110.46.238, 13.110.69.238, 13.110.43.238","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,"csphelp.walmart.com.00d61000000zktceao.live.siteforce.com, walmart-partner.force.com, na209.force.com, na209-ia5.force.com, na209-ia5.ia5.r.force.com",,,,,,,,,
[x],customcards.walmart.com,"95.101.74.147, 95.101.74.142","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"customcards.walmart.com-v1.edgekey.net, e111110.x.akamaiedge.net",,,,,,,,,
[x],customersparkcommunity.walmart.com,148.163.241.24,"ns-968.awsdns-57.net, awsdns-hostmaster.amazon.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"customersparkcommunity-cdn.walmart.com.akadns.net, z-nslb-customersparkcommunity-walmart-com.speedroute.net, z-walmart-n1.speedroute.net, customersparkcommunity.walmart.com.cdn.cloudflare.net",,,,,,True,cloudflare,,
[x],customersparksurvey.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"customersparkcommunity.walmart.com, customersparkcommunity-cdn.walmart.com.akadns.net, customersparkcommunity.walmart.com.cdn.cloudflare.net",,,,,,True,cloudflare,,
[x],customily.walmart.com,52.53.105.196,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],customjewelry-qa.walmart.com,146.20.1.99,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],d1-fraud.walmart.com,161.170.242.71,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],daastipping.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"daastipping-cdn.walmart.com.akadns.net, daastipping.walmart.com.cdn.cloudflare.net",,,,,,True,cloudflare,,
[x],dal-analytics.mobile.walmart.com,161.170.238.37,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],dal-checkin.mobile.walmart.com,161.170.238.53,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],dal-grocery-t1.stg.walmart.com,161.170.238.130,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],dal-monitor.mobile.walmart.com,161.170.248.237,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],dal-origin-quimby-stg.mobile.walmart.com,161.170.238.45,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],dal-origin-quimby.mobile.walmart.com,161.170.238.44,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],dal-sams-checkin.mobile.walmart.com,161.170.238.57,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],dal-search-stg0.mobile.walmart.com,"88.221.25.153, 88.221.25.145","n0q.akamai.net, hostmaster.akamai.com",NOERROR,"dal-search-stg.mobile.walmart.com.edgesuite.net, a1301.q.akamai.net",,,,,,,,,
[x],dal-search-stg2.mobile.walmart.com,23.37.39.189,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dal-search-stg2.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],delivery-qa.walmart.com,23.218.120.216,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nonprod.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],delivery.walmart.com,23.37.36.130,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"delivery-cdn.walmart.com.akadns.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],deliverytracking.walmart.com,104.66.109.222,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"deliverytracking.walmart.com.edgekey.net, e14280.x.akamaiedge.net",,,,,,,,,
[x],desksb-b.dsp.walmart.com,20.120.94.60,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,va9-external-sb-desk-lb.adsrvr.org,,,,,,,,,
[x],dev-ccpa-api.walmart.com,161.167.142.22,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],dev.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],developer.api.jp.walmart.com,104.81.109.142,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cdn-developer.api.jp.walmart.com.akadns.net, developer.api.jp.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],developer.api.stg.walmart.com,23.37.34.139,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"developer.api.stg.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],developer.api.uk.stg.walmart.com,184.51.229.243,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cdn-developer.api.uk.stg.walmart.com.akadns.net, developer.api.uk.stg.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],developer.api.uk.walmart.com,23.37.36.130,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cdn-developer.api.uk.walmart.com.akadns.net, developer.api.uk.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],developer.api.us.walmart.com,23.201.249.174,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cdn-developer.api.us.walmart.com.akadns.net, developer.api.us.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],developer.api.us2.walmart.com,104.66.109.222,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"developer.api.us2-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net",,,,,,True,cloudflare,,
[x],developer.us.walmart.com,184.85.145.116,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"developer.us-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net",,,,,,,,,
[x],developer.walmart.com,23.201.249.174,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"developer.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],devpartner.walmart.com,"13.109.190.115, 13.109.184.115, 13.110.61.115","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,"sb1-walmart-partner.cs51.force.com, cs51.force.com, cs190.force.com, cs190-ia4.force.com, cs190-ia4.ia4.r.force.com",,,,,,,,,
[x],dfw-ar-app-nube2.walmart.com,161.170.230.178,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],dfw-checkin.mobile.walmart.com,161.170.236.53,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],dfw-d1-mosaicoms-1.dev.walmart.com,161.170.242.215,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],dfw-monitor.mobile.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],dfw-origin-quimby-stg.mobile.walmart.com,161.170.236.45,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],dfw-origin-quimby.mobile.walmart.com,161.170.236.44,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],dfw-search-stg0.mobile.walmart.com,"2.16.241.18, 2.16.241.12","n0q.akamai.net, hostmaster.akamai.com",NOERROR,"dfw-search-stg.mobile.walmart.com.edgesuite.net, a33.q.akamai.net",,,,,,,,,
[x],dfw-search-stg1.mobile.walmart.com,104.81.111.124,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dfw-search-stg1.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],dfw-search-stg2.mobile.walmart.com,23.216.248.248,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dfw-search-stg2.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],digitalcoupons.walmart.com,"161.170.236.42, 161.170.238.42","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],digitaltoolboxwidget.walmart.com,"95.101.74.147, 95.101.74.142","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"digitaltoolboxwidget-cdn.walmart.com.akadns.net, e111110.x.akamaiedge.net",,,,,,,,,
[x],displayads.walmart.com,23.37.36.130,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tap.walmart.com, tap.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],dns2.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],donations-stage.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"donations-stage-cdn.walmart.com.akadns.net, donations-stage.walmart.com.cdn.cloudflare.net, e10625.x.akamaiedge.net",,,,,,,,,
[x],donations.walmart.com,146.75.118.132,"n0x.akamaiedge.net, hostmaster.akamai.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,"donations-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, e14280.x.akamaiedge.net",,,,,,,,,
[x],drfdisvc.walmart.com,91.235.132.245,"pdns249.ultradns.com, dns.jomax.net",NOERROR,h-walmart.online-metrix.net,,,,,,,,,
[x],drive4spark.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"drive4spark-cdn.walmart.com.akadns.net, drive4spark.walmart.com.cdn.cloudflare.net, j.sni.global.fastly.net, e111110.x.akamaiedge.net",,,,,,,,,
[x],dsatest-origin.walmart.com,"161.170.244.27, 161.170.248.27","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],dx.walmart.com,146.75.122.132,"ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,"dx-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, dx.walmart.com.cdn.cloudflare.net",,,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,fastly,,
[x],ebob-inbound-e2.walmart.com,161.170.240.129,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],ebob-inbound-e4.walmart.com,161.170.240.131,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ebob-inbound-e6.walmart.com,161.170.240.133,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ebob-inbound-e7.walmart.com,161.170.240.134,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ebob.walmart.com,161.170.244.51,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],eclosing-api-stage.walmart.com,146.75.118.132,"ns1.fastly.net, hostmaster.fastly.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"eclosing-api-stage-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, eclosing-api-stage.walmart.com.cdn.cloudflare.net",,,,,,True,cloudflare,,
[x],eclosingcloud-stage.walmart.com,23.37.40.139,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"eclosing-stage.wal-mart.com, eclosing-stage-cdn.wal-mart.com.akadns.net, e12606.x.akamaiedge.net",,,,,,True,cloudflare,,
[x],ecm-web-prod.walmart.com,"172.64.150.152, 104.18.37.104","n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"ecm-web-prod-cdn.walmart.com.akadns.net, ecm-web-prod.walmart.com.cdn.cloudflare.net, e8799.x.akamaiedge.net",,,,,,,,,
[x],edc-api.mobile.walmart.com,161.170.248.207,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],edc-monitor.mobile.walmart.com,161.170.248.237,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],edc-origin-api-stg.mobile.walmart.com,161.170.249.90,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],edc-osbce-01.walmart.com,161.165.144.46,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],edu-stage.walmart.com,"184.86.251.29, 184.86.251.25","n0x.akamaiedge.net, hostmaster.akamai.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,"edu-stage-cdn.walmart.com.akadns.net, e86278.x.akamaiedge.net, j.sni.global.fastly.net",,,,,,True,fastly,,
[x],eduacademy.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"eduacademy-cdn.walmart.com.akadns.net, eduacademy.walmart.com.cdn.cloudflare.net, e111110.x.akamaiedge.net",,,,,,,,,
[x],egiftcorp.walmart.com,"54.188.137.190, 35.82.234.112","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"walmart.cashstar.com, egiftcorp-walmart-com-1768566575.us-west-2.elb.amazonaws.com",,,,,,,,,
[x],egist.walmart.com,161.170.238.39,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],em.test.walmart.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u18245333.wl084.sendgrid.net,mx.sendgrid.net,v=spf1 ip4:149.72.146.0 -all,,,,,,,
[x],email01-rs.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],email01-services.walmart.com,161.170.236.31,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],email02-rs.walmart.com,161.170.244.198,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],email02-services.walmart.com,161.170.233.17,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],email03-services.walmart.com,161.170.231.17,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],email04-services.walmart.com,161.170.231.18,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],email05-services.walmart.com,161.170.233.18,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],email06-services.walmart.com,161.170.233.19,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],enigma3.walmart.com,161.170.244.121,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],enter.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],entertainment.walmart.com,184.51.224.178,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.walmart.com.edgekey.net, e4373.x.akamaiedge.net",,,,,,,,,
[x],entry.survey.walmart.com,199.102.178.208,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,"walmart-walmart-survey-lb1.cname.sc4.medallia.com, survey-walmart-lb.sc4.medallia.com",,,,,,,,,
[x],es.corporate.walmart.com,50.57.214.177,"ns.rackspace.com, ops.perfectsensedigital.com",NOERROR,wmt.wmtdev.com,,,,,,,,,
[x],es.foundation.walmart.com,50.57.214.177,"ns.rackspace.com, ops.perfectsensedigital.com",NOERROR,wmt.wmtdev.com,,,,,,,,,
[x],es.news.walmart.com,50.57.214.177,"ns.rackspace.com, ops.perfectsensedigital.com",NOERROR,wmt.wmtdev.com,,,,,,,,,
[x],es.stock.walmart.com,50.57.214.177,"ns.rackspace.com, ops.perfectsensedigital.com",NOERROR,wmt.wmtdev.com,,,,,,,,,
[x],esb.asda-connect.walmart.com,"161.170.238.76, 161.170.236.76","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],evt.spotlight.walmart.com,20.114.74.38,"internal.akadns.net, hostmaster.akamai.com",NOERROR,beacon-all.walmart.com.akadns.net,,,,,,,,,
[x],example.walmart.com,184.106.46.181,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],exit.walmart.com,161.170.244.120,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],external.etc.bopgta.us.walmart.com,104.81.99.210,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"external.etc.bopgta.us-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net",,,,,,,,,
[x],extgst.walmart.com,23.216.245.65,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"extgst-cdn.walmart.com.akadns.net, extgst.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],facebook.walmart.com,184.106.46.181,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,facebook.cap-hosting.com,,,,,,,,,
[x],feed.walmart.com,161.170.244.131,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
