new,host,a,soa,status_code,cname,txt,cdn,cdn-name,has_internal_ips,internal_ips,mx,ns,caa,aaaa
[x],cashi.walmart.com,23.209.234.57,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cashi.walmart.com.edgekey.net, e3148.dsca.akamaiedge.net",,,,,,,,,"2a02:26f0:d200:494::c4c, 2a02:26f0:d200:495::c4c"
[x],cc.staging.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cc.staging-cdn.walmart.com.akadns.net, e10625.x.akamaiedge.net",,,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,
[x],cc.walmart.com,23.212.220.89,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cc-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net",,,,,,,,,
[x],cca.chatbot-connector.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,True,azure,,,,,,
[x],cca.uno.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],cccp.es.relay.walmart.com,34.110.180.34,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,mailgun.org,"8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",True,google,,,"mxa.mailgun.org, mxb.mailgun.org","ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","digicert.com, letsencrypt.org, ;",
[x],cccp.relay.walmart.com,34.102.239.211,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,mailgun.org,"v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA",True,google,,,"mxb.mailgun.org, mxa.mailgun.org","ns-586.awsdns-09.net, ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk","digicert.com, letsencrypt.org, ;",
[x],cdn.corporate.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cdn.corporate.walmart.com.edgekey.net, e8799.x.akamaiedge.net",,,,,,,,,
[x],ce.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,"ce-cdn.walmart.com.akadns.net, ce.walmart.com.cdn.cloudflare.net, j.sni.global.fastly.net",,True,fastly,,,,,,
[x],centroamerica.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"centroamerica-cdn.walmart.com.akadns.net, centroamerica.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,,
[x],cert-customcards.walmart.com,23.37.34.139,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cert-customcards.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],cert-me.walmart.com,23.212.207.72,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cert-me.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],cert-wedam.walmart.com,,,NOERROR,,,,,,,,,,
[x],certextgst.walmart.com,23.37.34.139,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"certextgst-cdn.walmart.com.akadns.net, certextgst.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,
[x],certrugged.walmart.com,192.30.68.113,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,ds1977.awmdm.com,,,,,,,,,
[x],certruggedadmin.walmart.com,,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,cn1977.awmdm.com,,,,,,,,,
[x],cf-www.walmart.com,,,NOERROR,,,,,,,,,,
[x],cfs-fileservices-app.stg.walmart.com,,,NOERROR,,,,,,,,,,
[x],challenge.walmart.com,,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,challenge.cap-hosting.com,,,,,,,,,
[x],chat-qa.walmart.com,84.53.167.156,"ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"chat-qa-cdn.walmart.com.akadns.net, e10625.x.akamaiedge.net, chat-qa.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,,
[x],chat.walmart.com,"172.64.150.152, 104.18.37.104","n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"chat-cdn.walmart.com.akadns.net, chat.walmart.com.cdn.cloudflare.net, e14280.x.akamaiedge.net",,,,,,,,,
[x],checkin-stg0.mobile.walmart.com,23.37.34.139,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"checkin-stg.mobile.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],checkout-service.app.prod-green.cxo.glb.prod.walmart.com,,,NOERROR,,,,,,,,,,
[x],checkout-service.prod-gr.walmart.com,,,NOERROR,,,,,,,,,,
[x],checkout2.affil.walmart.com,"161.170.245.71, 161.170.249.71","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],classrooms-origin.walmart.com,"161.170.244.130, 161.170.248.130","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],classrooms.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],click.comms.walmart.com,13.111.151.219,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],click.walmart.com,"52.43.109.216, 44.231.15.42, 54.187.134.7","ns-678.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,spgo.io,,,,,,smtp.sparkpostmail.com,"ns-1380.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-277.awsdns-34.com, ns-678.awsdns-20.net",,
[x],clicks.walmart.com,146.75.122.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"clicks-cdn.walmart.com.akadns.net, j.sni.global.fastly.net",,True,cloudflare,,,,,,
[x],cloud.comms.walmart.com,13.111.150.251,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],cms.corporate.walmart.com,50.57.214.177,"ns.rackspace.com, ops.perfectsensedigital.com",NOERROR,wmt.wmtdev.com,,,,,,,,,
[x],commerce.walmart.com,23.37.37.229,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"me.walmart.com.edgekey.net, e14877.x.akamaiedge.net",,,,,,,,,
[x],community.walmart.com,23.37.36.130,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"instoresnow.walmart.com, prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],compassapp-1.qa.cloud.walmart.com,,,NOERROR,,,,,,,,,,
[x],complaint01.walmart.com,161.170.244.181,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,complaint01.walmart.com,,,
[x],comunidadspark.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"comunidadspark-cdn.walmart.com.akadns.net, comunidadspark.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,,
[x],connect.walmart.com,184.106.46.181,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,connect.cap-hosting.com,,,,,,,,,
[x],console.polymorph.walmart.com,23.37.42.103,"n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"console.polymorph-cdn.walmart.com.akadns.net, e8799.x.akamaiedge.net, console.polymorph.walmart.com.cdn.cloudflare.net",,,,,,,,,
[x],content-cdn.walmart.com,,"n0g.akamai.net, hostmaster.akamai.com",NOERROR,"content-cdn.walmart.com.edgesuite.net, a1254.g.akamai.net",,,,,,,,,
[x],content-origin.walmart.com,"161.170.248.93, 161.170.244.93","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],converge.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],convergys.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,avocado.walmart.com,,,,,,,,,
[x],corporativo.walmart.com,50.57.214.177,"ns.rackspace.com, ops.perfectsensedigital.com",NOERROR,wmt.wmtdev.com,,,,,,,,,
[x],coupons.walmart.com,184.51.230.222,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],cpa-api.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"cpa-api-cdn.walmart.com.akadns.net, cpa-api.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,,
[x],cpa-ui-stg.walmart.com,"172.64.150.152, 104.18.37.104","n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"cpa-ui-stg-cdn.walmart.com.akadns.net, cpa-ui-stg.walmart.com.cdn.cloudflare.net, e12606.x.akamaiedge.net",,,,,,,,,
[x],crm.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,"v=spf1 a mx ip4:85.222.130.224/28 ip4:85.222.138.224/28 ip4:96.43.144.64/28 ip4:96.43.147.64/28 ip4:96.43.148.64/28 ip4:96.43.151.64/28 ip4:101.53.164.224/28 ip4:136.146.128.64/28 ip4:136.146.208.16/28 ip4:136.146.210.16/28 ip4:136.147.62.192/28 ip4:136.1, 47.46.192/28 ip4:136.147.46.224/28 ip4:136.147.62.224/28 ip4:182.50.78.64/28 ip4:204.14.232.64/28 ip4:204.14.234.64/28 ~all",,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,
[x],crystal.stage.walmart.com,146.75.122.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"crystal.stage-cdn.walmart.com.akadns.net, j.sni.global.fastly.net",,True,fastly,,,,,,
[x],crystal.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"crystal-cdn.walmart.com.akadns.net, crystal.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,,
[x],csp-stg.walmart.com,23.37.34.139,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"csp-stg.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],csp.walmart.com,23.37.36.130,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cdn-csp.walmart.com.akadns.net, csp.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],customcards.walmart.com,"2.16.187.51, 2.16.187.67","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"customcards.walmart.com-v1.edgekey.net, e111110.x.akamaiedge.net",,,,,,,,,
[x],customersparkcommunity.walmart.com,148.163.241.24,"ns-968.awsdns-57.net, awsdns-hostmaster.amazon.com",NOERROR,"customersparkcommunity-cdn.walmart.com.akadns.net, z-nslb-customersparkcommunity-walmart-com.speedroute.net, z-walmart-n1.speedroute.net",,True,cloudflare,,,,,,
[x],customersparksurvey.walmart.com,148.163.241.24,"ns-968.awsdns-57.net, awsdns-hostmaster.amazon.com",NOERROR,"customersparkcommunity.walmart.com, customersparkcommunity-cdn.walmart.com.akadns.net, z-nslb-customersparkcommunity-walmart-com.speedroute.net, z-walmart-n1.speedroute.net",,True,cloudflare,,,,,,
[x],cyborg-voice-glass-qa.walmart.com,146.75.118.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"cyborg-voice-glass-qa-cdn.walmart.com.akadns.net, j.sni.global.fastly.net",,True,fastly,,,,,,
[x],cyborg-voice-glass.walmart.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"cyborg-voice-glass-cdn.walmart.com.akadns.net, cyborg-voice-glass.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,,
[x],d1-fraud.walmart.com,161.170.242.71,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],daastipping.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"daastipping-cdn.walmart.com.akadns.net, daastipping.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,,
[x],dal-002-api-endpoint.prod.walmart.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],dal-adminui.mobile.walmart.com,,,NOERROR,,,,,,,,,,
[x],dal-appblx005-21.prod.walmart.com,,,NOERROR,,,,,,,,,,
[x],dal-appblx061-05.prod.walmart.com,,,NOERROR,,,,,,,,,,
[x],dal-checkin.mobile.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],dal-commerce-app-ukgr-qa3.qa.walmart.com,,,NOERROR,,,,,,,,,,
[x],dal-grocery-t1.stg.walmart.com,161.170.238.130,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],dal-monitor.mobile.walmart.com,161.170.248.237,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],dal-origin-quimby-stg.mobile.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],dal-search-stg0.mobile.walmart.com,,"n0q.akamai.net, hostmaster.akamai.com",NOERROR,"dal-search-stg.mobile.walmart.com.edgesuite.net, a1301.q.akamai.net",,,,,,,,,
[x],dal-search-stg1.mobile.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dal-search-stg1.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],dal.web.cyberfend.sec.walmart.com,,,NOERROR,,,,,,,,,,
[x],delivery-qa.walmart.com,184.51.229.243,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nonprod.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],delivery.walmart.com,23.37.36.130,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"delivery-cdn.walmart.com.akadns.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],desksb-b.dsp.walmart.com,20.120.94.60,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,va9-external-sb-desk-lb.adsrvr.org,,,,,,,,,
[x],dev-ccpa-api.walmart.com,161.167.142.22,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],dev.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],developer.api.jp.walmart.com,23.192.22.107,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cdn-developer.api.jp.walmart.com.akadns.net, developer.api.jp.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],developer.api.uk.walmart.com,23.2.222.35,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cdn-developer.api.uk.walmart.com.akadns.net, developer.api.uk.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],developer.api.us.walmart.com,184.51.230.222,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cdn-developer.api.us.walmart.com.akadns.net, developer.api.us.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],developer.api.us2.walmart.com,23.206.105.28,"ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"developer.api.us2-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net, developer.api.us2.walmart.com.cdn.cloudflare.net",,,,,,,,,
[x],developer.api.walmart.com,23.201.249.174,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"developer.api.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],developer.walmart.com,23.201.249.174,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"developer.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],dfw-checkin.mobile.walmart.com,161.170.236.53,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],dfw-d1-mosaicoms-1.dev.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],dfw-grocery-t1.stg.walmart.com,161.170.236.130,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,
[x],dfw-monitor.mobile.walmart.com,161.170.248.237,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],dfw-origin-quimby-stg.mobile.walmart.com,161.170.236.45,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],dfw-sams-checkin.mobile.walmart.com,161.170.236.57,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],dfw-search-stg0.mobile.walmart.com,"23.53.40.226, 23.53.40.218","n0cn.akamaitech.net, hostmaster.akamai.com",NOERROR,"dfw-search-stg.mobile.walmart.com.edgesuite.net, a33.q.akamai.net, a33.q.akamai.net.0.1.cn.akamaitech.net",,,,,,,,,
[x],dfw-search-stg2.mobile.walmart.com,23.192.24.156,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dfw-search-stg2.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],digitalcoupons.walmart.com,"161.170.236.42, 161.170.238.42","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],digitaltoolboxwidget.qa.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"digitaltoolboxwidget.qa-cdn.walmart.com.akadns.net, e86278.x.akamaiedge.net",,,,,,,,,
[x],displayads.walmart.com,23.201.249.174,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tap.walmart.com, tap.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],dns2.walmart.com,161.170.244.54,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],docker.artifacts.azeast.stg.walmart.com,,,NOERROR,,,,,,,,,,
[x],donations-stage.walmart.com,,,NOERROR,donations-stage-cdn.walmart.com.akadns.net,,,,,,,,,
[x],drfdisvc.walmart.com,91.235.132.245,"pdns249.ultradns.com, dns.jomax.net",NOERROR,h-walmart.online-metrix.net,,,,,,,,,
[x],drive4spark.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"drive4spark-cdn.walmart.com.akadns.net, drive4spark.walmart.com.cdn.cloudflare.net",,True,fastly,,,,,,
[x],dsatest-origin.walmart.com,"161.170.248.27, 161.170.244.27","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],dv.ptt.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"dv.ptt-cdn.walmart.com.akadns.net, dv.ptt.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,,
[x],ebob-inbound-e1.walmart.com,161.170.240.128,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ebob-inbound-e2.walmart.com,161.170.240.129,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ebob-inbound-e3.walmart.com,161.170.240.130,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ebob-inbound-e7.walmart.com,161.170.240.134,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ebob-outbound.walmart.com,161.170.244.52,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ebob.walmart.com,161.170.244.51,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],eclosing-api-stage.walmart.com,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132","ns1.fastly.net, hostmaster.fastly.com",NOERROR,"eclosing-api-stage-cdn.walmart.com.akadns.net, j.sni.global.fastly.net",,True,fastly,,,,,,
[x],ecm-web-cert.walmart.com,"172.64.150.152, 104.18.37.104","n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"ecm-web-cert-cdn.walmart.com.akadns.net, ecm-web-cert.walmart.com.cdn.cloudflare.net, e12606.x.akamaiedge.net",,True,cloudflare,,,,,,
[x],ecm-web-prod.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"ecm-web-prod-cdn.walmart.com.akadns.net, ecm-web-prod.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,,
[x],edc-api.mobile.walmart.com,161.170.248.207,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],edc-monitor.mobile.walmart.com,161.170.248.237,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],edc-nagios4.walmart.com,,,NOERROR,,,,,,,,,,
[x],edc-origin-api-stg.mobile.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],edc-osbce-01.walmart.com,161.165.144.46,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],edc-stg-010-api-endpoint.prod.walmart.com,,,NOERROR,,,,,,,,,,
[x],edu-services.prod.walmart.com,,,NOERROR,,,,,,,,,,
[x],edu-stage.walmart.com,"151.101.2.132, 151.101.130.132, 151.101.66.132, 151.101.194.132","n0x.akamaiedge.net, hostmaster.akamai.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,"edu-stage-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, e86278.x.akamaiedge.net",,True,fastly,,,,,,
[x],egiftcorp.walmart.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"walmart.cashstar.com, egiftcorp-walmart-com-1768566575.us-west-2.elb.amazonaws.com",,,,,,,,,
[x],egist.walmart.com,161.170.238.39,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],em.test.walmart.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u18245333.wl084.sendgrid.net,v=spf1 ip4:149.72.146.0 -all,,,,,mx.sendgrid.net,,,
[x],email02-rs.walmart.com,161.170.244.198,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],email02-services.walmart.com,161.170.233.17,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],email03-services.walmart.com,161.170.231.17,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],email04-services.walmart.com,161.170.231.18,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],email05-services.walmart.com,161.170.233.18,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],enigma.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],enigma3.walmart.com,161.170.244.121,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],entertainment.walmart.com,23.192.153.167,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.walmart.com.edgekey.net, e4373.x.akamaiedge.net",,,,,,,,,
[x],es.corporate.walmart.com,,"ns.rackspace.com, ops.perfectsensedigital.com",NOERROR,wmt.wmtdev.com,,,,,,,,,
[x],es.foundation.walmart.com,50.57.214.177,"ns.rackspace.com, ops.perfectsensedigital.com",NOERROR,wmt.wmtdev.com,,,,,,,,,
[x],esb.asda-connect.walmart.com,"161.170.238.76, 161.170.236.76","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],evt.spotlight.walmart.com,20.242.10.199,"internal.akadns.net, hostmaster.akamai.com",NOERROR,beacon-all.walmart.com.akadns.net,,,,,,,,,
[x],ewww.walmart.com,161.170.248.20,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,www-edc.walmart.com,,,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,
[x],example.walmart.com,184.106.46.181,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],experience.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"experience.walmart.com.edgekey.net, e111110.x.akamaiedge.net",,,,,,,,,
[x],external.etc.bopgta.us.walmart.com,95.101.45.249,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"external.etc.bopgta.us-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net",,,,,,,,,
[x],extgst.walmart.com,23.2.222.35,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"extgst-cdn.walmart.com.akadns.net, extgst.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],facebook.walmart.com,184.106.46.181,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,facebook.cap-hosting.com,,,,,,,,,
[x],feed.walmart.com,161.170.244.131,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],feedback.walmart.com,198.61.151.32,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,feedback.cap-hosting.com,,,,,,,,,
[x],feedbackally.stage.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"feedbackally.stage-cdn.walmart.com.akadns.net, feedbackally.stage.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,,
[x],ffwsstagephoto.walmart.com,161.170.244.44,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],finance-batch.api.gdp.walmart.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],finder.walmart.com,184.106.46.181,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,lunchbox.cap-hosting.com,,,,,,,"ns2.rackspace.com, ns.rackspace.com",,
[x],foos2.photos.walmart.com,54.144.128.85,,NOERROR,,,,,,,,,,
