input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_expired,tls_mismatched,cdn_name,tech_,cdn,csp_domains_,final_url,tls_wildcard_certificate,location
deliverytracking.walmart.com,Delivery Tracking,200,12492,deliverytracking.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-23T21:10:16Z,2023-12-25T21:10:15Z,"CN=ak-prod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod2.walmart.com,Walmart Inc.,abss.supplier.wal-mart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1c6fbcf30b95e8e36edfed4ebeb0859a,4f0ad27b92eae041023b452576fdd85b58457667a4e9e08ee39d3fd06d98880e,ctls,deliverytracking.walmart.com,443,https://deliverytracking.walmart.com:443,https,,text/html,GET,104.102.50.133,/,1681156007,104.102.50.133,2,False,,,,Envoy,,,,,
desksb-b.dsp.walmart.com,Log In,200,6485,ext-auth.sb.thetradedesk.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-20T00:00:00Z,2024-03-20T23:59:59Z,CN=*.sb.thetradedesk.com,*.sb.thetradedesk.com,,sb.thetradedesk.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,405433e6940ac9f4e339373590a964f1,b4a3f75f93f1b18066e0566c5b673da754a07816853ec0e5729406a59bf14a82,ctls,ext-auth.sb.thetradedesk.com,443,https://desksb-b.dsp.walmart.com:443,https,Kestrel,text/html,GET,20.120.94.60,/,76658403,20.120.94.60,92,False,,,,MyFonts,,https://thetradedesk.okta.com,https://ext-auth.sb.thetradedesk.com/Account/Login?ReturnUrl=%2Fconnect%2Fauthorize%2Fcallback%3Fclient_id%3Ddesk.refresh%26redirect_uri%3Dhttps%253A%252F%252Fext-desk.sb.thetradedesk.com%252Fsignin-oidc%26response_type%3Dcode%26scope%3Dopenid%2520profile%2520ttdui_refresh%2520offline_access%2520email%26state%3DOpenIdConnect.AuthenticationProperties%253DUhIeC8r6kguYOuj8wDmNvdGnp_wDSI6WyETd-OkAv_XX-BypYzQLviyq3FiqAeDMlPNlYgqAxipLDU9f0xIdA3us1NEnhKHAe6sCo2a8z--w8lNHOuvv2mh419YRXjRIcQOr63pXhVCbYl61siJKNqbf15Q3Dogj5pAQqqukK_ulEpEN7a13bRXnUMZhVZwjE3lHMtWLcwGtsbrmJ8-NAK_mnep3P7FKnUV2iWUtBFFerGIZ%26response_mode%3Dform_post%26nonce%3D638199753174257453.MTdmOWZlOTMtYjA0MC00NzE4LWI3ZWQtYzdlYzVjOWExYjc3NzA3NGJjYWEtYmVmNy00ODI3LTgxZTEtNWEyZDUxYjE1MjZk%26sessionId%3Ddeskui-dd357c32-f086-419f-bc9c-2a08b20e507b%26partner%3Ddesksb-b.dsp.walmart.com%26x-client-SKU%3DID_NET461%26x-client-ver%3D5.3.0.0,True,
dev-ccpa-api.walmart.com,Request Rejected,444,381,dev-ccpa-api.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-08-10T08:04:30Z,2021-08-11T08:04:30Z,"CN=dev-ccpa-api.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",dev-ccpa-api.walmart.com,Walmart Inc.,dev-ccpa-api.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0254d0b9cf5c5ef4bcab6286255fef3b,c0d7e869d27de0dd6bbe65e38bc42a0f4da976ca4b174b7405fa3cf61d52951e,ctls,dev-ccpa-api.walmart.com,443,https://dev-ccpa-api.walmart.com:443,https,BigIP,,GET,161.167.142.22,/,,161.167.142.22,12,False,True,,,F5 BigIP,,,,,
developer.api.jp.walmart.com,Error,503,174,developer.api.jp.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-25T14:05:03Z,2023-06-26T14:05:02Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,i-grocery.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8e56b660ba7619289fa01b508782d8f6,f74829c971312b95afc121fdfcaf4a1a47de7e804d133b00781dd79f42e0a023,ctls,developer.api.jp.walmart.com,80,http://developer.api.jp.walmart.com:80,http,AkamaiGHost,text/html,GET,23.201.249.174,/,-231149083,23.201.249.174,5,False,,,,,,,https://developer.api.jp.walmart.com/,,
developer.api.stg.walmart.com,,403,5,developer.api.stg.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-03T08:48:02Z,2024-03-06T08:48:01Z,"CN=nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",nonprod.walmart.com,Walmart Inc.,www-teflon.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1fa8295498fd2b223e4bdc70e7750e43,3b495b5bf0bddf3c33c9948b1b736730c0ab68b874f684d182dfb43a9957bd86,ctls,developer.api.stg.walmart.com,443,https://developer.api.stg.walmart.com:443,https,,text/plain,GET,23.201.247.221,/,281171624,23.201.247.221,1,False,,,,,,,,,
developer.api.uk.stg.walmart.com,,403,39,developer.api.uk.stg.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-03T08:48:02Z,2024-03-06T08:48:01Z,"CN=nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",nonprod.walmart.com,Walmart Inc.,www-teflon.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1fa8295498fd2b223e4bdc70e7750e43,3b495b5bf0bddf3c33c9948b1b736730c0ab68b874f684d182dfb43a9957bd86,ctls,developer.api.uk.stg.walmart.com,443,https://developer.api.uk.stg.walmart.com:443,https,,text/plain,GET,23.201.247.221,/,145465429,23.201.247.221,1,False,,,,,,,,,
developer.api.uk.walmart.com,,403,39,developer.api.uk.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-25T14:05:03Z,2023-06-26T14:05:02Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,i-grocery.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8e56b660ba7619289fa01b508782d8f6,f74829c971312b95afc121fdfcaf4a1a47de7e804d133b00781dd79f42e0a023,ctls,developer.api.uk.walmart.com,443,https://developer.api.uk.walmart.com:443,https,,text/plain,GET,23.201.249.174,/,145465429,23.201.249.174,1,False,,,,Akamai,,,,,
developer.api.us.stg.walmart.com,,403,39,developer.api.us.stg.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-03T08:48:02Z,2024-03-06T08:48:01Z,"CN=nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",nonprod.walmart.com,Walmart Inc.,www-teflon.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1fa8295498fd2b223e4bdc70e7750e43,3b495b5bf0bddf3c33c9948b1b736730c0ab68b874f684d182dfb43a9957bd86,ctls,developer.api.us.stg.walmart.com,443,https://developer.api.us.stg.walmart.com:443,https,,text/plain,GET,23.201.247.221,/,145465429,23.201.247.221,1,False,,,,,,,,,
developer.api.us.walmart.com,,403,39,developer.api.us.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-25T14:05:03Z,2023-06-26T14:05:02Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,i-grocery.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8e56b660ba7619289fa01b508782d8f6,f74829c971312b95afc121fdfcaf4a1a47de7e804d133b00781dd79f42e0a023,ctls,developer.api.us.walmart.com,443,https://developer.api.us.walmart.com:443,https,,text/plain,GET,23.201.249.174,/,145465429,23.201.249.174,1,False,,,,Akamai,,,,,
developer.api.us2.stg.walmart.com,,403,39,developer.api.us2.stg.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T16:51:22Z,2024-03-09T16:51:21Z,"CN=cf-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod.walmart.com,Walmart Inc.,external.etc.stage.bopgta.us.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f1d76044a842e7e2b4bb7e5632959b04,2a5a720daa02783812dcc6e90b66d0e03ee0aece67a26d19300cd280169f43f3,ctls,developer.api.us2.stg.walmart.com,443,https://developer.api.us2.stg.walmart.com:443,https,cloudflare,text/plain,GET,104.18.37.104,/,145465429,172.64.150.152,1,False,,,cloudflare,Cloudflare Bot Management,True,,,,
dfw-search-stg0.mobile.walmart.com,Error,503,176,dfw-search-stg0.mobile.walmart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,dfw-search-stg0.mobile.walmart.com,443,https://dfw-search-stg0.mobile.walmart.com:443,https,AkamaiGHost,text/html,GET,23.55.163.76,/,-280667060,23.55.163.48,5,False,,True,,,,,,True,
digitaltoolboxwidget.walmart.com,,200,1331,dws.workspaceoneaccess.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=*.workspaceoneaccess.com, O=VMware\, Inc., L=Palo Alto, ST=California, C=US",*.workspaceoneaccess.com,"VMware, Inc.",workspaceoneaccess.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2c3d7bd7f3391cf7de47afea4cde7d6b,2cd39e7a7c2199b4a2d0808bc7e6a551d7bbb3555d375e501fb628321de220eb,ctls,dws.workspaceoneaccess.com,443,https://digitaltoolboxwidget.walmart.com:443,https,http,text/html,GET,148.163.241.24,/,-254193850,148.163.241.24,28,False,,,,HSTS,,https:,https://dws.workspaceoneaccess.com/SAAS/auth/login?dest=https://dws.workspaceoneaccess.com/SAAS/API/1.0/GET/apps/launch/app/6f58601f-ca88-4148-a02f-f3095e8c93c3?appLaunchId=_b061e532e599832735cc779f50233f96&resourceUuid=6f58601f-ca88-4148-a02f-f3095e8c93c3&returnFailureResponse=true,True,
donations-stage.walmart.com,GDMS,200,636,donations-stage.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T04:47:44Z,2024-06-05T04:47:43Z,"CN=cf-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod2.walmart.com,Walmart Inc.,qa.zeekit.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,fa1f0d23025a52fe33ac770e2d903cca,89401cd63ed085611507b7bc5e198d2ce3484e0cf5b85c5cc1ca76dfe822ed99,ctls,donations-stage.walmart.com,443,https://donations-stage.walmart.com:443,https,cloudflare,text/html,GET,172.64.150.152,/,71405752,104.18.37.104,2,False,,,cloudflare,Envoy,True,,,,
drfdisvc.walmart.com,,400,11,,,,,,,,,,,,,,,,,,,80,http://drfdisvc.walmart.com:80,http,Apache,text/html,GET,91.235.132.245,/,-1840324437,91.235.132.245,1,False,,,,HSTS,,,,,
drive4spark.walmart.com,Spark Driver,200,19239,drive4spark.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T05:41:39Z,2024-06-12T05:41:38Z,"CN=ak-prod3.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod3.walmart.com,Walmart Inc.,wmt03pay.io,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d58dc40f0e583417ff7ffa0e30fc1253,828b47e050dd82076334667d6a3d2086c83034061530237555b90ea143769dba,ctls,drive4spark.walmart.com,443,https://drive4spark.walmart.com:443,https,,text/html,GET,2.23.209.175,/,2140025406,2.23.209.161,2,False,,,,Envoy,,,,,
ds-prod.walmart.com,Click Provider Link,401,2209,ds-prod.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,ds-prod.walmart.com,443,https://ds-prod.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,-1840324437,172.64.150.152,21,False,,,cloudflare,Cloudflare Bot Management,True,,,,
dv.ptt.walmart.com,Request Rejected,444,245,dv.ptt.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,dv.ptt.walmart.com,443,https://dv.ptt.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,914179256,172.64.150.152,1,False,,,cloudflare,Cloudflare Bot Management,True,,,,
dx.walmart.com,,200,1447055,dx.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T17:54:15Z,2024-06-03T17:54:14Z,"CN=fa-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",fa-prod.walmart.com,Walmart Inc.,api.feedbackally.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,422a8840f69aea99c698513ac36ec5bc,bcfce718117b4e65a33129f645ccd2a007ac77b8b51a8d456fc8df386e57fe92,ctls,dx.walmart.com,443,https://dx.walmart.com:443,https,,text/html,GET,151.101.2.132,/,-1131125190,151.101.194.132,2,False,,,fastly,webpack,True,,,,
eclosing-api-stage.walmart.com,Click Provider Link,401,2335,eclosing-api-stage.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T04:47:44Z,2024-06-05T04:47:43Z,"CN=cf-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod2.walmart.com,Walmart Inc.,qa.zeekit.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,fa1f0d23025a52fe33ac770e2d903cca,89401cd63ed085611507b7bc5e198d2ce3484e0cf5b85c5cc1ca76dfe822ed99,ctls,eclosing-api-stage.walmart.com,443,https://eclosing-api-stage.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,-1840324437,172.64.150.152,21,False,,,cloudflare,Cloudflare Bot Management,True,,,,
eclosing-stage.walmart.com,Click Provider Link,401,2317,eclosing-stage.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T21:27:36Z,2024-05-25T21:27:35Z,"CN=fa-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",fa-nonprod.walmart.com,Walmart Inc.,edu-stage.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,608e426bf93614ef2bbf36c6cb4fd057,d9681eb0db1d5ed481b8c09fec2d928d66a91f6bc6147026d59f0c14130cea8a,ctls,eclosing-stage.walmart.com,443,https://eclosing-stage.walmart.com:443,https,,text/html,GET,151.101.2.132,/,-1840324437,151.101.194.132,21,False,,,fastly,Varnish,True,,,,
ecm-web-cert.walmart.com,Ethics,200,2194,ecm-web-cert.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-03T17:39:23Z,2023-11-04T17:39:22Z,"CN=ak-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod.walmart.com,Walmart Inc.,api.eclosing-stage.wal-mart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a3e20d30fe03a28a752d0611e0717509,771a116c8ebc84771c5e50f7d7f797a605715136963d5fa271bf3c3f3c0432d6,ctls,ecm-web-cert.walmart.com,443,https://ecm-web-cert.walmart.com:443,https,,text/html,GET,23.212.217.132,/,-2009722838,23.212.217.132,2,False,,,,React,,,,,
ecm-web-prod.walmart.com,Ethics,200,2194,ecm-web-prod.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-01T20:16:09Z,2024-03-04T20:16:08Z,"CN=ak-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod.walmart.com,Walmart Inc.,a.polymorph.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8239b4d69d71ea6b5146890509b174c3,43dc0b84006a61a93dbda1543ae765ade4230ecbcede24fbdf31f626b52b2dab,ctls,ecm-web-prod.walmart.com,443,https://ecm-web-prod.walmart.com:443,https,,text/html,GET,23.37.42.103,/,-2009722838,23.37.42.103,2,False,,,,React,,,,,
eduacademy.walmart.com,EDU,200,7657,eduacademy.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T19:20:34Z,2024-06-01T19:20:33Z,"CN=cf-prod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod2.walmart.com,Walmart Inc.,comunidadspark.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,21629661a84defeecef4d73beb5591b8,8083d8fdf2449adbc9b6d7fef2f25a67883c325026a0bb96baad3713a99a80bc,ctls,eduacademy.walmart.com,443,https://eduacademy.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,155620206,172.64.150.152,1,False,,,cloudflare,React,True,,,,
egiftcorp.walmart.com,walmart.com,403,582,egiftcorp.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-30T17:45:05Z,2023-11-01T17:45:04Z,"CN=egiftcorp.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",egiftcorp.walmart.com,Walmart Inc.,egiftcorp.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,769a88dcd29575b1c8e0c0fb3251a873,ddd2dbffaad56ee33ca2c2d67d21a77416197e1ec67e4ec6d400e6ad65c81cff,ctls,egiftcorp.walmart.com,443,https://egiftcorp.walmart.com:443,https,nginx,text/html,GET,54.188.137.190,/,307613925,35.82.234.112,2,False,,,,Nginx,,,,,
enews.walmart.com,,404,,enews.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T10:57:33Z,2023-07-11T10:57:32Z,CN=*.customer.io,*.customer.io,,customer.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c31ca52b67bf88f5a6b5b9119a2bca36,673537e2dbb6ae582f97009c90e98b19de6082642086d78ca80e02046955ef69,ctls,enews.walmart.com,443,https://enews.walmart.com:443,https,,,GET,35.227.225.220,/,2115503941,35.227.225.220,1,False,,True,google,HTTP/3,True,,,True,
entertainment.walmart.com,Invalid URL,400,208,entertainment.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-02T18:32:20Z,2024-04-02T18:32:19Z,"CN=www.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",www.walmart.com,Walmart Inc.,walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,2d3680c6dcc7e5be90c4f983c7e585de,345494c2c039706df849df11e108619f0ea1597c85643f27cc060c0891ebfb0f,ctls,entertainment.walmart.com,443,https://entertainment.walmart.com:443,https,AkamaiGHost,text/html,GET,23.192.153.167,/,-1879009035,23.192.153.167,8,False,,True,,,,,,,
entry.survey.walmart.com,Survey,200,43608,www.entry.survey.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T17:11:43Z,2024-04-27T17:11:42Z,"CN=survey.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",survey.walmart.com,Walmart Inc.,www.entry.survey.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,809e56dd912d6616a221e1f58693ddd4,780a32e0a5c94c70575c6b50ff8910353e4bb6b1eb441fff613d26dadd69c82c,ctls,www.entry.survey.walmart.com,443,https://entry.survey.walmart.com:443,https,,text/html,GET,199.102.178.208,/,-160425702,199.102.178.208,131,False,,,,,,,https://www.entry.survey.walmart.com/?walmartsweepstakes,,
es.corporate.walmart.com,,404,,es.corporate.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-21T15:42:53Z,2023-12-23T15:42:52Z,"CN=cdn.corporate.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cdn.corporate.walmart.com,Walmart Inc.,walmartcentroamerica.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,804651461c652bab3d438ea5c01b4d94,f62bbe71d6e2492a4cbefa420da15793242891dcd4369aefb0823d0d37045ac7,ctls,es.corporate.walmart.com,443,https://es.corporate.walmart.com:443,https,Apache-Coyote/1.1,,GET,50.57.214.177,/,-1884591228,50.57.214.177,1,False,,,,Java,,,,,
es.news.walmart.com,,404,,es.news.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-21T15:42:53Z,2023-12-23T15:42:52Z,"CN=cdn.corporate.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cdn.corporate.walmart.com,Walmart Inc.,walmartcentroamerica.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,804651461c652bab3d438ea5c01b4d94,f62bbe71d6e2492a4cbefa420da15793242891dcd4369aefb0823d0d37045ac7,ctls,es.news.walmart.com,443,https://es.news.walmart.com:443,https,Apache-Coyote/1.1,,GET,50.57.214.177,/,-1884591228,50.57.214.177,1,False,,,,Java,,,,,
es.stock.walmart.com,,404,,es.stock.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-21T15:42:53Z,2023-12-23T15:42:52Z,"CN=cdn.corporate.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cdn.corporate.walmart.com,Walmart Inc.,walmartcentroamerica.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,804651461c652bab3d438ea5c01b4d94,f62bbe71d6e2492a4cbefa420da15793242891dcd4369aefb0823d0d37045ac7,ctls,es.stock.walmart.com,443,https://es.stock.walmart.com:443,https,Apache-Coyote/1.1,,GET,50.57.214.177,/,-1884591228,50.57.214.177,1,False,,,,Java,,,,,
et.stg.walmart.com,Request Rejected,444,381,et.stg.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T17:00:30Z,2024-06-09T17:00:29Z,"CN=ak-nonprod3.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod3.walmart.com,Walmart Inc.,retaillink.login.cert.wal-mart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ff9ffbcffa3094e639d5163d4d26f673,7b2a1d237b161a0420495a8eb3231b3230999af6fe2aa1d158734fd11abf6eba,ctls,et.stg.walmart.com,443,https://et.stg.walmart.com:443,https,,,GET,2.23.209.137,/,292484651,2.23.209.164,12,False,,,,,,,,,
evt.spotlight.walmart.com,Spotlight API!,200,267,evt.spotlight.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T22:03:56Z,2024-04-22T22:03:55Z,"CN=beacon.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",beacon.walmart.com,Walmart Inc.,analytics.mobile.bodegaaurrera.com.mx,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1157ccc608f22e58611bca13be0fa448,c1f2e06fdc6697b472b808e7922bf4914578f6673883cf85448ac29fe86ac6b1,ctls,evt.spotlight.walmart.com,443,https://evt.spotlight.walmart.com:443,https,,text/html,GET,20.230.171.39,/,630903983,20.230.171.39,1,False,,,,,,,,,
