input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,final_url,cdn_name,cdn,csp_domains_,tls_wildcard_certificate,tls_expired,location
checkin-stg1.mobile.walmart.com,Service Unavailable,503,268,checkin-stg1.mobile.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-03T08:48:02Z,2024-03-06T08:48:01Z,"CN=nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",nonprod.walmart.com,Walmart Inc.,www-teflon.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1fa8295498fd2b223e4bdc70e7750e43,3b495b5bf0bddf3c33c9948b1b736730c0ab68b874f684d182dfb43a9957bd86,ctls,checkin-stg1.mobile.walmart.com,443,https://checkin-stg1.mobile.walmart.com:443,https,AkamaiGHost,text/html,GET,23.201.247.221,/,-1366894302,23.201.247.221,9,False,,,,,,,,
checkin-stg2.mobile.walmart.com,Service Unavailable,503,268,checkin-stg2.mobile.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-03T08:48:02Z,2024-03-06T08:48:01Z,"CN=nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",nonprod.walmart.com,Walmart Inc.,www-teflon.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1fa8295498fd2b223e4bdc70e7750e43,3b495b5bf0bddf3c33c9948b1b736730c0ab68b874f684d182dfb43a9957bd86,ctls,checkin-stg2.mobile.walmart.com,443,https://checkin-stg2.mobile.walmart.com:443,https,AkamaiGHost,text/html,GET,23.37.34.139,/,-1290658260,23.37.34.139,9,False,,,,,,,,
checkin.mobile.walmart.com,Error: 521,521,188,checkin.mobile.walmart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2022-10-26T14:14:50Z,2023-11-27T14:14:49Z,"CN=mobile.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",mobile.walmart.com,Walmart Inc.,dfw-search-stg2.mobile.walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,f68fe77128f89ed81dbbcf3c467838b3,bdd3e5144b5f47a1e36efafdaf6274d1c1cc5e81fb06b770cd0c1d336fa31d07,ctls,checkin.mobile.walmart.com,443,https://checkin.mobile.walmart.com:443,https,,text/html,GET,23.37.39.189,/,675039601,23.37.39.189,2,False,,,,,,,,
classrings.walmart.com,503 Service Temporarily Unavailable,503,162,classrings.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2021-02-19T20:11:16Z,2022-03-23T20:11:16Z,CN=classrings.walmart.com,classrings.walmart.com,,classrings.walmart.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,c59ae41fb18a651722628c8308eb7211,aebbac0ca409018d8fe4fa9f10c94f6bbde6fa71aa7023b79bab71b4fee5dde6,ctls,classrings.walmart.com,443,https://classrings.walmart.com:443,https,awselb/2.0,text/html,GET,52.4.126.56,/,1862162275,54.243.23.39,7,False,,,,,,,True,
click.comms.walmart.com,403 - Forbidden: Access is denied.,403,1233,click.comms.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=click.comms.walmart.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.comms.walmart.com,"SALESFORCE.COM, INC.",click.comms.walmart.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9f27ca2f7a12aea0f2fe763ceabad9e3,516c3b6a5352f719a6b8414c1a0873bb4088ad2da12e96dddc3b4f5b5c8fe483,ctls,click.comms.walmart.com,443,https://click.comms.walmart.com:443,https,,text/html,GET,13.111.151.219,/,1631801191,13.111.151.219,30,False,HSTS,,,,,,,
click.walmart.com,404 Not Found,404,552,click.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-09T00:00:00Z,2023-11-23T23:59:59Z,CN=spgo.io,spgo.io,,spgo1.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b48d2faa8da96be2c64964e60e5b333f,24aec451a732f9ce5cc82cdefd7dd980c9959bcba2bbe70c2fb5803680f2528b,ctls,click.walmart.com,443,https://click.walmart.com:443,https,msys-http,text/plain,GET,35.166.248.234,/,-1840324437,54.187.134.7,14,False,,,,,,True,,
clicks.walmart.com,404 Not Found,404,150,clicks.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-01T19:20:34Z,2024-06-01T19:20:33Z,"CN=cf-prod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod2.walmart.com,Walmart Inc.,comunidadspark.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,21629661a84defeecef4d73beb5591b8,8083d8fdf2449adbc9b6d7fef2f25a67883c325026a0bb96baad3713a99a80bc,ctls,clicks.walmart.com,443,https://clicks.walmart.com:443,https,cloudflare,text/plain,GET,172.64.150.152,/,-1840324437,104.18.37.104,8,False,Cloudflare Bot Management,,cloudflare,True,,,,
cloud.comms.walmart.com,403 - Forbidden: Access is denied.,403,1233,cloud.comms.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=cloud.comms.walmart.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.comms.walmart.com,"SALESFORCE.COM, INC.",cloud.comms.walmart.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,85c76ff184835ed74c223043adb26410,b1a2632a6c15488418b9e7edc91d57fea2c07f513936beea8972fc2ad1d68942,ctls,cloud.comms.walmart.com,443,https://cloud.comms.walmart.com:443,https,,text/html,GET,13.111.150.251,/,1631801191,13.111.150.251,30,False,,,,,,,,
cms.corporate.walmart.com,Dashboard | CMS | Walmart,200,23483,cms.corporate.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-21T15:42:53Z,2023-12-23T15:42:52Z,"CN=cdn.corporate.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cdn.corporate.walmart.com,Walmart Inc.,walmartcentroamerica.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,804651461c652bab3d438ea5c01b4d94,f62bbe71d6e2492a4cbefa420da15793242891dcd4369aefb0823d0d37045ac7,ctls,cms.corporate.walmart.com,443,https://cms.corporate.walmart.com:443,https,Apache-Coyote/1.1,text/html,GET,50.57.214.177,/,-1884591228,50.57.214.177,190,False,Java,https://cms.corporate.walmart.com/cms-walmartcorp/logIn.jsp?returnPath=%2Fcms-walmartcorp%2Findex.jsp,,,,,,
commerce.walmart.com,Walmart Commerce Technologies™,200,118535,commerce.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-13T16:53:26Z,2024-05-14T16:53:25Z,"CN=ak-one.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-one.walmart.com,Walmart Inc.,www.walmartdataventures.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,43e310fb35f956c16ac5d7c50f5a535e,824da44f1d0a20da3fe05304812085816d4be2c20e7dd1c3da74965093c1baa6,ctls,commerce.walmart.com,443,https://commerce.walmart.com:443,https,,text/html,GET,23.37.37.229,/,616260098,23.37.37.229,1116,False,ZURB Foundation,https://commerce.walmart.com/content/walmart-commerce-tech/en_us.html,,,,,,
comunidadspark.walmart.com,,200,888,comunidadspark.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-03T17:54:15Z,2024-06-03T17:54:14Z,"CN=fa-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",fa-prod.walmart.com,Walmart Inc.,api.feedbackally.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,422a8840f69aea99c698513ac36ec5bc,bcfce718117b4e65a33129f645ccd2a007ac77b8b51a8d456fc8df386e57fe92,ctls,comunidadspark.walmart.com,443,https://comunidadspark.walmart.com:443,https,,text/html,GET,151.101.2.132,/,-1840324437,151.101.194.132,2,False,Varnish,,fastly,True,,,,
console.polymorph.walmart.com,,526,,console.polymorph.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,console.polymorph.walmart.com,443,https://console.polymorph.walmart.com:443,https,cloudflare,,GET,172.64.150.152,/,-1840324437,104.18.37.104,1,False,Cloudflare Bot Management,,cloudflare,True,,,,
corporate.walmart.com,Walmart Corporate News and Information,200,134058,corporate.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-21T15:42:53Z,2023-12-23T15:42:52Z,"CN=cdn.corporate.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cdn.corporate.walmart.com,Walmart Inc.,walmartcentroamerica.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,804651461c652bab3d438ea5c01b4d94,f62bbe71d6e2492a4cbefa420da15793242891dcd4369aefb0823d0d37045ac7,ctls,corporate.walmart.com,443,https://corporate.walmart.com:443,https,Apache-Coyote/1.1,text/html,GET,198.61.150.30,/,1268141801,198.61.150.30,3224,False,Varnish,,,,,,,
corporativo.walmart.com,,404,,corporativo.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-21T15:42:53Z,2023-12-23T15:42:52Z,"CN=cdn.corporate.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cdn.corporate.walmart.com,Walmart Inc.,walmartcentroamerica.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,804651461c652bab3d438ea5c01b4d94,f62bbe71d6e2492a4cbefa420da15793242891dcd4369aefb0823d0d37045ac7,ctls,corporativo.walmart.com,443,https://corporativo.walmart.com:443,https,Apache-Coyote/1.1,,GET,50.57.214.177,/,-1884591228,50.57.214.177,1,False,Java,,,,,,,
cpa-api.walmart.com,,526,,cpa-api.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,cpa-api.walmart.com,443,https://cpa-api.walmart.com:443,https,cloudflare,,GET,172.64.150.152,/,-1840324437,104.18.37.104,1,False,Cloudflare Bot Management,,cloudflare,True,,,,
cpa-ui-stg.walmart.com,,404,1753,cpa-ui-stg.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-03T17:39:23Z,2023-11-04T17:39:22Z,"CN=ak-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod.walmart.com,Walmart Inc.,api.eclosing-stage.wal-mart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a3e20d30fe03a28a752d0611e0717509,771a116c8ebc84771c5e50f7d7f797a605715136963d5fa271bf3c3f3c0432d6,ctls,cpa-ui-stg.walmart.com,80,http://cpa-ui-stg.walmart.com:80,http,,text/html,GET,23.37.40.139,/,-1303268431,23.37.40.139,2,False,React,https://cpa-ui-stg.walmart.com/,,,https://*.wal.co,,,
cpa-ui.walmart.com,,404,1613,cpa-ui.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-01T20:16:09Z,2024-03-04T20:16:08Z,"CN=ak-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod.walmart.com,Walmart Inc.,a.polymorph.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8239b4d69d71ea6b5146890509b174c3,43dc0b84006a61a93dbda1543ae765ade4230ecbcede24fbdf31f626b52b2dab,ctls,cpa-ui.walmart.com,443,https://cpa-ui.walmart.com:443,https,,text/html,GET,23.37.42.103,/,-1303268431,23.37.42.103,2,False,React,,,,*.px-cdn.net,,,
crystal.walmart.com,Crystal | Walmart,200,32120,crystal.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-03T17:54:15Z,2024-06-03T17:54:14Z,"CN=fa-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",fa-prod.walmart.com,Walmart Inc.,api.feedbackally.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,422a8840f69aea99c698513ac36ec5bc,bcfce718117b4e65a33129f645ccd2a007ac77b8b51a8d456fc8df386e57fe92,ctls,crystal.walmart.com,443,https://crystal.walmart.com:443,https,,text/html,GET,151.101.2.132,/,-1840324437,151.101.194.132,116,False,Varnish,,fastly,True,,,,
csp-stg.walmart.com,,404,14,csp-stg.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-03T08:48:02Z,2024-03-06T08:48:01Z,"CN=nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",nonprod.walmart.com,Walmart Inc.,www-teflon.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1fa8295498fd2b223e4bdc70e7750e43,3b495b5bf0bddf3c33c9948b1b736730c0ab68b874f684d182dfb43a9957bd86,ctls,csp-stg.walmart.com,443,https://csp-stg.walmart.com:443,https,,text/plain,GET,23.37.34.139,/,716467437,23.37.34.139,1,False,,,,,,,,
csp.walmart.com,,404,14,csp.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-05-25T14:05:03Z,2023-06-26T14:05:02Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,i-grocery.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8e56b660ba7619289fa01b508782d8f6,f74829c971312b95afc121fdfcaf4a1a47de7e804d133b00781dd79f42e0a023,ctls,csp.walmart.com,443,https://csp.walmart.com:443,https,,text/plain,GET,23.37.36.130,/,716467437,23.37.36.130,1,False,,,,,,,,
csphelp.walmart.com,,200,584,csphelp.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-15T00:00:00Z,2024-03-13T23:59:59Z,"CN=*.na209.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.na209.force.com,"salesforce.com, inc.",*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d3c332ce0c364f8c0f7c7bfa63386228,59a5a4ddadecee66ea5bcf4aec3bc80cbcc02690b57d480d636579ae5c319da1,ctls,csphelp.walmart.com,443,https://csphelp.walmart.com:443,https,,text/html,GET,13.110.41.238,/,1433417005,13.110.70.238,28,False,Salesforce,,,,,True,,
customcards.walmart.com,Program Manager,200,1719,customcards.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-12T05:41:39Z,2024-06-12T05:41:38Z,"CN=ak-prod3.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod3.walmart.com,Walmart Inc.,wmt03pay.io,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d58dc40f0e583417ff7ffa0e30fc1253,828b47e050dd82076334667d6a3d2086c83034061530237555b90ea143769dba,ctls,customcards.walmart.com,443,https://customcards.walmart.com:443,https,,text/html,GET,2.16.187.67,/,-1255347784,2.16.187.51,6,False,Bootstrap:4.0.0,,,,,,,
customersparkcommunity.walmart.com,,200,894,customersparkcommunity.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-28T08:10:41Z,2023-11-29T08:10:40Z,"CN=zy-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",zy-prod.walmart.com,Walmart Inc.,helicarrier.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,5acfa0e9b13d12fe82d98b4fe9a7f93a,ac022a1f38a2542f85d3850d397e2f868dceaf74dde524329549278b34a811f6,ctls,customersparkcommunity.walmart.com,443,https://customersparkcommunity.walmart.com:443,https,,text/html,GET,148.163.241.24,/,135456791,148.163.241.24,2,False,HSTS,,,,,,,
customersparksurvey.walmart.com,403 Forbidden,403,171,customersparksurvey.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,True,2022-07-05T21:45:44Z,2022-10-03T21:45:43Z,CN=*.speedroute.net,*.speedroute.net,,*.speedroute.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f32045668bfc2eae7ed203b1da2f977c,18cf06be98875c131cd54ff69b04ce3ed29586db8a02fbaf5a3367308ebd8473,ctls,customersparksurvey.walmart.com,443,https://customersparksurvey.walmart.com:443,https,Zcachex2/17.29,text/html,GET,148.163.241.24,/,1768668989,148.163.241.24,8,False,,,,,,True,True,
customily.walmart.com,Customily Options,200,5010,customily.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2022-12-01T17:08:22Z,2024-01-02T17:08:21Z,"CN=customily.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",customily.walmart.com,Walmart Inc.,customily.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,da88a9727a43252e0c594bffe8496e4d,6acd30f21aa0bc1b45be1ab22ff0b3b62dfbb524d3ef7482d1a3efc4df5b5572,ctls,customily.walmart.com,443,https://customily.walmart.com:443,https,Microsoft-IIS/8.5,text/html,GET,52.53.105.196,/,229361783,52.53.105.196,98,False,Windows Server,,,,,,,
daastipping.walmart.com,GSCOPE,200,4353,daastipping.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,daastipping.walmart.com,443,https://daastipping.walmart.com:443,https,cloudflare,text/html,GET,172.64.150.152,/,-572583623,104.18.37.104,13,False,PerimeterX,https://daastipping.walmart.com/login,cloudflare,True,,,,
dal-search-stg0.mobile.walmart.com,Service Unavailable,503,268,dal-search-stg0.mobile.walmart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,dal-search-stg0.mobile.walmart.com,443,https://dal-search-stg0.mobile.walmart.com:443,https,AkamaiGHost,text/html,GET,2.16.241.10,/,1374789393,2.16.241.4,9,False,,,,,,True,,
dal-search-stg2.mobile.walmart.com,Service Unavailable,503,269,dal-search-stg2.mobile.walmart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2022-10-26T14:14:50Z,2023-11-27T14:14:49Z,"CN=mobile.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",mobile.walmart.com,Walmart Inc.,dfw-search-stg2.mobile.walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,f68fe77128f89ed81dbbcf3c467838b3,bdd3e5144b5f47a1e36efafdaf6274d1c1cc5e81fb06b770cd0c1d336fa31d07,ctls,dal-search-stg2.mobile.walmart.com,443,https://dal-search-stg2.mobile.walmart.com:443,https,AkamaiGHost,text/html,GET,23.37.39.189,/,-1554248549,23.37.39.189,9,False,,,,,,,,
delivery-qa.walmart.com,Access Denied,403,222,delivery-qa.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-03T08:48:02Z,2024-03-06T08:48:01Z,"CN=nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",nonprod.walmart.com,Walmart Inc.,www-teflon.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1fa8295498fd2b223e4bdc70e7750e43,3b495b5bf0bddf3c33c9948b1b736730c0ab68b874f684d182dfb43a9957bd86,ctls,delivery-qa.walmart.com,443,https://delivery-qa.walmart.com:443,https,AkamaiGHost,text/html,GET,23.201.247.221,/,691129729,23.201.247.221,10,False,,,,,,,,
delivery.walmart.com,GSCOPE,200,4239,delivery.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-05-25T14:05:03Z,2023-06-26T14:05:02Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,i-grocery.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8e56b660ba7619289fa01b508782d8f6,f74829c971312b95afc121fdfcaf4a1a47de7e804d133b00781dd79f42e0a023,ctls,delivery.walmart.com,443,https://delivery.walmart.com:443,https,,text/html,GET,23.201.249.174,/,1745770761,23.201.249.174,13,False,PerimeterX,https://delivery.walmart.com/login,,,,,,
deliverytracking.walmart.com,Delivery Tracking,200,12492,deliverytracking.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-23T21:10:16Z,2023-12-25T21:10:15Z,"CN=ak-prod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod2.walmart.com,Walmart Inc.,abss.supplier.wal-mart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1c6fbcf30b95e8e36edfed4ebeb0859a,4f0ad27b92eae041023b452576fdd85b58457667a4e9e08ee39d3fd06d98880e,ctls,deliverytracking.walmart.com,443,https://deliverytracking.walmart.com:443,https,,text/html,GET,95.101.45.249,/,-508249916,95.101.45.249,2,False,Envoy,,,,,,,
