input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,final_url,csp_domains_,tls_wildcard_certificate,tls_expired,location
csp.walmart.com,,404,14,csp.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-05-25T14:05:03Z,2023-06-26T14:05:02Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,i-grocery.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8e56b660ba7619289fa01b508782d8f6,f74829c971312b95afc121fdfcaf4a1a47de7e804d133b00781dd79f42e0a023,ctls,csp.walmart.com,80,http://csp.walmart.com:80,http,,text/plain,GET,23.201.249.174,/,716467437,23.201.249.174,1,False,,,,https://csp.walmart.com/,,,,
customersparkcommunity.walmart.com,,200,894,customersparkcommunity.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-28T08:10:41Z,2023-11-29T08:10:40Z,"CN=zy-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",zy-prod.walmart.com,Walmart Inc.,helicarrier.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,5acfa0e9b13d12fe82d98b4fe9a7f93a,ac022a1f38a2542f85d3850d397e2f868dceaf74dde524329549278b34a811f6,ctls,customersparkcommunity.walmart.com,443,https://customersparkcommunity.walmart.com:443,https,,text/html,GET,148.163.241.24,/,135456791,148.163.241.24,2,False,,HSTS,,,,,,
customersparksurvey.walmart.com,Origin DNS error | customersparksurvey.walmart.com | Cloudflare,530,6246,,,,,,,,,,,,,,,,,,,,80,http://customersparksurvey.walmart.com:80,http,cloudflare,text/html,GET,104.18.37.104,/,1646102220,172.64.150.152,93,False,cloudflare,Cloudflare Bot Management,True,,,,,
customily.walmart.com,Customily Options,200,5010,customily.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2022-12-01T17:08:22Z,2024-01-02T17:08:21Z,"CN=customily.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",customily.walmart.com,Walmart Inc.,customily.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,da88a9727a43252e0c594bffe8496e4d,6acd30f21aa0bc1b45be1ab22ff0b3b62dfbb524d3ef7482d1a3efc4df5b5572,ctls,customily.walmart.com,443,https://customily.walmart.com:443,https,Microsoft-IIS/8.5,text/html,GET,52.53.105.196,/,229361783,52.53.105.196,98,False,,Windows Server,,,,,,
daastipping.walmart.com,GSCOPE,200,4057,daastipping.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,daastipping.walmart.com,443,https://daastipping.walmart.com:443,https,cloudflare,text/html,GET,172.64.150.152,/,860124838,104.18.37.104,13,False,cloudflare,PerimeterX,True,https://daastipping.walmart.com/login,,,,
dal-search-stg0.mobile.walmart.com,Service Unavailable,503,269,,,,,,,,,,,,,,,,,,,,80,http://dal-search-stg0.mobile.walmart.com:80,http,AkamaiGHost,text/html,GET,95.101.54.129,/,730822007,95.101.54.128,9,False,,,,,,,,
delivery-qa.walmart.com,Access Denied,403,223,delivery-qa.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-03T08:48:02Z,2024-03-06T08:48:01Z,"CN=nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",nonprod.walmart.com,Walmart Inc.,www-teflon.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1fa8295498fd2b223e4bdc70e7750e43,3b495b5bf0bddf3c33c9948b1b736730c0ab68b874f684d182dfb43a9957bd86,ctls,delivery-qa.walmart.com,443,https://delivery-qa.walmart.com:443,https,AkamaiGHost,text/html,GET,23.37.56.81,/,-164922706,23.37.56.81,10,False,,,,,,,,
deliverytracking.walmart.com,Delivery Tracking,200,12492,deliverytracking.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-23T21:10:16Z,2023-12-25T21:10:15Z,"CN=ak-prod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod2.walmart.com,Walmart Inc.,abss.supplier.wal-mart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1c6fbcf30b95e8e36edfed4ebeb0859a,4f0ad27b92eae041023b452576fdd85b58457667a4e9e08ee39d3fd06d98880e,ctls,deliverytracking.walmart.com,443,https://deliverytracking.walmart.com:443,https,,text/html,GET,104.102.50.133,/,19029795,104.102.50.133,2,False,,Envoy,,,,,,
desksb-b.dsp.walmart.com,Log In,200,6363,ext-auth.sb.thetradedesk.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-20T00:00:00Z,2024-03-20T23:59:59Z,CN=*.sb.thetradedesk.com,*.sb.thetradedesk.com,,sb.thetradedesk.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,405433e6940ac9f4e339373590a964f1,b4a3f75f93f1b18066e0566c5b673da754a07816853ec0e5729406a59bf14a82,ctls,ext-auth.sb.thetradedesk.com,443,https://desksb-b.dsp.walmart.com:443,https,Kestrel,text/html,GET,20.120.94.60,/,76658403,20.120.94.60,85,False,,MyFonts,,https://ext-auth.sb.thetradedesk.com/Account/Login?ReturnUrl=%2Fconnect%2Fauthorize%2Fcallback%3Fclient_id%3Ddesk.refresh%26redirect_uri%3Dhttps%253A%252F%252Fext-desk.sb.thetradedesk.com%252Fsignin-oidc%26response_type%3Dcode%26scope%3Dopenid%2520profile%2520ttdui_refresh%2520offline_access%2520email%26state%3DOpenIdConnect.AuthenticationProperties%253DJKiUkbzjGv4zgvXYtc0Bqsd_CRfogwQoHrGFiXoTL0o1KGJHcSxSeV89bkPiz0DOnx4sN9sBNQUb4T9icFD9PlaziObpvV8WdSQVABjb-lsdTR0_10mjB5Fn5FUfQ66S_Sal-Cg1dVkAZIqLBRwQdUq39jAZmB2SyBsk1kj3BRXWHzHvBWbTRSMLXykRrjRUCrQo-pHOsPme-1_iu_VrZgNCtlJIGVdo8VV_R4-DxG8W1-5I%26response_mode%3Dform_post%26nonce%3D638197407830287434.MDNiZTlkMmEtZjdiOS00ODQ3LTk0MjQtMWJhZGNhNWQzZWRlZWIzNDEwODUtMDg4My00ZDQyLThjNjctZTkxYWE3ODI4ZDM3%26sessionId%3Ddeskui-f81f8a58-61e2-48d6-9d1e-3be84f426b51%26partner%3Ddesksb-b.dsp.walmart.com%26x-client-SKU%3DID_NET461%26x-client-ver%3D5.3.0.0,http://ok1static.oktacdn.com,True,,
dev-ccpa-api.walmart.com,Request Rejected,444,381,dev-ccpa-api.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2020-08-10T08:04:30Z,2021-08-11T08:04:30Z,"CN=dev-ccpa-api.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",dev-ccpa-api.walmart.com,Walmart Inc.,dev-ccpa-api.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0254d0b9cf5c5ef4bcab6286255fef3b,c0d7e869d27de0dd6bbe65e38bc42a0f4da976ca4b174b7405fa3cf61d52951e,ctls,dev-ccpa-api.walmart.com,80,http://dev-ccpa-api.walmart.com:80,http,BigIP,,GET,161.167.142.22,/,,161.167.142.22,12,False,,F5 BigIP,,https://dev-ccpa-api.walmart.com/,,,True,
developer.api.stg.walmart.com,,403,5,developer.api.stg.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-03T08:48:02Z,2024-03-06T08:48:01Z,"CN=nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",nonprod.walmart.com,Walmart Inc.,www-teflon.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1fa8295498fd2b223e4bdc70e7750e43,3b495b5bf0bddf3c33c9948b1b736730c0ab68b874f684d182dfb43a9957bd86,ctls,developer.api.stg.walmart.com,443,https://developer.api.stg.walmart.com:443,https,,text/plain,GET,23.37.56.81,/,281171624,23.37.56.81,1,False,,,,,,,,
developer.api.uk.stg.walmart.com,,403,39,developer.api.uk.stg.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-03T08:48:02Z,2024-03-06T08:48:01Z,"CN=nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",nonprod.walmart.com,Walmart Inc.,www-teflon.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1fa8295498fd2b223e4bdc70e7750e43,3b495b5bf0bddf3c33c9948b1b736730c0ab68b874f684d182dfb43a9957bd86,ctls,developer.api.uk.stg.walmart.com,443,https://developer.api.uk.stg.walmart.com:443,https,,text/plain,GET,23.37.56.81,/,145465429,23.37.56.81,1,False,,,,,,,,
developer.api.uk.walmart.com,,403,39,developer.api.uk.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-05-25T14:05:03Z,2023-06-26T14:05:02Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,i-grocery.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8e56b660ba7619289fa01b508782d8f6,f74829c971312b95afc121fdfcaf4a1a47de7e804d133b00781dd79f42e0a023,ctls,developer.api.uk.walmart.com,443,https://developer.api.uk.walmart.com:443,https,,text/plain,GET,23.201.249.174,/,145465429,23.201.249.174,1,False,,Akamai,,,,,,
developer.api.us.stg.walmart.com,,403,39,developer.api.us.stg.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-03T08:48:02Z,2024-03-06T08:48:01Z,"CN=nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",nonprod.walmart.com,Walmart Inc.,www-teflon.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1fa8295498fd2b223e4bdc70e7750e43,3b495b5bf0bddf3c33c9948b1b736730c0ab68b874f684d182dfb43a9957bd86,ctls,developer.api.us.stg.walmart.com,443,https://developer.api.us.stg.walmart.com:443,https,,text/plain,GET,23.201.247.221,/,145465429,23.201.247.221,1,False,,,,,,,,
developer.api.us.walmart.com,,403,39,developer.api.us.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-05-25T14:05:03Z,2023-06-26T14:05:02Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,i-grocery.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8e56b660ba7619289fa01b508782d8f6,f74829c971312b95afc121fdfcaf4a1a47de7e804d133b00781dd79f42e0a023,ctls,developer.api.us.walmart.com,80,http://developer.api.us.walmart.com:80,http,,text/plain,GET,23.37.58.33,/,145465429,23.37.58.33,1,False,,Akamai,,https://developer.api.us.walmart.com/,,,,
developer.api.us2.stg.walmart.com,,403,39,developer.api.us2.stg.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-06T16:51:22Z,2024-03-09T16:51:21Z,"CN=cf-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod.walmart.com,Walmart Inc.,external.etc.stage.bopgta.us.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f1d76044a842e7e2b4bb7e5632959b04,2a5a720daa02783812dcc6e90b66d0e03ee0aece67a26d19300cd280169f43f3,ctls,developer.api.us2.stg.walmart.com,443,https://developer.api.us2.stg.walmart.com:443,https,cloudflare,text/plain,GET,104.18.37.104,/,145465429,172.64.150.152,1,False,cloudflare,Cloudflare Bot Management,True,,,,,
developer.api.us2.walmart.com,,403,39,developer.api.us2.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-01T19:20:34Z,2024-06-01T19:20:33Z,"CN=cf-prod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod2.walmart.com,Walmart Inc.,comunidadspark.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,21629661a84defeecef4d73beb5591b8,8083d8fdf2449adbc9b6d7fef2f25a67883c325026a0bb96baad3713a99a80bc,ctls,developer.api.us2.walmart.com,80,http://developer.api.us2.walmart.com:80,http,cloudflare,text/plain,GET,104.18.37.104,/,145465429,172.64.150.152,1,False,cloudflare,Cloudflare Bot Management,True,https://developer.api.us2.walmart.com/,,,,
developer.api.walmart.com,,403,39,developer.api.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-05-25T14:05:03Z,2023-06-26T14:05:02Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,i-grocery.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8e56b660ba7619289fa01b508782d8f6,f74829c971312b95afc121fdfcaf4a1a47de7e804d133b00781dd79f42e0a023,ctls,developer.api.walmart.com,443,https://developer.api.walmart.com:443,https,,text/plain,GET,23.201.249.174,/,145465429,23.201.249.174,1,False,,,,,,,,
developer.walmart.com,Developer Portal – Walmart Developer Portal,200,79537,developer.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-05-25T14:05:03Z,2023-06-26T14:05:02Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,i-grocery.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8e56b660ba7619289fa01b508782d8f6,f74829c971312b95afc121fdfcaf4a1a47de7e804d133b00781dd79f42e0a023,ctls,developer.walmart.com,80,http://developer.walmart.com:80,http,,text/html,GET,23.201.249.174,/,-1840324437,23.201.249.174,429,False,,wpBakery,,https://developer.walmart.com/,,,,
devpartner.walmart.com,Login | Salesforce,200,11066,test.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=test.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",test.salesforce.com,"salesforce.com, inc.",test.cloudforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,24b68e5435cbe7ae8d8cf11092c6c2ef,ed096321e3b70b2e04de80fb8a796cd95439e2354d27bc1a95e3d6293cbfeac0,ctls,test.salesforce.com,443,https://devpartner.walmart.com:443,https,,text/html,GET,13.109.189.115,/,1433417005,13.110.56.115,24,False,,HSTS,,https://test.salesforce.com,,,,
dfw-search-stg0.mobile.walmart.com,Error,503,176,dfw-search-stg0.mobile.walmart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,dfw-search-stg0.mobile.walmart.com,443,https://dfw-search-stg0.mobile.walmart.com:443,https,AkamaiGHost,text/html,GET,95.101.54.211,/,152523549,95.101.54.202,5,False,,,,,,True,,
dfw-search-stg2.mobile.walmart.com,Error,503,176,dfw-search-stg2.mobile.walmart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2022-10-26T14:14:50Z,2023-11-27T14:14:49Z,"CN=mobile.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",mobile.walmart.com,Walmart Inc.,dfw-search-stg2.mobile.walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,f68fe77128f89ed81dbbcf3c467838b3,bdd3e5144b5f47a1e36efafdaf6274d1c1cc5e81fb06b770cd0c1d336fa31d07,ctls,dfw-search-stg2.mobile.walmart.com,443,https://dfw-search-stg2.mobile.walmart.com:443,https,AkamaiGHost,text/html,GET,23.37.61.66,/,973710308,23.37.61.66,5,False,,,,,,,,
digitaltoolboxwidget.qa.walmart.com,Sign in,200,19004,pfedcert.wal-mart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-22T14:46:49Z,2023-09-23T14:46:48Z,"CN=pfedcert.wal-mart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",pfedcert.wal-mart.com,Walmart Inc.,pfedcert.mywalmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,69d742f217c65f9f27ee4578ca1fe56e,4e4bac946300c07549663d6219e4d27599b91cefc797bf237858ab39c5f14e34,ctls,pfedcert.wal-mart.com,443,https://digitaltoolboxwidget.qa.walmart.com:443,https,,text/html,GET,104.126.37.154,/,-254193850,104.126.37.130,492,False,,,,https://pfedcert.wal-mart.com/idp/startSSO.ping?PartnerSpId=toolbox_widget_cert&ACSIdx=4&SAMLRequest=nVNNj9owEP0rkQ%2B9kQ9gq9YlIAqqirTtRoT20Asa7AlrKbG9trPQf98hfJTDLgdOcWae37x5Mx5N9k0dvaLzyuicZXHKJuORh6a2fNqGZ73ElxZ9iAimPe8SOWud5ga88lxDg54Hwcvpj0fej1NunQlGmJpFi3nO1lUF1QY2mGWDPgw2KZ2BRb%2FPBekGAb1vcaF9AB0olPYHvfShlz2s0s98%2BJH3h%2FGnbPCHRcWJ%2BqvSUuntbR2bI8jz76tV0SueyhWL5tSJ0hC60s8hWM%2BTxFYoBboQ76DuNUAHYZpESZuQIBfK8im2RDQp6EejK%2B1C5sGYemP2652SWwzrw%2FUP0Ngv01m5kPt8yKKp9xSkQjOjfdvQPXSvSuCv5eP%2F0lJtVYD6xHYki1%2FgoOQiBKxKgCaBOigBAdlxPLwzzV3N5bYdcNbDxm%2BIHyVXnOf5%2FySSxbwwtRJ%2F75n%2FN%2BMaCO%2BjszjrIkr2qg7KW%2B0tClUplORgXZvdzCH1nLPgWmTJWdlpKVF2K0oOB9zftaIz01hwyh%2F2Afcgwtnda%2BJZTeYtsbrH65swwcWBmsIFfXbGycOGo6DGVg7IC3OZzFt6xsfcO3ZcstfPePwP&TargetResource=undefined,,,,
digitaltoolboxwidget.walmart.com,,200,1330,dws.workspaceoneaccess.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=*.workspaceoneaccess.com, O=VMware\, Inc., L=Palo Alto, ST=California, C=US",*.workspaceoneaccess.com,"VMware, Inc.",workspaceoneaccess.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2c3d7bd7f3391cf7de47afea4cde7d6b,2cd39e7a7c2199b4a2d0808bc7e6a551d7bbb3555d375e501fb628321de220eb,ctls,dws.workspaceoneaccess.com,80,http://digitaltoolboxwidget.walmart.com:80,http,http,text/html,GET,2.23.209.175,/,-254193850,2.23.209.161,28,False,,HSTS,,https://dws.workspaceoneaccess.com/SAAS/auth/login?dest=https://dws.workspaceoneaccess.com/SAAS/API/1.0/GET/apps/launch/app/6f58601f-ca88-4148-a02f-f3095e8c93c3?appLaunchId=_243a06b5c02404a89ddf11a9998a3cbc&resourceUuid=6f58601f-ca88-4148-a02f-f3095e8c93c3&returnFailureResponse=true,https:,True,,
donations-stage.walmart.com,GDMS,200,636,donations-stage.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-03T17:39:14Z,2023-11-04T17:39:13Z,"CN=ak-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod2.walmart.com,Walmart Inc.,stage.walmarthealth.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3465d0d56c14df6bb948e171830b524a,0d951c09e3e05b57612ce1e4b51c0283defe1fb06a913dfa27a38d3cd6206212,ctls,donations-stage.walmart.com,443,https://donations-stage.walmart.com:443,https,,text/html,GET,104.102.37.234,/,71405752,104.102.37.234,2,False,,Envoy,,,,,,
drfdisvc.walmart.com,,400,11,,,,,,,,,,,,,,,,,,,,80,http://drfdisvc.walmart.com:80,http,Apache,text/html,GET,91.235.132.245,/,-1840324437,91.235.132.245,1,False,,HSTS,,,,,,
ds-prod.walmart.com,Click Provider Link,401,2210,ds-prod.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,ds-prod.walmart.com,80,http://ds-prod.walmart.com:80,http,cloudflare,text/html,GET,104.18.37.104,/,-1840324437,172.64.150.152,21,False,cloudflare,Cloudflare Bot Management,True,https://ds-prod.walmart.com/,,,,
dv.ptt.walmart.com,Request Rejected,444,246,dv.ptt.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,dv.ptt.walmart.com,443,https://dv.ptt.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,877220098,172.64.150.152,1,False,cloudflare,Cloudflare Bot Management,True,,,,,
eclosing-api-stage.walmart.com,Click Provider Link,401,2332,eclosing-api-stage.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-05T04:47:44Z,2024-06-05T04:47:43Z,"CN=cf-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod2.walmart.com,Walmart Inc.,qa.zeekit.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,fa1f0d23025a52fe33ac770e2d903cca,89401cd63ed085611507b7bc5e198d2ce3484e0cf5b85c5cc1ca76dfe822ed99,ctls,eclosing-api-stage.walmart.com,443,https://eclosing-api-stage.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,-1840324437,172.64.150.152,21,False,cloudflare,Cloudflare Bot Management,True,,,,,
edu-stage.walmart.com,EDU,200,7657,edu-stage.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-24T21:27:36Z,2024-05-25T21:27:35Z,"CN=fa-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",fa-nonprod.walmart.com,Walmart Inc.,edu-stage.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,608e426bf93614ef2bbf36c6cb4fd057,d9681eb0db1d5ed481b8c09fec2d928d66a91f6bc6147026d59f0c14130cea8a,ctls,edu-stage.walmart.com,443,https://edu-stage.walmart.com:443,https,,text/html,GET,151.101.2.132,/,155620206,151.101.194.132,1,False,fastly,Varnish,True,,,,,
eduacademy.walmart.com,EDU,200,7657,eduacademy.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-01T19:20:34Z,2024-06-01T19:20:33Z,"CN=cf-prod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod2.walmart.com,Walmart Inc.,comunidadspark.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,21629661a84defeecef4d73beb5591b8,8083d8fdf2449adbc9b6d7fef2f25a67883c325026a0bb96baad3713a99a80bc,ctls,eduacademy.walmart.com,80,http://eduacademy.walmart.com:80,http,cloudflare,text/html,GET,104.18.37.104,/,155620206,172.64.150.152,1,False,cloudflare,React,True,https://eduacademy.walmart.com/,,,,
