input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,tls_wildcard_certificate,final_url,tls_expired,location
customersparksurvey.walmart.com,Origin DNS error | customersparksurvey.walmart.com | Cloudflare,530,6245,,,,,,,,,,,,,,,,,,,,80,http://customersparksurvey.walmart.com:80,http,cloudflare,text/html,GET,104.18.37.104,/,-528825381,172.64.150.152,93,False,cloudflare,Cloudflare Bot Management,True,,,,,
cyborg-voice-glass-qa.walmart.com,,404,42,cyborg-voice-glass-qa.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-31T08:43:18Z,2024-07-01T08:43:17Z,"CN=fa-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",fa-nonprod.walmart.com,Walmart Inc.,edu-stage.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9b1afee7fa7b3b1d31dd837bb8e7be3c,8049af35111e48e9564cdb81d5199e885bb57e2599f1fdb0e11ca2acc77756ee,ctls,cyborg-voice-glass-qa.walmart.com,443,https://cyborg-voice-glass-qa.walmart.com:443,https,,application/json,GET,151.101.2.132,/,2110039599,151.101.194.132,1,False,fastly,Varnish,True,,,,,
cyborg-voice-glass.walmart.com,,404,42,cyborg-voice-glass.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-03T17:54:15Z,2024-06-03T17:54:14Z,"CN=fa-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",fa-prod.walmart.com,Walmart Inc.,api.feedbackally.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,422a8840f69aea99c698513ac36ec5bc,bcfce718117b4e65a33129f645ccd2a007ac77b8b51a8d456fc8df386e57fe92,ctls,cyborg-voice-glass.walmart.com,443,https://cyborg-voice-glass.walmart.com:443,https,,application/json,GET,146.75.122.132,/,2110039599,146.75.122.132,1,False,fastly,Varnish,True,,,,,
daastipping.walmart.com,GSCOPE,200,4057,daastipping.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,daastipping.walmart.com,443,https://daastipping.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,205382278,172.64.150.152,13,False,cloudflare,PerimeterX,True,,,https://daastipping.walmart.com/login,,
dal-search-stg0.mobile.walmart.com,Service Unavailable,503,269,dal-search-stg0.mobile.walmart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,dal-search-stg0.mobile.walmart.com,443,https://dal-search-stg0.mobile.walmart.com:443,https,AkamaiGHost,text/html,GET,95.101.54.128,/,334232517,95.101.54.129,9,False,,,,,True,,,
dal-search-stg1.mobile.walmart.com,Service Unavailable,503,268,dal-search-stg1.mobile.walmart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2022-10-26T14:14:50Z,2023-11-27T14:14:49Z,"CN=mobile.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",mobile.walmart.com,Walmart Inc.,dfw-search-stg2.mobile.walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,f68fe77128f89ed81dbbcf3c467838b3,bdd3e5144b5f47a1e36efafdaf6274d1c1cc5e81fb06b770cd0c1d336fa31d07,ctls,dal-search-stg1.mobile.walmart.com,443,https://dal-search-stg1.mobile.walmart.com:443,https,AkamaiGHost,text/html,GET,23.37.39.189,/,228786251,23.37.39.189,9,False,,,,,,,,
delivery-qa.walmart.com,Access Denied,403,223,delivery-qa.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-03T08:48:02Z,2024-03-06T08:48:01Z,"CN=nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",nonprod.walmart.com,Walmart Inc.,www-teflon.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1fa8295498fd2b223e4bdc70e7750e43,3b495b5bf0bddf3c33c9948b1b736730c0ab68b874f684d182dfb43a9957bd86,ctls,delivery-qa.walmart.com,443,https://delivery-qa.walmart.com:443,https,AkamaiGHost,text/html,GET,23.201.247.221,/,1177372186,23.201.247.221,10,False,,,,,,,,
delivery.walmart.com,GSCOPE,200,3943,delivery.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-17T21:19:23Z,2024-06-17T21:19:22Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,img.affil.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0face3d86f6b0804327dfbb0481404a0,4caa9ba4509fcc7a579a6601bbfcfc2c92728d3ec45a55603b4ec27917ac6a31,ctls,delivery.walmart.com,443,https://delivery.walmart.com:443,https,,text/html,GET,23.37.36.130,/,775398255,23.37.36.130,13,False,,PerimeterX,,,,https://delivery.walmart.com/login,,
desksb-b.dsp.walmart.com,Log In,200,6485,ext-auth.sb.thetradedesk.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-20T00:00:00Z,2024-03-20T23:59:59Z,CN=*.sb.thetradedesk.com,*.sb.thetradedesk.com,,sb.thetradedesk.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,405433e6940ac9f4e339373590a964f1,b4a3f75f93f1b18066e0566c5b673da754a07816853ec0e5729406a59bf14a82,ctls,ext-auth.sb.thetradedesk.com,443,https://desksb-b.dsp.walmart.com:443,https,Kestrel,text/html,GET,20.120.94.60,/,76658403,20.120.94.60,92,False,,MyFonts,,https://thetradedesk.okta.com,True,https://ext-auth.sb.thetradedesk.com/Account/Login?ReturnUrl=%2Fconnect%2Fauthorize%2Fcallback%3Fclient_id%3Ddesk.refresh%26redirect_uri%3Dhttps%253A%252F%252Fext-desk.sb.thetradedesk.com%252Fsignin-oidc%26response_type%3Dcode%26scope%3Dopenid%2520profile%2520ttdui_refresh%2520offline_access%2520email%26state%3DOpenIdConnect.AuthenticationProperties%253DMqJCo2KEvROzIsXkV6FLFiFfrySQ9vbwfsFc6rzR4AYVKpbOq9_q_v9KY8rJOBLiRe8BDlAqQpuLfv6MvWeVN6VqNSZ_sKu4S5dakkZ1R0ut1-ZNYKDfwLG93N5aN9cvMlH3xtw-DNA2zv02-5vYLhNvVFY1BTgmqDll6DLScu-Y5NfVvyE2zCprn0q0briIo3YWEjcMysMiduJHmOqgjdHh_07uSPZJf5xO6nUytXGaBn6s%26response_mode%3Dform_post%26nonce%3D638211629447031896.ZjNhZWRiYWItNTQ1ZC00NTcwLThmY2UtY2JkOGNmNDg4ODc5MDEyNTdlOGMtNjhkZC00MTlkLTlhNGUtMWRiYzdjMDc2NDc3%26sessionId%3Ddeskui-8d121b87-43f6-4c88-aae4-ecc743fbee85%26partner%3Ddesksb-b.dsp.walmart.com%26x-client-SKU%3DID_NET461%26x-client-ver%3D5.3.0.0,,
dev-ccpa-api.walmart.com,Request Rejected,444,381,dev-ccpa-api.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2020-08-10T08:04:30Z,2021-08-11T08:04:30Z,"CN=dev-ccpa-api.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",dev-ccpa-api.walmart.com,Walmart Inc.,dev-ccpa-api.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0254d0b9cf5c5ef4bcab6286255fef3b,c0d7e869d27de0dd6bbe65e38bc42a0f4da976ca4b174b7405fa3cf61d52951e,ctls,dev-ccpa-api.walmart.com,443,https://dev-ccpa-api.walmart.com:443,https,BigIP,,GET,161.167.142.22,/,,161.167.142.22,12,False,,F5 BigIP,,,,,True,
developer.api.jp.walmart.com,Error,503,175,developer.api.jp.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-17T21:19:23Z,2024-06-17T21:19:22Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,img.affil.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0face3d86f6b0804327dfbb0481404a0,4caa9ba4509fcc7a579a6601bbfcfc2c92728d3ec45a55603b4ec27917ac6a31,ctls,developer.api.jp.walmart.com,443,https://developer.api.jp.walmart.com:443,https,AkamaiGHost,text/html,GET,23.37.36.130,/,-2081215420,23.37.36.130,5,False,,,,,,,,
developer.api.uk.walmart.com,,403,39,developer.api.uk.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-17T21:19:23Z,2024-06-17T21:19:22Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,img.affil.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0face3d86f6b0804327dfbb0481404a0,4caa9ba4509fcc7a579a6601bbfcfc2c92728d3ec45a55603b4ec27917ac6a31,ctls,developer.api.uk.walmart.com,443,https://developer.api.uk.walmart.com:443,https,,text/plain,GET,23.37.36.130,/,145465429,23.37.36.130,1,False,,Akamai,,,,,,
developer.api.us.walmart.com,,403,39,developer.api.us.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-17T21:19:23Z,2024-06-17T21:19:22Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,img.affil.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0face3d86f6b0804327dfbb0481404a0,4caa9ba4509fcc7a579a6601bbfcfc2c92728d3ec45a55603b4ec27917ac6a31,ctls,developer.api.us.walmart.com,443,https://developer.api.us.walmart.com:443,https,,text/plain,GET,23.201.249.174,/,145465429,23.201.249.174,1,False,,Akamai,,,,,,
developer.api.us2.walmart.com,,403,39,developer.api.us2.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-23T21:10:16Z,2023-12-25T21:10:15Z,"CN=ak-prod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod2.walmart.com,Walmart Inc.,abss.supplier.wal-mart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1c6fbcf30b95e8e36edfed4ebeb0859a,4f0ad27b92eae041023b452576fdd85b58457667a4e9e08ee39d3fd06d98880e,ctls,developer.api.us2.walmart.com,443,https://developer.api.us2.walmart.com:443,https,,text/plain,GET,95.101.45.249,/,145465429,95.101.45.249,1,False,,Akamai,,,,,,
developer.api.walmart.com,,403,39,developer.api.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-17T21:19:23Z,2024-06-17T21:19:22Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,img.affil.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0face3d86f6b0804327dfbb0481404a0,4caa9ba4509fcc7a579a6601bbfcfc2c92728d3ec45a55603b4ec27917ac6a31,ctls,developer.api.walmart.com,443,https://developer.api.walmart.com:443,https,,text/plain,GET,23.37.36.130,/,145465429,23.37.36.130,1,False,,,,,,,,
developer.walmart.com,Developer Portal – Walmart Developer Portal,200,79756,developer.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-17T21:19:23Z,2024-06-17T21:19:22Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,img.affil.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0face3d86f6b0804327dfbb0481404a0,4caa9ba4509fcc7a579a6601bbfcfc2c92728d3ec45a55603b4ec27917ac6a31,ctls,developer.walmart.com,443,https://developer.walmart.com:443,https,,text/html,GET,23.201.249.174,/,-1840324437,23.201.249.174,433,False,,wpBakery,,,,,,
dfw-search-stg0.mobile.walmart.com,Error,503,176,dfw-search-stg0.mobile.walmart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,dfw-search-stg0.mobile.walmart.com,443,https://dfw-search-stg0.mobile.walmart.com:443,https,AkamaiGHost,text/html,GET,184.24.77.76,/,1743607350,184.24.77.64,5,False,,,,,True,,,
dfw-search-stg2.mobile.walmart.com,Error,503,175,dfw-search-stg2.mobile.walmart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2022-10-26T14:14:50Z,2023-11-27T14:14:49Z,"CN=mobile.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",mobile.walmart.com,Walmart Inc.,dfw-search-stg2.mobile.walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,f68fe77128f89ed81dbbcf3c467838b3,bdd3e5144b5f47a1e36efafdaf6274d1c1cc5e81fb06b770cd0c1d336fa31d07,ctls,dfw-search-stg2.mobile.walmart.com,443,https://dfw-search-stg2.mobile.walmart.com:443,https,AkamaiGHost,text/html,GET,23.37.39.189,/,1980235740,23.37.39.189,5,False,,,,,,,,
digitaltoolboxwidget.qa.walmart.com,Submit Form,200,3251,pfedcert.wal-mart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-22T14:46:49Z,2023-09-23T14:46:48Z,"CN=pfedcert.wal-mart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",pfedcert.wal-mart.com,Walmart Inc.,pfedcert.mywalmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,69d742f217c65f9f27ee4578ca1fe56e,4e4bac946300c07549663d6219e4d27599b91cefc797bf237858ab39c5f14e34,ctls,pfedcert.wal-mart.com,443,https://digitaltoolboxwidget.qa.walmart.com:443,https,,text/html,GET,2.23.209.137,/,-254193850,2.23.209.164,26,False,,,,,,https://pfedcert.wal-mart.com/idp/startSSO.ping?PartnerSpId=toolbox_widget_cert&ACSIdx=4&SAMLRequest=nVNNc9owEP0rHh16sy0IJamKYShMp8ykjQfTHnphhLQmmrElRZKD8%2B%2B7mI9ySDhwsr379u3bt%2BvRpK2r6BWcV0ZnpJdQMhmPPK8ry6ZNeNZLeGnAhwhh2rMukZHGaWa4V55pXoNnQbBi%2BvOR9RPKrDPBCFORaDHPyFpSMXigm3J4T6ko78WQ0iGJ%2FpwaYgUCvW9goX3gOmCI9u9i%2Bjm%2B6636lA2%2BMDpMBg%2FDvyTKj9TflJZKb6%2Fr2BxAnv1YrfI4fypWJJrjJErz0LV%2BDsF6lqa2BCnAhWTHq7jm%2BCJMnSppUxTkQlE8JRaJJjl%2BaHCFXcgsGFNtTLveKbmFsN6Xf%2BK1%2FTqdFQvZZgMSTb3HIDaaGe2bGuvAvSoBv5eP%2F1tLtVWBV0e2A1nywvdKzkK4VSnHTYAOSvAA5LAe1pnmLvZy3Q5%2B0kPG74gfpRecp%2F3%2FQpLFPDeVEm%2B37P%2B7cTUPH6N7Sa%2BLKBmXHZQ12lsQqlQg0cGqMruZA5w5I8E1QNKTsuNRguxOFB0O0N50ojNTW%2B6U398DtFyEk7uXxLMKzVtCeYvXV2GCiT01hnN87IyT%2BwsHgYOtHEcvzHkz7%2BkZH3If2HHOXv7G438%3D&TargetResource=undefined,,
displayads.walmart.com,Invalid URL,400,208,displayads.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-17T21:19:23Z,2024-06-17T21:19:22Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,img.affil.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0face3d86f6b0804327dfbb0481404a0,4caa9ba4509fcc7a579a6601bbfcfc2c92728d3ec45a55603b4ec27917ac6a31,ctls,displayads.walmart.com,443,https://displayads.walmart.com:443,https,AkamaiGHost,text/html,GET,23.37.36.130,/,-745937583,23.37.36.130,8,False,,,,,,,,
donations-stage.walmart.com,GDMS,200,636,donations-stage.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-03T17:39:14Z,2023-11-04T17:39:13Z,"CN=ak-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod2.walmart.com,Walmart Inc.,stage.walmarthealth.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3465d0d56c14df6bb948e171830b524a,0d951c09e3e05b57612ce1e4b51c0283defe1fb06a913dfa27a38d3cd6206212,ctls,donations-stage.walmart.com,443,https://donations-stage.walmart.com:443,https,,text/html,GET,84.53.167.156,/,71405752,84.53.167.156,2,False,,Envoy,,,,,,
drfdisvc.walmart.com,,400,11,drfdisvc.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-27T20:51:36Z,2023-07-29T20:51:35Z,"CN=drfdisvc.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",drfdisvc.walmart.com,Walmart Inc.,drfdisvc.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,c2099ae0c847c23a54f1a832aa13e110,063ebc34094cbcf95339bee2fb197fe7682cfa57b5a93dddf40d0f8cd781769b,ctls,drfdisvc.walmart.com,443,https://drfdisvc.walmart.com:443,https,Apache,text/html,GET,91.235.132.245,/,-1840324437,91.235.132.245,1,False,,HSTS,,,,,,
drive4spark.walmart.com,Spark Driver,200,19239,drive4spark.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-01T19:20:34Z,2024-06-01T19:20:33Z,"CN=cf-prod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod2.walmart.com,Walmart Inc.,comunidadspark.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,21629661a84defeecef4d73beb5591b8,8083d8fdf2449adbc9b6d7fef2f25a67883c325026a0bb96baad3713a99a80bc,ctls,drive4spark.walmart.com,443,https://drive4spark.walmart.com:443,https,cloudflare,text/html,GET,172.64.150.152,/,-1108045195,104.18.37.104,2,False,cloudflare,Envoy,True,,,,,
dv.ptt.walmart.com,Request Rejected,444,246,dv.ptt.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,dv.ptt.walmart.com,443,https://dv.ptt.walmart.com:443,https,cloudflare,text/html,GET,172.64.150.152,/,642657477,104.18.37.104,1,False,cloudflare,Cloudflare Bot Management,True,,,,,
eclosing-api-stage.walmart.com,Click Provider Link,401,2335,eclosing-api-stage.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-31T08:42:54Z,2024-07-01T08:42:53Z,"CN=cf-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod2.walmart.com,Walmart Inc.,qa.zeekit.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,825961bfbfa3b0cb9ac01aa27e51bedc,ce1558458383cbf4e3f4a1b98efb0619e00e77a7238469edd0402592c575e330,ctls,eclosing-api-stage.walmart.com,443,https://eclosing-api-stage.walmart.com:443,https,cloudflare,text/html,GET,172.64.150.152,/,-1840324437,104.18.37.104,21,False,cloudflare,Cloudflare Bot Management,True,,,,,
ecm-web-cert.walmart.com,Ethics,200,2194,ecm-web-cert.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-03T17:39:23Z,2023-11-04T17:39:22Z,"CN=ak-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod.walmart.com,Walmart Inc.,api.eclosing-stage.wal-mart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a3e20d30fe03a28a752d0611e0717509,771a116c8ebc84771c5e50f7d7f797a605715136963d5fa271bf3c3f3c0432d6,ctls,ecm-web-cert.walmart.com,443,https://ecm-web-cert.walmart.com:443,https,,text/html,GET,23.37.40.139,/,-2009722838,23.37.40.139,2,False,,React,,,,,,
ecm-web-prod.walmart.com,Ethics,200,2194,ecm-web-prod.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-01T20:16:09Z,2024-03-04T20:16:08Z,"CN=ak-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod.walmart.com,Walmart Inc.,a.polymorph.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8239b4d69d71ea6b5146890509b174c3,43dc0b84006a61a93dbda1543ae765ade4230ecbcede24fbdf31f626b52b2dab,ctls,ecm-web-prod.walmart.com,443,https://ecm-web-prod.walmart.com:443,https,,text/html,GET,23.201.254.202,/,-2009722838,23.201.254.202,2,False,,React,,,,,,
edu-stage.walmart.com,EDU,200,7657,edu-stage.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-31T08:43:18Z,2024-07-01T08:43:17Z,"CN=fa-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",fa-nonprod.walmart.com,Walmart Inc.,edu-stage.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9b1afee7fa7b3b1d31dd837bb8e7be3c,8049af35111e48e9564cdb81d5199e885bb57e2599f1fdb0e11ca2acc77756ee,ctls,edu-stage.walmart.com,443,https://edu-stage.walmart.com:443,https,,text/html,GET,151.101.2.132,/,155620206,151.101.194.132,1,False,fastly,Varnish,True,,,,,
egiftcorp.walmart.com,walmart.com,403,582,egiftcorp.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-30T17:45:05Z,2023-11-01T17:45:04Z,"CN=egiftcorp.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",egiftcorp.walmart.com,Walmart Inc.,egiftcorp.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,769a88dcd29575b1c8e0c0fb3251a873,ddd2dbffaad56ee33ca2c2d67d21a77416197e1ec67e4ec6d400e6ad65c81cff,ctls,egiftcorp.walmart.com,443,https://egiftcorp.walmart.com:443,https,nginx,text/html,GET,44.229.204.134,/,307613925,54.184.230.148,2,False,,Nginx,,,,,,
entertainment.walmart.com,Invalid URL,400,208,entertainment.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-02T18:32:20Z,2024-04-02T18:32:19Z,"CN=www.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",www.walmart.com,Walmart Inc.,walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,2d3680c6dcc7e5be90c4f983c7e585de,345494c2c039706df849df11e108619f0ea1597c85643f27cc060c0891ebfb0f,ctls,entertainment.walmart.com,443,https://entertainment.walmart.com:443,https,AkamaiGHost,text/html,GET,72.246.168.133,/,-1794887423,72.246.168.133,8,False,,,,,,,,
