new,host,ttl,soa,status_code,a,aaaa,cname,ns,has_internal_ips,internal_ips,txt,mx,caa
,checkout.truelayer.com,1800,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,classification-status.truelayer.com,1800,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,clearbank-api.truelayer.com,300,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.25.12, 104.18.24.12",,,,,,,,
,client-tracking.truelayer.com,394,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,clients-api.truelayer.com,300,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,connect.truelayer.com,300,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.24.12, 104.18.25.12",,,,,,,,
,console.truelayer.com,300,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.24.12, 104.18.25.12","2606:4700::6812:190c, 2606:4700::6812:180c",,,,,,,
,demo-alpha-api.truelayer.com,300,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.24.12, 104.18.25.12","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,,,,,
,demo-api.truelayer.com,300,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700::6812:180c, 2606:4700::6812:190c",,,,,,,
,demo.truelayer.com,300,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.24.12, 104.18.25.12",,,,,,,,
,devops.truelayer.com,300,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,docs.houston.truelayer.com,60,"{'name': 'github.io', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8002::153",truelayer.github.io,,,,,,
,docs.truelayer.com,300,"{'name': 'readmessl.com', 'ns': 'jeremy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338425891, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'readmessl.com', 'ns': 'jeremy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338425891, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.242.118, 104.16.241.118",,ssl.readmessl.com,,,,,,"digicert.com, letsencrypt.org, comodoca.com, pki.goog; cansignhttpexchanges=yes"
,donate-api.truelayer.com,1800,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,donate.truelayer.com,1599,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,drive.truelayer.com,1800,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,ecommerce-demo.truelayer.com,300,"{'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340152326, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340152326, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wpeproxy.com', 'ns': 'darwin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340152326, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,7sxjzvtuw78w.wpeproxy.com,,,,,,
,embedded-demo.truelayer.com,300,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.24.12, 104.18.25.12",,,,,,,,
,es.truelayer.cloud,1800,"{'name': 'truelayer.cloud', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338727463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.cloud', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338727463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.cloud', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338727463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.cloud', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338727463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,event-registry.truelayer.com,1800,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,federation.truelayer.com,300,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.24.12, 104.18.25.12",,,,,,,,
,frontend-providers-api.truelayer.com,153,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,,,,,
,gitops-watcher-rs.truelayer.com,300,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.25.12, 104.18.24.12","2606:4700::6812:180c, 2606:4700::6812:190c",,,,,,,
,grafana.truelayer.com,300,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,groups.truelayer.com,400,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,houston.truelayer.com,300,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700::6812:190c, 2606:4700::6812:180c",,,,,,,
,hpp.truelayer.com,1800,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,index.truelayer.com,300,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.25.12, 104.18.24.12",,,,,,,,
