new,host,ttl,a,soa,has_internal_ips,internal_ips,status_code,aaaa,cname,caa,cdn,cdn-name,mx,txt,ns
,auth-psu.truelayer.com,1800,,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,,
,auth-v2.truelayer.com,1362,,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,,
,auth.truelayer.com,202,"188.114.99.229, 188.114.98.229","{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700::6812:180c, 2606:4700::6812:190c",,,,,,,
,banking-circle-client.truelayer.com,300,,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700::6812:190c, 2606:4700::6812:180c",,,,,,,
,banks.truelayer.com,300,,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700::6812:180c, 2606:4700::6812:190c",,,,,,,
,blog.truelayer.com,300,"104.18.24.12, 104.18.25.12","{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,,
,calendar.truelayer.com,1800,,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,,
,careers.truelayer.com,300,,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700::6812:190c, 2606:4700::6812:180c",,,,,,,
,chattea.truelayer.com,300,"104.18.25.12, 104.18.24.12","{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,,
,checkout.truelayer.com,1800,,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,,
,classification-status.truelayer.com,1800,,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,,
,clearbank-api.truelayer.com,300,,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700::6812:190c, 2606:4700::6812:180c",,,,,,,
,client-tracking.truelayer.com,300,"104.18.24.12, 104.18.25.12","{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,,
,clients-api.truelayer.com,1800,,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,,
,connect.truelayer.com,300,"104.18.24.12, 104.18.25.12","{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,,
,console-backend.truelayer.com,300,"104.18.24.12, 104.18.25.12","{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,,
,console.truelayer.com,300,,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700::6812:180c, 2606:4700::6812:190c",,,,,,,
,demo-alpha-api.truelayer.com,300,"104.18.25.12, 104.18.24.12","{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700::6812:190c, 2606:4700::6812:180c",,,,,,,
,demo-alpha.truelayer.com,300,,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700::6812:190c, 2606:4700::6812:180c",,,,,,,
,demo-api.truelayer.com,300,"104.18.24.12, 104.18.25.12","{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700::6812:190c, 2606:4700::6812:180c",,,,,,,
,demo.truelayer.com,300,"104.18.24.12, 104.18.25.12","{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700::6812:180c, 2606:4700::6812:190c",,,,,,,
,devops.truelayer.com,939,,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339542807, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,,
