new,host,ttl,a,cname,soa,status_code,aaaa,ns,mx
,mail.citex.io,300,"47.88.74.38, 47.241.207.18, 106.11.35.19, 106.11.41.157, 140.205.103.192, 140.205.122.66, 47.88.74.36, 47.241.207.16, 106.11.35.18, 106.11.41.158, 140.205.103.194, 140.205.122.77","mail.mxhichina.com, qiye.aliyun.com, alimail-access-agent-ay29.aliyun.com, alimail-access-agent-ay29.aliyun.com.gds.alibabadns.com","{'name': 'gds.alibabadns.com', 'ns': 'gdsns1.alibabadns.com', 'mailbox': 'none', 'serial': 2018122017, 'refresh': 1800, 'retry': 600, 'expire': 3600, 'minttl': 360}, {'name': 'gds.alibabadns.com', 'ns': 'gdsns1.alibabadns.com', 'mailbox': 'none', 'serial': 2018122017, 'refresh': 1800, 'retry': 600, 'expire': 3600, 'minttl': 360}, {'name': 'gds.alibabadns.com', 'ns': 'gdsns1.alibabadns.com', 'mailbox': 'none', 'serial': 2018122017, 'refresh': 1800, 'retry': 600, 'expire': 3600, 'minttl': 360}, {'name': 'qiye.aliyun.com', 'ns': 'ns1.alibabadns.com', 'mailbox': 'hostmaster.alibabadns.com', 'serial': 2018101219, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 360}",NOERROR,"2401:b180:4100::1, 2401:b180:4100::2","ns2.alibabadns.com, ns1.alibabadns.com",
,manage.citex.info,300,"176.32.72.193, 52.194.3.251",citex-alb-1835814905.ap-northeast-1.elb.amazonaws.com,"{'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,"ns-1325.awsdns-37.org, ns-1683.awsdns-18.co.uk, ns-54.awsdns-06.com, ns-982.awsdns-58.net",
,manage.citex.io,300,"52.194.3.251, 176.32.72.193",citex-alb-1835814905.ap-northeast-1.elb.amazonaws.com,"{'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,"ns-1325.awsdns-37.org, ns-1683.awsdns-18.co.uk, ns-54.awsdns-06.com, ns-982.awsdns-58.net",
,mco.citex.info,300,"176.32.72.193, 52.194.3.251",citex-alb-1835814905.ap-northeast-1.elb.amazonaws.com,"{'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,
,mco.citex.io,300,"52.194.3.251, 176.32.72.193",citex-alb-1835814905.ap-northeast-1.elb.amazonaws.com,"{'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,
,notice.citex.info,300,,citex-alb-1835814905.ap-northeast-1.elb.amazonaws.com,"{'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,
,notice.citex.io,300,"52.194.3.251, 176.32.72.193",citex-alb-1835814905.ap-northeast-1.elb.amazonaws.com,"{'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,
,openapi.citex.io,300,"176.32.72.193, 52.194.3.251",citex-alb-1835814905.ap-northeast-1.elb.amazonaws.com,"{'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,
,operate.citex.io,300,"176.32.72.193, 52.194.3.251",citex-alb-1835814905.ap-northeast-1.elb.amazonaws.com,"{'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,
,otc.citex.info,300,,citex-alb-1835814905.ap-northeast-1.elb.amazonaws.com,"{'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,
,otc.citex.io,300,"52.194.3.251, 176.32.72.193",citex-alb-1835814905.ap-northeast-1.elb.amazonaws.com,"{'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,
,otcapi.citex.info,154,"176.32.72.193, 52.194.3.251",citex-alb-1835814905.ap-northeast-1.elb.amazonaws.com,"{'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,
,otcapi.citex.io,300,,citex-alb-1835814905.ap-northeast-1.elb.amazonaws.com,"{'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,
,platform.citex.info,300,"52.194.3.251, 176.32.72.193",citex-alb-1835814905.ap-northeast-1.elb.amazonaws.com,"{'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,
,platform.citex.io,300,"52.194.3.251, 176.32.72.193",citex-alb-1835814905.ap-northeast-1.elb.amazonaws.com,"{'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,"ns-1325.awsdns-37.org, ns-1683.awsdns-18.co.uk, ns-54.awsdns-06.com, ns-982.awsdns-58.net",
,service.citex.io,300,"176.32.72.193, 52.194.3.251",citex-alb-1835814905.ap-northeast-1.elb.amazonaws.com,"{'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,
,swap.citex.info,300,,citex-alb-1835814905.ap-northeast-1.elb.amazonaws.com,"{'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,
,swap.citex.io,300,"52.194.3.251, 176.32.72.193",citex-alb-1835814905.ap-northeast-1.elb.amazonaws.com,"{'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,
,wap.citex.info,300,47.57.242.78,in.citex.info,"{'name': 'citex.info', 'ns': 'serena.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335256165, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'citex.info', 'ns': 'serena.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335256165, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'citex.info', 'ns': 'serena.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335256165, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'citex.info', 'ns': 'serena.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335256165, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'citex.info', 'ns': 'serena.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335256165, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,wapi.citex.info,300,,cloong-woa-internet-663746258.ap-northeast-1.elb.amazonaws.com,"{'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-northeast-1.elb.amazonaws.com', 'ns': 'ns-1683.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,
