new,host,ttl,aaaa,soa,status_code,has_internal_ips,internal_ips,a,ns,cdn,cdn-name
[x],gcore-dev03-app02.accounts.citex.info,600.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024062809, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
[x],gcore-r12-dev01-app01.imglab-realmes-ar.citex.info,600.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
[x],gcp-stagingdevstoremiembrostunnel-mx.stage1-drp-portal.citex.info,600.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024062809, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024062809, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024062809, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072913, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
[x],generalauditingconsiderationsfornonforprofitentities.citex.info,600.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
[x],geo-dev.www.citex.info,600.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072913, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072913, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
[x],gerbes-delivery-now.payments-5.citex.info,600.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072913, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
[x],gh-160-136-94-52.citex.info,600.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072913, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
[x],git-amr-4.imglab-realmes.citex.info,600.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024062809, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
[x],glv-dev.14payments.citex.info,600.0,2a03:2880:f10c:283:face:b00c:0:25de,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
[x],gomed.s-drp-portal.citex.info,600.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072913, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
[x],googleproxy-66-249-84-234.citex.info,300.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
[x],greyskatemag-wordpress.stage1-drp-portal.citex.info,600.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024062809, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
[x],grw.ap-south-1.citex.info,600.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024062809, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024062809, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024062809, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
[x],gsp23-st14-pod11-r01.accounts.citex.info,600.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
[x],gsp36-am31.imglab-realmes-team.citex.info,600.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024062809, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
[x],gue35.accounts.citex.info,600.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
[x],h-135-197-192-46.payments.citex.info,600.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024062809, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
[x],h-135-197-230-17.paymentsids.citex.info,300.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072913, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
[x],h-135-197-242-70.mapsimglab-realmes.citex.info,600.0,2a03:2880:f136:83:face:b00c:0:25de,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
[x],h-135-207-103-72.11payments.citex.info,65.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,157.240.16.50,,,
[x],h-135-207-13-72.mapsimglab-realmes.citex.info,600.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
[x],h-135-207-140-65.sept-0.citex.info,600.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072913, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
[x],h-135-207-142-60.elb-payments.citex.info,600.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024062809, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
[x],h-135-207-160-40.drp-portal.citex.info,600.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
[x],h-135-207-160-65.app.citex.info,600.0,,"{'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072309, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}, {'name': 'citex.info', 'ns': 'ns7.alidns.com', 'mailbox': 'hostmaster.hichina.com', 'serial': 2024072214, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 600}",NOERROR,,,,,,
