new,host,a,aaaa,cname,soa,status_code,ns,ptr,txt,cdn,cdn-name,mx,caa
[x],makemytrip.com,"3.33.210.219, 15.197.238.104",,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,"pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org",,"gt2vbunp9vs7glpn00ur8rgsif, TOKoVSVN7bWkXM253hKEc3Xo5ZiTW0UFVGNgcty5UTIe9apQkyIAu9VauZPqQBbHOsC4zgbSW5lY/nEI2R09Gg==, z6x+qdL9032JntRsigxoSrrt88tK6LBAM0KwlWT1sg6CqLDTzalDqJVfs7FMIt67Xz4LvidzxmTURi64AA14XQ==, atlassian-domain-verification=3bTq6BtgaXQyZS2SAT+Rmm4bo/E1GPKLWdz0ovvCpEfohTnUNYGKmqPoN3q6ufNU, m3u0g7p5g8i6md95u0jtdlv0bb, MS=ms43481687, MS=ms98864892, amazonses:iFJOj26cEzmf9oWGHAJr06tosXDpJBCbSacF5cA8iZ4=, g64jbnkr3s87e9aad77kitmu7f, v=spf1 ip4:202.54.232.144/29 ip4:125.20.38.72/29 ip4:122.15.80.195 ip4:115.114.55.46 ip4:122.15.80.201  ip4:115.114.55.48/31 ip4:65.1.209.68 ip4:43.205.153.167 ip4:13.126.83.17 include:spf.protection.outlook.com include:spf.mandrillapp.com include:amazons, es.com  ~all, v=spf2.0/pra a:rntgb80.rnmk.com  include:spf.mandrillapp.com include _spf.q4press.com include:amazonses.com ~all, 22sa5h5mfhlhg2hcnnb625g4c3, apple-domain-verification=2sGqhREFpqr7Dn7d",,,"ironport2.makemytrip.com, ironport.makemytrip.com, mx2.hc802-25.ap.iphmx.com, ironport3.makemytrip.com, ironport4.makemytrip.com, mx1.hc802-25.ap.iphmx.com, ironport5.makemytrip.com",
[x],mapi.makemytrip.com,,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],mbus.makemytrip.com,"2.22.54.184, 2.22.54.106","2a02:26f0:c900:9::5f65:4a8e, 2a02:26f0:c900:9::5f65:4a95","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],media.makemytrip.com,23.192.241.102,,"media.makemytrip.com.edgekey.net, e10169.h.akamaiedge.net","n0h.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],metric.makemytrip.com,"63.140.62.160, 63.140.62.164, 63.140.62.135",,makemytrip.com.d2.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,
[x],metrics.makemytrip.com,"63.140.38.104, 63.140.38.226, 63.140.38.229, 63.140.38.117, 63.140.38.128, 63.140.38.100, 63.140.38.15, 63.140.38.151, 63.140.38.163, 63.140.38.232",,makemytrip.com.ssl.d2.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,
[x],midoffice.makemytrip.com,"125.20.38.85, 202.54.232.136",,,"midoffice.makemytrip.com, administrator.midoffice.makemytrip.com",NOERROR,,,,,,,
[x],mobile.makemytrip.com,"13.126.96.173, 43.204.157.135",,"m.makemytrip.com, mmt-301-1242032409.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mpay.makemytrip.com,"23.38.98.235, 23.38.98.208","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],mta10.makemytrip.com,65.1.209.68,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,
[x],mta11.makemytrip.com,,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,
[x],mta12.makemytrip.com,13.126.83.17,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,
[x],mta2.makemytrip.com,115.114.55.48,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,
[x],mta4.makemytrip.com,115.114.55.46,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,
[x],my.makemytrip.com,199.191.50.166,,my.yieldmanager.com,"ns111466.ztomy.com, abuse.opticaljungle.com",NOERROR,"ns211466.ztomy.com, ns111466.ztomy.com",ns111466.ztomy.com,v=spf1 a -all,,,,
[x],mya.makemytrip.com,,"2a02:26f0:d200::6855:f92a, 2a02:26f0:d200::6855:f93a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],mybiz.makemytrip.com,"2.16.241.94, 2.16.241.97","2a02:26f0:480:d::210:f15e, 2a02:26f0:480:d::210:f161","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],mybusiness.makemytrip.com,"43.204.157.135, 13.126.96.173",,mmt-301-1242032409.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],myclaims-app.makemytrip.com,,,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],myclaims-employee.makemytrip.com,"2.16.187.58, 2.16.187.154","2a02:26f0:7100::210:119, 2a02:26f0:7100::210:17a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],myclaims-finance.makemytrip.com,"2.16.187.58, 2.16.187.154","2a02:26f0:7100::210:119, 2a02:26f0:7100::210:17a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],mypartner.makemytrip.com,"2.18.29.208, 2.18.29.160","2a02:26f0:d200::6855:f93a, 2a02:26f0:d200::6855:f92a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],myra.makemytrip.com,,,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],mytripcntc.makemytrip.com,"2.17.100.162, 2.17.100.184","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],nsmail11.makemytrip.com,122.15.80.201,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,
[x],nsmail6.makemytrip.com,,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,
[x],nsmail9.makemytrip.com,202.54.232.150,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,
[x],offers.makemytrip.com,"43.204.157.135, 13.126.96.173",,mmt-301-1242032409.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],onboarding.makemytrip.com,115.111.170.27,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,
[x],oos.makemytrip.com,122.15.80.249,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,
[x],opay.makemytrip.com,"2.16.187.154, 2.16.187.58","2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],ota-service.makemytrip.com,"2.16.241.97, 2.16.241.94","2a02:26f0:480:d::210:f161, 2a02:26f0:480:d::210:f15e","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],partner.makemytrip.com,,,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org",,,,,,
[x],pay-testing.makemytrip.com,"2.16.187.58, 2.16.187.154","2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],pay.makemytrip.com,"2.16.187.154, 2.16.187.58","2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],payments.makemytrip.com,"2.18.29.160, 2.18.29.208",,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],pdt.makemytrip.com,"23.12.145.166, 23.12.145.130","2600:1408:7400::17de:4f10, 2600:1408:7400::17de:4f38","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],planner.makemytrip.com,"2.16.187.58, 2.16.187.154","2a02:26f0:7100::210:17a, 2a02:26f0:7100::210:119","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],platforms.makemytrip.com,,,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org",,,,,,
[x],pokus.makemytrip.com,"2.22.54.106, 2.22.54.184","2a02:26f0:c900:9::5f65:4a8e, 2a02:26f0:c900:9::5f65:4a95","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],pp.makemytrip.com,"23.38.98.235, 23.38.98.208","2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],promos.makemytrip.com,,"2a02:26f0:d200::6855:f92a, 2a02:26f0:d200::6855:f93a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],pwa-flights-dom.makemytrip.com,"2.16.187.58, 2.16.187.154","2a02:26f0:7100::210:119, 2a02:26f0:7100::210:17a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],pwa-flights-intl.makemytrip.com,"2.16.187.154, 2.16.187.58","2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],pwa-supportz.makemytrip.com,"95.101.74.142, 95.101.74.149","2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a8e","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],pwav2.makemytrip.com,,,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],rails.makemytrip.com,"23.38.98.235, 23.38.98.208","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],railsinfo-services.makemytrip.com,,,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org",,,,,,
[x],railways.makemytrip.com,"2.21.67.35, 2.21.67.43","2a02:26f0:2c::213:6110, 2a02:26f0:2c::213:6143","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net, e38444.dscj.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],redash.makemytrip.com,115.114.53.216,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,
[x],referral-service.makemytrip.com,"23.38.98.235, 23.38.98.208","2a02:26f0:3100::1735:2af2, 2a02:26f0:3100::1735:2b08","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],retail.makemytrip.com,115.114.54.108,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,"pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org",,,,,,
[x],reviews.makemytrip.com,"13.126.96.173, 43.204.157.135",,mmt-301-1242032409.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],routeplanner.makemytrip.com,"2.19.195.202, 104.110.240.57",,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],routeplannerv2.makemytrip.com,"2.17.100.184, 2.17.100.162","2a02:26f0:7100::210:119, 2a02:26f0:7100::210:17a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],sd.makemytrip.com,125.20.38.87,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,"pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org",,,,,,
[x],seg.makemytrip.com,"202.54.232.139, 122.15.80.203",,,"seg.makemytrip.com, administrator.seg.makemytrip.com",NOERROR,,,,,,,
[x],seg2.makemytrip.com,"202.54.232.144, 122.15.80.208",,,"seg2.makemytrip.com, administrator.seg2.makemytrip.com",NOERROR,,,,,,,
[x],seller.makemytrip.com,"2.16.187.154, 2.16.187.58","2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],seo.makemytrip.com,,,seo.makemytrip.com.edgekey.net,,NOERROR,,,,,,,
[x],sftp.makemytrip.com,122.15.80.211,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,
[x],shortlisting.makemytrip.com,,"2a02:26f0:7100::210:119, 2a02:26f0:7100::210:17a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],sip.makemytrip.com,52.112.192.142,2603:1027::e,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,
[x],sites.makemytrip.com,142.250.186.51,2a00:1450:4001:827::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],skywalker.makemytrip.com,"2.16.187.58, 2.16.187.154","2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],staging2.makemytrip.com,,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,
[x],staging4.makemytrip.com,115.114.54.100,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,
[x],storefronts.makemytrip.com,"2.22.54.184, 2.22.54.106","2a02:26f0:c900:9::5f65:4a8e, 2a02:26f0:c900:9::5f65:4a95","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],support.makemytrip.com,"43.204.157.135, 13.126.96.173",,mmt-301-1242032409.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",,,,,,
[x],supportz.makemytrip.com,"2.16.241.94, 2.16.241.97","2a02:26f0:480:d::210:f161, 2a02:26f0:480:d::210:f15e","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],tech.makemytrip.com,"162.159.153.4, 162.159.152.4",,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,True,cloudflare,,
[x],ufs.makemytrip.com,"2.16.187.154, 2.16.187.58","2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],ugc.makemytrip.com,23.3.116.53,"2600:1408:7400:1b1::1cba, 2600:1408:7400:193::1cba","goibibo.com.edgekey.net, e7354.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],upi.makemytrip.com,23.42.197.37,"2a02:26f0:c900:280::101f, 2a02:26f0:c900:28b::101f","upi.makemytrip.com-v2.edgekey.net, e4127.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],us.makemytrip.com,"43.204.157.135, 13.126.96.173",,mmt-301-1242032409.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],userprefs.makemytrip.com,"23.38.98.208, 23.38.98.235","2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],v.makemytrip.com,"43.204.157.135, 13.126.96.173",,"m.makemytrip.com, mmt-301-1242032409.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],video.makemytrip.com,125.16.68.14,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,
[x],visa-cb.makemytrip.com,"23.12.145.130, 23.12.145.166","2600:1408:7400::17de:4f10, 2600:1408:7400::17de:4f38","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],visa.makemytrip.com,"2.16.187.58, 2.16.187.154","2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],visaservice.makemytrip.com,"2.16.187.58, 2.16.187.154","2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],wallet.makemytrip.com,"2.17.100.162, 2.17.100.184",,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],wap.makemytrip.com,"43.204.157.135, 13.126.96.173",,"m.makemytrip.com, mmt-301-1242032409.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],webconf.makemytrip.com,115.111.170.22,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,
[x],webdlp.makemytrip.com,125.20.38.116,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,
[x],webrtc.makemytrip.com,"2.16.187.154, 2.16.187.58","2a02:26f0:7100::210:119, 2a02:26f0:7100::210:17a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],wishlist.makemytrip.com,"23.12.145.130, 23.12.145.166","2600:1408:7400::17de:4f38, 2600:1408:7400::17de:4f10","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],wrt.makemytrip.com,"43.204.157.135, 13.126.96.173",,"m.makemytrip.com, mmt-301-1242032409.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www-origin.makemytrip.com,198.64.132.137,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,
[x],www.b2bmktg.makemytrip.com,115.114.53.64,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,
[x],www.hotels.makemytrip.com,115.114.53.63,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,
[x],www.mailmktg.makemytrip.com,"2.17.100.184, 2.17.100.162","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],www.makemytrip.com,"2.18.29.208, 2.18.29.160","2a02:26f0:d200::6855:f92a, 2a02:26f0:d200::6855:f93a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
