new,host,a,aaaa,cname,soa,status_code,ns,ptr,txt,cdn,cdn-name,mx
,mta2.makemytrip.com,115.114.55.48,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,mta4.makemytrip.com,115.114.55.46,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,my.makemytrip.com,199.191.50.166,,my.yieldmanager.com,"ns111466.ztomy.com, abuse.opticaljungle.com",NOERROR,,ns111466.ztomy.com,v=spf1 a -all,,,
,mybiz.makemytrip.com,"2.16.187.154, 2.16.187.58","2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,mybusiness.makemytrip.com,"43.204.157.135, 13.126.96.173",,mmt-301-1242032409.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,myclaims-app.makemytrip.com,"95.101.74.142, 95.101.74.149","2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a8e","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,myclaims-employee.makemytrip.com,"95.101.74.142, 95.101.74.149","2a02:26f0:c900:9::5f65:4a8e, 2a02:26f0:c900:9::5f65:4a95","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,nsmail10.makemytrip.com,125.20.38.79,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,nsmail6.makemytrip.com,125.20.38.78,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,nsmail9.makemytrip.com,,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,offers.makemytrip.com,"13.126.96.173, 43.204.157.135",,mmt-301-1242032409.ap-south-1.elb.amazonaws.com,,NOERROR,,,,,,
,onboarding.makemytrip.com,115.111.170.27,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,"pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org",,,,,
,oos.makemytrip.com,122.15.80.249,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,"pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org",,,,,
,ota-service.makemytrip.com,"2.16.187.154, 2.16.187.58","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,partner.makemytrip.com,"2.16.187.58, 2.16.187.154","2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,pay.makemytrip.com,,,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,planner.makemytrip.com,"92.123.238.19, 92.123.238.107","2a02:26f0:3500:1c::1724:a372, 2a02:26f0:3500:1c::1724:a36e","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,platforms.makemytrip.com,"23.38.98.235, 23.38.98.208","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,pokus.makemytrip.com,"23.38.98.208, 23.38.98.235","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,pp.makemytrip.com,"2.18.29.208, 2.18.29.160","2a02:26f0:d200::6855:f92a, 2a02:26f0:d200::6855:f93a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,promos.makemytrip.com,"2.16.241.157, 2.16.241.156","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,pwa-flights-dom.makemytrip.com,"23.53.42.195, 23.53.42.147","2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,pwa-flights-intl.makemytrip.com,"95.101.74.149, 95.101.74.142","2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a8e","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,pwa-supportz.makemytrip.com,"95.101.74.142, 95.101.74.149","2a02:26f0:c900:9::5f65:4a8e, 2a02:26f0:c900:9::5f65:4a95","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,pwa.makemytrip.com,"104.126.116.33, 104.126.116.43","2600:1408:7400::17de:4f10, 2600:1408:7400::17de:4f5a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,pwav2.makemytrip.com,"23.217.116.161, 23.217.116.233","2600:1408:7400::17de:4f5a, 2600:1408:7400::17de:4f10","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,rails.makemytrip.com,"95.101.74.149, 95.101.74.142","2a02:26f0:c900:9::5f65:4a8e, 2a02:26f0:c900:9::5f65:4a95","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,railsinfo-services.makemytrip.com,"95.101.74.142, 95.101.74.149","2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a8e","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,redash.makemytrip.com,115.114.53.216,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,routeplannerv2.makemytrip.com,"2.16.187.58, 2.16.187.154","2a02:26f0:ab00::214:8fa0, 2a02:26f0:ab00::214:b485","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,sd.makemytrip.com,125.20.38.87,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,seller.makemytrip.com,,"2a02:26f0:3100::1735:2ac3, 2a02:26f0:3100::1735:2a93","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org",,,,,
,seo.makemytrip.com,23.212.213.132,,"seo.makemytrip.com.edgekey.net, e10169.e12.akamaiedge.net","n0e12.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,sftp.makemytrip.com,122.15.80.211,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,shortlisting.makemytrip.com,"2.16.187.58, 2.16.187.154","2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,sip.makemytrip.com,52.112.192.14,,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,,,
,sites.makemytrip.com,172.253.122.121,,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
,spider.makemytrip.com,"2.16.241.157, 2.16.241.156","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,staging2.makemytrip.com,124.153.78.206,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,staging4.makemytrip.com,115.114.54.100,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,storefronts.makemytrip.com,"23.38.98.208, 23.38.98.235","2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,sts.makemytrip.com,"125.20.38.88, 202.54.232.152",,,"sts.makemytrip.com, administrator.sts.makemytrip.com",NOERROR,,,,,,
,support.makemytrip.com,"43.204.157.135, 13.126.96.173",,mmt-301-1242032409.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,supportz.makemytrip.com,,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,transporter.makemytrip.com,"2.18.29.208, 2.18.29.160","2a02:26f0:d200::6855:f93a, 2a02:26f0:d200::6855:f92a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,ufs.makemytrip.com,"95.101.74.142, 95.101.74.149","2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a8e","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,ugc.makemytrip.com,72.247.64.40,"2600:1408:7400:193::1cba, 2600:1408:7400:1b1::1cba","goibibo.com.edgekey.net, e7354.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,upi.makemytrip.com,2.17.191.31,"2a02:26f0:1700:78a::101f, 2a02:26f0:1700:789::101f","upi.makemytrip.com-v2.edgekey.net, e4127.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,us.makemytrip.com,"13.126.96.173, 43.204.157.135",,mmt-301-1242032409.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,userprefs.makemytrip.com,"95.101.74.149, 95.101.74.142","2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a8e","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,v.makemytrip.com,"43.204.157.135, 13.126.96.173",,"m.makemytrip.com, mmt-301-1242032409.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,video.makemytrip.com,125.16.68.14,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,visa-cb.makemytrip.com,"2.18.29.208, 2.18.29.160","2a02:26f0:d200::6855:f93a, 2a02:26f0:d200::6855:f92a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,visaservice.makemytrip.com,"2.18.29.160, 2.18.29.208",,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,voip.makemytrip.com,125.20.38.101,,,"voip.makemytrip.com, administrator.voip.makemytrip.com",NOERROR,,,,,,
,voyager.makemytrip.com,23.47.16.250,"2600:1408:7400:1b1::1cba, 2600:1408:7400:193::1cba","goibibo.com.edgekey.net, e7354.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,wallet.makemytrip.com,"2.16.187.58, 2.16.187.154","2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,wap.makemytrip.com,"43.204.157.135, 13.126.96.173",,"m.makemytrip.com, mmt-301-1242032409.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,webrtc.makemytrip.com,"2.18.29.160, 2.18.29.208","2a02:26f0:d200::6855:f92a, 2a02:26f0:d200::6855:f93a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,wishlist.makemytrip.com,"23.217.116.233, 23.217.116.161","2600:1408:7400::17de:4f10, 2600:1408:7400::17de:4f5a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,www-origin.makemytrip.com,198.64.132.137,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,www.mailmktg.makemytrip.com,,,wildcard-snionly.makemytrip.com.edgekey.net,,NOERROR,"pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org",,,,,
,www.makemytrip.com,,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
