new,host,a,aaaa,cname,soa,status_code,caa,cdn,cdn-name,ns,ptr,txt,has_internal_ips,internal_ips
,myclaims-app.makemytrip.com,"2.17.100.184, 2.17.100.162",,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,myclaims-employee.makemytrip.com,"95.101.74.142, 95.101.74.149","2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a8e","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,myclaims-finance.makemytrip.com,"2.16.187.154, 2.16.187.58","2a02:26f0:3100::1735:2ac3, 2a02:26f0:3100::1735:2a93","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,mytripcntc.makemytrip.com,"2.20.142.178, 2.20.142.147",,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net, e38444.dscj.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,nsmail10.makemytrip.com,125.20.38.79,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,
,nsmail6.makemytrip.com,125.20.38.78,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,
,nsmail9.makemytrip.com,202.54.232.150,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,"pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org",,,,
,oos.makemytrip.com,122.15.80.249,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,
,ota-service.makemytrip.com,"2.20.142.147, 2.20.142.178",,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net, e38444.dscj.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,partner.makemytrip.com,"2.18.29.208, 2.18.29.160",,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,payments.makemytrip.com,"23.36.162.157, 23.36.162.159","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,persuasion.makemytrip.com,"95.101.74.149, 95.101.74.142","2a02:26f0:c900:9::5f65:4a8e, 2a02:26f0:c900:9::5f65:4a95","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,planner.makemytrip.com,"184.51.148.18, 184.51.148.19","2600:1408:7400::17de:4f10, 2600:1408:7400::17de:4f5a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,platforms.makemytrip.com,"23.61.11.157, 23.61.11.159","2600:1408:7400::17de:4f5a, 2600:1408:7400::17de:4f10","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,pokus.makemytrip.com,"2.17.100.162, 2.17.100.184","2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,pp.makemytrip.com,"2.17.100.162, 2.17.100.184","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,promos.makemytrip.com,"95.101.74.142, 95.101.74.149","2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a8e","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,pwa-flights-dom.makemytrip.com,"2.16.187.154, 2.16.187.58","2a02:26f0:3100::1735:2ac3, 2a02:26f0:3100::1735:2a93","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,pwa-flights-intl.makemytrip.com,"23.38.98.235, 23.38.98.208",,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,pwa.makemytrip.com,"2.20.142.178, 2.20.142.147","2a02:26f0:6c00::210:bb9a, 2a02:26f0:6c00::210:bb3a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net, e38444.dscj.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,rails.makemytrip.com,"80.239.137.144, 62.115.252.19","2001:2030:21::50ef:8990, 2001:2030:21::3e73:fc13","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,railways.makemytrip.com,"2.17.100.184, 2.17.100.162","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,redash.makemytrip.com,115.114.53.216,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,
,retail.makemytrip.com,,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,
,reviews.makemytrip.com,"43.204.157.135, 13.126.96.173",,mmt-301-1242032409.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",,,,
,routeplannerv2.makemytrip.com,"2.16.241.156, 2.16.241.157","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,seller.makemytrip.com,"104.109.250.196, 104.109.250.24","2a02:26f0:1700:5::5f65:1b62, 2a02:26f0:1700:5::5f65:1b7b","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,seo.makemytrip.com,104.102.36.33,,"seo.makemytrip.com.edgekey.net, e10169.e12.akamaiedge.net","n0e12.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,sftp.makemytrip.com,122.15.80.211,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,
,shortlisting.makemytrip.com,"2.18.29.208, 2.18.29.160",,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,sip.makemytrip.com,,2603:1027:0:48::21,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,
,skywalker.makemytrip.com,"23.36.162.159, 23.36.162.157","2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,spider.makemytrip.com,"2.18.29.160, 2.18.29.208","2a02:26f0:d200::6010:3651, 2a02:26f0:d200::6010:3658","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,staging1.makemytrip.com,124.153.78.232,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,
,staging2.makemytrip.com,124.153.78.206,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,
,staging4.makemytrip.com,115.114.54.100,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,
,storefronts.makemytrip.com,"23.61.11.159, 23.61.11.157","2600:1408:7400::17de:4f5a, 2600:1408:7400::17de:4f10","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,sts.makemytrip.com,"125.20.38.88, 202.54.232.152",,,"sts.makemytrip.com, administrator.sts.makemytrip.com",NOERROR,,,,,,,,
,support.makemytrip.com,"43.204.157.135, 13.126.96.173",,mmt-301-1242032409.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,supportz.makemytrip.com,"95.101.74.142, 95.101.74.149","2a02:26f0:c900:9::5f65:4a8e, 2a02:26f0:c900:9::5f65:4a95","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,tech.makemytrip.com,"162.159.153.4, 162.159.152.4",,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,True,cloudflare,,,,,
,transporter.makemytrip.com,"2.16.187.154, 2.16.187.58",,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,ugc.makemytrip.com,23.37.35.214,"2a02:26f0:7100:2a2::1cba, 2a02:26f0:7100:29b::1cba","goibibo.com.edgekey.net, e7354.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,upi.makemytrip.com,2.17.191.31,"2a02:26f0:1700:78a::101f, 2a02:26f0:1700:789::101f","upi.makemytrip.com-v2.edgekey.net, e4127.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,us.makemytrip.com,"13.126.96.173, 43.204.157.135",,mmt-301-1242032409.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",,,,
,userservice.makemytrip.com,"23.38.98.208, 23.38.98.235","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,v.makemytrip.com,"13.126.96.173, 43.204.157.135",,"m.makemytrip.com, mmt-301-1242032409.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,video.makemytrip.com,125.16.68.14,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,
,visa-cb.makemytrip.com,"184.51.148.19, 184.51.148.18","2600:1408:7400::17de:4f10, 2600:1408:7400::17de:4f5a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,visa.makemytrip.com,"2.17.100.184, 2.17.100.162","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,visaservice.makemytrip.com,"95.101.74.142, 95.101.74.149","2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a8e","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,voip.makemytrip.com,125.20.38.101,,,,NOERROR,,,,,,,,
,voyager.makemytrip.com,23.201.249.30,"2a02:26f0:3100:3aa::1cba, 2a02:26f0:3100:38c::1cba","goibibo.com.edgekey.net, e7354.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,wallet.makemytrip.com,,,wildcard-snionly.makemytrip.com.edgekey.net,,NOERROR,,,,,,,,
,wap.makemytrip.com,"13.126.96.173, 43.204.157.135",,"m.makemytrip.com, mmt-301-1242032409.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,wconf.makemytrip.com,125.20.38.92,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,
,web-updateprod.metrics.makemytrip.com,0.0.0.0,::,,"fake-for-negative-caching.adguard.com, hostmaster.web-updateprod.metrics.makemytrip.com",NOERROR,,,,,,,True,0.0.0.0
,webconf.makemytrip.com,115.111.170.22,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,
,webdlp.makemytrip.com,125.20.38.116,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,
,webrtc.makemytrip.com,"2.17.100.184, 2.17.100.162","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,winxclubmagazinesbr.makemytrip.com,54.144.128.85,,,,NOERROR,,,,,,,,
,wishlist.makemytrip.com,"2.20.142.178, 2.20.142.147",,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net, e38444.dscj.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www-origin.makemytrip.com,198.64.132.137,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,
,www.hotels.makemytrip.com,115.114.53.63,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,
,www.mailmktg.makemytrip.com,"2.18.29.160, 2.18.29.208","2a02:26f0:d200::6010:3658, 2a02:26f0:d200::6010:3651","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,www.makemytrip.com,"95.101.74.149, 95.101.74.142","2a02:26f0:c900:9::5f65:4a8e, 2a02:26f0:c900:9::5f65:4a95","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
