new,host,a,aaaa,cname,soa,status_code,caa,cdn,cdn-name,ptr,ns,txt
,mytripcntc.makemytrip.com,"2.16.187.154, 2.16.187.58","2a02:26f0:6c00::210:bb3a, 2a02:26f0:6c00::210:bb9a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,nsmail10.makemytrip.com,,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,nsmail11.makemytrip.com,,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,nsmail6.makemytrip.com,125.20.38.78,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,nsmail9.makemytrip.com,,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,offers.makemytrip.com,"43.204.157.135, 13.126.96.173",,mmt-301-1242032409.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,onboarding.makemytrip.com,115.111.170.27,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,oos.makemytrip.com,122.15.80.249,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,ota-service.makemytrip.com,"23.38.98.208, 23.38.98.235","2a02:26f0:7100::210:17a, 2a02:26f0:7100::210:119","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,oxy-oxygen-d89bce4d.metrics.makemytrip.com,,,,,NOERROR,,,,,,
,pay.makemytrip.com,,,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,payments.makemytrip.com,"23.53.42.147, 23.53.42.195","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,persuasion.makemytrip.com,"80.239.137.144, 62.115.252.19","2001:2030:21::3e73:fc13, 2001:2030:21::50ef:8990","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,planner.makemytrip.com,"2.18.29.208, 2.18.29.160","2a02:26f0:d200::6010:3658, 2a02:26f0:d200::6010:3651","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,platforms.makemytrip.com,,,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,pokus.makemytrip.com,"23.38.98.208, 23.38.98.235","2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,pp.makemytrip.com,,,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,pwa-flights-dom.makemytrip.com,"2.22.54.106, 2.22.54.184","2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a8e","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,pwa-flights-intl.makemytrip.com,"23.38.98.235, 23.38.98.208","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,pwa-supportz.makemytrip.com,"62.115.252.19, 80.239.137.144","2001:2030:21::3e73:fc13, 2001:2030:21::50ef:8990","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,pwa.makemytrip.com,"23.53.42.195, 23.53.42.147","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,pwav2.makemytrip.com,"2.22.54.184, 2.22.54.106","2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a8e","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,rails.makemytrip.com,"2.16.187.58, 2.16.187.154","2a02:26f0:6c00::210:bb3a, 2a02:26f0:6c00::210:bb9a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,railsinfo-services.makemytrip.com,"23.53.42.195, 23.53.42.147","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,railways.makemytrip.com,"23.53.42.195, 23.53.42.147","2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,redash.makemytrip.com,115.114.53.216,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,retail.makemytrip.com,,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,reviews.makemytrip.com,"43.204.157.135, 13.126.96.173",,mmt-301-1242032409.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,routeplannerv2.makemytrip.com,"23.38.98.235, 23.38.98.208","2a02:26f0:2c::213:6143, 2a02:26f0:2c::213:6110","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,sd.makemytrip.com,,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,seller.makemytrip.com,"23.53.42.195, 23.53.42.147","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,seo.makemytrip.com,104.102.36.33,,"seo.makemytrip.com.edgekey.net, e10169.e12.akamaiedge.net","n0e12.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,sftp.makemytrip.com,122.15.80.211,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,shortlisting.makemytrip.com,"23.53.42.147, 23.53.42.195","2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,sip.makemytrip.com,,"2603:1037:0:2::e, 2603:1037:0:15::d, 2603:1037:0:a::e, 2603:1037:0:7::e, 2603:1037:0:5::e, 2603:1037:0:8::e, 2603:1037::e, 2603:1037:0:c::12",webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,
,sites.makemytrip.com,172.217.18.19,2a00:1450:4001:80b::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
,spider.makemytrip.com,"23.38.98.208, 23.38.98.235",,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,staging1.makemytrip.com,,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,staging2.makemytrip.com,124.153.78.206,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,staging4.makemytrip.com,115.114.54.100,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,storefronts.makemytrip.com,"62.115.252.19, 80.239.137.144","2001:2030:21::3e73:fc13, 2001:2030:21::50ef:8990","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,sts.makemytrip.com,"122.15.80.216, 125.20.38.88",,,"sts.makemytrip.com, administrator.sts.makemytrip.com",NOERROR,,,,,,
,support.makemytrip.com,,,mmt-301-1242032409.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,supportz.makemytrip.com,"2.16.187.154, 2.16.187.58","2a02:26f0:6c00::210:bb3a, 2a02:26f0:6c00::210:bb9a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,tech.makemytrip.com,"162.159.153.4, 162.159.152.4",,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,True,cloudflare,,,
,transporter.makemytrip.com,"23.38.98.235, 23.38.98.208",,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,ufs.makemytrip.com,"23.53.42.195, 23.53.42.147","2a02:26f0:3100::1735:2ac3, 2a02:26f0:3100::1735:2a93","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,ugc.makemytrip.com,,,goibibo.com.edgekey.net,,NOERROR,,,,,,
,upi.makemytrip.com,2.23.129.248,"2001:2030:21:1a1::101f, 2001:2030:21:1aa::101f","upi.makemytrip.com-v2.edgekey.net, e4127.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,us.makemytrip.com,"43.204.157.135, 13.126.96.173",,mmt-301-1242032409.ap-south-1.elb.amazonaws.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",
,userprefs.makemytrip.com,"23.53.42.195, 23.53.42.147","2a02:26f0:3100::1735:2ac3, 2a02:26f0:3100::1735:2a93","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org",
,userservice.makemytrip.com,"23.53.42.147, 23.53.42.195","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,v.makemytrip.com,,,"m.makemytrip.com, mmt-301-1242032409.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,video.makemytrip.com,125.16.68.14,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,visa-cb.makemytrip.com,"2.18.29.208, 2.18.29.160","2a02:26f0:d200::6010:3651, 2a02:26f0:d200::6010:3658","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,visa.makemytrip.com,"2.16.241.156, 2.16.241.157","2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,visaservice.makemytrip.com,"2.22.54.106, 2.22.54.184","2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a8e","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,voip.makemytrip.com,125.20.38.101,,,"voip.makemytrip.com, administrator.voip.makemytrip.com",NOERROR,,,,,,
,voyager.makemytrip.com,23.37.35.214,"2a02:26f0:1700:792::1cba, 2a02:26f0:1700:79a::1cba","goibibo.com.edgekey.net, e7354.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,wap.makemytrip.com,"13.126.96.173, 43.204.157.135",,"m.makemytrip.com, mmt-301-1242032409.ap-south-1.elb.amazonaws.com","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,wconf.makemytrip.com,125.20.38.92,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,webconf.makemytrip.com,115.111.170.22,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,"pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org",
,webdlp.makemytrip.com,,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,
,webrtc.makemytrip.com,"23.53.42.147, 23.53.42.195","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,wfs-all-ideas.voyager.makemytrip.com,54.144.128.85,,,,NOERROR,,,,,,
,wishlist.makemytrip.com,"23.53.42.147, 23.53.42.195","2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,www.compay.makemytrip.com,54.144.128.85,,,,NOERROR,,,,,,
,www.dbank-corpseal.makemytrip.com,,,,,NOERROR,,,,,,
,www.hotels.makemytrip.com,115.114.53.63,,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,"pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org",
,www.mailmktg.makemytrip.com,"23.38.98.235, 23.38.98.208","2a02:26f0:2c::213:6110, 2a02:26f0:2c::213:6143","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,www.makemytrip.com,"2.16.241.157, 2.16.241.156","2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
,www.sip.makemytrip.com,,,,,NOERROR,,,,,,
