new,host,a,soa,status_code,cname,mx,ns,txt,caa,aaaa,cdn,cdn-name,ptr
[x],makemytrip.com,"3.33.210.219, 15.197.238.104, 204.74.108.1, 204.74.109.1, 199.7.68.1, 199.7.69.1, 204.74.114.1, 204.74.115.1","pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,"ironport5.makemytrip.com, ironport.makemytrip.com, ironport4.makemytrip.com, mx2.hc802-25.ap.iphmx.com, ironport3.makemytrip.com, mx1.hc802-25.ap.iphmx.com, ironport2.makemytrip.com","pdns2.ultradns.net, pdns4.ultradns.org, pdns1.ultradns.net, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns3.ultradns.org","v=spf1 ip4:202.54.232.144/29 ip4:125.20.38.72/29 ip4:122.15.80.195 ip4:115.114.55.46 ip4:122.15.80.201  ip4:115.114.55.48/31 ip4:65.1.209.68 ip4:43.205.153.167 ip4:13.126.83.17 include:spf.protection.outlook.com include:spf.mandrillapp.com include:amazons, es.com  ~all, TOKoVSVN7bWkXM253hKEc3Xo5ZiTW0UFVGNgcty5UTIe9apQkyIAu9VauZPqQBbHOsC4zgbSW5lY/nEI2R09Gg==, atlassian-domain-verification=3bTq6BtgaXQyZS2SAT+Rmm4bo/E1GPKLWdz0ovvCpEfohTnUNYGKmqPoN3q6ufNU, 22sa5h5mfhlhg2hcnnb625g4c3, m3u0g7p5g8i6md95u0jtdlv0bb, MS=ms98864892, amazonses:iFJOj26cEzmf9oWGHAJr06tosXDpJBCbSacF5cA8iZ4=, gt2vbunp9vs7glpn00ur8rgsif, g64jbnkr3s87e9aad77kitmu7f, MS=ms43481687, v=spf2.0/pra a:rntgb80.rnmk.com  include:spf.mandrillapp.com include _spf.q4press.com include:amazonses.com ~all, z6x+qdL9032JntRsigxoSrrt88tK6LBAM0KwlWT1sg6CqLDTzalDqJVfs7FMIt67Xz4LvidzxmTURi64AA14XQ==, apple-domain-verification=2sGqhREFpqr7Dn7d",,"2001:502:f3ff::1, 2610:a1:1014::1, 2610:a1:1015::1, 2001:502:4612::1, 2610:a1:1016::1",,,
[x],mapi.makemytrip.com,"62.115.252.19, 80.239.137.144","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2001:2030:22::3e73:fd59, 2001:2030:22::3e73:fd52",,,
[x],media.makemytrip.com,104.102.36.33,"n0h.akamaiedge.net, hostmaster.akamai.com",NOERROR,"media.makemytrip.com.edgekey.net, e10169.h.akamaiedge.net",,,,,,,,
[x],metric.makemytrip.com,"63.140.62.135, 63.140.62.160, 63.140.62.164","ns201.adobe.net, hostmaster.adobe.com",NOERROR,makemytrip.com.d2.sc.omtrdc.net,,"ns204.adobe.net, ns206.adobe.net, ns401.adobe.net, ns402.adobe.net, ns403.adobe.net, ns404.adobe.net, ns203.adobe.net, ns202.adobe.net, ns201.adobe.net, ns205.adobe.net",,,,,,
[x],metrics.makemytrip.com,"63.140.62.164, 63.140.62.135, 63.140.62.160","ns201.adobe.net, hostmaster.adobe.com",NOERROR,makemytrip.com.ssl.d2.sc.omtrdc.net,,,,,,,,
[x],midoffice.makemytrip.com,"125.20.38.85, 202.54.232.136",,NOERROR,,,,,,,,,
[x],mobile.makemytrip.com,"43.204.157.135, 13.126.96.173","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"m.makemytrip.com, mmt-301-1242032409.ap-south-1.elb.amazonaws.com",,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",,,,,,
[x],mpay.makemytrip.com,"23.36.162.157, 23.36.162.159","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f18b",,,
[x],mta1.makemytrip.com,115.114.55.49,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,,
[x],mta10.makemytrip.com,65.1.209.68,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,,
[x],mta11.makemytrip.com,43.205.153.167,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,,
[x],mta2.makemytrip.com,115.114.55.48,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,,
[x],mta4.makemytrip.com,115.114.55.46,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,"pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org",,,,,,
[x],my.makemytrip.com,199.191.50.166,"ns111466.ztomy.com, abuse.opticaljungle.com",NOERROR,my.yieldmanager.com,,"pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, ns111466.ztomy.com, ns211466.ztomy.com",,,,,,ns111466.ztomy.com
[x],mya.makemytrip.com,"23.38.98.235, 23.38.98.208","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f18b",,,
[x],myclaims-app.makemytrip.com,"2.16.187.154, 2.16.187.58","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f18b",,,
[x],myclaims-employee.makemytrip.com,"2.17.100.184, 2.17.100.162","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,"pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org",,,"2a02:26f0:7100::210:119, 2a02:26f0:7100::210:17a",,,
[x],mytripcntc.makemytrip.com,"23.12.145.130, 23.12.145.166","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2600:1408:7400::17de:4f5a, 2600:1408:7400::17de:4f10",,,
[x],nsmail10.makemytrip.com,125.20.38.79,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,,
[x],nsmail11.makemytrip.com,122.15.80.201,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,,
[x],nsmail6.makemytrip.com,125.20.38.78,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,,
[x],nsmail9.makemytrip.com,202.54.232.150,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,"pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org",,,,,,
[x],offers.makemytrip.com,"13.126.96.173, 43.204.157.135","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,mmt-301-1242032409.ap-south-1.elb.amazonaws.com,,,,,,,,
[x],onboarding.makemytrip.com,115.111.170.27,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,,
[x],oos.makemytrip.com,122.15.80.249,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,,
[x],ota-service.makemytrip.com,"95.101.74.149, 95.101.74.142","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a8e",,,
[x],partner.makemytrip.com,"23.38.98.235, 23.38.98.208","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f18b",,,
[x],pay-testing.makemytrip.com,"80.239.137.144, 62.115.252.19","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2001:2030:22::3e73:fd52, 2001:2030:22::3e73:fd59",,,
[x],pay.makemytrip.com,"23.38.98.208, 23.38.98.235","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f18b",,,
[x],payments.makemytrip.com,"23.64.12.43, 23.64.12.73","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:d200::6855:f93a, 2a02:26f0:d200::6855:f92a",,,
[x],pdt.makemytrip.com,"23.36.162.157, 23.36.162.159","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d",,,
[x],persuasion.makemytrip.com,,"n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:280:d::5c7b:c9b, 2a02:26f0:280:d::5c7b:ca7",,,
[x],planner.makemytrip.com,,"n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:b200::58dd:1913, 2a02:26f0:b200::58dd:195b",,,
[x],platforms.makemytrip.com,"2.16.241.157, 2.16.241.139","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:7100::210:119, 2a02:26f0:7100::210:17a",,,
[x],pokus.makemytrip.com,"62.115.252.19, 80.239.137.144","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2001:2030:22::3e73:fd52, 2001:2030:22::3e73:fd59",,,
[x],pp.makemytrip.com,,"n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:7100::210:119, 2a02:26f0:7100::210:17a",,,
[x],promos.makemytrip.com,"23.38.98.235, 23.38.98.208","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f18b",,,
[x],pwa-flights-intl.makemytrip.com,"23.38.98.208, 23.38.98.235","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f18b",,,
[x],pwa-supportz.makemytrip.com,"184.51.148.192, 184.51.148.225","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2600:1408:7400::17de:4f5a, 2600:1408:7400::17de:4f10",,,
[x],pwa.makemytrip.com,"2.17.22.49, 2.17.22.27","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:280:d::5c7b:ca7, 2a02:26f0:280:d::5c7b:c9b",,,
[x],pwav2.makemytrip.com,"95.101.74.149, 95.101.74.142","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a8e",,,
[x],rails.makemytrip.com,"95.101.74.142, 95.101.74.149","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a8e",,,
[x],railsinfo-services.makemytrip.com,"95.101.74.142, 95.101.74.149","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a8e",,,
[x],redash.makemytrip.com,115.114.53.216,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,,
[x],reviews.makemytrip.com,"13.126.96.173, 43.204.157.135","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,mmt-301-1242032409.ap-south-1.elb.amazonaws.com,,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",,,,,,
[x],routeplanner.makemytrip.com,"2.16.241.139, 2.16.241.157","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:480:c::210:f18b, 2a02:26f0:480:c::210:f19d",,,
[x],sd.makemytrip.com,125.20.38.87,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,"pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org",,,,,,
[x],seg.makemytrip.com,"202.54.232.139, 122.15.80.203, 14.142.226.62, 125.20.33.150","seg.makemytrip.com, administrator.seg.makemytrip.com",NOERROR,,,"lpairn.makemytrip.com, lpvsn.makemytrip.com",,,,,,
[x],seg2.makemytrip.com,"122.15.80.208, 202.54.232.144","seg2.makemytrip.com, administrator.seg2.makemytrip.com",NOERROR,,,,,,,,,
[x],seller.makemytrip.com,"2.17.100.184, 2.17.100.162","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:7100::210:17a, 2a02:26f0:7100::210:119",,,
[x],shortlisting.makemytrip.com,"95.101.74.149, 95.101.74.142","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:c900:9::5f65:4a8e, 2a02:26f0:c900:9::5f65:4a95",,,
[x],sip.makemytrip.com,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,,,2603:1027:0:48::21,,,
[x],sites.makemytrip.com,172.253.115.121,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,,,2607:f8b0:4004:c17::79,,,
[x],skywalker.makemytrip.com,"23.53.42.147, 23.53.42.195","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],staging1.makemytrip.com,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,,
[x],storefronts.makemytrip.com,"23.53.42.147, 23.53.42.195","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],support.makemytrip.com,"13.126.96.173, 43.204.157.135","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,mmt-301-1242032409.ap-south-1.elb.amazonaws.com,,,,,,,,
[x],supportz.makemytrip.com,"2.16.241.139, 2.16.241.157","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f18b",,,
[x],tech.makemytrip.com,"162.159.152.4, 162.159.153.4","pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,True,cloudflare,
[x],transporter.makemytrip.com,"95.101.74.149, 95.101.74.142","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:c900:9::5f65:4a8e, 2a02:26f0:c900:9::5f65:4a95",,,
[x],ufs.makemytrip.com,"23.53.42.147, 23.53.42.195","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],us.makemytrip.com,"13.126.96.173, 43.204.157.135","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,mmt-301-1242032409.ap-south-1.elb.amazonaws.com,,,,,,,,
[x],userprefs.makemytrip.com,"95.101.74.149, 95.101.74.142","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:c900:9::5f65:4a8e, 2a02:26f0:c900:9::5f65:4a95",,,
[x],userservice.makemytrip.com,"184.51.148.192, 184.51.148.225","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2600:1408:7400::17de:4f5a, 2600:1408:7400::17de:4f10",,,
[x],video.makemytrip.com,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,,
[x],visa-cb.makemytrip.com,"23.53.42.147, 23.53.42.195","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],visa.makemytrip.com,"2.16.241.139, 2.16.241.157","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f18b",,,
[x],visaservice.makemytrip.com,"2.16.241.139, 2.16.241.157","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:7100::210:119, 2a02:26f0:7100::210:17a",,,
[x],voip.makemytrip.com,125.20.38.101,"voip.makemytrip.com, administrator.voip.makemytrip.com",NOERROR,,,,,,,,,
[x],wallet.makemytrip.com,"2.16.241.157, 2.16.241.139","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:7100::210:119, 2a02:26f0:7100::210:17a",,,
[x],wap.makemytrip.com,"13.126.96.173, 43.204.157.135","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"m.makemytrip.com, mmt-301-1242032409.ap-south-1.elb.amazonaws.com",,,,,,,,
[x],wconf.makemytrip.com,125.20.38.92,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,,
[x],webconf.makemytrip.com,115.111.170.22,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,,
[x],webdlp.makemytrip.com,125.20.38.116,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,,
[x],webrtc.makemytrip.com,"2.16.241.157, 2.16.241.139","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f18b",,,
[x],wishlist.makemytrip.com,"95.101.74.149, 95.101.74.142","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:c900:9::5f65:4a8e, 2a02:26f0:c900:9::5f65:4a95",,,
[x],wrt.makemytrip.com,"43.204.157.135, 13.126.96.173","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"m.makemytrip.com, mmt-301-1242032409.ap-south-1.elb.amazonaws.com",,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org",,,,,,
[x],www-origin.makemytrip.com,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,,
[x],www.mailmktg.makemytrip.com,"2.17.22.49, 2.17.22.27","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:280:d::5c7b:ca7, 2a02:26f0:280:d::5c7b:c9b",,,
[x],www.makemytrip.com,"2.16.241.139, 2.16.241.157","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f18b",,,
