new,host,a,soa,status_code,aaaa,cname,mx,ns,txt,cdn,cdn-name,has_internal_ips,internal_ips,caa
[x],lpvsn.makemytrip.com,14.142.226.62,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,,,
[x],lyncdiscover.makemytrip.com,52.112.192.139,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::20,sipdir.online.lync.com,,,,,,,,
[x],m-securepay.makemytrip.com,23.192.170.248,"n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3300:3ba::86e, 2a02:26f0:3300:3b5::86e","m-securepay.makemytrip.com.edgekey.net, e2158.dscj.akamaiedge.net",,,,,,,,
[x],m.makemytrip.com,"52.66.38.193, 65.0.224.105","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,mmt-301-1242032409.ap-south-1.elb.amazonaws.com,,,,,,,,
[x],mail.makemytrip.com,122.15.80.202,,NOERROR,,,,,,,,,,
[x],mailmktg.makemytrip.com,"104.110.240.57, 2.19.195.202","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:17a, 2a02:26f0:7100::210:119","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net, e38444.dscj.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,,,
[x],makemytrip.com,"15.197.238.104, 3.33.210.219","pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,"ironport2.makemytrip.com, ironport.makemytrip.com, mx1.hc802-25.ap.iphmx.com, ironport4.makemytrip.com, ironport5.makemytrip.com, mx2.hc802-25.ap.iphmx.com, ironport3.makemytrip.com","pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns2.ultradns.net, pdns5.ultradns.info, pdns4.ultradns.org, pdns1.ultradns.net","MS=ms98864892, amazonses:iFJOj26cEzmf9oWGHAJr06tosXDpJBCbSacF5cA8iZ4=, g64jbnkr3s87e9aad77kitmu7f, atlassian-domain-verification=3bTq6BtgaXQyZS2SAT+Rmm4bo/E1GPKLWdz0ovvCpEfohTnUNYGKmqPoN3q6ufNU, z6x+qdL9032JntRsigxoSrrt88tK6LBAM0KwlWT1sg6CqLDTzalDqJVfs7FMIt67Xz4LvidzxmTURi64AA14XQ==, TOKoVSVN7bWkXM253hKEc3Xo5ZiTW0UFVGNgcty5UTIe9apQkyIAu9VauZPqQBbHOsC4zgbSW5lY/nEI2R09Gg==, 22sa5h5mfhlhg2hcnnb625g4c3, v=spf2.0/pra a:rntgb80.rnmk.com  include:spf.mandrillapp.com include _spf.q4press.com include:amazonses.com ~all, gt2vbunp9vs7glpn00ur8rgsif, v=spf1 ip4:202.54.232.144/29 ip4:125.20.38.72/29 ip4:122.15.80.195 ip4:115.114.55.46 ip4:122.15.80.201  ip4:115.114.55.48/31 ip4:65.1.209.68 ip4:43.205.153.167 ip4:13.126.83.17 include:spf.protection.outlook.com include:spf.mandrillapp.com include:amazons, es.com  ~all, apple-domain-verification=2sGqhREFpqr7Dn7d, m3u0g7p5g8i6md95u0jtdlv0bb, MS=ms43481687",,,,,
[x],mapi.makemytrip.com,"62.115.252.19, 80.239.137.144","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc13, 2001:2030:21::50ef:8990","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],mbus.makemytrip.com,"2.16.241.156, 2.16.241.157","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],metro.makemytrip.com,"95.101.74.142, 95.101.74.149","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a8e","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],mobile.makemytrip.com,"52.66.38.193, 65.0.224.105","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,"m.makemytrip.com, mmt-301-1242032409.ap-south-1.elb.amazonaws.com",,,,,,,,
[x],mpay.makemytrip.com,"95.101.74.149, 95.101.74.142","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a95, 2a02:26f0:c900:9::5f65:4a8e","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],mta10.makemytrip.com,65.1.209.68,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,,,
[x],mta11.makemytrip.com,43.205.153.167,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,,,
[x],mta12.makemytrip.com,13.126.83.17,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,,,
[x],mta2.makemytrip.com,115.114.55.48,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,,,
[x],mta4.makemytrip.com,115.114.55.46,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,,,
[x],mya.makemytrip.com,,"n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d200::6855:f93a, 2a02:26f0:d200::6855:f92a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],mybiz.makemytrip.com,"88.221.24.19, 88.221.24.67","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200::58dd:1941, 2a02:26f0:b200::58dd:1979","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],mybusiness.makemytrip.com,"65.0.224.105, 52.66.38.193","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,mmt-301-1242032409.ap-south-1.elb.amazonaws.com,,,,,,,,
[x],myclaims-app.makemytrip.com,,"n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,"pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns2.ultradns.net, pdns5.ultradns.info, pdns4.ultradns.org, pdns1.ultradns.net",,,,,,
[x],myclaims-employee.makemytrip.com,,"n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],myclaims-finance.makemytrip.com,"23.38.98.208, 23.38.98.235","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],mypartner.makemytrip.com,"23.72.248.68, 23.72.248.80","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3300::17d7:bdcb, 2a02:26f0:3300::17d7:bd5b","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],myra.makemytrip.com,"23.38.98.208, 23.38.98.235","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],mytripcntc.makemytrip.com,"23.217.116.233, 23.217.116.161","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4f5a, 2600:1408:7400::17de:4f10","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],nextwork.metrics.makemytrip.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.nextwork.metrics.makemytrip.com",NOERROR,::,,,,,,,True,0.0.0.0,
[x],nsmail10.makemytrip.com,125.20.38.79,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,,,
[x],nsmail11.makemytrip.com,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,,,
[x],nsmail9.makemytrip.com,202.54.232.150,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,,,
[x],offers.makemytrip.com,"65.0.224.105, 52.66.38.193","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,mmt-301-1242032409.ap-south-1.elb.amazonaws.com,,,,,,,,
[x],onboarding.makemytrip.com,115.111.170.27,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,,,
[x],oos.makemytrip.com,,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,,,
[x],opay.makemytrip.com,"23.53.42.195, 23.53.42.147","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:17a, 2a02:26f0:7100::210:119","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],ota-service.makemytrip.com,"23.38.98.235, 23.38.98.208","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],outgoing5.metrics.makemytrip.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.outgoing5.metrics.makemytrip.com",NOERROR,::,,,,,,,True,0.0.0.0,
[x],partner.makemytrip.com,"23.38.98.208, 23.38.98.235","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],pay-testing.makemytrip.com,"23.38.98.235, 23.38.98.208","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,2a02:26f0:3400::170b:ce12,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],pay.makemytrip.com,"23.38.98.235, 23.38.98.208","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],payments.makemytrip.com,"62.115.252.19, 80.239.137.144","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::50ef:8990, 2001:2030:21::3e73:fc13","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],payrollprdpciuse2.metrics.makemytrip.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.payrollprdpciuse2.metrics.makemytrip.com",NOERROR,::,,,,,,,True,0.0.0.0,
[x],pdt.makemytrip.com,"92.123.238.19, 92.123.238.107","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:9100:12::6011:c196, 2a02:26f0:9100:12::6011:c19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],persuasion.makemytrip.com,,"n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,"pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns2.ultradns.net, pdns5.ultradns.info, pdns4.ultradns.org, pdns1.ultradns.net",,,,,,
[x],platforms.makemytrip.com,"23.64.12.73, 23.64.12.43","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d200::6855:f93a, 2a02:26f0:d200::6855:f92a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],pokus.makemytrip.com,"88.221.24.67, 88.221.24.19","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200::58dd:1941, 2a02:26f0:b200::58dd:1979","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],promos.makemytrip.com,"62.115.252.19, 80.239.137.144","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::50ef:8990, 2001:2030:21::3e73:fc13","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],pwa-flights-dom.makemytrip.com,"2.16.241.157, 2.16.241.156","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],pwa-supportz.makemytrip.com,"2.16.241.157, 2.16.241.156","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f19d, 2a02:26f0:480:c::210:f19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],pwa.makemytrip.com,,"n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:17a, 2a02:26f0:7100::210:119","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],pwav2.makemytrip.com,,"n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:17a, 2a02:26f0:7100::210:119","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],rails.makemytrip.com,"2.19.195.202, 104.110.240.57","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:119, 2a02:26f0:7100::210:17a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net, e38444.dscj.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,,,
[x],railsinfo-services.makemytrip.com,"23.64.12.43, 23.64.12.73","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d200::6855:f92a, 2a02:26f0:d200::6855:f93a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],railways.makemytrip.com,"92.123.238.19, 92.123.238.107","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:9100:12::6011:c196, 2a02:26f0:9100:12::6011:c19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,"pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns2.ultradns.net, pdns5.ultradns.info, pdns4.ultradns.org, pdns1.ultradns.net",,,,,,
[x],redash.makemytrip.com,115.114.53.216,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,,,
[x],referral-service.makemytrip.com,"92.123.133.115, 92.123.133.105","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:b485, 2a02:26f0:ab00::214:8fa0","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],retail.makemytrip.com,115.114.54.108,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,,,
[x],routeplanner.makemytrip.com,"62.115.252.19, 80.239.137.144","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc13, 2001:2030:21::50ef:8990","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],routeplannerv2.makemytrip.com,"23.38.98.208, 23.38.98.235","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],sandbox9-2.metrics.makemytrip.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.sandbox9-2.metrics.makemytrip.com",NOERROR,::,,,,,,,True,0.0.0.0,
[x],sd.makemytrip.com,125.20.38.87,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,,,
[x],seg2.makemytrip.com,122.15.80.208,,NOERROR,,,,,,,,,,
[x],seller.makemytrip.com,"80.239.137.144, 62.115.252.19","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::50ef:8990, 2001:2030:21::3e73:fc13","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],seo.makemytrip.com,104.102.36.33,"n0e12.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"seo.makemytrip.com.edgekey.net, e10169.e12.akamaiedge.net",,,,,,,,
[x],sftp.makemytrip.com,122.15.80.211,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,,,
[x],shortlisting.makemytrip.com,"92.123.238.19, 92.123.238.107","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:9100:12::6011:c196, 2a02:26f0:9100:12::6011:c19c","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],sip.makemytrip.com,52.112.196.45,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::21,webdir.online.lync.com,,,,,,,,
[x],skywalker.makemytrip.com,"23.38.98.208, 23.38.98.235","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],staging1.makemytrip.com,124.153.78.232,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,,,
[x],staging2.makemytrip.com,124.153.78.206,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,,,
[x],staging4.makemytrip.com,115.114.54.100,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,,,
[x],storefronts.makemytrip.com,"62.115.252.19, 80.239.137.144","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc13, 2001:2030:21::50ef:8990","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],support.makemytrip.com,"52.66.38.193, 65.0.224.105","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,mmt-301-1242032409.ap-south-1.elb.amazonaws.com,,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",,,,,,
[x],supportz.makemytrip.com,"23.38.98.208, 23.38.98.235","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],symfony-dev.metrics.makemytrip.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.symfony-dev.metrics.makemytrip.com",NOERROR,::,,,,,,,True,0.0.0.0,
[x],tech.makemytrip.com,"162.159.153.4, 162.159.152.4","pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,True,cloudflare,,,
[x],ufs.makemytrip.com,"88.221.24.19, 88.221.24.67","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200::58dd:1979, 2a02:26f0:b200::58dd:1941","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],ugc.makemytrip.com,23.52.50.98,"n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200:195::1cba, 2a02:26f0:b200:1ad::1cba","goibibo.com.edgekey.net, e7354.dscj.akamaiedge.net",,,,,,,,
[x],upi.makemytrip.com,23.215.20.115,"n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:396::101f, 2a02:26f0:480:38a::101f","upi.makemytrip.com-v2.edgekey.net, e4127.dscj.akamaiedge.net",,,,,,,,
[x],userprefs.makemytrip.com,"23.47.145.176, 23.47.145.152","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::17de:4f10, 2600:1408:7400::17de:4f5a","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],userservice.makemytrip.com,"88.221.24.19, 88.221.24.67","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200::58dd:1979, 2a02:26f0:b200::58dd:1941","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],v.makemytrip.com,"52.66.38.193, 65.0.224.105","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,"m.makemytrip.com, mmt-301-1242032409.ap-south-1.elb.amazonaws.com",,,,,,,,
[x],visa.makemytrip.com,"23.38.98.208, 23.38.98.235","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,2a02:26f0:3400::170b:ce12,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],visaservice.makemytrip.com,"62.115.252.19, 80.239.137.144","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc13, 2001:2030:21::50ef:8990","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],voyager.makemytrip.com,23.201.249.30,"n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:380::1cba, 2a02:26f0:480:38e::1cba","goibibo.com.edgekey.net, e7354.dscj.akamaiedge.net",,,,,,,,
[x],wallet.makemytrip.com,"88.221.24.19, 88.221.24.67","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200::58dd:1941, 2a02:26f0:b200::58dd:1979","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],wap.makemytrip.com,"52.66.38.193, 65.0.224.105","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,"m.makemytrip.com, mmt-301-1242032409.ap-south-1.elb.amazonaws.com",,,,,,,,
[x],wconf.makemytrip.com,125.20.38.92,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,,,
[x],webconf.makemytrip.com,115.111.170.22,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,,,
[x],webdlp.makemytrip.com,125.20.38.116,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,,,
[x],webrtc.makemytrip.com,"23.72.248.68, 23.72.248.80","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3300::17d7:bdcb, 2a02:26f0:3300::17d7:bd5b","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],wishlist.makemytrip.com,"23.38.98.208, 23.38.98.235","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f19d","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],wrt.makemytrip.com,"52.66.38.193, 65.0.224.105","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,"m.makemytrip.com, mmt-301-1242032409.ap-south-1.elb.amazonaws.com",,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net, pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns2.ultradns.net, pdns5.ultradns.info, pdns4.ultradns.org, pdns1.ultradns.net",,,,,,
[x],www-origin.makemytrip.com,198.64.132.137,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,,,
[x],www.hotels.makemytrip.com,115.114.53.63,"pdns1.ultradns.net, domainregister.makemytrip.com",NOERROR,,,,,,,,,,
[x],www.mailmktg.makemytrip.com,"80.239.137.144, 62.115.252.19","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::50ef:8990, 2001:2030:21::3e73:fc13","wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,,,,,,,
[x],www.makemytrip.com,,"n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"wildcard-snionly.makemytrip.com.edgekey.net, e38444.dscj.akamaiedge.net",,"pdns6.ultradns.co.uk, pdns3.ultradns.org, pdns2.ultradns.net, pdns5.ultradns.info, pdns4.ultradns.org, pdns1.ultradns.net",,,,,,
[x],www.metrics.makemytrip.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.www.metrics.makemytrip.com",NOERROR,::,,,,,,,True,0.0.0.0,
