input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_mismatched,csp_domains_,tls_expired,cdn_name,cdn,final_url
corpcb-staging.makemytrip.com,MakeMyTrip,200,172210,corpcb-staging.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,corpcb-staging.makemytrip.com,443,https://corpcb-staging.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.53.42.195,/,-390024863,2a02:26f0:480:c::210:f19c,477,False,,,,,,,
corpcb.makemytrip.com,MakeMyTrip,200,172210,corpcb.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,corpcb.makemytrip.com,443,https://corpcb.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.53.42.195,/,-390024863,2a02:26f0:480:c::210:f19d,477,False,,,,,,,
corpflights.makemytrip.com,MakeMyTrip,200,172210,corpflights.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,corpflights.makemytrip.com,443,https://corpflights.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.38.98.235,/,-390024863,2a02:26f0:480:c::210:f19c,477,False,,,,,,,
cp3o.makemytrip.com,,404,,cp3o.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,cp3o.makemytrip.com,443,https://cp3o.makemytrip.com:443,https,,,GET,23.53.42.195,/,-1840324437,2a02:26f0:480:c::210:f19d,1,False,,,,,,,
cpay.makemytrip.com,403 Forbidden,403,318,cpay.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,cpay.makemytrip.com,443,https://cpay.makemytrip.com:443,https,Apache,text/html,GET,23.38.98.208,/,-780928015,2a02:26f0:3400::170b:ce12,10,False,Apache,,,,,,
customer-experience.makemytrip.com,Access Denied,403,288,customer-experience.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,customer-experience.makemytrip.com,443,https://customer-experience.makemytrip.com:443,https,AkamaiGHost,text/html,GET,23.53.42.147,/,1484320626,2a02:26f0:480:c::210:f19d,10,False,,,,,,,
domainpswd.makemytrip.com,Not Found,404,315,domainpswd.makemytrip.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-03-20T13:20:12Z,2022-04-21T13:20:12Z,"CN=*.makemytrip.com, OU=Domain Control Validated",*.makemytrip.com,,makemytrip.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",13a274824e8c6cbe316c77e86becc7ce,8d316c4fa2032d91a6d618c874c1f6fa0043905b80b72657ef472cc97b2f109d,True,ctls,domainpswd.makemytrip.com,443,https://domainpswd.makemytrip.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,115.111.170.12,/,225052475,115.111.170.12,7,False,Microsoft HTTPAPI:2.0,,,True,,,
experiences.makemytrip.com,"MakeMyTrip - Activities, Attractions and Things To Do",200,37132,experiences.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,experiences.makemytrip.com,443,https://experiences.makemytrip.com:443,https,nginx/1.20.1,text/html,GET,23.38.98.208,/,-537885395,2a02:26f0:480:c::210:f19d,456,False,Nginx:1.20.1,,,,,,
extservices.makemytrip.com,MakeMyTrip,200,172210,extservices.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,extservices.makemytrip.com,443,https://extservices.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.53.42.147,/,-390024863,2a02:26f0:480:c::210:f19d,477,False,,,,,,,
flights-cb.makemytrip.com,MakeMyTrip,200,172210,flights-cb.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,flights-cb.makemytrip.com,443,https://flights-cb.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.53.42.147,/,-390024863,2a02:26f0:480:c::210:f19d,477,False,,,,,,,
flights-meta.makemytrip.com,MakeMyTrip,200,172210,flights-meta.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,flights-meta.makemytrip.com,443,https://flights-meta.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.53.42.147,/,-390024863,2a02:26f0:480:c::210:f19c,477,False,,,,,,,
flights.makemytrip.com,MakeMyTrip,200,172210,flights.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,flights.makemytrip.com,443,https://flights.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.38.98.208,/,-390024863,2a02:26f0:480:c::210:f19d,477,False,,,,,,,
flyfish.makemytrip.com,MakeMyTrip,200,172210,flyfish.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,flyfish.makemytrip.com,443,https://flyfish.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.53.42.195,/,-390024863,2a02:26f0:480:c::210:f19c,477,False,,,,,,,
gc.makemytrip.com,MakeMyTrip,200,172210,gc.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,gc.makemytrip.com,443,https://gc.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.38.98.235,/,-390024863,2a02:26f0:480:c::210:f19c,477,False,,,,,,,
ground-auto-suggest.makemytrip.com,MakeMyTrip,200,172210,ground-auto-suggest.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,ground-auto-suggest.makemytrip.com,443,https://ground-auto-suggest.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.53.42.147,/,-390024863,2a02:26f0:480:c::210:f19c,477,False,,,,,,,
hcs-promo.makemytrip.com,,404,43,hcs-promo.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,hcs-promo.makemytrip.com,443,https://hcs-promo.makemytrip.com:443,https,,application/json,GET,23.38.98.208,/,-1840324437,2a02:26f0:480:c::210:f19c,1,False,,,,,,,
hcs.makemytrip.com,MakeMyTrip,200,1536,hcs.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,hcs.makemytrip.com,443,https://hcs.makemytrip.com:443,https,Apache-Coyote/1.1,text/html,GET,23.53.42.195,/,116323821,2a02:26f0:480:c::210:f19d,30,False,Spring,,,,,,
hindi.makemytrip.com,MakeMyTrip,200,172210,hindi.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,hindi.makemytrip.com,443,https://hindi.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.38.98.208,/,-390024863,2a02:26f0:480:c::210:f19d,477,False,,,,,,,
holidayprojecttracker.makemytrip.com,Home Page,200,2654,holidayprojecttracker.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,holidayprojecttracker.makemytrip.com,443,https://holidayprojecttracker.makemytrip.com:443,https,Microsoft-IIS/10.0,text/html,GET,23.38.98.208,/,1772087922,2a02:26f0:480:c::210:f19d,71,False,Windows Server,,,,,,
holidays.makemytrip.com,MakeMyTrip,200,172210,holidays.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,holidays.makemytrip.com,443,https://holidays.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.53.42.195,/,-390024863,2a02:26f0:480:c::210:f19c,477,False,,,,,,,
holidayservice.makemytrip.com,MakeMyTrip,200,172210,holidayservice.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,holidayservice.makemytrip.com,443,https://holidayservice.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.38.98.235,/,-390024863,2a02:26f0:480:c::210:f19c,477,False,,,,,,,
homestays.makemytrip.com,MakeMyTrip,200,172210,www.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,www.makemytrip.com,80,http://homestays.makemytrip.com:80,http,AkamaiNetStorage,text/html,GET,13.126.96.173,/,-390024863,43.204.157.135,477,False,,,,,,,https://www.makemytrip.com/homestays
hs.makemytrip.com,Internal Server Error,500,284,hs.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,hs.makemytrip.com,443,https://hs.makemytrip.com:443,https,AkamaiGHost,text/html,GET,23.53.42.147,/,-1352587690,2a02:26f0:480:c::210:f19c,9,False,,,,,,,
https://microapps.google.com,Error 404 (Not Found)!!1,404,1638,microapps.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,True,ctls,microapps.google.com,443,https://microapps.google.com:443,https,ESF,text/html,GET,172.217.18.110,/,873962860,2a00:1450:4001:809::200e,1,False,HTTP/3,,,,,,
https://microapps.google.com/,Error 404 (Not Found)!!1,404,1638,microapps.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,True,ctls,microapps.google.com,443,https://microapps.google.com:443,https,ESF,text/html,GET,172.217.18.110,/,,2a00:1450:4001:809::200e,1,False,HTTP/3,,,,,,
https://tqfds.csb.app,Parcel Sandbox,200,2384,tqfds.csb.app,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=csb.app, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",csb.app,"Cloudflare, Inc.",*.preview.csb.app,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",10c2f43871edcdd3f5b86c7e5d8ee2b2,e82b40417d5c74a56371b879647c149f8e7c0a0077980bd1480f557e33a3eea9,True,ctls,tqfds.csb.app,443,https://tqfds.csb.app:443,https,cloudflare,text/html,GET,104.18.7.3,/,687334255,2606:4700::6812:703,40,False,HTTP/3,,,,cloudflare,True,
https://www.makemytrip.com,MakeMyTrip,200,172210,www.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,www.makemytrip.com,443,https://www.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.53.42.195,/,-390024863,2a02:26f0:480:c::210:f19d,477,False,,,,,,,
hubble.makemytrip.com,MakeMyTrip,200,172210,hubble.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,hubble.makemytrip.com,443,https://hubble.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.38.98.208,/,-390024863,2a02:26f0:480:c::210:f19c,477,False,,,,,,,
images3.makemytrip.com,Invalid URL,400,209,images3.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,images3.makemytrip.com,443,https://images3.makemytrip.com:443,https,AkamaiGHost,text/html,GET,23.38.98.235,/,1726682834,2a02:26f0:480:c::210:f19c,8,False,,,,,,,
images4.makemytrip.com,Invalid URL,400,209,images4.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,images4.makemytrip.com,443,https://images4.makemytrip.com:443,https,AkamaiGHost,text/html,GET,23.53.42.195,/,1089604586,2a02:26f0:480:c::210:f19c,8,False,,,,,,,
images5.makemytrip.com,Invalid URL,400,209,images5.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,images5.makemytrip.com,443,https://images5.makemytrip.com:443,https,AkamaiGHost,text/html,GET,23.38.98.208,/,265931397,2a02:26f0:480:c::210:f19d,8,False,,,,,,,
images6.makemytrip.com,Invalid URL,400,209,images6.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,images6.makemytrip.com,443,https://images6.makemytrip.com:443,https,AkamaiGHost,text/html,GET,23.53.42.195,/,-1883310721,2a02:26f0:480:c::210:f19c,8,False,,,,,,,
