input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,csp_domains_,tls_mismatched,tls_expired,final_url,cdn_name,cdn
connect.makemytrip.com,,404,,connect.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,connect.makemytrip.com,443,https://connect.makemytrip.com:443,https,,GET,23.38.98.235,/,-1840324437,2a02:26f0:480:c::210:f19d,1,False,,,,,,,,
consentmgmt.makemytrip.com,MakeMyTrip,200,260611,consentmgmt.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,consentmgmt.makemytrip.com,443,https://consentmgmt.makemytrip.com:443,https,text/html,GET,23.38.98.235,/,-2040698624,2a02:26f0:480:c::210:f19c,457,False,AkamaiNetStorage,,,,,,,
corpcb-staging.makemytrip.com,MakeMyTrip,200,172210,corpcb-staging.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,corpcb-staging.makemytrip.com,443,https://corpcb-staging.makemytrip.com:443,https,text/html,GET,23.38.98.235,/,-390024863,2a02:26f0:480:c::210:f19d,477,False,AkamaiNetStorage,,,,,,,
corpcb.makemytrip.com,MakeMyTrip,200,172210,corpcb.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,corpcb.makemytrip.com,443,https://corpcb.makemytrip.com:443,https,text/html,GET,23.53.42.195,/,-390024863,2a02:26f0:480:c::210:f19d,477,False,AkamaiNetStorage,,,,,,,
corpflights.makemytrip.com,MakeMyTrip,200,260611,corpflights.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,corpflights.makemytrip.com,443,https://corpflights.makemytrip.com:443,https,text/html,GET,23.53.42.195,/,-2040698624,2a02:26f0:480:c::210:f19c,457,False,AkamaiNetStorage,,,,,,,
cp3o.makemytrip.com,,404,,cp3o.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,cp3o.makemytrip.com,443,https://cp3o.makemytrip.com:443,https,,GET,23.53.42.147,/,-2009722838,2a02:26f0:480:c::210:f19d,1,False,,,,,,,,
cruiseservice.makemytrip.com,MakeMyTrip,200,260611,cruiseservice.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,cruiseservice.makemytrip.com,443,https://cruiseservice.makemytrip.com:443,https,text/html,GET,23.53.42.147,/,1017028756,2a02:26f0:480:c::210:f19d,457,False,AkamaiNetStorage,,,,,,,
customer-experience.makemytrip.com,Access Denied,403,288,customer-experience.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,customer-experience.makemytrip.com,443,https://customer-experience.makemytrip.com:443,https,text/html,GET,2.17.100.162,/,537034914,2a02:26f0:480:c::210:f19d,10,False,AkamaiGHost,,,,,,,
domainpswd.makemytrip.com,Not Found,404,315,domainpswd.makemytrip.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-03-20T13:20:12Z,2022-04-21T13:20:12Z,"CN=*.makemytrip.com, OU=Domain Control Validated",*.makemytrip.com,,makemytrip.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",13a274824e8c6cbe316c77e86becc7ce,8d316c4fa2032d91a6d618c874c1f6fa0043905b80b72657ef472cc97b2f109d,True,ctls,domainpswd.makemytrip.com,443,https://domainpswd.makemytrip.com:443,https,text/html,GET,115.111.170.12,/,225052475,115.111.170.12,7,False,Microsoft-HTTPAPI/2.0,Microsoft HTTPAPI:2.0,,,True,,,
experiences.makemytrip.com,"MakeMyTrip - Activities, Attractions and Things To Do",200,1285702,experiences.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,experiences.makemytrip.com,443,https://experiences.makemytrip.com:443,https,text/html,GET,23.53.42.195,/,-21271239,2a02:26f0:480:c::210:f19d,159,False,nginx/1.20.1,Nginx:1.20.1,,,,,,
extservices.makemytrip.com,MakeMyTrip,200,260611,extservices.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,extservices.makemytrip.com,443,https://extservices.makemytrip.com:443,https,text/html,GET,2.17.100.162,/,-2040698624,2a02:26f0:480:c::210:f19c,457,False,AkamaiNetStorage,,,,,,,
flights-cb.makemytrip.com,MakeMyTrip,200,260611,flights-cb.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,flights-cb.makemytrip.com,443,https://flights-cb.makemytrip.com:443,https,text/html,GET,23.38.98.235,/,-2040698624,2a02:26f0:480:c::210:f19c,457,False,AkamaiNetStorage,,,,,,,
flights.makemytrip.com,MakeMyTrip,200,260611,flights.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,flights.makemytrip.com,443,https://flights.makemytrip.com:443,https,text/html,GET,23.38.98.208,/,-2040698624,2a02:26f0:480:c::210:f19d,457,False,AkamaiNetStorage,,,,,,,
flyfish.makemytrip.com,MakeMyTrip,200,260611,flyfish.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,flyfish.makemytrip.com,443,https://flyfish.makemytrip.com:443,https,text/html,GET,23.53.42.195,/,-2040698624,2a02:26f0:480:c::210:f19c,457,False,AkamaiNetStorage,,,,,,,
gia.makemytrip.com,"Goibibo - Best Travel Website. Book Hotels, Flights, Trains, Bus and Cabs with upto 50% off",200,8538,gia.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-04T23:59:59Z,"CN=www.goibibo.com, O=Ibibo Group Pvt Ltd, L=GURUGRAM, ST=Haryana, C=IN",www.goibibo.com,Ibibo Group Pvt Ltd,www.premiermiles.co.in,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,14151c7c287df311b6d63a0c7d072e10,19179b75d75aba0279b8db9c0f593deb302829bc778fa8af2ebc663c2d0732c4,,ctls,gia.makemytrip.com,443,https://gia.makemytrip.com:443,https,text/html,GET,23.201.249.30,/,271460536,2a02:26f0:1700:79a::1cba,289,False,AkamaiNetStorage,,,,,,,
giftcard.makemytrip.com,MakeMyTrip,200,260611,giftcard.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,giftcard.makemytrip.com,443,https://giftcard.makemytrip.com:443,https,text/html,GET,23.38.98.235,/,-2040698624,2a02:26f0:1700:a::b856:6712,457,False,AkamaiNetStorage,,,,,,,
ground-auto-suggest.makemytrip.com,MakeMyTrip,200,172210,ground-auto-suggest.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,ground-auto-suggest.makemytrip.com,443,https://ground-auto-suggest.makemytrip.com:443,https,text/html,GET,23.38.98.208,/,-390024863,2a02:26f0:480:c::210:f19d,477,False,AkamaiNetStorage,,,,,,,
hcs-promo.makemytrip.com,,404,43,hcs-promo.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,hcs-promo.makemytrip.com,443,https://hcs-promo.makemytrip.com:443,https,application/json,GET,23.38.98.208,/,-2069203784,2a02:26f0:480:c::210:f19c,1,False,,,,,,,,
hcs.makemytrip.com,MakeMyTrip,200,1536,hcs.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,hcs.makemytrip.com,443,https://hcs.makemytrip.com:443,https,text/html,GET,23.38.98.235,/,116323821,2a02:26f0:480:c::210:f19c,30,False,Apache-Coyote/1.1,Spring,,,,,,
hindi.makemytrip.com,MakeMyTrip,200,172210,hindi.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,hindi.makemytrip.com,443,https://hindi.makemytrip.com:443,https,text/html,GET,23.53.42.195,/,-390024863,2a02:26f0:480:c::210:f19c,477,False,AkamaiNetStorage,,,,,,,
holidayprojecttracker.makemytrip.com,,200,6109,holidayprojecttracker.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,holidayprojecttracker.makemytrip.com,443,https://holidayprojecttracker.makemytrip.com:443,https,text/html,GET,23.38.98.235,/,1772087922,2a02:26f0:480:c::210:f19d,123,False,Microsoft-IIS/10.0,Windows Server,,,,https://holidayprojecttracker.makemytrip.com/LoginScreen,,
holidayservice.makemytrip.com,MakeMyTrip,200,260611,holidayservice.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,holidayservice.makemytrip.com,443,https://holidayservice.makemytrip.com:443,https,text/html,GET,23.38.98.208,/,-2040698624,2a02:26f0:480:c::210:f19d,457,False,AkamaiNetStorage,,,,,,,
holidayz.makemytrip.com,MakeMyTrip,200,172210,holidayz.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,holidayz.makemytrip.com,443,https://holidayz.makemytrip.com:443,https,text/html,GET,23.53.42.147,/,-390024863,2a02:26f0:480:c::210:f19d,477,False,AkamaiNetStorage,,,,,,,
homestays.makemytrip.com,MakeMyTrip,200,172210,www.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,www.makemytrip.com,80,http://homestays.makemytrip.com:80,http,text/html,GET,43.204.157.135,/,-390024863,13.126.96.173,477,False,AkamaiNetStorage,,,,,https://www.makemytrip.com/homestays,,
homestaysawards.makemytrip.com,MakeMyTrip - India's Favourite Homestays Awards (IFHA),200,33146,homestaysawards.makemytrip.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T15:32:48Z,2023-08-06T15:32:47Z,CN=homestaysawards.makemytrip.com,homestaysawards.makemytrip.com,,homestaysawards.makemytrip.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,96885cddae952499ac03302cbb62eca2,457383a0a64825a76cbe6b69357c74fa200100f048b623c1d3db7987807a1f4a,,ctls,homestaysawards.makemytrip.com,443,https://homestaysawards.makemytrip.com:443,https,text/html,GET,139.59.8.179,/,-1840324437,139.59.8.179,643,False,nginx,jQuery,,,,,,
hs.makemytrip.com,Internal Server Error,500,283,hs.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,hs.makemytrip.com,443,https://hs.makemytrip.com:443,https,text/html,GET,23.38.98.208,/,833224447,2a02:26f0:480:c::210:f19d,9,False,AkamaiGHost,,,,,,,
https://microapps.google.com,Error 404 (Not Found)!!1,404,1638,microapps.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,microapps.google.com,443,https://microapps.google.com:443,https,text/html,GET,142.250.186.174,/,873962860,2a00:1450:4001:82b::200e,1,False,ESF,HTTP/3,https://ssl.gstatic.com,,,,,
https://microapps.google.com/,Error 404 (Not Found)!!1,404,1638,microapps.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,microapps.google.com,443,https://microapps.google.com:443,https,text/html,GET,142.250.186.174,/,873962860,2a00:1450:4001:82b::200e,1,False,ESF,HTTP/3,,,,,,
https://tqfds.csb.app,Parcel Sandbox,200,2384,tqfds.csb.app,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=csb.app, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",csb.app,"Cloudflare, Inc.",*.preview.csb.app,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",10c2f43871edcdd3f5b86c7e5d8ee2b2,e82b40417d5c74a56371b879647c149f8e7c0a0077980bd1480f557e33a3eea9,True,ctls,tqfds.csb.app,443,https://tqfds.csb.app:443,https,text/html,GET,104.18.6.3,/,687334255,2606:4700::6812:603,40,False,cloudflare,HTTP/3,,,,,cloudflare,True
https://www.makemytrip.com,MakeMyTrip,200,260611,www.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,www.makemytrip.com,443,https://www.makemytrip.com:443,https,text/html,GET,23.38.98.235,/,-2040698624,2a02:26f0:480:c::210:f19c,457,False,AkamaiNetStorage,,,,,,,
hubble.makemytrip.com,MakeMyTrip,200,172210,,,,,,,,,,,,,,,,,,,,80,http://hubble.makemytrip.com:80,http,text/html,GET,23.38.98.235,/,-390024863,2a02:26f0:480:c::210:f19c,477,False,AkamaiNetStorage,,,,,,,
idea.makemytrip.com,MakeMyTrip,200,260611,,,,,,,,,,,,,,,,,,,,80,http://idea.makemytrip.com:80,http,text/html,GET,43.204.157.135,/,-2040698624,13.126.96.173,457,False,AkamaiNetStorage,,,,,http://www.makemytrip.com?cmp=msite2main,,
images5.makemytrip.com,Invalid URL,400,209,images5.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,images5.makemytrip.com,443,https://images5.makemytrip.com:443,https,text/html,GET,23.53.42.195,/,-1117220594,2a02:26f0:480:c::210:f19d,8,False,AkamaiGHost,,,,,,,
