new,host,a,cname,soa,status_code,mx,txt,cdn,cdn-name,ns,caa,aaaa,has_internal_ips,internal_ips
,konrad.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ladamski.duckduckgo.com,,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,lamigo.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,links.duckduckgo.com,20.103.36.96,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,lite.duckduckgo.com,40.114.177.156,duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,duckduckgo-com.mail.protection.outlook.com,"MS=ms71454350, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc, OSSRH-87525, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug",True,azure,"ns01.quack-dns.com, ns02.quack-dns.com, dns4.p05.nsone.net, dns1.p05.nsone.net, ns03.quack-dns.com, dns3.p05.nsone.net, ns04.quack-dns.com, dns2.p05.nsone.net","letsencrypt.org, digicert.com",,,
,logos.duckduckgo.com,40.114.177.156,duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,duckduckgo-com.mail.protection.outlook.com,"OSSRH-87525, MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all",True,azure,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns01.quack-dns.com, ns02.quack-dns.com, ns03.quack-dns.com, ns04.quack-dns.com","digicert.com, letsencrypt.org",,,
,mailer.duckduckgo.com,20.120.41.107,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,mailer-duckduckgo-com.mail.protection.outlook.com,v=spf1 include:spf.mailer.duckduckgo.com include:spf.protection.outlook.com -all,,,,,,,
,marc.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,marcosh.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,mas.duckduckgo.com,40.88.50.215,"marc.duckduckgo.com, use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,meme.duckduckgo.com,,duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,mhofstra.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,monitor.duckduckgo.com,,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,moollaza.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,natalie.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,news.duckduckgo.com,40.114.177.156,duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,duckduckgo-com.mail.protection.outlook.com,"MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, OSSRH-87525, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc",True,azure,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns01.quack-dns.com, ns02.quack-dns.com, ns03.quack-dns.com, ns04.quack-dns.com","digicert.com, letsencrypt.org",,,
,next.duckduckgo.com,40.114.177.156,duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,duckduckgo-com.mail.protection.outlook.com,"MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, OSSRH-87525, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc",True,azure,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns01.quack-dns.com, ns02.quack-dns.com, ns03.quack-dns.com, ns04.quack-dns.com","digicert.com, letsencrypt.org",,,
,nil.duckduckgo.com,40.88.50.215,"caine.duckduckgo.com, use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,pauly-new.duckduckgo.com,54.144.128.85,,,NOERROR,,,,,,,,,
,press.duckduckgo.com,40.114.177.156,duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,"digicert.com, letsencrypt.org",,,
,proxy.duckduckgo.com,40.114.178.124,external-content.duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,proxy1.duckduckgo.com,40.114.178.124,external-content.duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,proxy3.duckduckgo.com,40.114.178.124,external-content.duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,proxy4.duckduckgo.com,40.114.178.124,external-content.duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,qnguyen.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,quack.duckduckgo.com,52.146.152.248,email.duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,quackdev.duckduckgo.com,52.151.207.250,emaildev.duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,r.duckduckgo.com,40.114.177.156,duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,duckduckgo-com.mail.protection.outlook.com,"OSSRH-87525, MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all",True,azure,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns01.quack-dns.com, ns02.quack-dns.com, ns03.quack-dns.com, ns04.quack-dns.com","digicert.com, letsencrypt.org",,,
,ralston.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,redirect.duckduckgo.com,,duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,duckduckgo-com.mail.protection.outlook.com,"MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, OSSRH-87525, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc",True,azure,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns04.quack-dns.com, ns03.quack-dns.com, ns02.quack-dns.com, ns01.quack-dns.com",,,,
,refresh.duckduckgo.com,,duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,duckduckgo-com.mail.protection.outlook.com,"MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, OSSRH-87525, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc",True,azure,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns04.quack-dns.com, ns03.quack-dns.com, ns02.quack-dns.com, ns01.quack-dns.com","digicert.com, letsencrypt.org",,,
,reports.duckduckgo.com,40.114.177.156,duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,duckduckgo-com.mail.protection.outlook.com,"MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, OSSRH-87525, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc",True,azure,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns01.quack-dns.com, ns02.quack-dns.com, ns03.quack-dns.com, ns04.quack-dns.com","digicert.com, letsencrypt.org",,,
,rob.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,safe.duckduckgo.com,40.114.177.246,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,safe2.duckduckgo.com,52.149.247.1,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,sebastien.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,settings.duckduckgo.com,40.114.177.156,duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,duckduckgo-com.mail.protection.outlook.com,"OSSRH-87525, MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all",True,azure,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns01.quack-dns.com, ns02.quack-dns.com, ns03.quack-dns.com, ns04.quack-dns.com","digicert.com, letsencrypt.org",,,
,smacbeth.duckduckgo.com,,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,smtpmailer.duckduckgo.com,,use-dng1.duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,sschirmer.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,staging.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,staging.netp.duckduckgo.com,52.149.247.83,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,stickers.duckduckgo.com,"40.114.177.156, 198.51.44.5, 198.51.45.5, 198.51.44.69, 198.51.45.69, 148.163.196.1, 148.163.196.65, 148.163.196.129, 148.163.196.193",duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,duckduckgo-com.mail.protection.outlook.com,"bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc, OSSRH-87525, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, MS=ms71454350, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all",True,azure,"ns02.quack-dns.com, ns04.quack-dns.com, dns4.p05.nsone.net, dns1.p05.nsone.net, dns3.p05.nsone.net, ns03.quack-dns.com, dns2.p05.nsone.net, ns01.quack-dns.com","digicert.com, letsencrypt.org","2620:4d:4000:6259:7:5:0:1, 2a00:edc0:6259:7:5::2, 2620:4d:4000:6259:7:5:0:3, 2a00:edc0:6259:7:5::4, 2607:f740:e049::1, 2607:f740:e049:4::1, 2607:f740:e049:8::1, 2607:f740:e049:c::1",,
,storybook.duckduckgo.com,34.120.230.5,"domains.chromatic.com, chromatic.domains.qloaked.com","ns-314.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,,,
,tableau.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,tim.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,tommy.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,tor.duckduckgo.com,"40.89.244.232, 198.51.44.5, 198.51.45.5, 198.51.44.69, 198.51.45.69, 148.163.196.1, 148.163.196.65, 148.163.196.129, 148.163.196.193",duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,duckduckgo-com.mail.protection.outlook.com,"bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc, MS=ms71454350, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, OSSRH-87525, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug",True,azure,"ns04.quack-dns.com, dns3.p05.nsone.net, dns4.p05.nsone.net, dns2.p05.nsone.net, dns1.p05.nsone.net, ns03.quack-dns.com, ns01.quack-dns.com, ns02.quack-dns.com","digicert.com, letsencrypt.org","2620:4d:4000:6259:7:5:0:1, 2a00:edc0:6259:7:5::2, 2620:4d:4000:6259:7:5:0:3, 2a00:edc0:6259:7:5::4, 2607:f740:e049::1, 2607:f740:e049:4::1, 2607:f740:e049:8::1, 2607:f740:e049:c::1",,
,traffic.duckduckgo.com,40.89.244.232,duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,"MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, OSSRH-87525, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc",True,azure,,"digicert.com, letsencrypt.org",,,
,usc-bhall1.duckduckgo.com,,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,usc-bslayter1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,usc-cbolin1.duckduckgo.com,,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,usc-jabel1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,usc-ladamski1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,usc-mpruett1.duckduckgo.com,,,,NOERROR,,,,,,,,,
,usc-ralston1.duckduckgo.com,,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,usc-zach1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,use-bkaiser1.duckduckgo.com,,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,use-bkowalewicz1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,use-cbelmer1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,use-charmston1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,use-devcpu1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,use-devcpu2.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,use-devcpu3.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,use-devcpu4.duckduckgo.com,,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,use-devtesting1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,use-devtesting10.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,use-devtesting11.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,use-devtesting12.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,use-devtesting13.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,use-devtesting14.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,use-devtesting16.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,use-devtesting17.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,use-devtesting3.duckduckgo.com,,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,use-devtesting4.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,use-devtesting5.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,use-devtesting6.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,use-devtesting7.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,use-devtesting8.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,use-devtesting9.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,use-dng1.duckduckgo.com,40.88.50.215,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,use-dvigliotti1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,use-eric1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,use-greg1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,use-jaryd1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,use-login.duckduckgo.com,40.88.50.215,use-dng1.duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,use-marc1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,use-mattermost1.duckduckgo.com,20.81.5.168,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,use-mburgert1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,use-moollaza1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,use-naldahleh1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,use-natalie1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,use-npinto1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,use-sbegleymiller1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,use-searchtests1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,use-searchtests4.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,use-searchtests5.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,use-tim1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,use-tommy1.duckduckgo.com,,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,use-tstorey1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,use-vera1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,usw-aaron1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,usw-bastion1.duckduckgo.com,52.143.90.207,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,usw-flawrence1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,usw-ghightower1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,usw-igrey1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,usw-jeffrey1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,usw-jfrank1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,usw-jmatthews1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,usw-lkruger1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,usw-tgibbs1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,va-bastion3.duckduckgo.com,54.144.128.85,,,NOERROR,,,,,,,,,
,va-searchtests1.duckduckgo.com,,,,NOERROR,,,,,,,,,
,vera.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
,viktor.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,vlad.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,True,azure,,,,,
