new,host,ttl,a,cname,soa,status_code,mx,ns,caa,txt,aaaa,cdn,cdn-name
,duckduckbot-1.duckduckgo.com,7200,40.76.173.151,,"{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
,duckduckbot-10.duckduckgo.com,3600,40.76.163.7,,"{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
,duckduckbot-2.duckduckgo.com,3600,20.185.79.47,,"{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
,duckduckbot-3.duckduckgo.com,3600,52.142.26.175,,"{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
,duckduckbot-4.duckduckgo.com,7200,20.185.79.15,,"{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
,duckduckbot-5.duckduckgo.com,7200,52.142.24.149,,"{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
,duckduckbot-6.duckduckgo.com,7200,40.76.162.208,,"{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
,duckduckbot-7.duckduckgo.com,5867,40.76.163.23,,"{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
,duckduckbot-8.duckduckgo.com,5499,40.76.162.191,,"{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
,duckduckbot-9.duckduckgo.com,7200,40.76.162.247,,"{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
,duckduckbot.duckduckgo.com,86400,40.114.177.156,duckduckgo.com,"{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,duckduckgo-com.mail.protection.outlook.com,"dns3.p05.nsone.net, dns4.p05.nsone.net, ns01.quack-dns.com, ns02.quack-dns.com, ns03.quack-dns.com, ns04.quack-dns.com, dns1.p05.nsone.net, dns2.p05.nsone.net","digicert.com, letsencrypt.org",,,,
,dvigliotti.duckduckgo.com,300,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
,email.duckduckgo.com,3600,52.146.152.248,,"{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
,emaildev.duckduckgo.com,3600,,,"{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
,emanuele.duckduckgo.com,300,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
,eric.duckduckgo.com,300,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
,errors.duckduckgo.com,3600,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
,eun-abrown1.duckduckgo.com,300,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
,eun-achakraborty1.duckduckgo.com,300,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
,eun-achawdhary1.duckduckgo.com,231,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
,eun-amallon1.duckduckgo.com,215,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
