new,host,a,cname,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,aaaa
[x],jason.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],jeffrey.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],jenkins.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],jfrank.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],jkingston.duckduckgo.com,,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],jleibstein.duckduckgo.com,,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],johnm.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],jupyter.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],karol.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],kibana.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],konrad.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],ladamski.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],lamigo.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],links.duckduckgo.com,20.103.36.96,,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],lite.duckduckgo.com,,duckduckgo.com,duckduckgo-com.mail.protection.outlook.com,,,,,NOERROR,True,azure,
[x],logos.duckduckgo.com,40.114.177.156,duckduckgo.com,duckduckgo-com.mail.protection.outlook.com,"dns1.p05.nsone.net, hostmaster.nsone.net","dns4.p05.nsone.net, ns01.quack-dns.com, ns02.quack-dns.com, ns03.quack-dns.com, ns04.quack-dns.com, dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net","bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc, MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, OSSRH-87525","digicert.com, letsencrypt.org",NOERROR,True,azure,
[x],marc.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],marcosh.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],mas.duckduckgo.com,40.88.50.215,"marc.duckduckgo.com, use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],meme.duckduckgo.com,40.114.177.156,duckduckgo.com,duckduckgo-com.mail.protection.outlook.com,"dns1.p05.nsone.net, hostmaster.nsone.net","ns02.quack-dns.com, ns03.quack-dns.com, ns04.quack-dns.com, dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns01.quack-dns.com","OSSRH-87525, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc, MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all","letsencrypt.org, digicert.com",NOERROR,True,azure,
[x],mhofstra.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],moollaza.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],natalie.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],news.duckduckgo.com,"40.89.244.232, 198.51.44.5, 198.51.45.5, 198.51.44.69, 198.51.45.69, 148.163.196.1, 148.163.196.65, 148.163.196.129, 148.163.196.193",duckduckgo.com,duckduckgo-com.mail.protection.outlook.com,"dns1.p05.nsone.net, hostmaster.nsone.net","dns4.p05.nsone.net, ns04.quack-dns.com, dns2.p05.nsone.net, ns02.quack-dns.com, dns3.p05.nsone.net, ns01.quack-dns.com, dns1.p05.nsone.net, ns03.quack-dns.com","bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc, MS=ms71454350, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, OSSRH-87525, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug","digicert.com, letsencrypt.org",NOERROR,True,azure,"2620:4d:4000:6259:7:5:0:1, 2a00:edc0:6259:7:5::2, 2620:4d:4000:6259:7:5:0:3, 2a00:edc0:6259:7:5::4, 2607:f740:e049::1, 2607:f740:e049:4::1, 2607:f740:e049:8::1, 2607:f740:e049:c::1"
[x],next.duckduckgo.com,40.114.177.156,duckduckgo.com,duckduckgo-com.mail.protection.outlook.com,"dns1.p05.nsone.net, hostmaster.nsone.net","dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns01.quack-dns.com, ns02.quack-dns.com, ns03.quack-dns.com, ns04.quack-dns.com","OSSRH-87525, MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all","digicert.com, letsencrypt.org",NOERROR,True,azure,
[x],osoriano.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],pixel-new.duckduckgo.com,,,,,,,,NOERROR,,,
[x],proxy1.duckduckgo.com,40.114.178.124,external-content.duckduckgo.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],proxy2.duckduckgo.com,40.114.178.124,external-content.duckduckgo.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],proxy3.duckduckgo.com,40.114.178.124,external-content.duckduckgo.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],proxy4.duckduckgo.com,40.114.178.124,external-content.duckduckgo.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],r.duckduckgo.com,40.114.177.156,duckduckgo.com,duckduckgo-com.mail.protection.outlook.com,"dns1.p05.nsone.net, hostmaster.nsone.net","dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns01.quack-dns.com, ns02.quack-dns.com, ns03.quack-dns.com, ns04.quack-dns.com, dns1.p05.nsone.net","v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, OSSRH-87525, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc, MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug","letsencrypt.org, digicert.com",NOERROR,True,azure,
[x],ralston.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],redirect.duckduckgo.com,"40.114.177.156, 148.163.196.1, 148.163.196.65, 148.163.196.129, 148.163.196.193",duckduckgo.com,duckduckgo-com.mail.protection.outlook.com,"dns1.p05.nsone.net, hostmaster.nsone.net","dns2.p05.nsone.net, dns4.p05.nsone.net, ns02.quack-dns.com, ns04.quack-dns.com, dns3.p05.nsone.net, ns01.quack-dns.com, dns1.p05.nsone.net, ns03.quack-dns.com","ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc, MS=ms71454350, OSSRH-87525, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all","digicert.com, letsencrypt.org",NOERROR,True,azure,"2607:f740:e049::1, 2607:f740:e049:4::1, 2607:f740:e049:8::1, 2607:f740:e049:c::1"
[x],reports.duckduckgo.com,40.114.177.156,duckduckgo.com,duckduckgo-com.mail.protection.outlook.com,"dns1.p05.nsone.net, hostmaster.nsone.net","dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns01.quack-dns.com, ns02.quack-dns.com, ns03.quack-dns.com, ns04.quack-dns.com, dns1.p05.nsone.net","v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, OSSRH-87525, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc, MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug","digicert.com, letsencrypt.org",NOERROR,True,azure,
[x],rob.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],safe.duckduckgo.com,40.89.244.237,,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],sebastien.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],settings.duckduckgo.com,40.114.177.156,duckduckgo.com,duckduckgo-com.mail.protection.outlook.com,"dns1.p05.nsone.net, hostmaster.nsone.net","dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns01.quack-dns.com, ns02.quack-dns.com, ns03.quack-dns.com, ns04.quack-dns.com","OSSRH-87525, MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all","digicert.com, letsencrypt.org",NOERROR,True,azure,
[x],shop.duckduckgo.com,52.142.124.215,duckduckgo.com,duckduckgo-com.mail.protection.outlook.com,"dns1.p05.nsone.net, hostmaster.nsone.net","dns3.p05.nsone.net, dns4.p05.nsone.net, ns01.quack-dns.com, ns02.quack-dns.com, ns03.quack-dns.com, ns04.quack-dns.com, dns1.p05.nsone.net, dns2.p05.nsone.net","bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc, MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, OSSRH-87525","digicert.com, letsencrypt.org",NOERROR,True,azure,
[x],smacbeth.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],smtpmailer.duckduckgo.com,40.88.50.215,use-dng1.duckduckgo.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],smtpmailer1.duckduckgo.com,20.120.41.107,,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],start.duckduckgo.com,40.114.177.156,duckduckgo.com,duckduckgo-com.mail.protection.outlook.com,"dns1.p05.nsone.net, hostmaster.nsone.net","ns03.quack-dns.com, ns04.quack-dns.com, dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns01.quack-dns.com, ns02.quack-dns.com","ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, OSSRH-87525, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc, MS=ms71454350","digicert.com, letsencrypt.org",NOERROR,True,azure,
[x],staticcdn.duckduckgo.com,40.114.178.124,external-content.duckduckgo.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],store.duckduckgo.com,"40.114.177.156, 148.163.196.1, 148.163.196.65, 148.163.196.129, 148.163.196.193",duckduckgo.com,duckduckgo-com.mail.protection.outlook.com,"dns1.p05.nsone.net, hostmaster.nsone.net","dns3.p05.nsone.net, ns03.quack-dns.com, dns1.p05.nsone.net, ns01.quack-dns.com, dns2.p05.nsone.net, ns02.quack-dns.com, dns4.p05.nsone.net, ns04.quack-dns.com","ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, OSSRH-87525, MS=ms71454350, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc","digicert.com, letsencrypt.org",NOERROR,True,azure,"2607:f740:e049::1, 2607:f740:e049:4::1, 2607:f740:e049:8::1, 2607:f740:e049:c::1"
[x],superset.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],support.duckduckgo.com,52.142.124.215,duckduckgo.com,duckduckgo-com.mail.protection.outlook.com,"dns1.p05.nsone.net, hostmaster.nsone.net","dns4.p05.nsone.net, ns01.quack-dns.com, ns02.quack-dns.com, ns03.quack-dns.com, ns04.quack-dns.com, dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net","MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, OSSRH-87525, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc","digicert.com, letsencrypt.org",NOERROR,True,azure,
[x],sync.duckduckgo.com,52.149.247.60,,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],tim.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],tor.duckduckgo.com,40.114.177.156,duckduckgo.com,duckduckgo-com.mail.protection.outlook.com,"dns1.p05.nsone.net, hostmaster.nsone.net","dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns01.quack-dns.com, ns02.quack-dns.com, ns03.quack-dns.com, ns04.quack-dns.com","MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, OSSRH-87525, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc","digicert.com, letsencrypt.org",NOERROR,True,azure,
[x],traffic.duckduckgo.com,40.114.177.156,duckduckgo.com,duckduckgo-com.mail.protection.outlook.com,"dns1.p05.nsone.net, hostmaster.nsone.net","dns1.p05.nsone.net, ns04.quack-dns.com, ns03.quack-dns.com, dns2.p05.nsone.net, ns01.quack-dns.com, ns02.quack-dns.com, dns3.p05.nsone.net, dns4.p05.nsone.net","OSSRH-87525, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc, MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all","letsencrypt.org, digicert.com",NOERROR,True,azure,
[x],usc-bhall1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],usc-caine1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],usc-cbolin1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],usc-jabel1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],usc-jader1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],usc-jason1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],usc-ladamski1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],usc-mpruett1.duckduckgo.com,,,,,,,,NOERROR,,,
[x],usc-ralston1.duckduckgo.com,,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],usc-tpeoples1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],use-bkaiser1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],use-bkowalewicz1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],use-cclarke1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],use-charmston1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],use-dave1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],use-devcpu1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],use-devcpu2.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],use-devcpu3.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],use-devcpu4.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],use-devtesting1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],use-devtesting10.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],use-devtesting11.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],use-devtesting12.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],use-devtesting13.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],use-devtesting14.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],use-devtesting15.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],use-devtesting16.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],use-devtesting19.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],use-devtesting2.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],use-devtesting20.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],use-devtesting4.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],use-devtesting5.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],use-devtesting6.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],use-devtesting7.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],use-devtesting8.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],use-devtesting9.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],use-dng1.duckduckgo.com,40.88.50.215,,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],use-dvigliotti1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],use-eric1.duckduckgo.com,,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],use-github1.duckduckgo.com,20.85.176.32,,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],use-greg1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],use-isa1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],use-jve1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],use-kkrzeski1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],use-marc1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],use-maria1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],use-mattermost1.duckduckgo.com,20.81.5.168,,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,
[x],use-mburgert1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],use-moollaza1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],use-naldahleh1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],use-natalie1.duckduckgo.com,,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],use-npinto1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,,,,,NOERROR,True,azure,
[x],use-searchtests1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],use-searchtests2.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],use-searchtests3.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
[x],use-searchtests5.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com",,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,azure,
