new,host,a,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,caa,aaaa
,i.duckduckgo.com,40.89.244.232,duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,duckduckgo-com.mail.protection.outlook.com,"dns4.p05.nsone.net, ns04.quack-dns.com, dns3.p05.nsone.net, dns2.p05.nsone.net, dns1.p05.nsone.net, ns01.quack-dns.com, ns03.quack-dns.com, ns02.quack-dns.com","ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc, OSSRH-87525, MS=ms71454350","letsencrypt.org, digicert.com",
,icons.duckduckgo.com,40.89.244.234,external-content.duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,ideas.duckduckgo.com,136.143.190.214,"discussions.zoho.com, zs-lc1-19.zoho.com","ns1.zohocorp.com, dnsadmin.vtitan.com",NOERROR,,,,,,,
,images.duckduckgo.com,,duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,duckduckgo-com.mail.protection.outlook.com,,,"digicert.com, letsencrypt.org",
,improving.duckduckgo.com,40.114.177.156,duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,duckduckgo-com.mail.protection.outlook.com,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns01.quack-dns.com, ns02.quack-dns.com, ns03.quack-dns.com, ns04.quack-dns.com","MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, OSSRH-87525, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc","digicert.com, letsencrypt.org",
,isa.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,jaryd.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,jason.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,jenkins.duckduckgo.com,,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,jfrank.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,jkingston.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,jleibstein.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,jve.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,karma.duckduckgo.com,40.114.177.156,duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,duckduckgo-com.mail.protection.outlook.com,"dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns01.quack-dns.com, ns02.quack-dns.com, ns03.quack-dns.com, ns04.quack-dns.com, dns1.p05.nsone.net","MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, OSSRH-87525, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc","letsencrypt.org, digicert.com",
,karol.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,kcarestia.duckduckgo.com,54.144.128.85,,,NOERROR,,,,,,,
,kibana-dev.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,konrad.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,ladamski.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,lamigo.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,lite.duckduckgo.com,40.114.177.156,duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,duckduckgo-com.mail.protection.outlook.com,"dns2.p05.nsone.net, ns02.quack-dns.com, dns3.p05.nsone.net, dns4.p05.nsone.net, ns03.quack-dns.com, ns01.quack-dns.com, ns04.quack-dns.com, dns1.p05.nsone.net","OSSRH-87525, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc, MS=ms71454350, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug","digicert.com, letsencrypt.org",
,logos.duckduckgo.com,40.114.177.156,duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,duckduckgo-com.mail.protection.outlook.com,"ns03.quack-dns.com, ns04.quack-dns.com, dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns01.quack-dns.com, ns02.quack-dns.com","MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, OSSRH-87525, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc","letsencrypt.org, digicert.com",
,maaike.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,marc.duckduckgo.com,,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,marcosh.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,maria.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,mas.duckduckgo.com,40.88.50.215,"marc.duckduckgo.com, use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,mateusz.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,meme.duckduckgo.com,40.114.177.156,duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,duckduckgo-com.mail.protection.outlook.com,"ns01.quack-dns.com, ns04.quack-dns.com, dns3.p05.nsone.net, ns03.quack-dns.com, dns1.p05.nsone.net, dns2.p05.nsone.net, dns4.p05.nsone.net, ns02.quack-dns.com","v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, OSSRH-87525, MS=ms71454350","letsencrypt.org, digicert.com",
,mobile-ci.duckduckgo.com,71.162.243.210,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,monitor.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,moollaza.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,natalie.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,news.duckduckgo.com,40.114.177.156,duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,duckduckgo-com.mail.protection.outlook.com,"ns02.quack-dns.com, ns03.quack-dns.com, ns04.quack-dns.com, dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns01.quack-dns.com","bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc, MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, OSSRH-87525","letsencrypt.org, digicert.com",
,next.duckduckgo.com,40.114.177.156,duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,duckduckgo-com.mail.protection.outlook.com,"dns3.p05.nsone.net, dns4.p05.nsone.net, ns01.quack-dns.com, ns02.quack-dns.com, ns03.quack-dns.com, ns04.quack-dns.com, dns1.p05.nsone.net, dns2.p05.nsone.net","v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, OSSRH-87525, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc, MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug","digicert.com, letsencrypt.org",
,nil.duckduckgo.com,40.88.50.215,"caine.duckduckgo.com, use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,osoriano.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,press.duckduckgo.com,40.114.177.156,duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,duckduckgo-com.mail.protection.outlook.com,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns01.quack-dns.com, ns02.quack-dns.com, ns03.quack-dns.com, ns04.quack-dns.com","MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, OSSRH-87525, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc","digicert.com, letsencrypt.org",
,proxy.duckduckgo.com,52.142.125.222,external-content.duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,proxy1.duckduckgo.com,40.89.244.234,external-content.duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,proxy3.duckduckgo.com,40.114.178.124,external-content.duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,proxy4.duckduckgo.com,40.114.178.124,external-content.duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,qnguyen.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,quack.duckduckgo.com,52.146.152.248,email.duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,quackdev.duckduckgo.com,52.151.207.250,emaildev.duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,r.duckduckgo.com,40.89.244.232,duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,duckduckgo-com.mail.protection.outlook.com,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns01.quack-dns.com, ns02.quack-dns.com, ns03.quack-dns.com, ns04.quack-dns.com","MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, OSSRH-87525, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc","digicert.com, letsencrypt.org",
,ralston.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,redirect.duckduckgo.com,40.114.177.156,duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,duckduckgo-com.mail.protection.outlook.com,"dns4.p05.nsone.net, ns04.quack-dns.com, dns3.p05.nsone.net, ns01.quack-dns.com, ns02.quack-dns.com, dns2.p05.nsone.net, dns1.p05.nsone.net, ns03.quack-dns.com","bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc, OSSRH-87525, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, MS=ms71454350, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all","letsencrypt.org, digicert.com",
,refresh.duckduckgo.com,,duckduckgo.com,,NOERROR,True,azure,,,,"digicert.com, letsencrypt.org",
,reports.duckduckgo.com,,duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,duckduckgo-com.mail.protection.outlook.com,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns01.quack-dns.com, ns02.quack-dns.com, ns03.quack-dns.com, ns04.quack-dns.com","MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, OSSRH-87525, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc","digicert.com, letsencrypt.org",
,safe2.duckduckgo.com,52.149.247.1,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,sebastien.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,settings.duckduckgo.com,40.114.177.156,duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,duckduckgo-com.mail.protection.outlook.com,"ns04.quack-dns.com, dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns01.quack-dns.com, ns02.quack-dns.com, ns03.quack-dns.com","bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc, MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, OSSRH-87525","letsencrypt.org, digicert.com",
,shop.duckduckgo.com,"40.114.177.156, 198.51.44.5, 198.51.45.5, 198.51.44.69, 198.51.45.69, 148.163.196.1, 148.163.196.65, 148.163.196.129, 148.163.196.193",duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,duckduckgo-com.mail.protection.outlook.com,"ns04.quack-dns.com, dns3.p05.nsone.net, dns1.p05.nsone.net, ns01.quack-dns.com, dns2.p05.nsone.net, dns4.p05.nsone.net, ns02.quack-dns.com, ns03.quack-dns.com","bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc, MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, OSSRH-87525, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all","letsencrypt.org, digicert.com","2620:4d:4000:6259:7:5:0:1, 2a00:edc0:6259:7:5::2, 2620:4d:4000:6259:7:5:0:3, 2a00:edc0:6259:7:5::4, 2607:f740:e049::1, 2607:f740:e049:4::1, 2607:f740:e049:8::1, 2607:f740:e049:c::1"
,smacbeth.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,smtpmailer.duckduckgo.com,40.88.50.215,use-dng1.duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,smtpmailer1.duckduckgo.com,20.120.41.107,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,sre-test.duckduckgo.com,,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,sschirmer.duckduckgo.com,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,staging.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,staging.netp.duckduckgo.com,52.149.247.83,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,start.duckduckgo.com,40.114.177.156,duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,duckduckgo-com.mail.protection.outlook.com,"ns04.quack-dns.com, dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns01.quack-dns.com, ns02.quack-dns.com, ns03.quack-dns.com","v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, OSSRH-87525, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc, MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug","letsencrypt.org, digicert.com",
,staticcdn.duckduckgo.com,40.114.178.124,external-content.duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,stickers.duckduckgo.com,52.142.124.215,duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,duckduckgo-com.mail.protection.outlook.com,"ns04.quack-dns.com, dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns01.quack-dns.com, ns02.quack-dns.com, ns03.quack-dns.com","MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, OSSRH-87525, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc","digicert.com, letsencrypt.org",
,store.duckduckgo.com,"52.149.246.39, 198.51.44.5, 198.51.45.5, 198.51.44.69, 198.51.45.69, 148.163.196.1, 148.163.196.65, 148.163.196.129, 148.163.196.193",duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,duckduckgo-com.mail.protection.outlook.com,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, ns02.quack-dns.com, ns01.quack-dns.com, dns4.p05.nsone.net, ns03.quack-dns.com, ns04.quack-dns.com","bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, MS=ms71454350, OSSRH-87525","digicert.com, letsencrypt.org","2620:4d:4000:6259:7:5:0:1, 2a00:edc0:6259:7:5::2, 2620:4d:4000:6259:7:5:0:3, 2a00:edc0:6259:7:5::4, 2607:f740:e049::1, 2607:f740:e049:4::1, 2607:f740:e049:8::1, 2607:f740:e049:c::1"
,storybook.duckduckgo.com,34.120.230.5,"domains.chromatic.com, chromatic.domains.qloaked.com","ns-314.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,
,support.duckduckgo.com,"40.114.177.156, 198.51.44.5, 198.51.45.5, 198.51.44.69, 198.51.45.69, 148.163.196.1, 148.163.196.65, 148.163.196.129, 148.163.196.193",duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,duckduckgo-com.mail.protection.outlook.com,"ns04.quack-dns.com, ns02.quack-dns.com, dns1.p05.nsone.net, ns01.quack-dns.com, dns3.p05.nsone.net, dns4.p05.nsone.net, dns2.p05.nsone.net, ns03.quack-dns.com","OSSRH-87525, MS=ms71454350, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all","digicert.com, letsencrypt.org","2620:4d:4000:6259:7:5:0:1, 2a00:edc0:6259:7:5::2, 2620:4d:4000:6259:7:5:0:3, 2a00:edc0:6259:7:5::4, 2607:f740:e049::1, 2607:f740:e049:4::1, 2607:f740:e049:8::1, 2607:f740:e049:c::1"
,sync.duckduckgo.com,52.149.247.60,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,tableau.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,tim.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,tommy.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,tor.duckduckgo.com,40.114.177.156,duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,duckduckgo-com.mail.protection.outlook.com,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns01.quack-dns.com, ns02.quack-dns.com, ns03.quack-dns.com, ns04.quack-dns.com","MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, OSSRH-87525, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc","digicert.com, letsencrypt.org",
,traffic.duckduckgo.com,52.142.124.215,duckduckgo.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,duckduckgo-com.mail.protection.outlook.com,"dns4.p05.nsone.net, ns01.quack-dns.com, ns02.quack-dns.com, ns03.quack-dns.com, ns04.quack-dns.com, dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net","v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, OSSRH-87525, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc, MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug","digicert.com, letsencrypt.org",
,usc-bhall1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,usc-bslayter1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,usc-caine1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,usc-cbolin1.duckduckgo.com,,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,usc-jabel1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,usc-jader1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,usc-jason1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,usc-ladamski1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,usc-ralston1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,usc-tpeoples1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,usc-zach1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-bkaiser1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-bkowalewicz1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-cbelmer1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-cclarke1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-charmston1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-dave1.duckduckgo.com,,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-devcpu1.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-devcpu2.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
,use-devcpu4.duckduckgo.com,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,True,azure,,,,,
