input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,final_url
eun-dbernal1.duckduckgo.com,Sign in to your account,200,198882,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://eun-dbernal1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,2060275525,20.67.208.67,HSTS,174,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjtowEHy%2Fr4jyHmI7hBALkCioKtK1h4DrQ18qx95wVhM7tZ3e9e%2FPDlzhpJZGiiKtZ2Znx5uZZW3T0WXvntQOfvZg3V0UvbSNsnQ4mse9UVQzKy1VrAVLHaf75ed7SkaIdkY7zXUTvyPd5jBrwTipVSBt1vN4%2FfjwHaECi5xMiiyrywmaQCZKVBUFKjLEpqzKIIe8yhiaYsJ4WU8JwUSQHBiuEUwnQesrGOtl57HvMmhb28NGWceU80VEsgTlCS4PeExRQTPyLaDWfmSpmBuYT851lqZpo49SjVrJjba6dlo1UsGI6zYtyHRaEoaSsWBlMsZ4nFQ5xklO6iIHyCqeiTSEQIL49pzPB6mEVMfbwVQnkKWfDodtsn3YH4LE8i2ulVa2b8HswfySHB539xe%2F0Kvk5Fn0%2FEd4j3qwy7hN44WXiaJZcEWHUMziv8QWHBPMsXSWXvMuSh394ifYrLe6kfz3UA%2FPR21a5v49KB7hoSJFUg9Q2ivbAZe1BBH%2FkVk2jX5eGWAO5rEzPcRR%2Bq75eVlBDKvrs3Hw4qKVbjtmpA13CS%2BMu%2FPsl%2Fmv4avG7%2BIO6sXNdeWUB5wvb%2F3nWRsRbhW4730wzJvXxp1D%2Bqv4yXV6w%2Fbi7u34%2Bj9cvAI%3D&RelayState=sKpwkmB8BMo9yXYDM1ecGmxKsVYSno1a1XRT778x
eun-dng1.duckduckgo.com,Not Found,404,1101,,eun-dng1.duckduckgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,eun-dng1.duckduckgo.com,443,https://eun-dng1.duckduckgo.com:443,https,Duo/1.0,text/html,GET,20.67.208.67,/,-986201618,20.67.208.67,,38,False,,,,
eun-emanuele1.duckduckgo.com,Sign in to your account,200,198960,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://eun-emanuele1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-1957261354,20.67.208.67,HSTS,173,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPeSbEAuQKKgq0rWHgLuHvlQbe8NZTezUdnr0358duMJJPRopirSemZ0db6Ya2qYji948iy3%2B6lGbO887to3QZDia%2Bb0SRILmmghoURNDyW7x9Z4ko4h0ShpJZeO%2FI93mgNaoDJfCkdarmb96fPjBaErH47KEiNZFEdE0r7K4zjNWsEnBophOqmpcRWWa15BXgLSIkrRIE8YyrCmC03pCpa3szLddBm2te1wLbUAYW7SEIMqDuNzHGYkKkqbfHWplR%2BYCzMB8NqbTJAwbeeBi1HKqpJa1kaLhAkdUtmGRTCZlAlGQMSiDLI6zoMrjOMiTusgR04qmLHQhJE58c87nExeMi8PtYKoTSJMv%2B%2F0m2Dzs9k5i8RbXUgrdt6h2qH5zio%2Fb%2B4tf7EVw8sx6%2BtO9BznYBapDf25lPG%2FqXJEhFDX%2FL7FFAwwMhNPwmndR6sg3O8F6tZENp3%2BGuns%2BS9WC%2BXjQeBQPFc6CeoCSXugOKa85Mv%2BvzKJp5MtSIRic%2BUb16Hvhu%2BbnZUU2rK7NxuDReEvZdqC4dneJR6DmPPtl%2Fmv4srG7uMV6fnNdKaEOZ8sb%2B3mRirlbRWp77xVY81KZc0j%2FFD%2B5Dm%2FYnt%2B9HV%2F%2Fh%2FNX&RelayState=ZFBZfVSATDuxSJkhnaVGbMbCmEasYXPt97deboKJ
eun-fbunn1.duckduckgo.com,Sign in to your account,200,199172,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://eun-fbunn1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-671911665,20.67.208.67,HSTS,174,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPSTOx0EsQKKgqkjXHgKuD32pNvaGs5rYqe306L8%2FO3CFk1oaKYq0npmdHW%2BmBtqmo4vePsst%2FuzR2LsgOLaNNHQ4moW9llSBEYZKaNFQy%2Bhu8fmBpqOEdlpZxVQTviPd5oAxqK1Q0pPWq1m4enr8Dukkg%2FQ%2BrSrELCs5clYnOQIpCCNFmWNZZRlPeV5BCck4KcqEVDnh46KAtLivvNZX1MbJzkLXZdA2pse1NBakdcUkzaKkiEi5JzlNxjTLvnnUyo0sJNiB%2BWxtZ2gcN%2Bog5KgVTCujaqtkIySOmGrjcTqZlCkkUc6hjHJC8qgqCImKtB4XznvFMh77EFIvvjnn80FILuThdjDVCWTop%2F1%2BE20ed3svsXiLa6mk6VvUO9S%2FBMOn7cPFL%2FYyOnnmPfvh34Ma7AIzcTh3MkEw9a7oEIqe%2F5fYogUOFuJpfM27KHX0i5tgvdqoRrDfQ90%2FH5Vuwf57UDIiQ0XwqB6gtJemQyZqgTz8I7NoGvWy1AgWZ6HVPYZB%2FK75eVmRD6vrsrF4tMFStR1oYfxd4hGYPc9%2Bmf8avmzcLm6xnt9cV0aZx7nyxn1elOb%2BVpG53nsNzrzS9hzSX8VPruMbtud3b8fX%2F%2BH8FQ%3D%3D&RelayState=MKxrWdPhCzULMi5y4MhUZlvC32sQq4dEuzMgXGKd
eun-ffaccin1.duckduckgo.com,Sign in to your account,200,198950,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://eun-ffaccin1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,2061405668,20.67.208.67,HSTS,174,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj5swEHy%2FX4F4J2A%2BjmAlkdJEVSNdeyjJ9aEv1WKWnFWwqW166b8%2Fm%2BSanNSmSAhpPTM7O15mGrq2p8vBPIst%2FhxQmzvPO3at0HQ8mvuDElSC5poK6FBTw%2Bhu%2BfmBxpOI9koayWTrvyPd5oDWqAyXwpE267m%2Ffnr8niVFUqckriDJ0gZSRhpWN3HF0gjirMozTONpjlBAxTJgUZ6zokojVkT30XRaVE7rKyptZee%2B7TJqaz3gRmgDwthiFCdBlAWk2JOURjkl998cam1H5gLMyHw2ptc0DFt54GLScaaklo2RouUCJ0x2YR7bdjFEQVpDEaSEpEGVERJkcWNNYlKxpA5dCLETL8%2F5fOCi5uJwO5jqBNL0035fBuXjbu8klm9xraTQQ4dqh%2BoXZ%2Fi0fbj4xUEEJ8%2F1wH649yBHu8B06C%2BsjOfNnCs6hqIW%2FyV2aKAGA%2BEsvOZdlHr6xU6wWZey5ez3WHfPR6k6MP8elEzIWOF10IxQOgjdI%2BMNx9r%2FI7NsW%2FmyUggG575RA%2Fpe%2BK75eVmxHlfXZmPwaLyV7HpQXLu7xCMwc579Mv81fNXaXdxis7i5rowyh7Pl0n5epKrdrSKzvfcKrHmpzDmkv4qfXIc3bC%2Fu3o6v%2F8PFKw%3D%3D&RelayState=vLfxteWqE5ppNnf9ZRIEKOpsrJ9912zAQnp4hVZR
eun-garthur1.duckduckgo.com,Sign in to your account,200,200605,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://eun-garthur1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,398146138,20.67.208.67,HSTS,173,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCdgQCFYSKUs0LVK3Rknah71Mxr6k1sBmtlmzv69N0iWV1gwJIV2fc%2B65x5epoW3TkUVvn%2BUWfvVg7F0QHNtGGjIczcJeS6KoEYZI2oIhlpHd4us9waOEdFpZxVQTviPd5lBjQFuhpCetV7Nw9fjwI8l4neYlL7IMlTmelGldlmPOoMqrMk1YmhQsx1UNeZGXlFcUU4RznjOWMI5L5LWeQBsnOwtdl0HbmB7W0lgqrSsmOI2ScYTKPcpIUpA0%2Fe5RKzeykNQOzGdrO0PiuFEHIUetYFoZVVslGyFhxFQbF3gyKTFNoozTMsoQyqJqjFA0xnUxBkgrlvLYh4C9%2BOaczychuZCH28FUJ5AhX%2Fb7TbR52O29xOItrqWSpm9B70D%2FFgwet%2FcXv9DL6OSZ9%2Bynfw9qsEuZicO5kwmCqXdFhlD0%2FL%2FEFizl1NJ4Gl%2FzLkod%2BeYmWK82qhHsz1D3z2elW2o%2FHhSN0FARPKoHKOml6YCJWgAP%2F8osmka9LDVQC7PQ6h7CIH7X%2FLyswIfVddlYONpgqdqOamH8XcKRMnue%2FTL%2FNXzZuF3cQj2%2Fua6MMI9z5Y37vCjN%2Fa0Cc733mjrzSttzSP8UP7mOb9ie370dX%2F%2BH81c%3D&RelayState=vKjt0Ss07JowOdVe7D44H1sGbjYFSijIizC3Ybe7
eun-jkingston1.duckduckgo.com,Sign in to your account,200,200092,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://eun-jkingston1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,256129628,20.67.208.67,HSTS,171,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHmLngxALkBhoGlK3IqB92Mvk2DfUWmJntrOyf1870EGllUWKIl2fc%2B65xzdTQ9umI4vePsst%2FOrB2LsgOLaNNGQ4moW9lkRRIwyRtAVDLCO7xdd7kowQ6bSyiqkmfEe6zaHGgLZCSU9ar2bh6vHhR5EAAo7HGctyzHFe0UmC6qIucMkzlE44LzAtqrqGiqJ0nBR8zKu0mKAclSmktdd6Am2c7Cx0XQZtY3pYS2OptK6IkjRCeYTLPc4IKggef%2FeolRtZSGoH5rO1nSFx3KiDkKNWMK2Mqq2SjZAwYqqNi2QyKROKoozTMsowzqIqxzjKk7rIAdKKpTz2ISRefHPO55OQXMjD7WCqE8iQL%2Fv9Jto87PZeYvEW11JJ07egd6B%2FCwaP2%2FuLX%2BhldPLMe%2FbTvwc12KXMxOHcyQTB1LsiQyh6%2Fl9iC5Zyamk8ja95F6WOfHMTrFcb1Qj2Z6j757PSLbUfD4pHeKgIHtUDlPTSdMBELYCHf2UWTaNelhqohVlodQ9hEL9rfl5W4MPqumwsHG2wVG1HtTD%2BLuFImT3Pfpn%2FGr5s3C5uoZ7fXFdGmMe58sZ9XpTm%2FlaBud57TZ15pe05pH%2BKn1zHN2zP796Or%2F%2FD%2BSs%3D&RelayState=uywR8nSs9fcAIIKYRoLRo6f97lqeyQzcekgxyxB9
eun-kmanning1.duckduckgo.com,Sign in to your account,200,200645,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://eun-kmanning1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,1238529239,20.67.208.67,HSTS,174,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCRhICFaClCWaFqlboyTtw14mY1%2Bn1sBmtlmzv69N0iWV1gwJIV2fc%2B65x5eZIW3T4UVvn%2BUWfvVg7F0QHNtGGjwczcNeS6yIEQZL0oLBluLd4us9TkcJ7rSyiqomfEe6zSHGgLZCSU9ar%2Bbh6vHhR1qWGUE1TwrOSM7GxYSmlGZASyDFFKYFRTydTlGW5bRkJOX5BOU8K3g9STMoS6%2F1BNo42XnougzaxvSwlsYSaV0xSbMoGUeo3KMcJwXO8u8etXIjC0nswHy2tjM4jht1EHLUCqqVUdwq2QgJI6rauHAuypQkUc5IGeUI5VE9Rigap7wYA2Q1zVjsQ0i9%2BOaczychmZCH28HUJ5DBX%2Fb7TbR52O29xOItrqWSpm9B70D%2FFhQet%2FcXv9DL6OSZ9fSnfw9qsEuoicPKyQTBzLvCQyi6%2Bi%2BxBUsYsSSexde8i1KHv7kJ1quNagT9M9T981npltiPB0UjNFQEi%2FgAxb00HVDBBbDwr8yiadTLUgOxMA%2Bt7iEM4nfNz8sKbFhdl42Fow2Wqu2IFsbfJRwJtefZL%2FNfw5eN28Ut8OrmulJMPc6VN%2B7zojTztwrU9d5r4swrbc8h%2FVP85Dq%2BYbu6ezu%2B%2Fg%2BrVw%3D%3D&RelayState=p5XYzWXBdgEoLQxyug8OqjcZCN36ZtDtNlvmFbC0
eun-maaike1.duckduckgo.com,Redirecting,200,157616,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://eun-maaike1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,132786504,20.67.208.67,HSTS,86,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPeQ7AQuQKKgq0rWHgLuHvlQbe8NZTezUdnr0358duMJJPRrJirTemZ2dXU81tE1HFr15Flv81aM2d553bBuhyXA183sliATNNRHQoiaGkt3i6z1JRhHplDSSysZ%2FB7qNAa1RGS6FA61XM3%2F1%2BPCjzAqoIkgzyBitocqAQZJPJsDyPAWGRZHWMa1zLOKsYDApSoaszCuaVViNGTiuJ1Ta0s58W2Xg1rrHtdAGhLHBKEmDKA%2FiyT7OSFSSNP3usla2ZS7ADMhnYzpNwrCRBy5GLadKalkbKRoucERlG5bJeDxJIAoyqyLI4jgLqjyOgzypyxwxrWjKQmdC4sg3Z38%2BccG4ONw2pjolafJlv98Em4fd3lEs3uxaSqH7FtUO1W9O8XF7f9GLvQhOmllPf7pzkINcoDr055bG86ZOFRlMUfP%2FAls0dgQGwml4jbswdeSb7WC92siG0z9D3H2fpWrBfNxoPIqHCGdBPaSSXugOKa85Mv8vzaJp5MtSIRic%2BUb16Hvhu%2BLnZUU2rK71xuDReEvZdqC4drPEI1Bz7v3S%2F3X6srG7uMV6fnNdKaEuz4Y39vciFXNTRWpr7xVY8VKZs0n%2FJD%2BpDm%2FInt%2B9XV%2B%2Fw%2Fkr&RelayState=FlPMgsHAJ2eGAleSFvBWrOgB0gAtUZRsEYwqq72c
eun-nalcalagarcia1.duckduckgo.com,Sign in to your account,200,200633,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://eun-nalcalagarcia1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,1858688886,20.67.208.67,HSTS,174,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCRhDACuJlCWaFqlboyTtw14mx76k1sBmtlmzv69N0iWV1gwJIV3fc%2B45x5eJoW3TkXlvn%2BUGfvVg7F0QHNtGGjIcTcNeS6KoEYZI2oIhlpHt%2FOs9SUcJ6bSyiqkmfAe6jaHGgLZCSQ9aLafh8vHhB8NpkUMOGS7KNEt4tk8rnI8rzGtWV4Ur1JThEucFBbzPyzSpxnhfAqNjhEqcea4n0MbRTkM3ZeA2poeVNJZK64pJiqMkj1C1QxlJCoLG333X0lkWktoB%2BWxtZ0gcN%2Bog5KgVTCujaqtkIySMmGrjIi3LKqVJlHFaRRlCWbTPEYrytHYGnDaGeexDSD35%2BpzPJyG5kIfbwexPTYZ82e3W0fphu%2FMU87e4FkqavgW9Bf1bMHjc3F%2F0Qi%2Bjk2bes5%2F%2BPahBLmUmDmeOJggmXhUZQtGz%2FwJbsJRTS%2BNJfI27MHXkm3OwWq5VI9ifoe6fz0q31H5sFI3QUBE8qodW0kvTARO1AB7%2BpZk3jXpZaKAWpqHVPYRB%2FG74eVmBD6vrsrFwtMFCtR3Vwvi7hCNl9uz94v%2B6fdG4XdxAPbu5roww3%2BfKa%2Fd5UZr7WwXmZu80deKVtueQ%2Fkl%2BUh3fkD27ezu%2B%2Fg9nrw%3D%3D&RelayState=AxVcIz1s8BB1dTMuM1LxNRW77TPE05ZEfNmz3oaG
eun-ogasquez1.duckduckgo.com,Sign in to your account,200,200456,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://eun-ogasquez1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-1486680721,20.67.208.67,HSTS,174,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNRb9owEH7vr4jyHhInTgALkBhoGlK3Ikj7sJfJdi7UWmJntrOyf1870EGllVmKLN3d9913ny8zQ9umI8vePssd%2FOrB2LsgOLaNNGRIzcNeS6KoEYZI2oIhlpP98us9SUcJ6bSyiqsmfAe6jaHGgLZCSQ%2FarOfh%2BvHhR1EULEnzCWYFRSwfZzjJUsAVyimq6wmmRcYYmmJeMIYTlwGUJWlRYFYnGUfguZ5AG0c7D12XgduYHjbSWCqtCyZpFiV5hKYlwiQZE1R891VrN7KQ1A7IZ2s7Q%2BK4UQchR63gWhlVWyUbIWHEVRuP08lkmtIkwhWdRhghHLEcoShP63EOkDGeVbE3IfXk27M%2Fn4SshDzcNoadigz5UpbbaPuwLz3F8s2ulZKmb0HvQf8WHB539xe90MvopLnq%2BU%2F%2FHdQgl3IThwtHEwQzr4oMpujFf4EtWFpRS%2BNZfI27MHXkm5tgs96qRvA%2FQ9yfz0q31H48KBqhISKqqB5KSS9NB1zUAqrwL82yadTLSgO1MA%2Bt7iEM4nfNz8sK1bC6zhsLRxusVNtRLYx%2FSzhSbs%2BzX%2Ba%2FLl81bhd3UC9urisn3Ne58NZdL0pX%2FlWBu96lpk680vZs0j%2FJT6rjG7IXd2%2Fp6%2F9w8Qo%3D&RelayState=nM2Abt0ud8BkDkKrss9ezczNav6pqVVbaYDGlM1O
eun-qnguyen1.duckduckgo.com,Sign in to your account,200,200482,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://eun-qnguyen1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-1035378201,20.67.208.67,HSTS,174,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCTaBAFYSKUs0LVK3ooT2YS%2BTMZfUGtjMNmv297VJuqTSmiEhpOtzzj33%2BDLXtGt7shrMs9jBrwG0ufO8Y9cKTcajhT8oQSTVXBNBO9DEMLJffb0n0QSRXkkjmWz9d6TbHKo1KMOlcKTtZuFvHh9%2B5FkyizOEm2nFpjROqjSexmlC45zFCUJJVLEURzjP6ihHQJuKZeksQVmeZxRhlDqtJ1Dayi5822XU1nqArdCGCmOLKJoGKAlwXuKYoJTg2XeH2tiRuaBmZD4b02sShq08cDHpOFNSy8ZI0XIBEya7MI2yLI8oCuKa5kGMcRxUCcZBEjVpAuDs16ELIXLixTmfT1zUXBxuB1OdQJp8KcsiKB72pZNYvcW1lkIPHag9qN%2BcwePu%2FuIXBhGcPNcD%2B%2BnegxztUqZDf2llPG%2FuXJExFLX8L7EDQ2tqaDgPr3kXpZ58sxNsN4VsOfsz1t3zWaqOmo8HxRM8VngdNCOUDEL3wHjDofb%2FyqzaVr6sFVADC9%2BoAXwvfNf8vKxQj6trszFwNN5adj1VXLu7hCNl5jz7Zf5r%2BLq1u7iDZnlzXRlhDmfLhf28SFW7WwVme5eKWvNSmXNI%2FxQ%2FuQ5v2F7evR1f%2F4fLVw%3D%3D&RelayState=DWyBZpN5wxcQ4reYFqINb6RvpiOldFW9tRI8sHve
