input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url
use-devcpu3.duckduckgo.com,Sign in to your account,200,199112,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://use-devcpu3.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHhLnA7AFSAw0DalbI6B92Mvk2DfUWmJntrOyf1870EGllUWKIl2fc%2B65xzczQ9umI8vePsst%2FOrB2LsgOLaNNGQ4moe9lkRRIwyRtAVDLCO75dd7ko4S0mllFVNN%2BI50m0ONAW2Fkp60Wc%2FD9ePDD5znnAGq8wxnuGDAIEnSBHDKMUpoVVQprilOKapwOp7icTaeVEldV5BlWYVo7bWeQBsnOw9dl0HbmB420lgqrSsmaRYlRYTwPkGkQASNv3vU2o0sJLUD89nazpA4btRByFErmFZG1VbJRkgYMdXGk3Q6dT6SKOcURzlCeVQVCEVFWk8KgKxiGY99CKkXL8%2F5fBKSC3m4HUx1AhnyZb8vo%2FJht%2FcSy7e4VkqavgW9A%2F1bMHjc3l%2F89gaik2fes5%2F%2BPajBLmUmDhdOJghm3hUZQtGL%2FxJbsJRTS%2BNZfM27KHXkm5tgsy5VI9ifoe6fz0q31H48KBqhoSJ4VA9Q0kvTARO1AB7%2BlVk2jXpZaaAW5qHVPYRB%2FK75eVmBD6vrsrFwtMFKtR3Vwvi7hCNl9jz7Zf5r%2BKpxu7iFenFzXRlhHufKpfu8KM39rQJzvfeaOvNK23NI%2FxQ%2FuY5v2F7cvR1f%2F4eLVw%3D%3D&RelayState=8KeQQ8rasi0IS1qDlSM7JgVOCET5XZde0yvClFYC
use-devcpu4.duckduckgo.com,Sign in to your account,200,199043,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://use-devcpu4.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,173,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHhKHfFqAxEDTkLo1AtqHvUyOfUOtJXZmOyv797UDHVRamaXIyvU95557fD3TpGt7vBzMs9jCrwG0ufO8Y9cKjcejuT8ogSXRXGNBOtDYULxbfr3H8STCvZJGUtn670C3MURrUIZL4UCb9dxfPz78aJocAU1ihgqY5nmd0KTIyiKvI1LnECGaIJIAzWgZoSxDTVwkrGwgK%2FLC%2FsbUcT2B0pZ27tsqI7fWA2yENkQYG4ziaRClASr3EcIpwij%2F7rLWtmUuiBmRz8b0GodhKw9cTDpOldSyMVK0XMCEyi7M46IoYxIFCSNlkCCUBHWKUJDGTZ4CTGs6ZaEzIXbk1dmfT1wwLg63jalPSRp%2F2e%2BroHrY7R3F8s2ulRR66EDtQP3mFB639xe9g4bgpJkN9Kf7DnKUS6gO%2FYWl8byZU4VHU9Tiv8AODGHEkHAWXuMuTD3%2BZjvYrCvZcvpnjLv1WaqOmI8bRRM0RjgLmjEVD0L3QHnDgfl%2FaZZtK19WCoiBuW%2FUAL4Xvit%2BHlZg4%2BhabwwcjbeSXU8U1%2B4u4UioOfd%2B6f86fdXaWdxCs7g5rhRTl2fDld1epGLuVoHa2ntFrHipzNmkf5KfVIc3ZC%2Fu3o6v3%2BHiFQ%3D%3D&RelayState=n38ASLTJElt0PN4OqBVX0VfJcxN7YcJnHvViJ0H5
use-devtesting11.duckduckgo.com,Sign in to your account,200,200592,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://use-devtesting11.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjpswEHy%2Fr0C8EzBgAlYSKU1UNdK1FyW5PvSlMvaSswo2tU3v%2Bvdnk1yTk9oUCSGtZ2Znx8vM0K7tyXKwT3IHPwcw9i4IXrpWGjIezcNBS6KoEYZI2oEhlpH98vM9SScJ6bWyiqk2fEe6zaHGgLZCSU%2FarOfh%2BvHhO2J5MsUFoxgVJSRFjSuUpjmu84ojxBNc1jkuEyjzpsgAldmUTlHGaZHTvMrrxmt9BW2c7Dx0XUZtYwbYSGOptK6YpFmU4AhVhwQRjAgqvnnU2o0sJLUj88na3pA4btVRyEknmFZGNVbJVkiYMNXF07Qsq5QmUc5pFeUI5VGNEYpw2kwxQFazjMc%2BhNSLb8%2F5fBCSC3m8HUx9Ahny6XDYRtuH%2FcFLLN%2FiWilphg70HvQvweBxd3%2FxOxiITp75wH7496hGu5SZOFw4mSCYeVdkDEUv%2FkvswFJOLY1n8TXvotSTL26CzXqrWsF%2Bj3X%2FfFS6o%2Fbfg6IJGiuCR80IJYM0PTDRCODhH5ll26rnlQZqYR5aPUAYxO%2Ban5cV%2BLi6LhsLLzZYqa6nWhh%2Fl%2FBCmT3Pfpn%2FGr5q3S7uoFncXFdGmMe58tZ9npXm%2FlaBud4HTZ15pe05pL%2BKn1zHN2wv7t6Or%2F%2FDxSs%3D&RelayState=4mSnc1PnuSQ0g4wtKb9G4JleIizrhIV4aGctumfw
use-devtesting12.duckduckgo.com,Sign in to your account,200,202083,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://use-devtesting12.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,173,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb5swFH3vr0C8EzCfwUoiZYmmRepWlKR92Mtk7EtqDWxmmzX797VJuqTSmiEhpOtzzj33%2BDLTpGt7vBzMs9jCrwG0ufO8Y9cKjcejuT8ogSXRXGNBOtDYULxbfr3H8STCvZJGUtn670i3OURrUIZL4Uib9dxfPz78QLSGNEFZlkZ1nRUNSlic1DGjNEURlDTKGZqWNC%2BKOoopYVNaRmVJ8iKuCeT51Gk9gdJWdu7bLqO21gNshDZEGFuM4iSIsgCV%2BwjhDGGUf3eotR2ZC2JG5rMxvcZh2MoDF5OOUyW1bIwULRcwobILi3g6LWMSBSkjZZAilAZ1hlCQxU2RASQ1TVjoQoideHXO5xMXjIvD7WDqE0jjL%2Ft9FVQPu72TWL7FtZJCDx2oHajfnMLj9v7id9AQnDyzgf5070GOdgnVob%2BwMp43c67wGIpa%2FJfYgSGMGBLOwmveRanH3%2BwEm3UlW07%2FjHX3fJaqI%2BbjQdEEjRXOgmaE4kHoHihvODD%2Fr8yybeXLSgExMPeNGsD3wnfNz8sKbFxdm42Bo%2FFWsuuJ4trdJRwJNefZL%2FNfw1et3cUtNIub60oxdThbruznRSrmbhWo7b1XxJqXypxD%2Bqf4yXV4w%2Fbi7u34%2Bj9cvAI%3D&RelayState=XMqgbXSGxyp54FixupbFHBNKo094f2nMEWltJ7iv
use-devtesting13.duckduckgo.com,Sign in to your account,200,199001,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://use-devtesting13.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPSTOxwUsQKKgqkjXHgKuD32p%2FLHmrCZ2ajs9%2Bu%2FPDlzhpJZGiiKtZ2Znx5upJW3T4UXvntUWfvZg3V0UHdtGWTwczeLeKKyJlRYr0oLFjuHd4vMDzkcZ7ox2mukmfke6zSHWgnFSq0Bar2bx6unxO6UZKhEr0Dira8gKcc8rVglByhqhCc0LXjMyFkAnhAGhWQ2UUshIkYl7URYiaH0FY73sLPZdBm1re1gr64hyvpjlRZJVCZrsM4QrhFH9LaBWfmSpiBuYz851Fqdpow9SjVrJjLZaOK0aqWDEdJvW%2BXg8yUmWlJxMkhKhMqEVQkmVi7oCKCgreBpCyIP45pzPB6m4VIfbwdATyOJP%2B%2F0m2Tzu9kFi8RbXUivbt2B2YH5JBk%2Fbh4vf3kJy8sx79iO8Bz3YJcym8dzLRNE0uMJDKGb%2BX2ILjnDiSDpNr3kXpQ5%2F8ROsVxvdSPZ7qIfnozYtcf8eFI3QUJE8EQMU98p2wKSQwOM%2FMoum0S9LA8TBLHamhzhK3zU%2FLyvwYXV9Ng6OLlrqtiNG2nCXcCTMnWe%2FzH8NXzZ%2BF7cg5jfXlWEWcL688Z8XbXi4VWC%2B994Qb14bdw7pr%2BIn1%2BkN2%2FO7t%2BPr%2F3D%2BCg%3D%3D&RelayState=8nVhVji8Qj3UoZzmPU4wSmsfPWgvjBocoWKw4J9E
use-devtesting14.duckduckgo.com,Sign in to your account,200,199090,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://use-devtesting14.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,173,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPSTOJ1iAREFVka49BFwf%2BlIt9oazmtip7fSu%2F%2F7swBVOammkKNJ6ZnZ2vJkaaJuOLnr7JLf4s0dj74LgpW2kocPRLOy1pAqMMFRCi4ZaRneLz%2Fc0HSW008oqpprwHek2B4xBbYWSnrRezcLV48P3DCZ1XmYpR57WWV4VUKdkPE5ZlcKEl4eqYFVZZ1ABJjxhOQfElJTjvCyzIiPgtb6iNk52Froug7YxPa6lsSCtKyZpFiVFRCb7hNCCUFJ986iVG1lIsAPzydrO0Dhu1FHIUSuYVkbVVslGSBwx1cZVOh5PUkgiZ2ES5YTk0aEgJCrSuioQswPLeOxDSL345pzPByG5kMfbwRxOIEM%2F7febaPOw23uJxVtcSyVN36Leof4lGD5u7y9%2Be4PRyTPv2Q%2F%2FHtVgF5iJw7mTCYKpd0WHUPT8v8QWLXCwEE%2Fja95FqaNf3ATr1UY1gv0e6v75qHQL9t%2BDkhEZKoJH9QClvTQdMlEL5OEfmUXTqOelRrA4C63uMQzid83Py4p8WF2XjcUXGyxV24EWxt8lvgCz59kv81%2FDl43bxS3W85vryijzOFfeuM%2Bz0tzfKjLXe6%2FBmVfankP6q%2FjJdXzD9vzu7fj6P5y%2FAg%3D%3D&RelayState=4AARphFs1uYGnwnPtHp0SEDtL2YVv13WhcdIOKJz
use-devtesting19.duckduckgo.com,Sign in to your account,200,202051,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://use-devtesting19.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCRhwAlYSKUs0LVK3Rknah71Mxr6k1sBmtlmzv69N0iWV1gwJIV2fc%2B65x5epoW3TkUVvn%2BUWfvVg7F0QHNtGGjIczcJeS6KoEYZI2oIhlpHd4us9SUcJ6bSyiqkmfEe6zaHGgLZCSU9ar2bh6vHhR84BZ7iCFOOqzGqcsRKlVcLzoqoqWqGEF2NWZJSztE5yzHLAE1zwSYWLepyPE6%2F1BNo42VnougzaxvSwlsZSaV0xSbMowREq9wkiGBFUfveolRtZSGoH5rO1nSFx3KiDkKNWMK2Mqq2SjZAwYqqNJ2lRlClNopzTMsoRyqMKIxThtJ5ggKxiGY99CKkX35zz%2BSQkF%2FJwO5jqBDLky36%2FiTYPu72XWLzFtVTS9C3oHejfgsHj9v7itzcQnTzznv3070ENdikzcTh3MkEw9a7IEIqe%2F5fYgqWcWhpP42veRakj39wE69VGNYL9Ger%2B%2Bax0S%2B3Hg6IRGiqCR%2FUAJb00HTBRC%2BDhX5lF06iXpQZqYRZa3UMYxO%2Ban5cV%2BLC6LhsLRxssVdtRLYy%2FSzhSZs%2BzX%2Ba%2Fhi8bt4tbqOc315UR5nGuvHGfF6W5v1VgrvdeU2deaXsO6Z%2FiJ9fxDdvzu7fj6%2F9w%2Fgo%3D&RelayState=OBMQ3xSBd3JUHkBMfTckj8zNe9WXouGoog1Za75i
use-devtesting2.duckduckgo.com,Sign in to your account,200,202050,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://use-devtesting2.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,173,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj5swEHy%2FX4F4J9h8XMBKkNJEVSNde1GS60NfKmMvOatgU9v00n9%2FNsk1OalNkRDSemZ2drzMDO3aniwG%2Byy38HMAY%2B%2BC4Ni10pDxaB4OWhJFjTBE0g4MsYzsFp8fSDJBpNfKKqba8B3pNocaA9oKJT1pvZqHq6fH7yhnJb8vGoqyJJ%2FWU5yVFEGJclqUaY1Yw4s6oyzNeJrzBPMa7hGijNeYI6gb5LW%2BgjZOdh66LqO2MQOspbFUWldESRqhPMLlHmGSY5Kgbx61ciMLSe3IfLa2NySOW3UQctIJppVRjVWyFRImTHXxNCmKMqEoyjgtowzjLKpzjKM8aaY5QFqzlMc%2BhMSLb875fBCSC3m4HUx9Ahnyab%2FfRJvH3d5LLN7iWipphg70DvQvweBp%2B3DxOxiITp75wH7496BGu5SZOKycTBDMvCsyhqKr%2FxI7sJRTS%2BNZfM27KPXki5tgvdqoVrDfY90%2FH5XuqP33oHiCx4rgUTNCySBND0w0Anj4R2bRtuplqYFamIdWDxAG8bvm52UFPq6uy8bC0QZL1fVUC%2BPvEo6U2fPsl%2Fmv4cvW7eIWmurmujLCPM6VN%2B7zojT3twrM9d5r6swrbc8h%2FVX85Dq%2BYbu6ezu%2B%2Fg%2BrVw%3D%3D&RelayState=jnNclnOQJWoJ4p34iXT4hJ3gCpA5QYPX6um6Blw3
use-devtesting20.duckduckgo.com,Sign in to your account,200,200438,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,80,http://use-devtesting20.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjpswEHy%2Fr0C8E7DBDVhJpDRR1UjXXpTk%2BtCXythLzirY1Da969%2FXJrkmJ7UpEkJaz8zOjpeZZV3b0%2BXgntQOfgxg3V0UvXStsnQ8mseDUVQzKy1VrANLHaf75ad7iicZ7Y12mus2fkO6zWHWgnFSq0DarOfx%2BvHhG26KhmVFJTiCnPNS8IbgasqqmrNKkKx8hwpEClLURYnqitQCKl5iTIqS4bwhQesLGOtl57HvMmpbO8BGWceU88UM50lGElQdMkQJojn5GlBrP7JUzI3MJ%2Bd6S9O01UepJp3kRlvdOK1aqWDCdZdOcVlWmGVJIViVFAgVSU0QSghupgQgr3ku0hACDuLbcz7vpRJSHW8HU59Aln48HLbJ9mF%2FCBLL17hWWtmhA7MH81NyeNzdX%2FwOFpKTZzHw7%2BE96tEu4zaNF14mimbBFR1DMYv%2FEjtwTDDH0ll6zbso9fSzn2Cz3upW8l9jPTwftOmY%2B%2FegaILGihRJM0LpoGwPXDYSRPxHZtm2%2BnllgDmYx84MEEfpm%2BbnZQUxrq7PxsGLi1a665mRNtwlvDDuzrNf5r%2BGr1q%2FiztoFjfXlVMecL689Z9nbUS4VeC%2B98Ewb14bdw7pr%2BIn1%2BkN24u71%2BPr%2F3DxGw%3D%3D&RelayState=R5ductNvKzS3f4NwHpXoTdvMoKaK2oDur3EWz6zd
use-devtesting3.duckduckgo.com,Sign in to your account,200,199041,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://use-devtesting3.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,173,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPSROyAcWIFFQVaRrDwHXh75UZrPmrCZ2aju9678%2FO3CFk1oaKYq0npmdHW%2BmhrVNRxe9fZJb%2FNmjsXdB8NI20tDhaBb2WlLFjDBUshYNtUB3i8%2F3NB0ltNPKKlBN%2BI50m8OMQW2Fkp60Xs3C1ePDd5ZPqnFaAOdw4KysgZQcIanKLIM6z6EueFlkvEgIL8qswiyZICug5FAlVQLotb6iNk52Froug7YxPa6lsUxaV0zSLEryiEz2CaE5oSn55lErN7KQzA7MJ2s7Q%2BO4UUchR60ArYziVslGSByBauMyrapJypJoXLNJNCZkHB1yQqI85WWOmB0gq2MfQurFN%2Bd8PghZC3m8HczhBDL0036%2FiTYPu72XWLzFtVTS9C3qHepfAvBxe3%2Fx2xuMTp7rHn7496gGuwxMHM6dTBBMvSs6hKLn%2FyW2aFnNLIun8TXvotTRL26C9WqjGgG%2Fh7p%2FPirdMvvvQcmIDBVRR3yA0l6aDkFwgXX4R2bRNOp5qZFZnIVW9xgG8bvm52XFelhdl43FFxssVdsxLYy%2FS3xhYM%2BzX%2Ba%2Fhi8bt4tb5POb6woUPM6VN%2B7zrHTtbxXB9d5r5swrbc8h%2FVX85Dq%2BYXt%2B93Z8%2FR%2FOXwE%3D&RelayState=WHuCDWevNyTogDMl9jZbf4RtqWClw4JtgT7fCSXv
use-devtesting4.duckduckgo.com,Sign in to your account,200,198900,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,80,http://use-devtesting4.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,1926884756,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjtowEHy%2Fr4jyHoKdBIgFSBRUFenaQ8D1oS%2FVxt5wVhOb2k7v%2BvdnB65wUksjRZHWM7Oz483UQtsc2aJzT2qLPzu07i6KXtpGWdYfzeLOKKbBSssUtGiZ42y3%2BHzP6GDIjkY7zXUTvyPd5oC1aJzUKpDWq1m8enz4LkaipKLiBS0pJSXwkcA6yzKR45hU9ZiXOWAJYpTXVYV0hCTHTEwIAU4nnELQ%2BorGetlZ7Lv02tZ2uFbWgXK%2BOKRZMiwSUu6HhBWEZcW3gFr5kaUC1zOfnDtalqaNPkg1aCU32uraadVIhQOu23RMJ5OSwjDJBZRJTkieVAUhSUHrcYGYVTwTaQiBBvHNOZ8PUgmpDreDqU4gyz7t95tk87DbB4nFW1xLrWzXotmh%2BSU5Pm7vL347i8nJs%2Bj4j%2FAedG8XuE3juZeJomlwxfpQzPy%2FxBYdCHCQTtNr3kXpyL74CdarjW4k%2F93Xw%2FNRmxbcvwclA9JXpEjqHso6ZY%2FIZS1RxH9kFk2jn5cGweEsdqbDOErfNT8vK4p%2BdX02Dl9ctNTtEYy04S7xBbg7z36Z%2Fxq%2BbPwubrGe31xXznjA%2BfLGf561EeFWkfveewPevDbuHNJfxU%2Bu0xu253dvx9f%2F4fwV&RelayState=u3o2on5nTLQzRvMD5NRH2W0p8dFZ3faPDCbSY29Z
