input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url
eun-achawdhary1.duckduckgo.com,Sign in to your account,200,202084,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://eun-achawdhary1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,1793344546,20.67.208.67,HSTS,174,False,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPcT5gBALkCioKtK1h4DrQ18qf6w5q4md2k7v%2Bu%2FPDlzhpJZGiiKtZ2Znx5uZJW3T4WXvntQOfvZg3V0UvbSNsng4mse9UVgTKy1WpAWLHcP75ed7nI8Q7ox2mukmfke6zSHWgnFSq0DarOfx%2BvHhe5UJgSjQMXBBCsjRBFHKEM2pqEsCNWeTAiE6rVBeAKtRRUtWVGMoc0IFmYqg9RWM9bLz2HcZtK3tYaOsI8r5omcmaJKg8pBVuKhxkX0LqLUfWSriBuaTc53Fadroo1SjVjKjrRZOq0YqGDHdplU%2BndY5QUnJSZ2UWVYmdJxlyTgX3g4UlBU8DSHkQXx7zueDVFyq4%2B1g6Alk8afDYZtsH%2FaHILF8i2ulle1bMHswvySDx939xS%2F0Kjl55j37Ed6jHuwSZtN44WWiaBZc4SEUs%2FgvsQVHOHEknaXXvItSh7%2F4CTbrrW4k%2Bz3Uw%2FNRm5a4fw%2BajbKhInkiBijule2ASSGBx39klk2jn1cGiIN57EwPcZS%2Ba35eVuDD6vpsHLy4aKXbjhhpw13CC2HuPPtl%2Fmv4qvG7uAOxuLmuDLOA8%2BWt%2Fzxrw8OtAvO9D4Z489q4c0h%2FFT%2B5Tm%2FYXty9HV%2F%2Fh4tX&RelayState=i5kSp9Ugv2EnIBaBb83UP8fix0Hrrc5LmK1p9Zgp
eun-cmccarthyluddy1.duckduckgo.com,Sign in to your account,200,202106,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,443,https://eun-cmccarthyluddy1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,553530266,20.67.208.67,HSTS,174,False,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPeTLIcGCSBRUFenai4C7h75Ujr3hrCZ2ajs9%2Bu%2FPDlzhpB61FFna3ZmdHW%2FmmnRtj5eDeRZb%2BDWANneed%2BxaofGYWviDElgSzTUWpAONDcW75dd7nEwi3CtpJJWt%2Fw50G0O0BmW4FA60WS%2F89ePDj5whmCICeR7HKEN1WjOApGiyKKtjWiQzhtK6SYsa2WxWTykBimaAUgrTIoHIcT2B0pZ24dsuI7fWA2yENkQYG4ySNIimQYT2cY7TGY7Rd1e1tiNzQcyIfDam1zgMW3ngYtJxqqSWjZGi5QImVHZhnhTFLCFRgBiZBciqDeosjoMsafIMIK1pykJnQuLIq7M%2Fn7hgXBxuG1OfijT%2Bst9XQfWw2zuK5ZtdKyn00IHagfrNKTxu7y96YRDBSTMb6E%2F3HeQol1Ad%2BqWl8by5U4VHU1T5X2AHhjBiSDgPr3EXph5%2FsxNs1pVsOf0zxt35LFVHzMeDxpN4jHAWNGMpHoTugfKGA%2FP%2F0izbVr6sFBADC9%2BoAXwvfNf8vKzAxtW13hg4Gm8lu54ort1bwpFQc579Mv91%2Baq1u7iFpry5rhRTV2fDlb1epGLuVYHa3ntFrHipzNmkf5KfVIc3ZJd3b%2Bnr%2F7B8BQ%3D%3D&RelayState=HEXifGNvUJQyFX6m9FE9Ht35WaLsy2qWnWQGGlyV
eun-dbernal1.duckduckgo.com,Sign in to your account,200,202066,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://eun-dbernal1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,178168133,20.67.208.67,HSTS,174,False,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNRb5swEH7vr0C8EzCQBKwkUpZoWqRuRUnah71Mxj6n1sBmtlmzf1%2BbpEsqrRkSQtzd9913n88zQ9qmw8vePsst%2FOrB2LsgOLaNNHhIzcNeS6yIEQZL0oLBluLd8us9TkcJ7rSyiqomfAe6jSHGgLZCSQ%2FarOfh%2BvHhx6RArEj4hBQlracF40WaTRjjeV3npEx4Vrt%2FkmQJjEnNGHJJno15UvIUoSlknusJtHG089B1GbiN6WEjjSXSumCSZlEyiZJ8j6Y4K3GGvvuqtRtZSGIH5LO1ncFx3KiDkKNWUK2M4lbJRkgYUdXG07QoypQkUc5IGeUI5VE9Rigap3w6BshqmrHYm5B68urszychmZCH28bUpyKDv%2Bz3VVQ97PaeYvlm10pJ07egd6B%2FCwqP2%2FuLXuhldNLMevrTvwc1yCXUxOHC0QTBzKvCgyl68V9gC5YwYkk8i69xF6YOf3MTbNaVagT9M8T981npltiPB0UjNEQEi%2FhQintpOqCCC2DhX5pl06iXlQZiYR5a3UMYxO%2Ban5cV2LC6zhsLRxusVNsRLYw%2FSzgSas%2BzX%2Ba%2FLl81bhe3wBc315Vi6utcuHKfF6WZP1WgrvdeEydeaXs26Z%2FkJ9XxDdmLu7f09T1cvAI%3D&RelayState=ELIPUr1WYi8O0YyFixqLWlJyx4Kx6LOUR92QbiHF
eun-dng1.duckduckgo.com,Not Found,404,1101,,eun-dng1.duckduckgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,eun-dng1.duckduckgo.com,,443,https://eun-dng1.duckduckgo.com:443,https,Duo/1.0,text/html,GET,20.67.208.67,/,-986201618,20.67.208.67,,38,False,,,
eun-dvandyke1.duckduckgo.com,Sign in to your account,200,202193,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://eun-dvandyke1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-599656679,20.67.208.67,HSTS,174,False,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCWBMCFYSKUs0LVK3Rknah71Mxr6k1sBmtlmzv69N0iWV1gwJIR3fc%2B65x5epoW3TkUVvn%2BUWfvVg7F0QHNtGGjIczcJeS6KoEYZI2oIhlpHd4us9QaOEdFpZxVQTviPd5lBjQFuhpCetV7Nw9fjwo%2BJVzXFSlzinYz7BdQ0YUVxmdY4w5wnLIUsoniCoaVqMMc%2FZGDlkjCtaFCjzWk%2BgjZOdha7LoG1MD2tpLJXWgQnKomQcJXifFiQrCSq%2F%2B6qVG1lIagfms7WdIXHcqIOQo1YwrYyqrZKNkDBiqo0LNJmUiCYR5rSMcJriqMrTNMpRXeQAWcUyHvsQkBffnPP5JCQX8nA7mOpUZMiX%2FX4TbR52ey%2BxeItrqaTpW9A70L8Fg8ft%2FcUv9DI6eeY9%2B%2BnfgxrsUmbicO5kgmDqXZEhFD3%2FL7EFSzm1NJ7G17yLUke%2BuQnWq41qBPsz4P75rHRL7ceDpqN0QASP6qGU9NJ0wEQtgId%2FZRZNo16WGqiFWWh1D2EQv2t%2BXlbgw%2Bq6bCwcbbBUbUe1MP4u4UiZPc9%2Bmf%2B6fNm4XdxCPb%2B5rowwX%2Bfgjfu8KM39rQJzvfeaOvNK23NI%2FxQ%2FuY5v2J7fvR1f%2F4fzVw%3D%3D&RelayState=5qiI2IDXSsUzNdoWGLTmlAoPHBWzg3swEreVyq3y
eun-fbunn1.duckduckgo.com,Sign in to your account,200,202201,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://eun-fbunn1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-1534781270,20.67.208.67,HSTS,174,False,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjtowEHy%2Fr4jyHhLb4ZJYgERBVZGuPQRcH%2FpSGXvDWU3s1HZ69O%2FPDlzhpJZGiiKtZ2Znx5uJZW3T0XnvntUGfvZg3V0UHdtGWTocTePeKKqZlZYq1oKljtPt%2FPMDxaOMdkY7zXUTvyPd5jBrwTipVSCtltN4%2BfT4Pc%2Fuq7wuULkvUI4EYWUJqMpzlqG8LAkps5JU432FBQPGMAZScpIRTFiB0RhXQesrGOtlp7HvMmhb28NKWceU88UMkyS7T7J8hwpKKoqLbwG19CNLxdzAfHauszRNG32QatRKbrTVtdOqkQpGXLdpgcuywixLcsGqJEcoT%2FZjhJIxrosxANlzItIQAg7i63M%2BH6QSUh1uB7M%2FgSz9tNutk%2FXjdhck5m9xLbSyfQtmC%2BaX5PC0ebj4hV4lJ8%2Bi5z%2FCe9CDXcZtGs%2B8TBRNgis6hGJm%2FyW24JhgjqWT9Jp3UeroFz%2FBarnWjeS%2Fh3p4PmrTMvfvQdEIDRUpknqA0l7ZDrisJYj4j8y8afTLwgBzMI2d6SGO0nfNz8sKYlhdn42Do4sWuu2YkTbcJRwZd%2BfZL%2FNfwxeN38UN1LOb68opDzhfXvvPizYi3Cpw33tnmDevjTuH9Ffxk%2Bv0hu3Z3dvx9X84ewU%3D&RelayState=m1Xvw89sgK1Zcgw1rGD2ha50AJigsja8fwiTdf8F
eun-jkingston1.duckduckgo.com,Sign in to your account,200,202040,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://eun-jkingston1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-1005396689,20.67.208.67,HSTS,174,False,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjtowEHy%2Fr4jyHuI4IblYgERBVZGuPQRcH%2FpSGXvNWU3s1HZ69O%2FPDlzhpJZGiiKtZ2Znx5uJpW3TkXnvntUGfvZg3V0UHdtGWTIcTePeKKKplZYo2oIljpHt%2FPMDwSNEOqOdZrqJ35Fuc6i1YJzUKpBWy2m8fHr8nqESY0DZuCyA5lDgosC0KkWVQ40LXCHYM1ThcpyViBa1EFkhhKg5cIFyntdB6ysY62Wnse8yaFvbw0pZR5XzRYTzBJUJKnZZRfKa4PpbQC39yFJRNzCfnessSdNGH6QatZIZbbVwWjVSwYjpNq3w%2FX2NKUoKTuukyLIi2Y%2BzLBljUY0B8j3LeRpCwEF8fc7ng1RcqsPtYPYnkCWfdrt1sn7c7oLE%2FC2uhVa2b8FswfySDJ42Dxe%2F0Kvk5Jn37Ed4D3qwS5lN45mXiaJJcEWGUMzsv8QWHOXU0XSSXvMuSh354idYLde6kez3UA%2FPR21a6v49aDbKhorkiRigpFe2AyaFBB7%2FkZk3jX5ZGKAOprEzPcRR%2Bq75eVmBD6vrs3FwdNFCtx010oa7hCNl7jz7Zf5r%2BKLxu7gBMbu5roywgPPltf%2B8aMPDrQLzvXeGevPauHNIfxU%2FuU5v2J7dvR1f%2F4ezVw%3D%3D&RelayState=K8m4BMH7tkQZ375nvl4o76RnbLSo9Jy1aE7gN8Bh
eun-maaike1.duckduckgo.com,Sign in to your account,200,202118,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://eun-maaike1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,1507610077,20.67.208.67,HSTS,174,False,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPeQbsAVIFFQV6dpDwPWhL9XG3nBWEzu1nR7997UDJzippZasSOud2dnZzcxA23R02dsXucOfPRr7EASntpGGDk%2FzsNeSKjDCUAktGmoZ3S8%2FP9JslNBOK6uYasJ3oPsYMAa1FUp60GY9D9fPT9%2FHpJpWdZaWgAnLixrHVUIKUhZFUhJOsCRQ8XFdpIxBkRZkXOdYkWkCMKkBCfdcX1EbRzsPXZWB25geN9JYkNYFkyyPknGUFId0QnNCM%2FLNZ61dy0KCHZAv1naGxnGjjkKOWsG0Mqq2SjZC4oipNp5k0ynJIIkKDiQq0rSIqjJNozKrJyViXrGcx96EzJNvL%2F58EJILebxvTHVOMvTT4bCNtk%2F7g6dYvtm1UtL0Leo96l%2BC4fPu8aoXexmdNfOe%2FfD3qAa5wEwcLhxNEMy8KjqYohf%2FBbZogYOFeBbf4q5MHf3iOtist6oR7PcQ9%2Bej0i3YfzeajtIhInhUD6m0l6ZDJmqBwxTPZ9k06nWlESzOQ6t7DIP4XfHLsiIfVtd5Y%2FFkg5VqO9DC%2BFniCZi99H7t%2FzZ91bhd3GG9uLuujDKf58Jb93lVmvupInO1DxqceKXtxaS%2Fkp9Vx3dkLx7enm%2F%2Fw8Uf&RelayState=oflfLydXLapB6MPoBA7t5tRQuG2neZ5fb0EgQOeT
eun-madams1.duckduckgo.com,Sign in to your account,200,202059,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://eun-madams1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-664879486,20.67.208.67,HSTS,174,False,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj5swEHy%2FX4F4J3wHsBKkNFHVSNceSrh76Etl7CVnFWxqm176788muSYn9VJLyNLuzuzseFko3HcDWo36me%2Fg1whK3znOse%2B4QlNq6Y6SI4EVU4jjHhTSBO1XX%2B9RNAvQIIUWRHTuO9BtDFYKpGaCW9B2s3Q3jw8%2FMhzP6ZxSyGIgBEMWFPN5mhaU0CZtC6B5S9o0MemwSTEtIMyjPCFN3jR5kkfEcj2BVIZ26ZouE7dSI2y50phrEwyi2AvmXpDUYYbiAsXBd1u1MSMzjvWEfNZ6UMj3O3FgfNYzIoUSrRa8YxxmRPR%2BFuV5EeHASyguvCQME69Jw9BLozZLAeKGxNS3JkSWvDr784lxyvjhtjHNqUihL3VdedXDvrYUqze71oKrsQe5B%2FmbEXjc3V%2F0wsi9k2Y6kp%2F2O4hJLibKd0tD4zgLqwpNpsjyv8AeNKZYY3%2FhX%2BMuTAP6ZibYbirRMfJnitvzWcge648HDWfhFGHUa6dSNHI1AGEtA%2Br%2BpVl1nXhZS8Aalq6WI7iO%2F675eVmBTqtrvNFw1M5a9AOWTNm3hCMm%2Bjz7Zf7r8nVndnEHbXlzXQkits6EK3O9CEntqwIxvWuJjXgh9dmkf5KfVPs3ZJd3b%2Bnr%2F7B8BQ%3D%3D&RelayState=L1wJWRTGaoD4OXTF9ylXGp9WxHYKjob7RyVe27vv
eun-mingram1.duckduckgo.com,Sign in to your account,200,202088,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://eun-mingram1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,1887807839,20.67.208.67,HSTS,174,False,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPcT5wmBBJAqqinTtIcj1oS%2BVY284q4md2k6P%2FvvagROc1FJLSaT1zuzs7GZhaNf2ZDXYF7mHnwMY%2BxAEp66VhoxXy3DQkihqhCGSdmCIZeSw%2BvxI0gkivVZWMdWG70D3MdQY0FYo6UHbzTLcPD99R80UF5yhrG5mCCU0abIa55hNOS6KOi8QxWmOp3iWgcuYp3wGqXsjnqZJRjH3XF9BG0e7DF2VkduYAbbSWCqtC6I0i9A0QnmVYJLNSYa%2B%2BayNa1lIakfki7W9IXHcqqOQk04wrYxqrJKtkDBhqotxOnPlKYpyTudRniR5VBdJEhVpgwuArGYZj70JqSffXfz5ICQX8njfmPqcZMinqtpFu6dD5SlWb3atlTRDB%2FoA%2Bpdg8Lx%2FvOqFQUZnzXxgP%2FxzVKNcykwclo4mCBZeFRlN0eV%2FgR1Yyqml8SK%2BxV2ZevLFdbDd7FQr2O8x7s9HpTtq%2F91oMknGiOBRM6aSQZoemGgEjFM8n1Xbqte1BmphGVo9QBjE74pflhX4uLrOGwsnG6xV11MtjJ8lnCizl96v%2Fd%2Bmr1u3i3toyrvrygjzeS68c59XpbmfKjBXu9LUiVfaXkz6K%2FlZdXxHdvnwdn37H5Z%2FAA%3D%3D&RelayState=KHiFPeDZpJf8M691cwCbb8LvuIiWNSiC9WMwOKMG
eun-nalcalagarcia1.duckduckgo.com,Sign in to your account,200,202103,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://eun-nalcalagarcia1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,812087120,20.67.208.67,HSTS,174,False,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPeQ7IRYgUVBVpGsPAdeHvlTOesNZTezUdnrXf3924AontTRSFGk9Mzs73sw07dqeLAfzJHb4c0Bt7jzvpWuFJuPR3B%2BUIJJqromgHWpigOyXn%2B9JMolIr6SRIFv%2FHek2h2qNynApHGmznvvrx4fv0wybelpUEZQF0DIvsqyIoIG0LFgNRVw3EeSYxXWKWT1NKobA0ryIspLlWAE4ra%2BotJWd%2B7bLqK31gBuhDRXGFqMkDaIiiLJDXJK0Ikn1zaHWdmQuqBmZT8b0moRhK49cTDoOSmrZGClaLnACsgvLZDqtEhoFGaNVkMVxFtR5HAd50pQ5YlpDykIXQuLEt%2Bd8PnDBuDjeDqY%2BgTT5dDhsg%2B3D%2FuAklm9xraTQQ4dqj%2BoXB3zc3V%2F84iCCk2c2wA%2F3HuVol4IO%2FYWV8byZc0XGUNTiv8QODWXU0HAWXvMuSj35YifYrLey5fB7rLvno1QdNf8eNJ7EY4WzoBmhZBC6R%2BANR%2Bb%2FkVm2rXxeKaQG575RA%2Fpe%2BK75eVmRjatrszH4YryV7HqquHZ3iS8UzHn2y%2FzX8FVrd3GHzeLmugIBh7Plrf08S8XcrSLY3gdFrXmpzDmkv4qfXIc3bC%2Fu3o6v%2F8PFKw%3D%3D&RelayState=RZEJTZTYQb8MzBpOpNs4769BAAkYGQ6qwsgHF9KG
eun-rob1.duckduckgo.com,Sign in to your account,200,202129,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,443,https://eun-rob1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,413262265,20.67.208.67,HSTS,174,False,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPeSTBCyIREFVka49BNw99KXa2BvOamKnttOj%2F%2F7swBVO6tFIUaT1zOzseDPT0DYdWfTmWWzxV4%2Fa3HnesW2EJsPR3O%2BVIBI010RAi5oYSnaLr%2FckGUWkU9JIKhv%2FHek2B7RGZbgUjrRezf3V48OPPEYW5Uma5mlFWQxJntZ5nlOWFFCPc8YwqquIpTVUExZNUiwyoLTIWJaOE1qA03pCpa3s3LddBm2te1wLbUAYW4ySNIjyIMr2cUHSKYmz7w61siNzAWZgPhvTaRKGjTxwMWo5VVLL2kjRcIEjKtuwSCaTaQJRkDGYBlkcZ0E1juNgnNTFGNG6T1noQkic%2BOaczycuGBeH28FUJ5AmX%2Fb7TbB52O2dxOItrqUUum9R7VD95hQft%2FcXv9iL4OSZ9fSnew9ysAtUh35pZTxv5lyRIRRV%2FpfYogEGBsJZeM27KHXkm51gvdrIhtM%2FQ909n6VqwXw8aDyKhwpnQT1ASS90h5TXHJn%2FV2bRNPJlqRAMzn2jevS98F3z87IiG1bXZmPwaLylbDtQXLu7xCNQc579Mv81fNnYXdxiXd5cV0qow9nyxn5epGLuVpHa3nsF1rxU5hzSP8VPrsMbtsu7t%2BPr%2F7B8BQ%3D%3D&RelayState=EHMB4Ir3hJCvD3UmsHAuzdeRu3vvgPgQc6k6caMm
