input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,final_url
eun-garthur1.duckduckgo.com,Sign in to your account,200,200775,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://eun-garthur1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,1068290247,20.67.208.67,HSTS,174,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjpswEHy%2Fr0C8E8BAEqwkUpqoaqRrL0pyfehLtdhLzirY1Da969%2BfTXJNTmpTJIS0npmdHS8zA23T0WVvn%2BQOf%2FZo7F0QvLSNNHQ4moe9llSBEYZKaNFQy%2Bh%2B%2BfmeklFCO62sYqoJ35Fuc8AY1FYo6Umb9TxcPz58TyeMl5yQclpUSZ5DxiecsGqcpFVdFAnkJQDPsrxM%2BTSpOEEYF8UEx1DW46yc1l7rK2rjZOeh6zJoG9PjRhoL0rpiQrIoKaK0PJCM5jlNym8etXYjCwl2YD5Z2xkax406CjlqBdPKqNoq2QiJI6baeEKm05JAEuUcyihP0zyqijSNClJPCsSsYhmPfQjEi2%2FP%2BXwQkgt5vB1MdQIZ%2Bulw2Ebbh%2F3BSyzf4lopafoW9R71L8HwcXd%2F8Yu9jE6eec9%2B%2BPeoBrvATBwunEwQzLwrOoSiF%2F8ltmiBg4V4Fl%2FzLkod%2FeIm2Ky3qhHs91D3z0elW7D%2FHjQdpUNF8KgeoLSXpkMmaoE8%2FCOzbBr1vNIIFueh1T2GQfyu%2BXlZkQ%2Br67Kx%2BGKDlWo70ML4u8QXYPY8%2B2X%2Ba%2Fiqcbu4w3pxc10ZZR7nylv3eVaa%2B1tF5nofNDjzSttzSH8VP7mOb9he3L0dX%2F%2BHi1c%3D&RelayState=xIQf2DhnlDyMEj8TqoM1mVsP4uBj3o9V88jwxNqe
eun-kmanning1.duckduckgo.com,Sign in to your account,200,199002,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://eun-kmanning1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-926021985,20.67.208.67,HSTS,174,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHhLnAxILkBhoGlK3IqB92Mvk2NfUWmJntrOyf1870EGllUWKIl2fc%2B65xzdTQ9qmw4vePsst%2FOrB2LsgOLaNNHg4moW9llgRIwyWpAWDLcW7xdd7nI4S3GllFVVN%2BI50m0OMAW2Fkp60Xs3C1ePDD8RzqNO8LnOWJBlF4zplJR%2FXOa95xZM6Y5zxcZUX46quGMpKQlJCISvIpCrpOPVaT6CNk52FrsugbUwPa2kskdYVkzSLkiJC1T7NcJ7hAn33qJUbWUhiB%2BaztZ3Bcdyog5CjVlCtjOJWyUZIGFHVxpO0LKuUJFHOSBXlCOVRXSAUFSmfFABZTTMW%2BxAGS5tzPp%2BEZEIebgdTn0AGf9nvN9HmYbf3Eou3uJZKmr4FvQP9W1B43N5f%2FEIvo5Nn1tOf%2Fj2owS6hJg7nTiYIpt4VHkLR8%2F8SW7CEEUviaXzNuyh1%2BJubYL3aqEbQP0PdP5%2BVbon9eFA0QkNFsIgPUNxL0wEVXAAL%2F8osmka9LDUQC7PQ6h7CIH7X%2FLyswIbVddlYONpgqdqOaGH8XcKRUHue%2FTL%2FNXzZuF3cAp%2FfXFeKqce58sZ9XpRm%2FlaBut57TZx5pe05pH%2BKn1zHN2zP796Or%2F%2FD%2BSs%3D&RelayState=y4xFjBjJOyWVkfDjZim2h4P0Ud2S8bqAbIoJ0XFV
eun-madams1.duckduckgo.com,Sign in to your account,200,202731,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://eun-madams1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,401579275,20.67.208.67,HSTS,173,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCWAggJUgZYmmRerWKEn7sJfJ2JfUGtjMNmv297VJuqTSmiEhpOtzzj33%2BDLTpGt7vBjMs9jCrwG0ufO8Y9cKjcejuT8ogSXRXGNBOtDYULxbfL3HaBLhXkkjqWz9d6TbHKI1KMOlcKT1au6vHh9%2BsLyZptMmYllcNnUSlQXN0ySZZklRTjNaljRNI0qKBtVlFkGOSI0gKjJSkBg1NHFaT6C0lZ37tsuorfUAa6ENEcYWI5QEURbE5R4lOE1xVH53qJUdmQtiRuazMb3GYdjKAxeTjlMltWyMFC0XMKGyC3NUFCUiUZAyUgZpHKdBncVxkKEmzwCSmiYsdCEgJ7455%2FOJC8bF4XYw9Qmk8Zf9fhNsHnZ7J7F4i2sphR46UDtQvzmFx%2B39xS8MIjh5ZgP96d6DHO0SqkO%2FsjKeN3Ou8BiKqv5L7MAQRgwJZ%2BE176LU4292gvVqI1tO%2F4x193yWqiPm40HjSTxWOAuaEYoHoXugvOHA%2FL8yi7aVL0sFxMDcN2oA3wvfNT8vK7BxdW02Bo7GW8quJ4prd5dwJNScZ7%2FMfw1ftnYXt9BUN9eVYupwtryxnxepmLtVoLb3XhFrXipzDumf4ifX4Q3b1d3b8fV%2FWL0C&RelayState=38bg5CypmzSoiewry3EQWGd8iM3GCRwwKLiqB4xv
euw-agimenez1.duckduckgo.com,Sign in to your account,200,198967,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://euw-agimenez1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,399593801,20.67.208.67,HSTS,174,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPeTLCRcLIlFQVaRrDwHXh75Ujr3mrCZ2ajs9%2Bu%2FPDlzhpJZGcmKtd2Znx5uZIV3b48Vgn%2BUWfg5g7F0QHLtWGjwezcNBS6yIEQZL0oHBluLd4vMDziYJ7rWyiqo2fAe6jSHGgLZCSQ9ar%2Bbh6unxO0tRkxCgwCErKavcvuIFoqzkqKxQmhZNmecMIUDcvUtUpEkJU0Z4WvKEUs%2F1FbRxtPPQVRm5jRlgLY0l0rpgkuVRUkRptc9yjBBOqm8%2Ba%2BVaFpLYEflsbW9wHLfqIOSkE1Qro7hVshUSJlR18TS7v68ykkSIkSpywlDUFGkaFRmfFgB5Q3MWexMyT745%2B%2FNBSCbk4bYxzSnJ4E%2F7%2FSbaPO72nmLxZtdSSTN0oHegfwkKT9uHi14YZHTSzAb6w6%2BDGuUSauKwdjRBMPOq8GiKrv8L7MASRiyJZ%2FE17sLU4y%2Bug%2FVqo1pBf49x%2F3xUuiP2342mk3SMCBbxMRUP0vRABRfAwj80i7ZVL0sNxMI8tHqAMIjfFT8PK7BxdJ03Fo42WKquJ1oYf5dwJNSee7%2F0f52%2BbN0sboHXN8eVYurzXHjjPi9KM3%2BrQF3tvSZOvNL2bNJfyU%2Bq4xuy67u34%2Bv%2FsH4F&RelayState=shUFbYFThexBYbpWTZr5qfDWJ1aZ1aUFUdneKAOf
euw-mhofstra1.duckduckgo.com,Sign in to your account,200,200482,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://euw-mhofstra1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-2121611144,20.67.208.67,HSTS,174,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPBjtowEL3vV0S5h8QJIcECJAqqirTtImB76KWa2BPWamKnttPd%2Fv3agS2s1FJLcaTxvDdvnsczA23T0WVvn%2BQOf%2FZo7F0QvLSNNHQ4moe9llSBEYZKaNFQy%2Bh%2B%2BfmepqOEdlpZxVQTvgPdxoAxqK1Q0oM263m4fnz4Xtak5DipoSyyvIQymzIs3J5Wk2wKaZHnwIqcj0nFEo5VTWoCaZJNeJkSMq5Kz%2FUVtXG089BVGbiN6XEjjQVpXTBJsyjJIzI9pBkdZzQn33zW2rUsJNgB%2BWRtZ2gcN%2Boo5KgVTCujaqtkIySOmGrjIi3LaQpJNOYwjcaueFTlhER5Whc5YlaxjMfehNSTb8%2F%2BfBCSC3m8bUx1SjL00%2BGwjbYP%2B4OnWL7ZtVLS9C3qPepfguHj7v6iF3sZnTTznv3w31ENcoGZOFw4miCYeVV0MEUv%2Fgts0QIHC%2FEsvsZdmDr6xXWwWW9VI9jvIe7XR6VbsP9ulIzIEBE8qodU2kvTIRO1QB7%2BoVk2jXpeaQSL89DqHsMgflf8PKzIh9F13lh8scFKtR1oYfxd4gswe%2B790v91%2Bqpxs7jDenFzXBllPs%2BFt%2B73rDT3t4rM1T5ocOKVtmeT%2Fkp%2BUh3fkL24ezu%2BfoeLVw%3D%3D&RelayState=VNQOCC8M8nvRqEpfF6J9GteJ1Q5487QnYHghmtBw
euw-mkaranasou1.duckduckgo.com,Sign in to your account,200,199005,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://euw-mkaranasou1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-1491924472,20.67.208.67,HSTS,173,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjtowEHy%2Fr4jyHhI7CWALkCioKtK1h4DrQ18qx95wVhM7tZ3e9e%2FPDlzhpJZGiiKtZ2Znx5uZZW3T0WXvntQOfvZg3V0UvbSNsnQ4mse9UVQzKy1VrAVLHaf75ed7ikcZ7Yx2musmfke6zWHWgnFSq0DarOfx%2BvHhO8lyPhZQogryqhxXDOrxBBMyZXxCoCZ8UmdkWhQFx6icVhjndc4yKNCY8FKgOmh9BWO97Dz2XQZta3vYKOuYcr6Y4TzJygSRA85pUdCMfAuotR9ZKuYG5pNznaVp2uijVKNWcqOtrp1WjVQw4rpNJ3g6JZhlSSEYSQqEiqQqEUpKXE9K8OZ5LtIQAg7i23M%2BH6QSUh1vB1OdQJZ%2BOhy2yfZhfwgSy7e4VlrZvgWzB%2FNLcnjc3V%2F8Qq%2BSk2fR8x%2FhPerBLuM2jRdeJopmwRUdQjGL%2FxJbcEwwx9JZes27KHX0i59gs97qRvLfQz08H7Vpmfv3oGiEhooUST1Aaa9sB1zWEkT8R2bZNPp5ZYA5mMfO9BBH6bvm52UFMayuz8bBi4tWuu2YkTbcJbww7s6zX%2Ba%2Fhq8av4s7qBc315VTHnC%2BvPWfZ21EuFXgvvfBMG9eG3cO6a%2FiJ9fpDduLu7fj6%2F9w8Qo%3D&RelayState=27xs57gosiAqVOwdFgQwwWnVXowjZMhsuJeJQbqo
external-content.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,49733,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,443,https://external-content.duckduckgo.com:443,https,nginx,text/html,GET,40.114.178.124,/,-1750099437,40.114.178.124,React,79,False,,azure,True,https://duckduckgo.com
feedback.duckduckgo.com,Contact Us | DuckDuckGo Help Pages,200,36860,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,help.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,help.duckduckgo.com,443,https://feedback.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,452074261,40.114.177.156,Varnish,577,False,,azure,True,https://help.duckduckgo.com/duckduckgo-help-pages/company/contact-us/
ff.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,ff.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,ff.duckduckgo.com,443,https://ff.duckduckgo.com:443,https,nginx,text/html,GET,52.142.124.215,/,-1750099437,52.142.124.215,Nginx,145,False,,azure,True,
flawrence.duckduckgo.com,Sign in to your account,200,198964,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://flawrence.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,1614393265,40.88.50.215,HSTS,174,False,,azure,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjtowEHy%2Fr4jyHhLHDiQWIFFQVaRrDwHXh75Uxt5wVhM7tZ3e9e%2FPDlzhpJZGiiKtZ2Znx5upZW3T0UXvntQWfvZg3V0UvbSNsnQ4msW9UVQzKy1VrAVLHae7xed7mo8y2hntNNdN%2FI50m8OsBeOkVoG0Xs3i1ePDd3wgJeQZh7IgNUG8rGuR4aokRV2SusgPCDNcjitcISTYBBWE1CVC43HFSpFjFrS%2BgrFedhb7LoO2tT2slXVMOV%2FMcpxkRYKqfY4pwbTIvgXUyo8sFXMD88m5ztI0bfRRqlErudFW106rRioYcd2mk7wsq5xlCRGsSghCJDkUCCVFXk8KAHzgWKQhhDyIb875fJBKSHW8HczhBLL0036%2FSTYPu32QWLzFtdTK9i2YHZhfksPj9v7it7eQnDyLnv8I71EPdhm3aTz3MlE0Da7oEIqZ%2F5fYgmOCOZZO02veRamjX%2FwE69VGN5L%2FHurh%2BahNy9y%2FB0UjNFSkSOoBSntlO%2BCyliDiPzKLptHPSwPMwSx2poc4St81Py8riGF1fTYOXly01G3HjLThLuGFcXee%2FTL%2FNXzZ%2BF3cQj2%2Fua6c8oDz5Y3%2FPGsjwq0C9733hnnz2rhzSH8VP7lOb9ie370dX%2F%2BH81c%3D&RelayState=RFUMNFDoMGbKMDy1lE0y9Bh1PLfUelMsltReNIbO
go.duckduckgo.com,Sign in to your account,200,198947,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://go.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,173,False,,azure,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj5swEHy%2FX4F4J2A%2BDrCSSGmiqpGuvSjJ9aEvlVkvOatgU9v00n9%2FhuSanNSmSAhpPTM7O16mhrVNRxe9fZZb%2FNmjsXeed2wbaeh4NPN7LaliRhgqWYuGWqC7xecHGk8i2mllFajGf0e6zWHGoLZCyYG0Xs381dPjd5LGRQ1Y3Cc8LbMsJVHKKp7zCDhCgjUvipSVhJQZ5GVc3BcRLzOeA0AFVR7Fg9ZX1MbJznzXZdQ2pse1NJZJ64pRnARRFpByHyc0TWgWfRtQKzeykMyOzGdrO0PDsFEHISetAK2Mqq2SjZA4AdWGeVwUZcyiIOWsDFJC0qDKCAmyuM4zxKSChIdDCKOlzTmfD0JyIQ%2B3g6lOIEM%2F7febYPO42w8Si7e4lkqavkW9Q%2F1LAD5tHy5%2Be4PByTPv4cfwHtRol4EJ%2FbmT8bzp4IqOoej5f4ktWsaZZeE0vOZdlDr6xU2wXm1UI%2BD3WB%2Bej0q3zP57UDIhY0XwoB6htJemQxC1QO7%2FkVk0jXpZamQWZ77VPfpe%2BK75eVmRj6vrsrF4tN5StR3Twgx3iUcG9jz7Zf5r%2BLJxu7jFen5zXYHCgHPljfu8KM2HW0VwvfeaOfNK23NIfxU%2FuQ5v2J7fvR1f%2F4fzVw%3D%3D&RelayState=6lgkYuuFEX7nzPGXYlsdWdsaYvPJAQwrh1h6RzeU
greg.duckduckgo.com,Redirecting,200,157492,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://greg.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,86,False,,azure,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHvINxIJIDDQNqVsR0D7sZfLHNbWW2JntrOzf1w50UGllkaJIx%2Fece%2B7xzczgtunQorfPcgu%2FejD2LgiObSMNGo7mYa8lUtgIgyRuwSBL0W7x9R5lowR1WllFVRO%2BI93mYGNAW6GkJ61X83D1%2BPCDJIQwTjmuinGeU1rxcVkmPJ%2Fg8bTiSTJOOK%2FwmBJCMjphaQ4lgcohWUU4nWCv9QTaONl56LoM2sb0sJbGYmkdmGR5lJRRWu2zHBU5KpPvvmrlRhYS24H5bG1nUBw36iDkqBVUK6O4VbIREkZUtfEkm06rDCdRwXAVFWlaRKRM06jM%2BKQEyAnNWexDyLz45pzPJyGZkIfbwZBTkUFf9vtNtHnY7b3E4i2upZKmb0HvQP8WFB639xe%2FvYHo5Jn19Kd%2FD2qwi6mJw9rJBMHMu0JDKLr%2BL7EFixm2OJ7F17yLUoe%2BuQnWq41qBP0z4P75rHSL7ceDpqN0QASL%2BFCKemk6oIILYOFfmUXTqJelBmxhHlrdQxjE75qflxXYsLouGwtHGyxV22EtjL9LOGJqz7Nf5r8uXzZuF7fA65vrShH1dQ7euM%2BL0szfKlDXe6%2BxM6%2B0PYf0T%2FGT6%2FiG7fru7fj6P6xfAQ%3D%3D&RelayState=xmJQXaugqrdj56zO67dqera6pH9hK1vnFX208dFY
help.duckduckgo.com,Welcome | DuckDuckGo Help Pages,200,32321,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,help.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,help.duckduckgo.com,443,https://help.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Varnish,580,False,,azure,True,
hosts.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,49733,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,hosts.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,hosts.duckduckgo.com,443,https://hosts.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,React,79,False,,azure,True,
html.duckduckgo.com,DuckDuckGo,200,2486,https://*.duckduckgo.com,html.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,html.duckduckgo.com,443,https://html.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,54,False,,azure,True,https://html.duckduckgo.com/html/
https://duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,49733,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,443,https://duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,React,79,False,,azure,True,
