input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url
settings.duckduckgo.com,DuckDuckGo Settings,200,5300,https://duckduckgo.com,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://settings.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,387606132,40.114.177.156,Nginx,149,False,True,,https://duckduckgo.com/settings
shop.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,shop.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,shop.duckduckgo.com,azure,443,https://shop.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,146,False,True,,
smtpmailer.duckduckgo.com,Not Found,404,1101,,smtpmailer.duckduckgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,smtpmailer.duckduckgo.com,azure,443,https://smtpmailer.duckduckgo.com:443,https,Duo/1.0,text/html,GET,40.88.50.215,/,-986201618,40.88.50.215,,38,False,True,,
staging.duckduckgo.com,Sign in to your account,200,202111,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,80,http://staging.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPLbtswELznKwTdZZF6%2BEHYAlwbRQ2kjWA7OfRSUOTKISqRKkk17t%2BHlJ3aARqXgEBgd2d2driaG9o2HVn29llu4VcPxt4FwbFtpCFDahH2WhJFjTBE0hYMsYzsll%2FvSTJCpNPKKqaa8B3oNoYaA9oKJT1os16E68eHH9MEJYDqGZ3WGHFaYTbmOVQoZ5O8BjxxqRnKIasrlvI6peNZwjhOqjxlOaIMe64n0MbRLkLXZeA2poeNNJZK64IoSSM0jtB0j1KSZiTPvvuqtRtZSGoH5LO1nSFx3KiDkKNWMK2Mqq2SjZAwYqqNJ8l0OksoijJOZ1GGcRZVOcZRntSTHCD1%2BmJvQuLJy7M%2Fn4TkQh5uG1Odigz5st%2BXUfmw23uK5ZtdKyVN34Legf4tGDxu7y96ewPRSTPv2U%2F%2FHdQglzITh4WjCYK5V0UGU3TxX2ALlnJqaTyPr3EXpo58cxNs1qVqBPszxP35rHRL7ceD4hEeIoJH9VBKemk6YKIWwMO%2FNMumUS8rDdTCIrS6hzCI3zU%2FLyvwYXWdNxaONliptqNaGP%2BWcKTMnme%2FzH9dvmrcLm6hLm6uKyPM17lw6a4Xpbl%2FVWCu915TJ15pezbpn%2BQn1fEN2cXdW%2Fr6PyxeAQ%3D%3D&RelayState=MBLG2t5pNy7gT6obEQ0EsILOXG3zK5zTL7reWKFW
staging.netp.duckduckgo.com,,404,23,,staging.netp.duckduckgo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-23T17:15:04Z,2023-08-21T17:15:03Z,CN=staging.netp.duckduckgo.com,staging.netp.duckduckgo.com,,staging.netp.duckduckgo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acd363197a95f5e7bffbd1f12888798a,af4a8ffacdce9a2c1d968cdbc9b5c3f2c29de2f17d455c335c35be1de1bb5f3f,,ctls,staging.netp.duckduckgo.com,azure,443,https://staging.netp.duckduckgo.com:443,https,nginx/1.20.2,application/json,GET,52.149.247.83,/,1077215126,52.149.247.83,Nginx:1.20.2,1,False,True,,
start.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgo.com,start.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,start.duckduckgo.com,azure,443,https://start.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,146,False,True,,
staticcdn.duckduckgo.com,,403,243,,staticcdn.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,staticcdn.duckduckgo.com,azure,443,https://staticcdn.duckduckgo.com:443,https,nginx,application/xml,GET,40.114.178.124,/,265314862,40.114.178.124,Nginx,2,False,True,,
stickers.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,stickers.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,stickers.duckduckgo.com,azure,443,https://stickers.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,146,False,True,,
store.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,store.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,store.duckduckgo.com,azure,443,https://store.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,146,False,True,,
storybook.duckduckgo.com,Sign in,401,35107,https://chromatic-interactive-demo.netlify.app,www.chromatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T03:17:27Z,2023-08-10T03:17:26Z,CN=www.chromatic.com,www.chromatic.com,,www.chromatic.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fda36357680377f38f4c3866a75f0b0,50314b15bc2de9f5c9348d4b61f58fe51496b4ecaead6debd9b0fe5a9877d1e4,,ctls,www.chromatic.com,google,443,https://storybook.duckduckgo.com:443,https,Cowboy,text/html,GET,34.120.230.5,/,-1135188445,34.120.230.5,Heroku,20,False,True,,https://www.chromatic.com/login?redirect=https://storybook.duckduckgo.com/
sync.duckduckgo.com,500 Internal Server Error,500,170,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,sync.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-22T23:59:59Z,"CN=sync.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",sync.duckduckgo.com,"Duck Duck Go, Inc.",sync.duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ba92f1b7bf4b48ed1c5600d362e71ebe,460b0bf15b1bc9fb88b03e4ef273ad868699bdef49c0c1a5f9b9b05ff59971f8,,ctls,sync.duckduckgo.com,azure,443,https://sync.duckduckgo.com:443,https,nginx,text/html,GET,52.149.247.60,/,-1750099437,52.149.247.60,Nginx,8,False,True,,
tableau.duckduckgo.com,Sign in to your account,200,202101,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,80,http://tableau.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,1264735047,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjtowEHy%2Fr4jyHmLHCSQWIFFQVaRrDwHXh75Uxt5wVhM7tZ3e9e%2FPDlzhpJZGiiKtZ2Znx5upZW3T0UXvntQWfvZg3V0UvbSNsnQ4msW9UVQzKy1VrAVLHae7xed7mo0Q7Yx2musmfke6zWHWgnFSq0Bar2bx6vHhe1FU5QEJTAjCpCpEjse8zAnDCASfsBxjgXg5IQSqeswEFDnLMIMsB1QWORkHra9grJedxb7LoG1tD2tlHVPOF1FGEjROULlHhJKc5tW3gFr5kaVibmA%2BOddZmqaNPko1aiU32uraadVIBSOu23SSlWWVMZTkglWJ95UnhwLjpMjqSQFADpyINISQBfHNOZ8PUgmpjreDOZxAln7a7zfJ5mG3DxKLt7iWWtm%2BBbMD80tyeNzeX%2Fz2FpKTZ9HzH%2BE96sEu4zaN514miqbBFR1CMfP%2FEltwTDDH0ml6zbsodfSLn2C92uhG8t9DPTwftWmZ%2B%2FegeISHihRJPUBpr2wHXNYSRPxHZtE0%2BnlpgDmYxc70EEfpu%2BbnZQUxrK7PxsGLi5a67ZiRNtwlvDDuzrNf5r%2BGLxu%2Fi1uo5zfXlVMecL688Z9nbUS4VeC%2B994wb14bdw7pr%2BIn1%2BkN2%2FO7t%2BPr%2F3D%2BCg%3D%3D&RelayState=LmQZqZtynBJ2oppEjCQNFSrrqKhdM2OmQJ3tJKOj
tommy.duckduckgo.com,Sign in to your account,200,202138,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,80,http://tommy.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,1819815445,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjtowEHy%2Fr4jyHhLHDhALkCioKtK1h4DrQ18qx95wVhM7tZ3e9e%2FPDlzhpJZGiiKtZ2Znx5uZZW3T0WXvntQOfvZg3V0UvbSNsnQ4mse9UVQzKy1VrAVLHaf75ed7mo8y2hntNNdN%2FI50m8OsBeOkVoG0Wc%2Fj9ePD95rkqARRZEygrCAVTMZTMi4RZnlJCNQCo1zUUCLOgRQ5JqzCZVUgNq1wwWsctL6CsV52Hvsug7a1PWyUdUw5X8xynGTjJJseMkwxoQX5FlBrP7JUzA3MJ%2Bc6S9O00UepRq3kRltdO60aqWDEdZtO8um0zFmWEMHKhCBEEm8DJUVeTwoAXHEs0hBCHsS353w%2BSCWkOt4OpjqBLP10OGyT7cP%2BECSWb3GttLJ9C2YP5pfk8Li7v%2FjtLSQnz6LnP8J71INdxm0aL7xMFM2CKzqEYhb%2FJbbgmGCOpbP0mndR6ugXP8FmvdWN5L%2BHeng%2BatMy9%2B9B0QgNFSmSeoDSXtkOuKwliPiPzLJp9PPKAHMwj53pIY7Sd83PywpiWF2fjYMXF6102zEjbbhLeGHcnWe%2FzH8NXzV%2BF3dQL26uK6c84Hx56z%2FP2ohwq8B974Nh3rw27hzSX8VPrtMbthd3b8fX%2F%2BHiFQ%3D%3D&RelayState=YDuH0DXaNeO6lqewTlp8CvxMvHsYxr9dYLEFizU2
tor.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,tor.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,tor.duckduckgo.com,azure,443,https://tor.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,146,False,True,,
traffic.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://traffic.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-97124122,40.114.177.156,Nginx,146,False,True,,https://duckduckgo.com/
usc-ralston1.duckduckgo.com,Sign in to your account,200,202094,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,80,http://usc-ralston1.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPBjpswEL3vVyDuBGMgJFaClCaqGmnbjRK2h14qYw9Zq2BT23TTv69NskpWalNLCDOe9%2BbN87AwtGt7shrsi9zDzwGMfQiCU9dKQ8ajZThoSRQ1whBJOzDEMnJYfX4keIJIr5VVTLXhO9B9DDUGtBVKetB2sww3z0%2Ff5ynO8oIWWYNRUfApogi7LUxxjRPK54g1ReK%2BAFhdZIzOOAbMmNumaVYg7rm%2BgjaOdhm6KiO3MQNspbFUWhdEOI3QNEKzCqUkzUief%2FNZG9eykNSOyBdre0PiuFVHISedYFoZ1VglWyFhwlQXF3g2m2OKoozTeZQlSRbVeZJEOW6KHCCtWcpjbwL25LuLPx%2BE5EIe7xtTn5MM%2BVRVu2j3dKg8xerNrrWSZuhAH0D%2FEgye949XvYOB6KyZD%2ByHf45qlEuZicPS0QTBwqsioym6%2FC%2BwA0s5tTRexLe4K1NPvrgOtpudagX7Pcb9%2Bqh0R%2B2%2FG00myRgRPGrGVDJI0wMTjYDxFs9r1bbqda2BWliGVg8QBvG74pdhBT6OrvPGwskGa9X1VAvj7xJOlNlL79f%2Bb9PXrZvFPTTl3XFlhPk8F96516vS3N8qMFe70tSJV9peTPor%2BVl1fEd2%2BfB2fPsfln8A&RelayState=LxoRoqq5ylRuo17MbpEocoHZPYWHwwtR7a6zJDNv
use-devtesting19.duckduckgo.com,Sign in to your account,200,202091,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://use-devtesting19.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,-981637717,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPcT5MAQLkCioKtK1FwF3D32pHHvDWU3s1HZ69N%2BfHbjCST1qKbK0uzM7O97MDG2bjix7%2Byy38KsHY%2B%2BC4Ng20pAhNQ97LYmiRhgiaQuGWEZ2y6%2F3JB0h0mllFVNN%2BA50G0ONAW2Fkh60Wc%2FD9ePDj7SoKebFZMyyaTbGkKIim9IE4RrnLC8SVAMDSCe8plmKWZVxlmM0dSlACc4rz%2FUE2jjaeei6DNzG9LCRxlJpXRClWYTGESr2KCNZTjD67qvWbmQhqR2Qz9Z2hsRxow5CjlrBtDKqtko2QsKIqTaepEUxTSmKck6nUZ4keVThJIlwWk8wQFaxjMfehNSTl2d%2FPgnJhTzcNqY6FRnyZb8vo%2FJht%2FcUyze7VkqavgW9A%2F1bMHjc3l%2F09gaik2bes5%2F%2BO6hBLmUmDheOJghmXhUZTNGL%2FwJbsJRTS%2BNZfI27MHXkm5tgsy5VI9ifIe7PZ6Vbaj8eNBklQ0TwqB5KSS9NB0zUAnj4l2bZNOplpYFamIdW9xAG8bvm52UFPqyu88bC0QYr1XZUC%2BPfEo6U2fPsl%2Fmvy1eN28Ut1Iub68oI83UuXLrrRWnuXxWY673X1IlX2p5N%2Bif5SXV8Q%2Fbi7i19%2FR8uXgE%3D&RelayState=abVxzA5Cvz7onVupjcOigs14sRAMKHsr9SxFOa3F
use-devtesting2.duckduckgo.com,Sign in to your account,200,202056,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,80,http://use-devtesting2.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,1604231533,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb5swFH3vr0C8E2y%2BAlYSKUs0LVK3oiTtw14mYy6pNbCZbdbs39cm6ZJKa4aEkK7POffc48tM067tyXIwz2ILvwbQ5s7zjl0rNBmP5v6gBJFUc00E7UATw8hu%2BfWeRBNEeiWNZLL135Fuc6jWoAyXwpE267m%2Ffnz4UQNrpgWtijSlVYaSKKlwFtNpjJuURTmL86jAGBcJZFnRsKhBaQJTAGBxViQod1pPoLSVnfu2y6it9QAboQ0VxhZRFAcoC1C%2BRzGJU4LQd4da25G5oGZkPhvTaxKGrTxwMek4U1LLxkjRcgETJrtwGuV5EVEUJDUtggTjJKhSjIM0aqYpQFyxuA5dCJETL8%2F5fOKi5uJwO5jqBNLky35fBuXDbu8klm9xraTQQwdqB%2Bo3Z%2FC4vb%2F4HTQEJ8%2F1wH669yBHu5Tp0F9YGc%2BbOVdkDEUt%2FkvswNCaGhrOwmveRakn3%2BwEm3UpW87%2BjHX3fJaqo%2BbjQfEEjxVeB80IJYPQPTDecKj9vzLLtpUvKwXUwNw3agDfC981Py8r1OPq2mwMHI23kl1PFdfuLuFImTnPfpn%2FGr5q7S5uoVncXFdGmMPZcmk%2FL1LV7laB2d57Ra15qcw5pH%2BKn1yHN2wv7t6Or%2F%2FDxSs%3D&RelayState=kv8ijMMSlQTtFOn9RHxD0Bayb04oLxtR1xEUj4BF
use-devtesting20.duckduckgo.com,Sign in to your account,200,202091,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,80,http://use-devtesting20.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,-1205557682,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb5swFH3vr0C8EwyELyuJlCWaFqlbUZL2YS%2BTsS%2BpNbCZbdbs39cm6ZJKa4aEkK7POffc48tMk67t8XIwz2ILvwbQ5s7zjl0rNB6P5v6gBJZEc40F6UBjQ%2FFu%2BfUexxOEeyWNpLL135Fuc4jWoAyXwpE267m%2Ffnz4QRBJm6hsaNawvCkJLeqypnkesTLLoyKvI2iyskyLkiVxntQIoCxyFNdZChkUsdN6AqWt7Ny3XUZtrQfYCG2IMLaI4iRAWYCKPUpwkmKEvjvU2o7MBTEj89mYXuMwbOWBi0nHqZJaNkaKlguYUNmFeVwUZUxQMGWkDKZRNA3qNIqCNG7yFCCpacJCF8JoqTrn84kLxsXhdjD1CaTxl%2F2%2BCqqH3d5JLN%2FiWkmhhw7UDtRvTuFxe3%2FxO2gITp7ZQH%2B69yBHu4Tq0F9YGc%2BbOVd4DEUt%2FkvswBBGDAln4TXvotTjb3aCzbqSLad%2Fxrp7PkvVEfPxoNEkGiucBc0IxYPQPVDecGD%2BX5ll28qXlQJiYO4bNYDvhe%2Ban5cV2Li6NhsDR%2BOtZNcTxbW7SzgSas6zX%2Ba%2Fhq9au4tbaBY315Vi6nC2XNnPi1TM3SpQ23uviDUvlTmH9E%2Fxk%2Bvwhu3F3dvx9X%2B4eAU%3D&RelayState=xJ1G6BRImq2PSxfVb5xh2JK3N4djxzdl6zd7FPrz
