input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url
eun-emanuele1.duckduckgo.com,Sign in to your account,200,38609,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://eun-emanuele1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,596049691,20.67.208.67,HSTS,95,False,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHpI4HwYLkBhoGlK3IqB92Mvk2DfUWmJntrOyf1870EGllUWKIl2fc%2B65xzdTQ9umI4vePsst%2FOrB2LsgOLaNNGQ4moW9lkRRIwyRtAVDLCO7xdd7gkYJ6bSyiqkmfEe6zaHGgLZCSU9ar2bh6vHhx4TlBaeAMasqnFdsPMkrigpclCWrsxJxjMssSxLgFGNeZGxc5nlZFRXKElRm2Gs9gTZOdha6LoO2MT2spbFUWldMUBYlOEJ4nyCSpaRIvnvUyo0sJLUD89nazpA4btRByFErmFZG1VbJRkgYMdXGGI3HE0STKOd0EuVpmkdVkaZRgWpcAGQVy3jsQ0BefHPO55OQXMjD7WCqE8iQL%2Fv9Jto87PZeYvEW11JJ07egd6B%2FCwaP2%2FuLX%2BhldPLMe%2FbTvwc12KXMxOHcyQTB1LsiQyh6%2Fl9iC5Zyamk8ja95F6WOfHMTrFcb1Qj2Z6j757PSLbUfD5qO0qEieFQPUNJL0wETtQAe%2FpVZNI16WWqgFmah1T2EQfyu%2BXlZgQ%2Br67KxcLTBUrUd1cL4u4QjZfY8%2B2X%2Ba%2Fiycbu4hXp%2Bc10ZYR7nyhv3eVGa%2B1sF5nrvNXXmlbbnkP4pfnId37A9v3s7vv4P568%3D&RelayState=P96qYDHmag9h6UyxBNI7bZNkVHgAaCl3pEo7I8dR
eun-fbunn1.duckduckgo.com,Sign in to your account,200,38840,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-19T00:00:00Z,2024-06-19T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,04c4fddfb496f2fca457fe47617e6e5b,8981952eb404cfaafe2e44e327379dbbcce2197dd2751ad228048b7714d760ec,,ctls,login.microsoftonline.com,,443,https://eun-fbunn1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-1517390961,20.67.208.67,HSTS,95,False,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHhI73xYgMdA0pG5FQPuwl8lxbqi1xM5sZ2X%2Fvnagg0orixRFuj7n3HOPb6aadm1PFoN5Flv4NYA2d5537FqhyXg08wcliKSaayJoB5oYRnaLr%2FcETyLSK2kkk63%2FjnSbQ7UGZbgUjrRezfzV48MPTHFVVJDmSRUVTZVlBUtzjLIyriFLaQFZhHHVIIwQztKEFVWUZpDGaUlpghLqtJ5AaSs7822XUVvrAdZCGyqMLUY4DqI8wPk%2BwiRGJC6%2FO9TKjswFNSPz2ZhekzBs5YGLSceZklo2RoqWC5gw2YU5LooS0yhIaloGCUJJUKUIBSlu8hQgrlhchy4E7MQ353w%2BcVFzcbgdTHUCafJlv98Em4fd3kks3uJaSqGHDtQO1G%2FO4HF7f%2FELgwhOnuuB%2FXTvQY52KdOhP7cynjd1rsgYipr%2Fl9iBoTU1NJyG17yLUk%2B%2B2QnWq41sOfsz1t3zWaqOmo8HRRM0VngdNCOUDEL3wHjDofb%2FyizaVr4sFVADM9%2BoAXwvfNf8vKxQj6trszFwNN5Sdj1VXLu7hCNl5jz7Zf5r%2BLK1u7iFZn5zXRlhDmfLG%2Ft5kap2twrM9t4ras1LZc4h%2FVP85Dq8YXt%2B93Z8%2FR%2FOXwE%3D&RelayState=k5Ncw1JhnzxXAZqvjfkQtMe84AARvxVlLGydEO7V
eun-kmanning1.duckduckgo.com,Sign in to your account,200,38640,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,443,https://eun-kmanning1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,,20.67.208.67,HSTS,95,False,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb5swFH3vr0C8E8B8BStByhJNi9StUZL2YS%2BTsS%2BpNbCZbdbs39cm6ZJKa4aEkI7vOffc48tMk67t8WIwz2ILvwbQ5s7zjl0rNB6P5v6gBJZEc40F6UBjQ%2FFu8fUeo0mEeyWNpLL135Fuc4jWoAyXwpHWq7m%2Fenz4keRRzqKUpVFOk5wUCa0pLacWzXNS1iRqSAJpGudlVjOEyhIVkEWsTKZoSkuKnNYTKG1l577tMmprPcBaaEOEsWCEkiAqAlTsI4STGCfld1e1siNzQczIfDam1zgMW3ngYtJxqqSWjZGi5QImVHZhgabTEpEoSBkpgzSO06DO4jjIUFNkAElNExa6EEZLm3M%2Bn7hgXBxuB1OfijT%2Bst9vgs3Dbu8kFm9xLaXQQwdqB%2Bo3p%2FC4vb%2F4hUEEJ89soD%2Fde5CjXUJ16FdWxvNmzhUeQ1HVf4kdGMKIIeEsvOZdlHr8zU6wXm1ky%2BmfEXfPZ6k6Yj4eNJ7EI8JZ0IyleBC6B8obDsz%2FK7NoW%2FmyVEAMzH2jBvC98F3z87ICG1fXZmPgaLyl7HqiuHZ3CUdCzXn2y%2FzX5cvW7uIWmurmulJMXZ2FN%2FbzIhVztwrU9t4rYs1LZc4h%2FVP85Dq8Ybu6ezu%2B%2Fg%2BrVw%3D%3D&RelayState=GDrnRMjX6LTujHhKBMAEl1hgzARkMvS2foRMai6J
euw-aispiriants1.duckduckgo.com,Sign in to your account,200,38600,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://euw-aispiriants1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-207352625,20.67.208.67,HSTS,95,False,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCbaBQKwkUpZoWqRujZK0D3uZjLmk1sBmtlmzv69N0iWV1gwJIV2fc%2B65x5epYW3T0UVvn%2BUWfvVg7F0QHNtGGjoczcJeS6qYEYZK1oKhltPd4us9JSNEO62s4qoJ35Fuc5gxoK1Q0pPWq1m4enz4kY3zcQFjjjjJMMYlmtSYpQmZFIiXSVJwAJIWFSKc5AggS4AgDONxissSZTV4rSfQxsnOQtdl0Damh7U0lknriogkEcojku8RoQmmGfruUSs3spDMDsxnaztD47hRByFHreBaGVVbJRshYcRVG%2BekKCaEoSit2CRKMU6j0jmOMlLnGUBS8qSKfQjEi2%2FO%2BXwSshLycDuY8gQy9Mt%2Bv4k2D7u9l1i8xbVU0vQt6B3o34LD4%2Fb%2B4hd6GZ08Vz3%2F6d%2BDGuwybuJw7mSCYOpd0SEUPf8vsQXLKmZZPI2veReljn5zE6xXG9UI%2Fmeo%2B%2Bez0i2zHw%2BKR3ioiCqqByjtpemAi1pAFf6VWTSNellqYBZmodU9hEH8rvl5WaEaVtdlY%2BFog6VqO6aF8XcJR8btefbL%2FNfwZeN2cQv1%2FOa6cso9zpU37vOidOVvFbjrvdfMmVfankP6p%2FjJdXzD9vzu7fj6P5y%2FAg%3D%3D&RelayState=MXQFh0hkoD2ugZrOk5HyDI8Lxz4XhQbKqDfQvPHD
euw-jleibstein1.duckduckgo.com,Sign in to your account,200,38820,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,443,https://euw-jleibstein1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-544556255,20.67.208.67,HSTS,95,False,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjtowEHy%2Fr4jyHhLbJCEWIFFQVaRrDwHXh75Uxt5wVhM7tZ3e9e%2FPDlzhpJZGiiKtZ2Znx5upZW3T0UXvntQWfvZg3V0UvbSNsnQ4msW9UVQzKy1VrAVLHae7xed7ikcZ7Yx2musmfke6zWHWgnFSq0Bar2bx6vHhewmI86IWmIiMQV0WkE%2FqoshJlucEk2Jc5bgg6FDlk0OVCVQyQirIWJ1BzhCBoPUVjPWys9h3GbSt7WGtrGPK%2BWKGSZKVCS73GaYEUTL5FlArP7JUzA3MJ%2Bc6S9O00UepRq3kRltdO60aqWDEdZuWeDKpMMuSsWBVMkZonBxyhJIc12UOQA6ciDSEgIP45pzPB6mEVMfbwRxOIEs%2F7febZPOw2weJxVtcS61s34LZgfklOTxu7y9%2BoVfJybPo%2BY%2FwHvVgl3GbxnMvE0XT4IoOoZj5f4ktOCaYY%2Bk0veZdlDr6xU%2BwXm10I%2FnvoR6ej9q0zP17UDRCQ0WKpB6gtFe2Ay5rCSL%2BI7NoGv28NMAczGJneoij9F3z87KCGFbXZ%2BPgxUVL3XbMSBvuEl4Yd%2BfZL%2FNfw5eN38Ut1POb68opDzhf3vjPszYi3Cpw33tvmDevjTuH9Ffxk%2Bv0hu353dvx9X84fwU%3D&RelayState=hbkY5SvCIzP2RP6ZDOW5unWU3N5ebsZSqkzUIL0B
euw-jpbochi1.duckduckgo.com,Sign in to your account,200,38653,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,443,https://euw-jpbochi1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-1111776255,20.67.208.67,HSTS,95,False,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPeQ7IRYgUVBVpGsPAdeHvlQbe8NZTezUdnrXf3924AontTRSFGk9Mzs73sw0dG1PloN5Ejv8OaA2d5730rVCk%2FFo7g9KEAmaayKgQ00MJfvl53uSTCLSK2kkla3%2FjnSbA1qjMlwKR9qs5%2F768eF7PM2KnGZQ52WRsgpLLAtkdVHUlCVFig3FLKuSKKumABlGWZ7SpkpjAIiysoic1ldU2srOfdtl1NZ6wI3QBoSxxShJg6gMkvIQJSSNSTr95lBrOzIXYEbmkzG9JmHYyiMXk45TJbVsjBQtFzihsgvLZDqtEoiCjEEVZHGcBXUex0GeNGWOmNY0ZaELIXHi23M%2BH7hgXBxvB1OfQJp8Ohy2wfZhf3ASy7e4VlLooUO1R%2FWLU3zc3V%2F84iCCk2c20B%2FuPcrRLlAd%2Bgsr43kz54qMoajFf4kdGmBgIJyF17yLUk%2B%2B2Ak2661sOf091t3zUaoOzL8HjSfxWOEsaEYoGYTukfKGI%2FP%2FyCzbVj6vFILBuW%2FUgL4Xvmt%2BXlZk4%2BrabAy%2BGG8lux4U1%2B4u8QWoOc9%2Bmf8avmrtLu6wWdxcV0qow9ny1n6epWLuVpHa3gcF1rxU5hzSX8VPrsMbthd3b8fX%2F%2BHiFQ%3D%3D&RelayState=jW9kbWMpzG5S34DhrsVOJ0C1LNMJdVYovUFieh1z
euw-kdimla1.duckduckgo.com,Sign in to your account,200,38657,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://euw-kdimla1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-1905966520,20.67.208.67,HSTS,95,False,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPeSDBBILkCioKtK1FwF3D32pNvaGs5rYqe306L8%2FO3CFk3rUUmRlvTM7O17PNLRNR5a9eRZb%2FNWjNneed2wboclwNPd7JYgEzTUR0KImhpLd8us9SUYR6ZQ0ksrGfwe6jQGtURkuhQNt1nN%2F%2Ffjwo0BWMDrJ43FSTxPMJzlOssr%2B2GAKAJgUVVRkGeYFxZjm%2BQRTmkcV0Kqepix3XE%2BotKWd%2B7bKwK11jxuhDQhjg1EyDqJpkEz3UULGMcmi7y5rbVvmAsyAfDam0yQMG3ngYtRyqqSWtZGi4QJHVLbhNMnzIoEoSBkUQRrHaVBlcRxkVneGOK7omIXOhMSRl2d%2FPnHBuDjcNqY6JWnyZb8vg%2FJht3cUyze7VlLovkW1Q%2FWbU3zc3l%2F0Yi%2BCk2bW05%2FuO8hBLlAd%2BgtL43kzp4oMpqjFf4EtGmBgIJyF17gLU0e%2B2Q4261I2nP4Z4m59lqoF83Gj8SgeIpwF9ZBKeqE7pLzmyPy%2FNMumkS8rhWBw7hvVo%2B%2BF74qfhxXZMLrWG4NH461k24Hi2t0lHoGac%2B%2BX%2Fq%2FTV42dxS3Wi5vjSgl1eTZc2u1FKuZuFamtvVdgxUtlzib9k%2FykOrwhe3H3dnz9Dhev&RelayState=aHyV4wSaX0J8bXJjtRn6FzJJjHa1T2iFhARTjPzs
euw-mateusz1.duckduckgo.com,Sign in to your account,200,38608,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,443,https://euw-mateusz1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,1475957723,20.67.208.67,HSTS,95,False,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPeSbJBYgUVBVpGsPAdeHvlQbe8NZTezUdnrXf3924AontTRSFGk9Mzs73sw0dG1PloN5Ejv8OaA2d5730rVCk%2FFo7g9KEAmaayKgQ00MJfvl53uSTCLSK2kkla3%2FjnSbA1qjMlwKR9qs5%2F768eE7w6xmVZVlNE9YkTU5hbxhWOZFVlRlVCUAOQNIoyaGJI%2FqosmmzbSuyjKPk7ScOq2vqLSVnfu2y6it9YAboQ0IY4tRkgZRESTFIUpIGpO0%2FOZQazsyF2BG5pMxvSZh2MojF5OOUyW1bIwULRc4obILi6QsrZsoyBhUQRbHWVDncRzkSVPkiGlNUxa6EBInvj3n84ELxsXxdjD1CaTJp8NhG2wf9gcnsXyLayWFHjpUe1S%2FOMXH3f3FLw4iOHlmA%2F3h3qMc7QLVob%2BwMp43c67IGIpa%2FJfYoQEGBsJZeM27KPXki51gs97KltPfY909H6XqwPx70HgSjxXOgmaEkkHoHilvODL%2Fj8yybeXzSiEYnPtGDeh74bvm52VFNq6uzcbgi%2FFWsutBce3uEl%2BAmvPsl%2Fmv4avW7uIOm8XNdaWEOpwtb%2B3nWSrmbhWp7X1QYM1LZc4h%2FVX85Dq8YXtx93Z8%2FR8uXgE%3D&RelayState=oIemJ0MoewspmUofu9hLL8UsryqUHKA5nE2OPVAd
euw-viktor1.duckduckgo.com,Sign in to your account,200,38705,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,443,https://euw-viktor1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-769206304,20.67.208.67,HSTS,95,False,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPBjtowEL3vV0S5hyQmJMQCJAqqirTtImB76KWa2BPWamKnttOlf187sIKVWmrJijSe9%2BbNm8nMQNt0dNnbF7nDnz0a%2BxAEp7aRhg5P87DXkiowwlAJLRpqGd0vPz9SMkpop5VVTDXhO9B9DBiD2golPWiznofr56fvJGM1lDlCVdakSMiE5JBUZV5UZZKw6RQqlmSQj7HkJanyirE6L3iRcs6qSVFyz%2FUVtXG089BVGbiN6XEjjQVpXTAh4ygpIlIcEkLHKc2Sbz5r7VoWEuyAfLG2MzSOG3UUctQKppVRtVWyERJHTLVxQabTkkASZRzKKEvTLKomaRpNSF1MEMcVG%2FPYm0A8%2BfbizwchuZDH%2B8ZU5yRDPx0O22j7tD94iuWbXSslTd%2Bi3qP%2BJRg%2B7x6verGX0Vkz79kPf49qkAvMxOHC0QTBzKuigyl68V9gixY4WIhn8S3uytTRL66DzXqrGsF%2BD3F%2FPirdgv13o%2BkoHSKCR%2FWQSntpOmSiFjhM8XyWTaNeVxrB4jy0uscwiN8Vvywr8mF1nTcWTzZYqbYDLYyfJZ6A2Uvv1%2F5v01eN28Ud1ou768oo83kuvHWfV6W5nyoyV%2FugwYlX2l5M%2Biv5WXV8R%2Fbi4e359j9c%2FAE%3D&RelayState=9cmuVGRJJ1RJbagBTzuByYrBTunkekQz5vCeRA7h
euw-vnadig1.duckduckgo.com,Sign in to your account,200,38657,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,443,https://euw-vnadig1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-1513921235,20.67.208.67,HSTS,95,False,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbtowFH3vV0R5D7GdQBILkBhoGlK3IqB92MvkODfUWmJntrOyv68d6KDSyixZlq7vOffc4%2BupYW3T0UVvn%2BUWfvVg7F0QHNtGGjpczcJeS6qYEYZK1oKhltPd4us9JSNEO62s4qoJ34FuY5gxoK1Q0oPWq1m4enz4UWOGinGSTRAjBa4wA1KRkucTxBGHpIaSTNIcpUWZgtvZOC9Rnad1XiasKAB7rifQxtHOQldl4Damh7U0lknrgogkEcoiku0RoQmmSfHdZ61cy0IyOyCfre0MjeNGHYQctYJrZVRtlWyEhBFXbZyRPC8IQ1FasSJKMU6jcoxxNCZ1NgZISp5UsTeBePLN2Z9PQlZCHm4bU56SDP2y32%2BizcNu7ykWb3YtlTR9C3oH%2Brfg8Li9v%2BiFXkYnzVXPf%2Fp9UINcxk0czh1NEEy9KjqYouf%2FBbZgWcUsi6fxNe7C1NFvroP1aqMawf8Mcb8%2BK90y%2B3GjeISHiKiiekilvTQdcFELqMK%2FNIumUS9LDczCLLS6hzCI3xU%2FDytUw%2Bg6bywcbbBUbce0MP4t4ci4Pfd%2B6f86fdm4WdxCPb85rpxyn%2BfCG3e8KF35VwXuau81c%2BKVtmeT%2Fkl%2BUh3fkD2%2Fe7u%2B%2FofzVw%3D%3D&RelayState=JmQxZSGZ8NJfbRopAx49uNXj46c4b9qaMSNv46dh
euw-vstashkov1.duckduckgo.com,Sign in to your account,200,38681,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,443,https://euw-vstashkov1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-1277130082,20.67.208.67,HSTS,95,False,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPeSbEAuQKKgq0rWHgLuHvlQbe81ZTezUdnr0358TuMJJPRopirSemZ0db6YGmroli84%2Byy3%2B6tDYO887NrU0ZDia%2BZ2WRIERhkho0BBLyW7x9Z4ko4i0WllFVe2%2FI93mgDGorVCyJ61XM3%2F1%2BPCj5DGDOI%2FSnCVFxbMKJ%2BMxz4uijKukyHk5rtiYAy%2BR0QySrKS8AqiiOAIYI0t6rSfUxsnOfNdl0Damw7U0FqR1xShJg6gIkmIfJSSNSVp%2B71ErN7KQYAfms7WtIWFYq4OQo0ZQrYziVslaSBxR1YRFMpmUCURBxqAMsjjOgiqP4yBPeJEjphVNWdiHMFjanPP5JCQT8nA7mOoEMuTLfr8JNg%2B7fS%2BxeItrqaTpGtQ71L8Fxcft%2FcUvdjI4eWYd%2Fdm%2FBzXYBWpCf%2B5kPG%2FauyJDKHr%2BX2KDFhhYCKfhNe%2Bi1JJvboL1aqNqQf8M9f75rHQD9uNB41E8VAQL%2BAAlnTQtUsEFMv%2BvzKKu1ctSI1ic%2BVZ36Hvhu%2BbnZUU2rK7LxuLRekvVtKCF6e8Sj0DtefbL%2FNfwZe12cYt8fnNdKaE9zpU37vOiNOtvFanrvdfgzCttzyH9U%2FzkOrxhe373dnz9H85fAQ%3D%3D&RelayState=zqrFCOoNXOY5h4NQr8vhn8PbWPiJE4AyABPoTJLJ
external-content.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,67263,https://*.duckduckgo.com,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://external-content.duckduckgo.com:443,https,nginx,text/html,GET,40.114.178.124,/,-1750099437,40.114.178.124,React,95,False,True,,https://duckduckgo.com
facebook.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,67263,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,facebook.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,facebook.duckduckgo.com,azure,443,https://facebook.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,React,95,False,True,,
