input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,final_url
eun-dvandyke1.duckduckgo.com,Sign in to your account,200,201968,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://eun-dvandyke1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,1763749327,20.67.208.67,HSTS,174,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbtowFH3vV0R5D3GcpC0WIDHQNKRuRUD3sJfpxrmm1hI7s52V%2FX3tQAeVNhYpinR9zrnnHt9MLLRNx%2Ba9e1Yb%2FNmjdTdRdGgbZdlwNI17o5gGKy1T0KJljrPt%2FPMDoyPCOqOd5rqJ35Guc8BaNE5qFUir5TRePj1%2BJ7eC0zKjAivIyoqKe0HLqqCUC0FEQURejRGzIkfIq5oAyQsyFjkVANW4uh0Hra9orJedxr7LoG1tjytlHSjni4TmCSmTrNwRwmjBcvItoJZ%2BZKnADcxn5zrL0rTRe6lGreRGWy2cVo1UOOK6Te%2Fo%2Ff2YAkmKGsZJkWVFUpVZlpRU3JWIecXzOg0h0CC%2BPuXzQapaqv31YKojyLJPu906WT9ud0Fi%2FhbXQivbt2i2aH5Jjk%2Bbh7Nf7FVy9Fz3%2FEd493qwC9ym8czLRNEkuGJDKGb2X2KLDmpwkE7SS95ZqWNf%2FASr5Vo3kv8e6uH5qE0L7t%2BDZqNsqMg6EQOU9cp2yKWQWMd%2FZOZNo18WBsHhNHamxzhK3zU%2FLSvWw%2Br6bBweXLTQbQdG2nCXeADuTrOf57%2BELxq%2FixsUs6vryhkPOF9e%2B8%2BLNnW4VeS%2B986AN6%2BNO4X0V%2FGj6%2FSK7dnN2%2FHlfzh7BQ%3D%3D&RelayState=vTlxjnXzMScYQE2ZWpIUd7fzpaOZt3yccTTWESXi
eun-fbunn1.duckduckgo.com,Sign in to your account,200,198354,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://eun-fbunn1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-831359481,20.67.208.67,HSTS,174,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPBjtowEL3vV0S5h9hOAsECJAqqirTtImB76KVy7AlrNbFT2%2Blu%2F37twBZWaqmlyMp43ps3z%2BOZZW3T0WXvntQOfvZg3V0UvbSNsnQ4mse9UVQzKy1VrAVLHaf75ed7SkaIdkY7zXUTvwPdxjBrwTipVQBt1vN4%2FfjwHYmSkHKMUFHzajoRJcqnxbiuSv%2FHCCIlRhMoJ7jOxgQzkeWCV4KXwCDnkIk8cH0FYz3tPPZVBm5re9go65hyPohIlqAiwcUBIUpymuFvIWvtW5aKuQH55FxnaZo2%2BijVqJXcaKtrp1UjFYy4btMJKcspYSjJBZsmOcZ5UhUYJwWpJwVAVvFMpMEEEsi3Z38%2BSCWkOt42pjolWfrpcNgm24f9IVAs3%2BxaaWX7FswezC%2FJ4XF3f9ELvUpOmkXPf4TvqAe5jNs0XniaKJoFVXQwxSz%2BC2zBMcEcS2fpNe7C1NEvvoPNeqsbyX8P8bA%2BatMy9%2B9G8QgPESmSekilvbIdcFlLEPEfmmXT6OeVAeZgHjvTQxyl74qfhxXEMLreGwcvLlrptmNG2nCX8MK4O%2Fd%2B6f86fdX4WdxBvbg5rpzykOfDW789ayPCrQL3tQ%2BGefHauLNJfyU%2FqU5vyF7cvR1fv8PFKw%3D%3D&RelayState=cWZpG1B4el0ToM1eE5hKux0u6hxRjT0SV764ai25
eun-ffaccin1.duckduckgo.com,Sign in to your account,200,199782,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://eun-ffaccin1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,917228618,20.67.208.67,HSTS,174,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPBjtowEL3vV0S5h8RxDMQCJAqqirTtRsD20Etl7AlrNbFT2%2BnSv68dWMFKLbVkRRrPe%2FPmzWRmWdt0dNm7F7WFnz1Y9xBFp7ZRlg5P87g3impmpaWKtWCp43S3%2FPxI81FGO6Od5rqJ34HuY5i1YJzUKoA263m8fn76XnBE8BhYhnFWjieAMlYfOMkPU5KLQgg0zUvBCSk4LjBBRUEA4RpPWVkyIGMRuL6CsZ52HvsqA7e1PWyUdUw5H8xynGQkQWSfZTQvKM6%2Bhay1b1kq5gbki3OdpWna6KNUo1Zyo62unVaNVDDiuk0n%2BXRa5ixLCsHKpECoSA4EoYTk9YQA4APHIg0m5IG8uvjzQSoh1fG%2BMYdzkqWf9vsqqZ52%2B0CxfLNrpZXtWzA7ML8kh%2Bft41Uv9Co5axY9%2FxHuUQ9yGbdpvPA0UTQLquhgiln8F9iCY4I5ls7SW9yVqaNffAebdaUbyX8P8XA%2BatMy9%2B9G0QgNESmSekilvbIdcFlLGKZ4Psum0a8rA8zBPHamhzhK3xW%2FLCuIYXW9Nw5OLlrptmNG2jBLODHuLr1f%2B79NXzV%2BF7dQL%2B6uK6c85Plw5T%2Bv2ogwVeC%2B9t4wL14bdzHpr%2BRn1ekd2YuHt%2Bfb%2F3DxBw%3D%3D&RelayState=gLsnoyER9nVpzx14yZi54AbpqL3jxxEf346UgtJY
eun-jkingston1.duckduckgo.com,Sign in to your account,200,198150,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://eun-jkingston1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-1730190947,20.67.208.67,HSTS,173,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPSTOxwEWIFFQVaRrD0GuD32pNvaGs5rYqe306L8%2FO3CFk1oaKYq0npmdHW9mBtqmo8vePssd%2FuzR2LsgOLaNNHQ4moe9llSBEYZKaNFQy%2Bh%2B%2BfmBpqOEdlpZxVQTviPd5oAxqK1Q0pM263m4fnr8XmRVXmRYpDkjLLuHNOfjccprhnAPFZvkQJK0YkVVEyDTChgWOctINcUkI8Brr%2FUVtXGy89B1GbSN6XEjjQVpXTFJsygpIlKUSULTnGbJN49au5GFBDswn63tDI3jRh2EHLWCaWVUbZVshMQRU208TieTaQpJlHOYRjkheVQVhERFWo8LxKxiGY99CKkX357z%2BSAkF%2FJwO5jqBDL0U1luo%2B3jvvQSy7e4VkqavkW9R%2F1LMHzaPVz8Yi%2Bjk2fesx%2F%2BPajBLjAThwsnEwQz74oOoejFf4ktWuBgIZ7F17yLUke%2FuAk2661qBPs91P3zUekW7L8HJSMyVASP6gFKe2k6ZKIWyMM%2FMsumUS8rjWBxHlrdYxjE75qflxX5sLouG4tHG6xU24EWxt8lHoHZ8%2ByX%2Ba%2Fhq8bt4g7rxc11ZZR5nCtv3edFae5vFZnrXWpw5pW255D%2BKn5yHd%2Bwvbh7O77%2BDxev&RelayState=BhoO0h9r2YQcDK9yUvgexrZs4sE5C75C1OG74vAe
eun-kjarvis1.duckduckgo.com,Sign in to your account,200,198413,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://eun-kjarvis1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-726551678,20.67.208.67,HSTS,173,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjpswEHy%2Fr0C8E4yBHFgJUpqoaqRrL0pyfehLZewlZxVsapte%2Bvdnk1yTk9oUCSGtZ2Znx8vM0K7tyWKwz3ILPwcw9i4Ijl0rDRmP5uGgJVHUCEMk7cAQy8hu8fmB4AkivVZWMdWG70i3OdQY0FYo6Unr1TxcPT1%2Bb0qMmmmBc1oC4iVmeYGypklSVvOSYUCozFFKIZnSJMM5bsq0yHiNpjxDRYZSr%2FUVtHGy89B1GbWNGWAtjaXSuiLCaYTyKMn3CBGckRR986iVG1lIakfms7W9IXHcqoOQk04wrYxqrJKtkDBhqovvcVGUmKIo47SMsiTJojpPkshZus8B0pqlPPYhYC%2B%2BOefzQUgu5OF2MPUJZMin%2FX4TbR53ey%2BxeItrqaQZOtA70L8Eg6ftw8UvDDI6eeYD%2B%2BHfgxrtUmbisHIyQTDzrsgYiq7%2BS%2BzAUk4tjWfxNe%2Bi1JMvboL1aqNawX6Pdf98VLqj9t%2BDJpNkrAgeNSOUDNL0wEQjgId%2FZBZtq16WGqiFeWj1AGEQv2t%2BXlbg4%2Bq6bCwcbbBUXU%2B1MP4u4UiZPc9%2Bmf8avmzdLm6hqW6uKyPM41x54z4vSnN%2Fq8Bc772mzrzS9hzSX8VPruMbtqu7t%2BPr%2F7B6BQ%3D%3D&RelayState=kwlRlIp9s8se8qItKBnK0SkxGPj3HzskWN3uub22
eun-marcosh1.duckduckgo.com,Sign in to your account,200,198083,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://eun-marcosh1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,928686680,20.67.208.67,HSTS,174,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbtowFH3vV0R5D4njhIAFSAw0DalbEdA%2B7GUy9jW1ltiZ7azs72sHOqi0MkuRo%2Bt7zj33%2BHpiaVO3ZN65Z7WBXx1YdxdFx6ZWlvRH07gzimhqpSWKNmCJY2Q7%2F3pP8kFGWqOdZrqO34FuY6i1YJzUKoBWy2m8fHz4kY0oGtKMCYFQvi%2FL0ZCjomBDXAIdY7wvheBVDkNRsQpECaX%2FxTktMMcYVXwYuJ7AWE87jX2VntvaDlbKOqqcD2Y5TrIyQeUuy0heEIy%2Bh6ylb1kq6nrks3OtJWla64NUg0Yyo60WTqtaKhgw3aRVPhqNc5olBafjpECoSPYlQkmZi6oEwHuGeRpMyAP5%2BuzPJ6m4VIfbxuxPSZZ82e3WyfphuwsU8ze7FlrZrgGzBfNbMnjc3F%2F0QqeSk2besZ%2FhO%2BheLmU2jWeeJoomQRXpTTGz%2FwIbcJRTR9NJeo27MLXkm%2B9gtVzrWrI%2FfTysz9o01H3cKBqgPiJ5IvpU0inbApNCAo%2F%2F0szrWr8sDFAH09iZDuIofVf8PKzA%2B9H13jg4umihm5YaacNdwpEyd%2B790v91%2BqL2s7gBMbs5roywkOfDa7%2B9aMPDrQLztXeGevHauLNJ%2FyQ%2FqU5vyJ7dvR1fv8PZKw%3D%3D&RelayState=5w20W52I0pAnbW6m4p19pfzrhrOMmWeGYHEK8Yn6
eun-meltuhamy1.duckduckgo.com,Sign in to your account,200,199735,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://eun-meltuhamy1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-1697162524,20.67.208.67,HSTS,174,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb5swFH3vr0C8E8xXACtByhJNi9StKKF92MtkzCW1BjazzZr9%2B9okXVJpzZAQ0vE95557fFko0ncDXo36me%2Fg1whK3znOse%2B4wtPR0h0lx4IopjAnPSisKd6vvt7jcIbwIIUWVHTuO9JtDlEKpGaCW9J2s3Q3jw8%2FwiaIsxRlSZrmwTzM6byNa5TlWUPylua0RQZJMxrMEZCI0BCylObJnERtHc2j2mo9gVRGdumaLpO2UiNsudKEawOiMPJQ4gVJhRAOYxyh77ZqY0ZmnOiJ%2Baz1oLDvd%2BLA%2BKxnVAolWi14xzjMqOj9NMyyPCTIi40zLw6C2KuTIPCSsE0TgKimUePbEEIrXp7z%2BcR4w%2FjhdjD1qUjhL1VVeuXDvrISq7e41oKrsQe5B%2FmbUXjc3V%2F8wsi9k%2BdmpD%2FtexCTXUKV7xZGxnEW1hWeQpHFf4k9aNIQTfyFf827KA34m5lguylFx%2BifCbfPZyF7oj8eNJgFE8Iar51K8cjVAJS1DBr3r8yq68TLWgLRsHS1HMF1%2FHfNz8sKzbS6JhsNR%2B2sRT8QyZS9SzgSqs%2BzX%2Ba%2FLl93Zhd30BY315ViausMXJrPi5CNvVWgpncliTEvpD6H9E%2Fxk2v%2Fhu3i7u34%2Bj8sXgE%3D&RelayState=1dIYmgkoznQa0fhTfJYgWmT6tWxHGQXpueLhV6mv
eun-mingram1.duckduckgo.com,Sign in to your account,200,199878,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://eun-mingram1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,1284546785,20.67.208.67,HSTS,173,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHuJ8mAQLkBhoGlK3IqB92Mvk2DfUWmJntrOyf1870EGllVmxIl3fc%2B65x9dTQ9umI4vePsst%2FOrB2LsgOLaNNGQ4moW9lkRRIwyRtAVDLCO7xdd7ko4Q6bSyiqkmfAe6jaHGgLZCSQ9ar2bh6vHhBxsnNcYVQ1XOSzSpIM0L6r6KFpzWqEzGeVIW4xRX5biAkqIJT3JW4nKM8yzLsed6Am0c7Sx0VQZuY3pYS2OptC6I0ixCOErwHiGS5iRD333WyrUsJLUD8tnazpA4btRByFErmFZG1VbJRkgYMdXGRVqWk5SiKOd0EuVJkkcVTpIIp3WBAbKKZTz2JqSefHP255OQXMjDbWOqU5IhX%2Fb7TbR52O09xeLNrqWSpm9B70D%2FFgwet%2FcXvdDL6KSZ9%2Byn3wc1yKXMxOHc0QTB1Ksigyl6%2Fl9gC5Zyamk8ja9xF6aOfHMdrFcb1Qj2Z4j79VnpltqPG01GyRARPKqHVNJL0wETtQAe%2FqVZNI16WWqgFmah1T2EQfyu%2BHlYgQ%2Bj67yxcLTBUrUd1cL4u4QjZfbc%2B6X%2F6%2FRl42ZxC%2FX85rgywnyeC2%2Fc70Vp7m8VmKu919SJV9qeTfon%2BUl1fEP2%2FO7t%2BPodzl8B&RelayState=TnTyKTGEWGXYErft5oecHSDNRlerG3f8kND6CuyO
eun-qnguyen1.duckduckgo.com,Sign in to your account,200,200550,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://eun-qnguyen1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,349328066,20.67.208.67,HSTS,174,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb5swFH3vr0C8E8B8xkqQskTTInVrlKR92Mtk7EtqDWxmmzX797VJuqTSmiEhpOtzzj33%2BDLTpGt7vBjMs9jCrwG0ufO8Y9cKjcejuT8ogSXRXGNBOtDYULxbfL3HaBLhXkkjqWz9d6TbHKI1KMOlcKT1au6vHh9%2BpE3EyhKKHJVxEZMEiobRok7TomwoS%2BocxQyRLKVRhko2rcssz6M6LxMGwKYNclpPoLSVnfu2y6it9QBroQ0RxhYjlARRFsTZPoowSnESfXeolR2ZC2JG5rMxvcZh2MoDF5OOUyW1bIwULRcwobILC1SWU0SiIGVkGqRxnAZ1FsdBhpoiA0hqmrDQhTBa2pzz%2BcQF4%2BJwO5j6BNL4y36%2FCTYPu72TWLzFtZRCDx2oHajfnMLj9v7iFwYRnDyzgf5070GOdgnVoV9ZGc%2BbOVd4DEVV%2FyV2YAgjhoSz8Jp3UerxNzvBerWRLad%2Fxrp7PkvVEfPxoPEkHiucBc0IxYPQPVDecGD%2BX5lF28qXpQJiYO4bNYDvhe%2Ban5cV2Li6NhsDR%2BMtZdcTxbW7SzgSas6zX%2Ba%2Fhi9bu4tbaKqb60oxdThb3tjPi1TM3SpQ23uviDUvlTmH9E%2Fxk%2Bvwhu3q7u34%2Bj%2BsXgE%3D&RelayState=i3W9PVWAL36OeJa4lCh5yaMNaq3RlDQRXmfNIErP
eun-smacbeth1.duckduckgo.com,Sign in to your account,200,199580,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,80,http://eun-smacbeth1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,1140514672,20.67.208.67,HSTS,174,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjpswEHy%2Fr0C8E7CBI1hJpDRR1UjXHkpyfehLZewlZxVsapte%2Bvdnk1yTk9oUCSGtZ2Znx8vM0K7tyXKwz3ILPwcw9i4Ijl0rDRmP5uGgJVHUCEMk7cAQy8hu%2BfmB4ElCeq2sYqoN35Fuc6gxoK1Q0pM263m4fnr8DjWf8rTEgJKSTxnUZVNkSV3XNEuyHDeMAk0RwqjA6T3OGStKnAAuGK2nWX5feq2voI2TnYeuy6htzAAbaSyV1hUTnEZJHqF8nyQEZyRF3zxq7UYWktqR%2BWxtb0gct%2Bog5KQTTCujGqtkKyRMmOriAk%2BnJaZJlHFaRhlCWVTnCEXOY5EDpDVLeexDwF68OufzQUgu5OF2MPUJZMin%2Fb6Kqsfd3kss3%2BJaKWmGDvQO9C%2FB4Gn7cPELg4xOnvnAfvj3oEa7lJk4XDiZIJh5V2QMRS%2F%2BS%2BzAUk4tjWfxNe%2Bi1JMvboLNulKtYL%2FHun8%2BKt1R%2B%2B9B0QSNFcGjZoSSQZoemGgE8PCPzLJt1ctKA7UwD60eIAzid83Pywp8XF2XjYWjDVaq66kWxt8lHCmz59kv81%2FDV63bxS00i5vrygjzOFeu3OdFae5vFZjrvdfUmVfankP6q%2FjJdXzD9uLu7fj6P1y8Ag%3D%3D&RelayState=q75ELy3DpnpgW15oAZihYekmRvLhYoePb0QXwqGM
eun-sosbourne1.duckduckgo.com,Redirecting,200,157179,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://eun-sosbourne1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,989433993,20.67.208.67,HSTS,86,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPBjpswEL3vVyDuBDAQwEoipYmqRtp2oyTbQy%2FVYIasVbCpbbrp39cmWSUrtaklC2k8782bN8NMQ9f2dDmYF7HDnwNq8%2BB5p64Vmo5Pc39QgkrQXFMBHWpqGN0vPz9SMolor6SRTLb%2BO9B9DGiNynApHGiznvvr56fvTZGmcVyVaQVJNoW8aAgkTZVNkyxLMc4QCYkYw6KuiI1hkUc5TJsoz8qiBKwd11dU2tLOfVtl5NZ6wI3QBoSxwYgkQZQFcXaIIkpSmkTfXNbatswFmBH5YkyvaRi28sjFpONMSS0bI0XLBU6Y7MKcFEVJIArSGsrAak6DKovjICNNblUmFUvq0JlAHPn24s8HLmoujveNqc5Jmn46HLbB9ml%2FcBTLN7tWUuihQ7VH9YszfN49XvXiIIKz5npgP9w9ylEuMB36C0vjeTOnio6mqMV%2FgR0aqMFAOAtvcVemnn6xHWzWW9ly9nuMu%2FNRqg7MvxuNJ%2FEY4XXQjKl0ELpHxht%2BnuL5LNtWvq4UgsG5b9SAvhe%2BK35ZVqzH1bXeGDwZbyW7HhTXbpZ4AmYuvV%2F7v01ftXYXd9gs7q4ro8zl2fDWfl6lqt1UkdnaBwVWvFTmYtJfyc%2BqwzuyFw9vz7f%2F4eIP&RelayState=W7hWmU4hWFLMSg5gS91oXARrtcNyxYBME9NdIByp
