input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched
eun-abrown1.duckduckgo.com,Sign in to your account,200,38645,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,443,https://eun-abrown1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-2013734974,20.67.208.67,HSTS,95,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPeSTfFiAREFVka49BFwf%2BlJt7A1nNbFT2%2Bld%2F%2F3ZgSuc1NJIUaT1zOzseDPT0LU9WQ7mSezw54Da3HneS9cKTcajuT8oQSRoromADjUxlOyXn%2B9JMolIr6SRVLb%2BO9JtDmiNynApHGmznvvrx4fvFU0gi5p6Wqc5FDRN0xIqYNOc1bTKgGKKNM%2BwSaK8rBOWNnGelVg0RZnSEqPcaX1Fpa3s3LddRm2tB9wIbUAYW4ySNIjyIC4OUUKimCTVN4da25G5ADMyn4zpNQnDVh65mHScKqllY6RoucAJlV1YJGVZJRAFGYMqyOI4C%2BppHAfTpCmmiGlNUxa6EBInvj3n84ELxsXxdjD1CaTJp8NhG2wf9gcnsXyLayWFHjpUe1S%2FOMXH3f3FLw4iOHlmA%2F3h3qMc7QLVob%2BwMp43c67IGIpa%2FJfYoQEGBsJZeM27KPXki51gs97KltPfY909H6XqwPx70HgSjxXOgmaEkkHoHilvODL%2Fj8yybeXzSiEYnPtGDeh74bvm52VFNq6uzcbgi%2FFWsutBce3uEl%2BAmvPsl%2Fmv4avW7uIOm8XNdaWEOpwtb%2B3nWSrmbhWp7X1QYM1LZc4h%2FVX85Dq8YXtx93Z8%2FR8uXgE%3D&RelayState=iDx6wsZK0TJDiIlFocsl3VU6Ohm1tI0gPLTw2vvi,
eun-amallon1.duckduckgo.com,Sign in to your account,200,38618,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://eun-amallon1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-2113002093,20.67.208.67,HSTS,95,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPcQx%2BbQAiYKqIl17CLg%2B9KVy7A1nNbFT2%2Bld%2F%2F3ZgSuc1NJIUaT1zOzseDMztGt7shzsk9zBzwGMvQuCl66VhoxH83DQkihqhCGSdmCIZWS%2F%2FHxP8ASRXiurmGrDd6TbHGoMaCuU9KTNeh6uHx%2B%2BV6yp82TaVHnR5Ag3WQVpUZeIVmXepLyqUc2yapqURZXxPGMFwinjmOVFVeKCUa%2F1FbRxsvPQdRm1jRlgI42l0roiwtMI5VFSHBAmKCEp%2BuZRazeykNSOzCdre0PiuFVHISedYFoZ1VglWyFhwlQXF7gsK0xRlHJaRWmSpFGdJUmU4abIAKY1m%2FLYh4C9%2BPaczwchuZDH28HUJ5Ahnw6HbbR92B%2B8xPItrpWSZuhA70H%2FEgwed%2FcXvzDI6OSZD%2ByHf49qtEuZicOFkwmCmXdFxlD04r%2FEDizl1NJ4Fl%2FzLko9%2BeIm2Ky3qhXs91j3z0elO2r%2FPWgyScaK4FEzQskgTQ9MNAJ4%2BEdm2bbqeaWBWpiHVg8QBvG75udlBT6ursvGwosNVqrrqRbG3yW8UGbPs1%2Fmv4avWreLO2gWN9eVEeZxrrx1n2elub9VYK73QVNnXml7Dumv4ifX8Q3bi7u34%2Bv%2FcPEK&RelayState=o57RRv2vilPQM6yYLYACziVS4PAfnNDYF8VDirI2,
eun-bmoon1.duckduckgo.com,Sign in to your account,200,38579,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://eun-bmoon1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-914774865,20.67.208.67,HSTS,95,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPeT7ywIkCqqKdO0h4PrQl2qxN5zVxE5tp3f992cHrnBSSyNFkdYzs7PjzVRD1%2FZkMZgnscWfA2pz53kvXSs0GY9m%2FqAEkaC5JgI61MRQslt8vifJJCK9kkZS2frvSLc5oDUqw6VwpPVq5q8eH75DltZ5wlhU5kVxiMosz6FkCWCRZ1VRlBFUOUuxSjLImzJlZVU3KSvqvI6iGCB2Wl9RaSs7822XUVvrAddCGxDGFqMkDaIiiMt9lJAoJmn6zaFWdmQuwIzMJ2N6TcKwlUcuJh2nSmrZGClaLnBCZReWSVXVCURBxqAOsjjOgkMex0GeNGWOmB5oykIXQuLEN%2Bd8PnDBuDjeDuZwAmnyab%2FfBJuH3d5JLN7iWkqhhw7VDtUvTvFxe3%2Fxi4MITp7ZQH%2B49yhHu0B16M%2BtjOdNnSsyhqLm%2FyV2aICBgXAaXvMuSj35YidYrzay5fT3WHfPR6k6MP8eNJ7EY4WzoBmhZBC6R8objsz%2FI7NoW%2Fm8VAgGZ75RA%2Fpe%2BK75eVmRjatrszH4Yryl7HpQXLu7xBeg5jz7Zf5r%2BLK1u7jFZn5zXSmhDmfLG%2Ft5loq5W0Vqe%2B8VWPNSmXNIfxU%2FuQ5v2J7fvR1f%2F4fzVw%3D%3D&RelayState=3rnlRZ3rDxw13X70p8wVKt4bfm17ICSI0CQpX00p,
eun-boezalp1.duckduckgo.com,Sign in to your account,200,38654,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://eun-boezalp1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,704383962,20.67.208.67,HSTS,95,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHmLngyQWIDHQNKRuRUD7sJfJ2DfUWmJntrOyf1870EGllUWKIl2fc%2B65xzcTQ9umI%2FPePssN%2FOrB2LsgOLaNNGQ4moa9lkRRIwyRtAVDLCPb%2Bdd7kowQ6bSyiqkmfEe6zaHGgLZCSU9aLafh8vHhBx1niAKjWYXHqCoRR3VZjFGRVSXOeAkpy9N9lSKeJnmRZSVkSVHjImOQ85JXidd6Am2c7DR0XQZtY3pYSWOptK6IkjRC4wgXO5QQhEmafPeopRtZSGoH5rO1nSFx3KiDkKNWMK2Mqq2SjZAwYqqNi6Qsq4SiKOO0ijKMs2ifYxzlSV3kAOmepTz2IQyW1ud8PgnJhTzcDmZ%2FAhnyZbdbR%2BuH7c5LzN%2FiWihp%2Bhb0FvRvweBxc3%2FxC72MTp55z37696AGu5SZOJw5mSCYeFdkCEXP%2FktswVJOLY0n8TXvotSRb26C1XKtGsH%2BDHX%2FfFa6pfbjQfEIDxXBo3qAkl6aDpioBfDwr8y8adTLQgO1MA2t7iEM4nfNz8sKfFhdl42Fow0Wqu2oFsbfJRwps%2BfZL%2FNfwxeN28UN1LOb68oI8zhXXrvPi9Lc3yow13unqTOvtD2H9E%2Fxk%2Bv4hu3Z3dvx9X84ewU%3D&RelayState=4ErOwnL9iAKe89NEibaVFPRX1J7iMr03RHuWO7Cj,
eun-dbernal1.duckduckgo.com,Sign in to your account,200,38698,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://eun-dbernal1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,259960588,20.67.208.67,HSTS,95,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHpI43xYgMdA0pG5FQPuwl8mxb6i1xM5sZ2X%2Fvnagg0orixRFuj7n3HOPb6aadG2PF4N5Flv4NYA2d5537Fqh8Xg08wclsCSaayxIBxobineLr%2FcYTSLcK2kkla3%2FjnSbQ7QGZbgUjrRezfzV48MPFOWkblhBsiZN6johCa2iCpUUoTJJ4wSVVcwayNOKZDktsoLlZQ5VkVV5QxApnNYTKG1lZ77tMmprPcBaaEOEscUIJUGUB3GxjxCOYpyg7w61siNzQczIfDam1zgMW3ngYtJxqqSWjZGi5QImVHZhgcqyQiQKUkaqII3jNKizOA4y1BQZQFLThIUuBOTEN%2Bd8PnHBuDjcDqY%2BgTT%2Bst9vgs3Dbu8kFm9xLaXQQwdqB%2Bo3p%2FC4vb%2F4hUEEJ89soD%2Fde5CjXUJ16M%2BtjOdNnSs8hqLm%2FyV2YAgjhoTT8Jp3UerxNzvBerWRLad%2Fxrp7PkvVEfPxoPEkHiucBc0IxYPQPVDecGD%2BX5lF28qXpQJiYOYbNYDvhe%2Ban5cV2Li6NhsDR%2BMtZdcTxbW7SzgSas6zX%2Ba%2Fhi9bu4tbaOY315Vi6nC2vLGfF6mYu1WgtvdeEWteKnMO6Z%2FiJ9fhDdvzu7fj6%2F9w%2Fgo%3D&RelayState=MsixRmJytD5kMvckonWSuOniM5nDNv2p2E7RbwZ9,
eun-dng1.duckduckgo.com,Not Found,404,1101,,eun-dng1.duckduckgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,eun-dng1.duckduckgo.com,,443,https://eun-dng1.duckduckgo.com:443,https,Duo/1.0,text/html,GET,20.67.208.67,/,-986201618,20.67.208.67,,38,False,,,
eun-ffaccin1.duckduckgo.com,Sign in to your account,200,38620,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://eun-ffaccin1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-1655509161,20.67.208.67,HSTS,95,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPBjpswEL3vVyDuBGxgASuJlCaqGmnbjZJsD71Uxh6yVsGmtummf782yTZZqU0tIaPxvDdvnsdTQ7u2J4vBPsst%2FBzA2LsgOHatNGQ8moWDlkRRIwyRtANDLCO7xecHgicJ6bWyiqk2fAe6jaHGgLZCSQ9ar2bh6unxe5JXVQE4ozRheZmktCzS%2BxohwHVdltz98wZB3dCs4DVQVOGiSbM0SXIGDa5yz%2FUVtHG0s9BVGbmNGWAtjaXSumCC0yi5j1CxTzBJEEnTbz5r5VoWktoR%2BWxtb0gct%2Bog5KQTTCujGqtkKyRMmOriApdlhWkSZZxWUYZQFtU5QlGOmyIHSGuW8tibgD355uzPByG5kIfbxtSnJEM%2B7febaPO423uKxZtdSyXN0IHegf4lGDxtHy56YZDRSTMf2A%2F%2FHdQolzITh3NHEwRTr4qMpuj5f4EdWMqppfE0vsZdmHryxXWwXm1UK9jvMe7XR6U7av%2FdKJqgMSJ41IypZJCmByYaATz8Q7NoW%2FWy1EAtzEKrBwiD%2BF3x87ACH0fXeWPhaIOl6nqqhfF3CUfK7Ln3S%2F%2FX6cvWzeIWmvnNcWWE%2BTwX3rjtRWnubxWYq73X1IlX2p5N%2Biv5SXV8Q%2Fb87u34%2Bh3OXwE%3D&RelayState=hAYgGSMXpEVotc2ryuV7ymCFKIy8sHgE8OpufSHC,
eun-garthur1.duckduckgo.com,Sign in to your account,200,38634,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://eun-garthur1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-1348646963,20.67.208.67,HSTS,95,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb5swFH3vr0C8EzCfwUqQskTTInVrlKR92Mtk7EtqDWxmmzX797VJuqTSmiEhpOtzzj33%2BDLTpGt7vBjMs9jCrwG0ufO8Y9cKjcejuT8ogSXRXGNBOtDYULxbfL3H8STCvZJGUtn670i3OURrUIZL4Ujr1dxfPT78iOsclaTOMgoFBYqapmAUTZOClcByRpIcMoAMpUWesiIpUZrl07KJEIqAoDx2Wk%2BgtJWd%2B7bLqK31AGuhDRHGFqM4CaI8QMU%2BinGEcJJ8d6iVHZkLYkbmszG9xmHYygMXk45TJbVsjBQtFzChsguLeDotYxIFKSNlkCKUBnWGUJDFTWEdJjVNWOhCGC1tzvl84oJxcbgdTH0Cafxlv98Em4fd3kks3uJaSqGHDtQO1G9O4XF7f%2FELgwhOntlAf7r3IEe7hOrQr6yM582cKzyGoqr%2FEjswhBFDwll4zbso9fibnWC92siW0z9j3T2fpeqI%2BXhQNEFjhbOgGaF4ELoHyhsOzP8rs2hb%2BbJUQAzMfaMG8L3wXfPzsgIbV9dmY%2BBovKXseqK4dncJR0LNefbL%2FNfwZWt3cQtNdXNdKaYOZ8sb%2B3mRirlbBWp77xWx5qUy55D%2BKX5yHd6wXd29HV%2F%2Fh9Ur&RelayState=LAausdm5BZotmwOmJUjoPoSQJa0MPNw6Slf6eraS,
eun-kjarvis1.duckduckgo.com,Sign in to your account,200,38622,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,443,https://eun-kjarvis1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,686879789,20.67.208.67,HSTS,95,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPBjtowEL3vV0S5h8ROQsACJAqqirTtRpDtoZfKsSes1cRObadL%2F752YAUrtdSSFWk8782bN5OFoV3bk%2FVgX%2BQefg5g7EMQnLpWGjI%2BLcNBS6KoEYZI2oEhlpHD%2BvMjwZOE9FpZxVQbvgPdx1BjQFuhpAfttstw%2B%2Fz0PUc8xTUAZcUU11lKIed1QtMaFdMiATTPKZohlqMMihohXACacZTn0CCcTgvuub6CNo52GboqI7cxA%2ByksVRaF0xwGiXTCBVVgkmCCJ5981lb17KQ1I7IF2t7Q%2BK4VUchJ51gWhnVWCVbIWHCVBcXeDabY5pEGafzKEMoi%2BocoSjHTZEDpDVLeexNwJ68vPjzQUgu5PG%2BMfU5yZBPVVVG5dOh8hTrN7s2SpqhA30A%2FUsweN4%2FXvXCIKOzZj6wH%2F4e1SiXMhOHK0cTBAuvioym6NV%2FgR1Yyqml8SK%2BxV2ZevLFdbDblqoV7PcY9%2Bej0h21%2F24UTdAYETxqxlQySNMDE42AcYrns25b9brRQC0sQ6sHCIP4XfHLsgIfV9d5Y%2BFkg43qeqqF8bOEE2X20vu1%2F9v0Tet2cQ%2FN6u66MsJ8nguX7vOqNPdTBeZqV5o68Urbi0l%2FJT%2Brju%2FIXj28Pd%2F%2Bh6s%2F&RelayState=98ThDaijbtNz9505742lTAIkkABWx5kU8N3hQwg8,
eun-maaike1.duckduckgo.com,Sign in to your account,200,38622,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://eun-maaike1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-1423870968,20.67.208.67,HSTS,95,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCdiEEKwkUpZoWqRuRUnah71Mxr6k1sBmtlmzv69N0iWV1gwJIV2fc%2B65x5eZoW3TkWVvn%2BUWfvVg7F0QHNtGGjIczcNeS6KoEYZI2oIhlpHd8us9waOEdFpZxVQTviPd5lBjQFuhpCdt1vNw%2FfjwY4rQOM9xUdQ8q4u0KgpWFSmfYGCIY54UeJKiNEX1OKPjHFE%2BqXAOkwwxVgHNEq%2F1BNo42XnougzaxvSwkcZSaV0xwWmUTCKU7xNMEkTS9LtHrd3IQlI7MJ%2Bt7QyJ40YdhBy1gmllVG2VbISEEVNtnOPptMA0icacFtHY2Y6qDKEow3WeAaQVS3nsQ8BevDzn80lILuThdjDVCWTIl%2F2%2BjMqH3d5LLN%2FiWilp%2Bhb0DvRvweBxe3%2FxC72MTp55z37696AGu5SZOFw4mSCYeVdkCEUv%2FktswVJOLY1n8TXvotSRb26CzbpUjWB%2Fhrp%2FPivdUvvxoGiEhorgUT1ASS9NB0zUAnj4V2bZNOplpYFamIdW9xAG8bvm52UFPqyuy8bC0QYr1XZUC%2BPvEo6U2fPsl%2Fmv4avG7eIW6sXNdWWEeZwrl%2B7zojT3twrM9d5r6swrbc8h%2FVP85Dq%2BYXtx93Z8%2FR8uXgE%3D&RelayState=YPNxhFjWmPPUreaEpgG7JIgx2JqblV6EnAueAg02,
eun-marcosh1.duckduckgo.com,Sign in to your account,200,38704,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://eun-marcosh1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,933792685,20.67.208.67,HSTS,95,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPSRxPkgsQKKgqkjXHgLuHvpSLc6Gs5rYqe306L8%2FO3CFk3o0UhRpPTM7O95MNLRNR%2Be9eRYb%2FNWjNneed2wboelwNPV7JagEzTUV0KKmhtHt%2FOs9JaOIdkoayWTjvyPd5oDWqAyXwpFWy6m%2FfHz4EZVJnUNZEUgJIWNS1CQvi2xcRCQtSA1Rxli5r1maQl6m6Z5FZV6TLIWiinOWJU7rCZW2slPfdhm0te5xJbQBYWwxIkkQ5UE83kWERjFNku8OtbQjcwFmYD4b02kaho08cDFqOVNSy9pI0XCBIybb0ForSgJRkFZQBmkcp8E%2Bi%2BMgI%2FU4Q0z2LKlCFwJx4utzPp%2B4qLg43A5mfwJp%2BmW3Wwfrh%2B3OSczf4lpIofsW1RbVb87wcXN%2F8Yu9CE6eq579dO9BDnaB6dCfWRnPmzhXdAhFzf5LbNFABQbCSXjNuyh19JudYLVcy4azP0PdPZ%2BlasF8PGg8iocKr4J6gNJe6A4ZrzlW%2Fl%2BZedPIl4VCMDj1jerR98J3zc%2FLitWwujYbg0fjLWTbgeLa3SUegZnz7Jf5r%2BGLxu7iBuvZzXVllDmcLa%2Ft50Wqyt0qMtt7p8Cal8qcQ%2Fqn%2BMl1eMP27O7t%2BPo%2FnL0C&RelayState=2jsi2HAN6NfmQcAK764yYiexatLfd0vMDn72sOnX,
eun-mingram1.duckduckgo.com,Sign in to your account,200,38733,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,443,https://eun-mingram1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-705799842,20.67.208.67,HSTS,95,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjpswEHy%2Fr0C8E8CBEKwkUpqoaqRrL0pyfehLtdhLzirY1Da969%2BfTXJNTmpTJIS0npmdHS8zA23T0WVvn%2BQOf%2FZo7F0QvLSNNHQ4moe9llSBEYZKaNFQy%2Bh%2B%2BfmeklFCO62sYqoJ35Fuc8AY1FYo6Umb9TxcPz58Rz7BomKMpUmWMIQsJ8W0BMBpVQEfT9mEpFnGSc6hYBnLeVnXZQkFSaZ5XleJ1%2FqK2jjZeei6DNrG9LiRxoK0rpiQcZRMorQ4JIQmKSXkm0et3chCgh2YT9Z2hsZxo45CjlrBtDKqtko2QuKIqTYuyHRaEkiijEMZZWmaRVWeplFO6iJHHFdszGMfAvHi23M%2BH4TkQh5vB1OdQIZ%2BOhy20fZhf%2FASy7e4VkqavkW9R%2F1LMHzc3V%2F8Yi%2Bjk2fesx%2F%2BParBLjAThwsnEwQz74oOoejFf4ktWuBgIZ7F17yLUke%2FuAk2661qBPs91P3zUekW7L8HTUfpUBE8qgco7aXpkIlaIA%2F%2FyCybRj2vNILFeWh1j2EQv2t%2BXlbkw%2Bq6bCy%2B2GCl2g60MP4u8QWYPc9%2Bmf8avmrcLu6wXtxcV0aZx7ny1n2eleb%2BVpG53gcNzrzS9hzSX8VPruMbthd3b8fX%2F%2BHiFQ%3D%3D&RelayState=AYR7RSmilBMYUj6sA36GSYyAH0lCDWp1xrmPO8q6,
