new,host,ttl,a,aaaa,soa,status_code,cname,caa,mx,txt,ns,has_internal_ips,internal_ips
,cache7.test.cloud.mattermost.com,300.0,"104.18.12.196, 104.18.13.196",,"{'name': 'test.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349552412, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'test.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349552412, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'test.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349552412, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'test.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349552412, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'test.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349552412, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,cache8.cloud.mattermost.com,300.0,"104.18.21.116, 104.18.20.116","2606:4700::6812:1574, 2606:4700::6812:1474","{'name': 'cloud.mattermost.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349989819, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloud.mattermost.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349989819, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloud.mattermost.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349989819, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloud.mattermost.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349989819, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloud.mattermost.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349989819, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloud.mattermost.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349989819, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,cache8.test.cloud.mattermost.com,300.0,,"2606:4700::6812:dc4, 2606:4700::6812:cc4","{'name': 'test.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349552412, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'test.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349552412, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'test.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349552412, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'test.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349552412, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'test.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349552412, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,cachey-mccacheface.cloud.mattermost.com,408.0,,,"{'name': 'cloud.mattermost.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349989819, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloud.mattermost.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349989819, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloud.mattermost.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349989819, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloud.mattermost.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349989819, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloud.mattermost.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349989819, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,cachey-mccacheface.test.cloud.mattermost.com,300.0,"104.18.12.196, 104.18.13.196","2606:4700::6812:dc4, 2606:4700::6812:cc4","{'name': 'test.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349552412, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'test.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349552412, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'test.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349552412, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'test.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349552412, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,calls.test.mattermost.com,43200.0,3.83.119.145,,"{'name': 'test.mattermost.com', 'ns': 'ns-896.awsdns-48.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.mattermost.com', 'ns': 'ns-896.awsdns-48.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.mattermost.com', 'ns': 'ns-896.awsdns-48.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.mattermost.com', 'ns': 'ns-896.awsdns-48.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.mattermost.com', 'ns': 'ns-896.awsdns-48.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.mattermost.com', 'ns': 'ns-896.awsdns-48.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,"ns-1086.awsdns-07.org, ns-1677.awsdns-17.co.uk, ns-250.awsdns-31.com, ns-896.awsdns-48.net",,
,candlestick.cloud.mattermost.com,300.0,,"2606:4700::6812:1574, 2606:4700::6812:1474","{'name': 'cloud.mattermost.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349989819, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloud.mattermost.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349989819, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloud.mattermost.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349989819, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloud.mattermost.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349989819, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloud.mattermost.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349989819, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloud.mattermost.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349989819, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,candlestick.test.cloud.mattermost.com,300.0,"104.18.13.196, 104.18.12.196",,"{'name': 'test.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349552412, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'test.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349552412, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'test.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349552412, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'test.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349552412, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'test.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349552412, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,casstest.cloud.mattermost.com,300.0,"104.18.21.116, 104.18.20.116","2606:4700::6812:1574, 2606:4700::6812:1474","{'name': 'cloud.mattermost.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349989819, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloud.mattermost.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349989819, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloud.mattermost.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349989819, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloud.mattermost.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349989819, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,casstest.test.cloud.mattermost.com,300.0,"104.18.12.196, 104.18.13.196","2606:4700::6812:cc4, 2606:4700::6812:dc4","{'name': 'test.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349552412, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'test.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349552412, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'test.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349552412, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,chair.cloud.mattermost.com,300.0,,"2606:4700::6812:1574, 2606:4700::6812:1474","{'name': 'cloud.mattermost.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349989819, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloud.mattermost.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349989819, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloud.mattermost.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349989819, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloud.mattermost.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349989819, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloud.mattermost.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349989819, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloud.mattermost.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349989819, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,chair.test.cloud.mattermost.com,300.0,"104.18.13.196, 104.18.12.196","2606:4700::6812:cc4, 2606:4700::6812:dc4","{'name': 'test.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349552412, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'test.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349552412, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'test.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349552412, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'test.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349552412, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'test.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349552412, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,che.cloud.mattermost.com,300.0,,"2606:4700::6812:1474, 2606:4700::6812:1574","{'name': 'cloud.mattermost.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349989819, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloud.mattermost.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349989819, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloud.mattermost.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349989819, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloud.mattermost.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349989819, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloud.mattermost.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349989819, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,chen-cloud.cloud.mattermost.com,279.0,"188.114.98.229, 188.114.99.229",,"{'name': 'cloud.mattermost.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349989819, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloud.mattermost.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349989819, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloud.mattermost.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349989819, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloud.mattermost.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349989819, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloud.mattermost.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349989819, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloud.mattermost.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349989819, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,chen-cloud.test.cloud.mattermost.com,300.0,"104.18.12.196, 104.18.13.196","2606:4700::6812:cc4, 2606:4700::6812:dc4","{'name': 'test.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349552412, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'test.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349552412, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'test.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349552412, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'test.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349552412, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,chen2.cloud.mattermost.com,300.0,"104.18.20.116, 104.18.21.116","2606:4700::6812:1574, 2606:4700::6812:1474","{'name': 'cloud.mattermost.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349989819, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloud.mattermost.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349989819, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloud.mattermost.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349989819, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloud.mattermost.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349989819, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,chewbacca.core.cloud.mattermost.com,300.0,"104.18.8.143, 104.18.9.143","2606:4700::6812:88f, 2606:4700::6812:98f","{'name': 'core.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336016331, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'core.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336016331, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'core.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336016331, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'core.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336016331, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,chimera.dev.cloud.mattermost.com,300.0,"104.18.26.247, 104.18.27.247",,"{'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349827640, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349827640, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349827640, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349827640, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dev.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349827640, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,chimera.mattermost.com,60.0,"104.18.0.109, 104.18.1.109","2606:4700::6812:6d, 2606:4700::6812:16d","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,chimera.mattermost.com.cdn.cloudflare.net,,,,,,
,chimera.test.cloud.mattermost.com,300.0,,"2606:4700::6812:cc4, 2606:4700::6812:dc4","{'name': 'test.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349552412, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'test.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349552412, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'test.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349552412, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,cloud.mattermost.com,1800.0,,,"{'name': 'cloud.mattermost.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349989819, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloud.mattermost.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349989819, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloud.mattermost.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349989819, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloud.mattermost.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349989819, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloud.mattermost.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349989819, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,"marty.ns.cloudflare.com, sneh.ns.cloudflare.com",,
,cloudengineering.cloud.mattermost.com,300.0,"104.18.21.116, 104.18.20.116",,"{'name': 'cloud.mattermost.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349989819, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloud.mattermost.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349989819, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloud.mattermost.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349989819, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloud.mattermost.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349989819, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloud.mattermost.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349989819, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloud.mattermost.com', 'ns': 'marty.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349989819, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,community-daily.mattermost.com,60.0,,"2606:4700::6812:16d, 2606:4700::6812:6d","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,community-daily.mattermost.com.cdn.cloudflare.net,,,,,,
,community-on-demand-1.staging.cloud.mattermost.com,208.0,,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","{'name': 'staging.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2320283862, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staging.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2320283862, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staging.cloud.mattermost.com', 'ns': 'alexa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2320283862, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
