input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,final_url,tls_expired
blink.cloud.mattermost.com,Mattermost,200,3531,blink.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,blink.cloud.mattermost.com,cloudflare,443,https://blink.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,1282372387,2606:4700::6812:572,HSTS,35,False,True,cdn.rudderlabs.com/,,,
blue.cloud.mattermost.com,Mattermost,200,3531,blue.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,blue.cloud.mattermost.com,cloudflare,443,https://blue.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,1282372387,2606:4700::6812:572,HSTS,35,False,True,cdn.rudderlabs.com/,,,
boards-bugbash-7.cloud.mattermost.com,,404,21,boards-bugbash-7.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,boards-bugbash-7.cloud.mattermost.com,cloudflare,443,https://boards-bugbash-7.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.4.114,/,-1669793162,2606:4700::6812:472,Cloudflare,1,False,True,,,,
boards-bugbash-7.test.cloud.mattermost.com,,404,21,boards-bugbash-7.test.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c4c197cd001d7ce4183f10d43b36497f,68581bbdcb4c2274263a34af24ae0864726dae26c97f75ae0cb573519891ba4c,,ctls,boards-bugbash-7.test.cloud.mattermost.com,cloudflare,443,https://boards-bugbash-7.test.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.30.209,/,-1669793162,2606:4700::6812:1ed1,Cloudflare,1,False,True,,,,
boards-bugbash-7rc3.test.cloud.mattermost.com,,404,21,boards-bugbash-7rc3.test.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",634c2ecf6173ce1117905e37f1481a28,914b2f10c9b2da2275613b82794a5774848e9f72ab1a7181967747a2ee975131,,ctls,boards-bugbash-7rc3.test.cloud.mattermost.com,cloudflare,443,https://boards-bugbash-7rc3.test.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.31.209,/,-1669793162,2606:4700::6812:1fd1,Cloudflare,1,False,True,,,,
boards-bugbash-7rc4.cloud.mattermost.com,,404,21,boards-bugbash-7rc4.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,boards-bugbash-7rc4.cloud.mattermost.com,cloudflare,443,https://boards-bugbash-7rc4.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.5.114,/,-1669793162,2606:4700::6812:472,Cloudflare,1,False,True,,,,
boards-bugbash-7rc4.test.cloud.mattermost.com,,404,21,boards-bugbash-7rc4.test.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",boards-bugbash-7rc4.test.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",723b1e51f2cb8e746aae34ed5683480f,10e41624913cabe10eddbe63bb725d89c3ebe08f38fc47da4b7d6dd4c75c23b1,,ctls,boards-bugbash-7rc4.test.cloud.mattermost.com,cloudflare,443,https://boards-bugbash-7rc4.test.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.31.209,/,-1669793162,2606:4700::6812:1ed1,Cloudflare,1,False,True,,,,
boards-master.cloud.mattermost.com,,404,21,boards-master.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,boards-master.cloud.mattermost.com,cloudflare,443,https://boards-master.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.5.114,/,-1669793162,2606:4700::6812:472,Cloudflare,1,False,True,,,,
boards-master.test.cloud.mattermost.com,,404,21,boards-master.test.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",boards-master.test.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fded7cc03e6401d4dc6326af60967e4a,9dd3730619edf447cfbd082c7283468f33d2a8769985323de6c1559f5b8e3a33,,ctls,boards-master.test.cloud.mattermost.com,cloudflare,443,https://boards-master.test.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.31.209,/,-1669793162,2606:4700::6812:1fd1,Cloudflare,1,False,True,,,,
boards.cloud.mattermost.com,Mattermost,200,3229,customers.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b4683910c0725a3ea6927dca9624db3,396e87710669000f343574ae6b43a155bc9f3ecd8aa7f6d1d2ce9e78830da5ee,,ctls,customers.mattermost.com,cloudflare,443,https://boards.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,-1427564250,2606:4700::6812:472,Typekit,1,False,True,,,https://customers.mattermost.com/cloud/inactive?dns=boards.cloud.mattermost.com&uri=/,
bonus.cloud.mattermost.com,Mattermost,200,3229,customers.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b4683910c0725a3ea6927dca9624db3,396e87710669000f343574ae6b43a155bc9f3ecd8aa7f6d1d2ce9e78830da5ee,,ctls,customers.mattermost.com,cloudflare,443,https://bonus.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,-1427564250,2606:4700::6812:472,Typekit,1,False,True,,,https://customers.mattermost.com/cloud/inactive?dns=bonus.cloud.mattermost.com&uri=/,
bookmark-org.cloud.mattermost.com,Mattermost,200,3531,bookmark-org.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,bookmark-org.cloud.mattermost.com,cloudflare,443,https://bookmark-org.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,1282372387,2606:4700::6812:572,HSTS,35,False,True,cdn.rudderlabs.com/,,,
bookmarks-plugin.test.cloud.mattermost.com,,404,21,bookmarks-plugin.test.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",bookmarks-plugin.test.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d22aec441935a2c209c4c14498139da2,f511457952da55598ff0a16c3d8538cb1f7f47c6423afde77fdf0756edbec821,,ctls,bookmarks-plugin.test.cloud.mattermost.com,cloudflare,443,https://bookmarks-plugin.test.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.30.209,/,-1669793162,2606:4700::6812:1ed1,Cloudflare,1,False,True,,,,
broken-arrow.cloud.mattermost.com,,404,21,broken-arrow.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,broken-arrow.cloud.mattermost.com,cloudflare,443,https://broken-arrow.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.5.114,/,-1669793162,2606:4700::6812:572,Cloudflare,1,False,True,,,,
bsg.cloud.mattermost.com,Mattermost,200,3531,bsg.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,bsg.cloud.mattermost.com,cloudflare,443,https://bsg.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,1282372387,2606:4700::6812:572,HSTS,35,False,True,cdn.rudderlabs.com/,,,
bugbash-boards1.cloud.mattermost.com,,404,21,bugbash-boards1.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,bugbash-boards1.cloud.mattermost.com,cloudflare,443,https://bugbash-boards1.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.5.114,/,-1669793162,2606:4700::6812:572,Cloudflare,1,False,True,,,,
bugbash-boards1.test.cloud.mattermost.com,,404,21,bugbash-boards1.test.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8bc9245cab1926ce3ee5683616e3470a,d54b2e7a24efb8e4a7d58be24e636e1e8f4192aec5f44da2276e8e71543d5208,,ctls,bugbash-boards1.test.cloud.mattermost.com,cloudflare,443,https://bugbash-boards1.test.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.30.209,/,-1669793162,2606:4700::6812:1fd1,Cloudflare,1,False,True,,,,
bugbash-boards2.cloud.mattermost.com,,404,21,bugbash-boards2.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,bugbash-boards2.cloud.mattermost.com,cloudflare,443,https://bugbash-boards2.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.5.114,/,-1669793162,2606:4700::6812:472,Cloudflare,1,False,True,,,,
bugbash-boards2.test.cloud.mattermost.com,,404,21,bugbash-boards2.test.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6d982902774b60fce53c811b7e990382,d40ea91c38f81d0683db0281daf72234a47bb5391a503bfbe4373486da03a3ea,,ctls,bugbash-boards2.test.cloud.mattermost.com,cloudflare,443,https://bugbash-boards2.test.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.30.209,/,-1669793162,2606:4700::6812:1ed1,Cloudflare,1,False,True,,,,
build.cloud.mattermost.com,,404,21,build.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,build.cloud.mattermost.com,cloudflare,443,https://build.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.4.114,/,-1669793162,2606:4700::6812:472,Cloudflare,1,False,True,,,,
build.test.cloud.mattermost.com,,404,21,build.test.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2eb79923db866ddbbd88755d75b8f345,45ab560e99e15cd15c17ef88a8154136cd9b026371fd7cc94015b3620ac36e92,,ctls,build.test.cloud.mattermost.com,cloudflare,443,https://build.test.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.30.209,/,-1669793162,2606:4700::6812:1ed1,Cloudflare,1,False,True,,,,
burgers.cloud.mattermost.com,,404,21,burgers.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,burgers.cloud.mattermost.com,cloudflare,443,https://burgers.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.4.114,/,-1669793162,2606:4700::6812:472,Cloudflare,1,False,True,,,,
burgers.test.cloud.mattermost.com,,404,21,burgers.test.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",burgers.test.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7fff6d5360d69f9cdc1c3b041c635801,567b0ef698dbc1f65b29b2509963cb9c6975d6532181b583c84756de39f4c7c4,,ctls,burgers.test.cloud.mattermost.com,cloudflare,443,https://burgers.test.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.31.209,/,-1669793162,2606:4700::6812:1ed1,Cloudflare,1,False,True,,,,
busniess-email1.cloud.mattermost.com,,404,21,busniess-email1.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,busniess-email1.cloud.mattermost.com,cloudflare,443,https://busniess-email1.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.4.114,/,-1669793162,2606:4700::6812:472,Cloudflare,1,False,True,,,,
busniess-email1.test.cloud.mattermost.com,,404,21,busniess-email1.test.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",busniess-email1.test.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f466704aa238aa37de7db1e3ab936bf3,0023a393e4282ca6cbc4f27daf10fa124e433fd7bc0738711db7c7be0ce8c7a9,,ctls,busniess-email1.test.cloud.mattermost.com,cloudflare,443,https://busniess-email1.test.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.31.209,/,-1669793162,2606:4700::6812:1fd1,Cloudflare,1,False,True,,,,
c60.cloud.mattermost.com,Mattermost,200,3531,c60.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,c60.cloud.mattermost.com,cloudflare,443,https://c60.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,1282372387,2606:4700::6812:572,HSTS,35,False,True,cdn.rudderlabs.com/,,,
cache1.cloud.mattermost.com,,404,21,cache1.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,cache1.cloud.mattermost.com,cloudflare,443,https://cache1.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.4.114,/,-1669793162,2606:4700::6812:472,Cloudflare,1,False,True,,,,
cache1.test.cloud.mattermost.com,,404,21,cache1.test.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",21c865a0f46c445681612d2d01568239,f97e65749b7864d624becbcc38d864f624cf4317f860df0f2b11aa2bbdd9da6d,,ctls,cache1.test.cloud.mattermost.com,cloudflare,443,https://cache1.test.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.30.209,/,-1669793162,2606:4700::6812:1ed1,Cloudflare,1,False,True,,,,
cache2.cloud.mattermost.com,,404,21,cache2.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,cache2.cloud.mattermost.com,cloudflare,443,https://cache2.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.5.114,/,-1669793162,2606:4700::6812:572,Cloudflare,1,False,True,,,,
cache2.test.cloud.mattermost.com,,404,21,cache2.test.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",cache2.test.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",99b6d684838959bcea3807f887864fe4,f3d12ef7dfccb0238eeeb4076f03e8bc7827055d1486d84a20ebfed2ae1fd625,,ctls,cache2.test.cloud.mattermost.com,cloudflare,443,https://cache2.test.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.30.209,/,-1669793162,2606:4700::6812:1fd1,Cloudflare,1,False,True,,,,
cache3.cloud.mattermost.com,,404,21,cache3.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,cache3.cloud.mattermost.com,cloudflare,443,https://cache3.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.5.114,/,-1669793162,2606:4700::6812:472,Cloudflare,1,False,True,,,,
