input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_mismatched,tls_subject_org_,final_url,csp_domains_
rts.casper.tools,Casper - Sign In,200,18666,casper.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,casper.okta.com,,443,https://rts.casper.tools:443,https,nginx,text/html,GET,35.170.199.132,/,1738184885,54.88.236.13,Nginx,482,False,,,,"Okta, Inc.",https://casper.okta.com/login/login.htm?fromURI=%2Fapp%2Fcasper_rtsokta_1%2FexkqjsgwekjzreJsH4x6%2Fsso%2Fsaml%3FSAMLRequest%3DjVNNj9owEP0rufkU8kEWqEWQKKhaqm0bQbaHXpDrDLteEjvrmZS0v75OCF0OLerFlsbvvXnz4TmKqqz5sqFnvYXXBpC8JSJYUkavjMamArsD%252B0NJeNw%252BpOyZqEYeBJZwJAXWYEdkTIlB40gYdHKBcGrMWzstpUUn9EYbKOZIYiRNFYi6HmJ7p9iF91EA7fH1BZ9OcHz5ZeEj3iftJEA0vTrzNuuU7ZO4iKd3UeRL4Y5kOp34Ip6N%252FTt5SMJwHM7eRWMHRWxgo5GEppTFYTz2w5kfRnk05VHCo8k35mXWkJGmfK90ofRTyhqruRGokGtRAXKSfLf89MDjUci%252Fn0HI7%252FM887Mvu5x5X13hfZEOwLy2KjXyzultJXHp8jWlvs2pB6tsMe%252FQvC%252FPLv5nJhWQKASJeXDNnJ%252FH%252F9ll2qwzUyr501uWpTmtLAiClJFtgHkfjK0E3fbWRVThH3ooJys0KtDEgkuSYb2g6JfN7RZBS97KVLWwCrv%252BQSskXWq7Rq1K160tHBY3Gyq57HAunLnrZGzRjRakS5l3dmpjaSj%252Fr%252BLnt38Y%252FfN6%252FVUWvwE%253D,https://oinmanager.okta.com
spa.casper.com,The Best Bed for Better Sleep  | Casper®,200,1988783,spa.casper.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.casper.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3c041ae1436c4c024e9909f99438fc7d,23bbe4f5f0539ce61075c7819c77a1d747c719280935595ab903e7cd3c617725,True,ctls,spa.casper.com,cloudflare,443,https://spa.casper.com:443,https,cloudflare,text/html,GET,104.17.225.52,/,-1239800835,2606:4700::6811:e134,HTTP/3,774,False,True,,,"Cloudflare, Inc.",,
staging.casper.com,401 - Authorization Required.,401,1306,staging.casper.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.casper.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3c041ae1436c4c024e9909f99438fc7d,23bbe4f5f0539ce61075c7819c77a1d747c719280935595ab903e7cd3c617725,True,ctls,staging.casper.com,cloudflare,443,https://staging.casper.com:443,https,cloudflare,text/html,GET,104.17.224.52,/,1299828188,2606:4700::6811:e034,Salesforce Commerce Cloud,24,False,True,,,"Cloudflare, Inc.",,
storybook.casper.tools,Storybook,200,1978,,,,,,,,,,,,,,,,,,,,80,http://storybook.casper.tools:80,http,AmazonS3,text/html,GET,52.216.43.173,/,-1239800835,54.231.200.237,Amazon Web Services,55,False,,,,,,
suppliers.casper.com,BedPost,200,2893,suppliers.casper.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.casper.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3c041ae1436c4c024e9909f99438fc7d,23bbe4f5f0539ce61075c7819c77a1d747c719280935595ab903e7cd3c617725,True,ctls,suppliers.casper.com,cloudflare,443,https://suppliers.casper.com:443,https,cloudflare,text/html,GET,104.17.224.52,/,-1440749301,2606:4700::6811:e134,Ruby on Rails,56,False,True,,,"Cloudflare, Inc.",https://suppliers.casper.com/sign_in,https://sentry.io/api/1384371/csp-report/?sentry_key=0ebd9118f0f7412e9a4307b088dbd7e8
uk-stores.casper.com,Find a Casper store near you | Casper®,200,90678,uk-stores.casper.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-24T00:00:00Z,2024-03-23T23:59:59Z,"CN=uk-stores.casper.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uk-stores.casper.com,uk-stores.casper.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a9743956920f25f8002222d0ea6e713c,d71e0a9d240647d3fa9746da3b792a26f87685ae3e4ff56cd4406c47a27db6f8,,ctls,uk-stores.casper.com,cloudflare,443,https://uk-stores.casper.com:443,https,cloudflare,text/html,GET,104.18.112.52,/,-1995487276,2606:4700::6812:7434,Sentry:4.4.2,179,False,True,,,"Cloudflare, Inc.",,
vcl.casper.tools,Error,401,196,vcl.casper.tools,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-01T19:49:00Z,2024-08-01T19:48:59Z,CN=vcl.casper.tools,vcl.casper.tools,vcl.casper.tools,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,bc6d6071e79c2494d91caa4c335e243b,f9a6a27f8a2c6d748057ae7f397f2261732daddca8c3b185880ebcef87730445,,ctls,vcl.casper.tools,fastly,443,https://vcl.casper.tools:443,https,,text/html,GET,151.101.193.131,/,-1969665732,151.101.1.131,Varnish,12,False,True,,,,,
view.mail.casper.com,Error,200,932,view.mail.casper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-11-18T23:59:59Z,"CN=view.mail.casper.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.mail.casper.com,view.mail.casper.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9634007d885d522e63e5cd82242143cf,ae37f9bc24b458e925817b4d933980e5f9a6bf943f62f199056447db3ba5e6c1,,ctls,view.mail.casper.com,,443,https://view.mail.casper.com:443,https,,text/html,GET,13.111.166.148,/,1631801191,13.111.166.148,HSTS,28,False,,,,"SALESFORCE.COM, INC.",https://view.mail.casper.com/Error.aspx,
welcome.casper.com,The Best Bed for Better Sleep  | Casper®,200,1966452,legacy.casper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-04T20:42:23Z,2023-12-06T20:42:22Z,CN=*.casper.com,*.casper.com,*.casper.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,b05e703d2b2d06fc31c2c7009b8a6f6f,712f74c28bd7dc9a0962b606b08fa15d0bc275292ce1615710f5d861a1a45e34,True,ctls,legacy.casper.com,fastly,443,https://welcome.casper.com:443,https,,text/html,GET,151.101.1.131,/,-2013105244,151.101.129.131,Varnish,815,False,True,,,,https://legacy.casper.com/m/,
www.casper.com,The Best Bed for Better Sleep | Casper,200,162420,casper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-25T23:59:59Z,"CN=casper.com, O=Casper Sleep Inc., L=New York, ST=New York, C=US",casper.com,www.casper.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ebe9ff833e72f61bf2dd9e8f6668b489,4828e11371e16f123bd41594c8031477ee966c3db80df2e063983e169b6bed3d,,ctls,casper.com,cloudflare,443,https://www.casper.com:443,https,cloudflare,text/html,GET,104.17.225.52,/,1299828188,2606:4700::6811:e134,Salesforce Commerce Cloud,3195,False,True,,,Casper Sleep Inc.,https://casper.com/,
