new,host,ttl,a,soa,status_code,txt,aaaa,ns,cname,mx,has_internal_ips,internal_ips,caa
,ca701.nordvpn.com,1187,,"{'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,v=spf1 -all,,,,,,,
,ca710.nordvpn.com,1745,,"{'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,v=spf1 -all,,,,,,,
,ca720.nordvpn.com,1800,,"{'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,v=spf1 -all,,,,,,,
,ca730.nordvpn.com,1302,,"{'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,v=spf1 -all,,,,,,,
,ca750.nordvpn.com,1800,,"{'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,ca760.nordvpn.com,693,,"{'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,v=spf1 -all,,,,,,,
,ca770.nordvpn.com,1800,,"{'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,ca790.nordvpn.com,1800,,"{'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,v=spf1 -all,,,,,,,
,ca800.nordvpn.com,1280,,"{'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,v=spf1 -all,,,,,,,
,ca801.nordvpn.com,1800,,"{'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,v=spf1 -all,,,,,,,
,ca840.nordvpn.com,1800,,"{'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,ca850.nordvpn.com,1800,,"{'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,v=spf1 -all,,,,,,,
,ca852.nordvpn.com,1800,,"{'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,v=spf1 -all,,,,,,,
,ca940.nordvpn.com,1800,,"{'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,ca944.nordvpn.com,1800,,"{'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,v=spf1 -all,,,,,,,
,ca950.nordvpn.com,1800,,"{'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,v=spf1 -all,,,,,,,
,ca951.nordvpn.com,254,,"{'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,v=spf1 -all,,,,,,,
,ca952.nordvpn.com,181,,"{'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,ca953.nordvpn.com,1274,,"{'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,ca955.nordvpn.com,691,,"{'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,v=spf1 -all,,,,,,,
,ca956.nordvpn.com,1800,,"{'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,ca957.nordvpn.com,1800,,"{'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,v=spf1 -all,,,,,,,
,ca958.nordvpn.com,1800,,"{'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349035692, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,v=spf1 -all,,,,,,,
