new,host,soa,txt,status_code,a,cdn,cdn-name,cname,aaaa,ns,caa,mx,has_internal_ips,internal_ips
,ca992.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,ca993.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,ca994.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,ca995.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,ca996.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,ca997.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,ca998.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cdn.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,ch100.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,ch101.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,ch110.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,ch120.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,ch130.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,ch140.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,ch150.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,ch190.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,ch198.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,37.120.213.131,,,,,,,,,
,ch217.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,185.156.175.132,,,,,,,,,
,ch218.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,84.39.112.20,,,,,,,,,
,ch219.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,185.9.18.84,,,,,,,,,
,ch221.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,91.132.136.235,,,,,,,,,
,ch224.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,185.9.18.163,,,,,,,,,
,ch241.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,ch90.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,checkout.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.17.50.74, 104.17.49.74",True,cloudflare,,,,,,,
,cl10.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cm.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.17.49.74, 104.17.50.74",True,cloudflare,,,,,,,
,co3.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,185.216.73.51,,,,,,,,,
,content.nordvpn.com,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com",,NOERROR,"67.199.248.12, 67.199.248.13",,,cname.bitly.com,,,"letsencrypt.org, ;",,,
,core.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"35.153.97.74, 35.174.127.79",,,,,,,,,
,cr10.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cstats.internal.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cy13.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cz40.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cz50.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cz60.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cz70.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cz80.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cz90.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cz93.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,217.138.199.27,,,,,,,,,
,cz94.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,de1047.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,185.196.22.215,,,,,,,,,
,de120.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,de353.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,de420.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,de430.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,de440.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,de450.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,de463.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,de470.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,de490.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,
,de500.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,de501.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,de520.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,de530.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,de540.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,de550.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,de560.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,de570.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,de580.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,de590.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,de600.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,de610.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,de620.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,de630.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,de640.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,de661.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,de677.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,195.181.170.209,,,,,,,,,
,de678.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,195.181.170.210,,,,,,,,,
,de680.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,195.181.170.217,,,,,,,,,
,de681.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,169.150.201.162,,,,,,,,,
,de683.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,169.150.201.165,,,,,,,,,
,de684.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,169.150.201.166,,,,,,,,,
,de695.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,
,de700.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,de710.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,de720.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,de73.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,de731.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,de750.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,5.180.62.120,,,,,,,,,
,de759.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,de760.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,
,de761.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,de775.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,196.240.57.99,,,,,,,,,
,de776.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,196.240.57.107,,,,,,,,,
,de777.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,196.240.57.115,,,,,,,,,
,de778.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,196.240.57.123,,,,,,,,,
,de779.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,de780.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,de781.nordvpn.com,,v=spf1 -all,NOERROR,,,,,,,,,,
,de786.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,5.180.62.126,,,,,,,,,
,de787.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,5.180.62.129,,,,,,,,,
,de788.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,5.180.62.132,,,,,,,,,
,de789.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,5.180.62.135,,,,,,,,,
,debug2.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.17.50.74, 104.17.49.74",True,cloudflare,,,,,,,
,dk101.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,dk110.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,dk111.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,dk120.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,dk130.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,dk140.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,dk150.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,37.120.194.3,,,,,,,,,
,dk151.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,dk152.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,82.102.20.212,,,,,,,,,
,dk153.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,dk164.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,dk165.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,dk166.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,37.120.194.195,,,,,,,,,
,dk167.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,37.120.194.203,,,,,,,,,
,dk170.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,dk20.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,dk3.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,dk50.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,dk7.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,dk70.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,dk72.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,dk80.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,
,dk9.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,dk90.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,dns1.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,103.86.96.100,,,,,,,,,
,dns1.public.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,103.86.96.100,,,,,,,,,
,dns2.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,103.86.99.100,,,,,,,,,
,dns2.public.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,103.86.99.100,,,,,,,,,
,docs.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.17.50.74, 104.17.49.74",True,cloudflare,,,,,,,
,downloads-legacy.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.17.50.74, 104.17.49.74",True,cloudflare,,,,,,,
,downloads.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.17.49.74, 104.17.50.74",True,cloudflare,,,,,,,
,ee40.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,es110.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,es111.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,es114.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,37.120.199.243,,,,,,,,,
,es126.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,es128.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,es129.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,es130.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,es198.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,185.199.100.17,,,,,,,,,
,es20.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,es200.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,185.199.100.21,,,,,,,,,
,ext-api.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,fi100.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,fi101.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,fi110.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,
,fi80.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,fi90.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,fr165.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,
,fr230.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,fr233.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,fr237.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,fr238.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,fr239.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,fr253.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,fr254.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,fr256.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,fr259.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,fr260.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,fr270.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,fr290.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,fr310.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,fr34.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,fr340.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,fr350.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,fr370.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,fr401.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,fr430.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,fr450.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,fr452.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,45.152.181.219,,,,,,,,,
,fr535.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,fr536.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,217.138.207.139,,,,,,,,,
,fr537.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,217.138.207.147,,,,,,,,,
,fr538.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,
,fr539.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,217.138.207.163,,,,,,,,,
,fr540.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,217.138.207.195,,,,,,,,,
,fr541.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,217.138.207.203,,,,,,,,,
,fr542.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,217.138.207.171,,,,,,,,,
,fr543.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,217.138.207.179,,,,,,,,,
,fr544.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,217.138.207.187,,,,,,,,,
,fr545.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,89.40.183.3,,,,,,,,,
,fr546.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,89.40.183.6,,,,,,,,,
,fr547.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,89.40.183.9,,,,,,,,,
,fr548.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,89.40.183.12,,,,,,,,,
,fr549.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,89.40.183.15,,,,,,,,,
,fr550.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,89.40.183.18,,,,,,,,,
,fr551.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,89.40.183.21,,,,,,,,,
,fr552.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,89.40.183.24,,,,,,,,,
,fr553.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,89.40.183.27,,,,,,,,,
,fr554.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,89.40.183.29,,,,,,,,,
,fraud-alerts.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.17.50.74, 104.17.49.74",True,cloudflare,,,,,,,
,free.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",google-site-verification=nD7bI2--vTXB9lcOrGOVIlyS4rdgjs2sGXnC8fpKUO0,NOERROR,"104.17.50.74, 104.17.49.74",True,cloudflare,,,,,,,
,ge1.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,ge3.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,go.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,gr53.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,178.132.104.155,,,,,,,,,
,hk10.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,hk101.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,
,hk110.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,hk111.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,hk140.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,hk5.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,hk7.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,hk70.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,
,hk8.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,hk9.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,hk90.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,hu30.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,hu40.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,hu47.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,217.138.192.99,,,,,,,,,
,hu48.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,185.189.114.28,,,,,,,,,
,hu49.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,217.138.192.83,,,,,,,,,
,id16.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,id48.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,185.213.83.104,,,,,,,,,
,id49.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,185.213.83.106,,,,,,,,,
,ie20.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,ie30.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,ie40.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,ie50.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,ie70.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,ie81.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,,,
,ie83.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,84.247.48.83,,,,,,,,,
