new,host,a,cname,soa,txt,status_code,ns,cdn,cdn-name,mx,caa,aaaa
,api-p-ap-t.channelpartners.clickup.com,"52.54.160.210, 52.71.153.199, 34.196.19.244",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,api-s.partner.clickup.com,"18.196.91.245, 3.64.187.186, 18.192.201.141",app.clickup.com,,,NOERROR,,,,,,
,api-ssh-oceania.channelpartners.clickup.com,"18.192.201.141, 18.196.91.245, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,api-ssh-oceania.cu-prod-ie-view-service.clickup.com,"65.1.72.60, 13.127.75.159, 15.206.59.1",app.clickup.com,,,NOERROR,,,,,,
,api-statcloud.help.clickup.com,"3.64.187.186, 18.196.91.245, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,api-stg-ausw2b.channelpartners.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,api-stg-ausw2b.cu-prod-ie-view-service.clickup.com,"18.192.201.141, 18.196.91.245, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,api-web-manager-devel-vpn.help.clickup.com,"3.64.187.186, 18.196.91.245, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,api.clickup.com,"18.196.91.245, 18.192.201.141, 3.64.187.186",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,api.web.clickup.com,"18.66.112.66, 18.66.112.125, 18.66.112.90, 18.66.112.92",clickup.com,,,NOERROR,,True,cloudfront,,,
,api1.cu-prod-ie-view-service.clickup.com,"18.196.91.245, 18.192.201.141, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,apiadminqausers.help.clickup.com,"52.54.160.210, 34.196.19.244, 52.71.153.199",app.clickup.com,,,NOERROR,,,,,,
,apialphaalpha.cu-prod-ie-view-service.clickup.com,"18.196.91.245, 3.64.187.186, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,apiassetslab-db2-corp.channelpartners.clickup.com,"34.196.19.244, 52.54.160.210, 52.71.153.199",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,apibin.help.clickup.com,"3.64.187.186, 18.196.91.245, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,apibundles.channelpartners.clickup.com,"18.192.201.141, 3.64.187.186, 18.196.91.245",app.clickup.com,,,NOERROR,,,,,,
,apidata-log-b2bsystem.channelpartners.clickup.com,"13.127.75.159, 65.1.72.60, 15.206.59.1",app.clickup.com,,,NOERROR,,,,,,
,apidata-log-b2bsystem.cu-prod-ie-view-service.clickup.com,"3.64.187.186, 18.196.91.245, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,apidticscer01hkr.cu-prod-ie-view-service.clickup.com,"3.64.187.186, 18.192.201.141, 18.196.91.245",app.clickup.com,,,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,apidtvbillsub.channelpartners.clickup.com,"18.192.201.141, 18.196.91.245, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,apilab.cu-prod-ie-view-service.clickup.com,"18.192.201.141, 18.196.91.245, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,apioceania.partner.clickup.com,"3.64.187.186, 18.196.91.245, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,apiteam-customersimg-site.help.clickup.com,"52.48.46.197, 54.229.194.246, 52.49.226.108",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,apitracking-external-domain.help.clickup.com,"52.48.46.197, 52.49.226.108, 54.229.194.246",app.clickup.com,,,NOERROR,,,,,,
,apiupgrade-cache-site.help.clickup.com,"3.64.187.186, 18.192.201.141, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,apiv1.cu-prod-ie-view-service.clickup.com,"3.64.187.186, 18.192.201.141, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,apivpn-monitoring-configstorebackups-www-test.channelpartners.clickup.com,"18.192.201.141, 3.64.187.186, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,apivpn-monitoring-configstorebackups-www-test.cu-prod-ie-view-service.clickup.com,"18.196.91.245, 18.192.201.141, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,apollohwlanphp.cu-prod-ie-view-service.clickup.com,"65.1.72.60, 15.206.59.1, 13.127.75.159",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,app-cdn.clickup.com,"18.66.97.31, 18.66.97.110, 18.66.97.113, 18.66.97.12",d5txjkmyderx.cloudfront.net,"ns-1083.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1083.awsdns-07.org, ns-1841.awsdns-38.co.uk, ns-393.awsdns-49.com, ns-918.awsdns-50.net",True,cloudfront,,,
,app-littlerock.channelpartners.clickup.com,"18.196.91.245, 3.64.187.186, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,app-v1-cdn.clickup.com,,d1ynayvh9wri9d.cloudfront.net,"ns-908.awsdns-49.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,app.clickup.com,"3.64.187.186, 18.192.201.141, 18.196.91.245",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,app.flatfile-2.clickup.com,"13.248.159.14, 76.223.22.92",,"ns-1605.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,app10-eis.partner.clickup.com,"18.192.201.141, 18.196.91.245, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,app36.help.clickup.com,"18.192.201.141, 18.196.91.245, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,app52.cu-prod-ie-view-service.clickup.com,"3.64.187.186, 18.192.201.141, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,appadmin.cu-prod-ie-view-service.clickup.com,"54.229.194.246, 52.48.46.197, 52.49.226.108",app.clickup.com,,,NOERROR,,,,,,
,appboot.channelpartners.clickup.com,"18.192.201.141, 18.196.91.245, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,apps-fms4.channelpartners.clickup.com,"18.192.201.141, 18.196.91.245, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,appsstats-corp.partner.clickup.com,"52.71.153.199, 34.196.19.244, 52.54.160.210",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,aquatikstudios.clickup.com,"3.64.187.186, 18.192.201.141, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,ar-mg6.cu-prod-ie-view-service.clickup.com,"18.192.201.141, 3.64.187.186, 18.196.91.245",app.clickup.com,,,NOERROR,,,,,,
,arb-3.help.clickup.com,"15.206.59.1, 13.127.75.159, 65.1.72.60",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,argos10.partner.clickup.com,"18.192.201.141, 3.64.187.186, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,ariba-sso.channelpartners.clickup.com,"18.196.91.245, 18.192.201.141, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,ariba-sso.cu-prod-ie-view-service.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,arteagostinho.help.clickup.com,"18.196.91.245, 3.64.187.186, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,artetaurino.channelpartners.clickup.com,"18.196.91.245, 18.192.201.141, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,artificial.cu-prod-ie-view-service.clickup.com,"18.192.201.141, 18.196.91.245, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,asa.channelpartners.clickup.com,"18.196.91.245, 18.192.201.141, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,aspera-japan.help.clickup.com,"52.49.226.108, 54.229.194.246, 52.48.46.197",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,assets-auth-antiviruspre.cu-prod-ie-view-service.clickup.com,"18.196.91.245, 3.64.187.186, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,assets-bucket-beta-monitorenglish-storage.help.clickup.com,"52.54.160.210, 52.71.153.199, 34.196.19.244",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,assets-chefwiki-www-support-corp.cu-prod-ie-view-service.clickup.com,"18.196.91.245, 3.64.187.186, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,assets-crm-develip-git.help.clickup.com,"3.64.187.186, 18.192.201.141, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,assets-customers-ipv4support-corp.channelpartners.clickup.com,"18.196.91.245, 3.64.187.186, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,assets-db1-logsauth-mirror-my-oceania.cu-prod-ie-view-service.clickup.com,"52.65.22.40, 3.105.19.149, 13.237.75.22",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,assets-demo-tempdatawiki-backups-www-test.cu-prod-ie-view-service.clickup.com,"3.105.19.149, 52.65.22.40, 13.237.75.22",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,assets-dev-statussales-csdockerintra-backups-www-test.help.clickup.com,"13.127.75.159, 15.206.59.1, 65.1.72.60",app.clickup.com,,,NOERROR,,,,,,
,assets-dnspanel.help.clickup.com,"3.64.187.186, 18.196.91.245, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,assets-internalgcplbmiembros.channelpartners.clickup.com,"3.64.187.186, 18.192.201.141, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,assets-internalgcplbmiembros.partner.clickup.com,"18.192.201.141, 18.196.91.245, 3.64.187.186",app.clickup.com,,,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,assets-private-mijnapiproduction.partner.clickup.com,"18.192.201.141, 18.196.91.245, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,assets-privatetemp-postgres.help.clickup.com,"18.196.91.245, 18.192.201.141, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,assets-s3-authcorporate-v2.cu-prod-ie-view-service.clickup.com,"18.192.201.141, 3.64.187.186, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,assets-system-d-gcerlk63w8.channelpartners.clickup.com,"18.192.201.141, 18.196.91.245, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,assets-webusers-b2bmy-oceania.channelpartners.clickup.com,"54.229.194.246, 52.49.226.108, 52.48.46.197",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,assets-webusers-b2bmy-oceania.cu-prod-ie-view-service.clickup.com,"18.192.201.141, 18.196.91.245, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,assetsaccept-domain.channelpartners.clickup.com,"18.196.91.245, 18.192.201.141, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,assetsaccesscloud-extranet-database-officebackups-domain.channelpartners.clickup.com,"34.196.19.244, 52.54.160.210, 52.71.153.199",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,assetsaccessdata.cu-prod-ie-view-service.clickup.com,"18.196.91.245, 3.64.187.186, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,assetsalphaacc-acc-backupsauth-antiviruspre.cu-prod-ie-view-service.clickup.com,"3.64.187.186, 18.192.201.141, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,assetsartofsoulburn.help.clickup.com,"18.192.201.141, 18.196.91.245, 3.64.187.186",app.clickup.com,,,NOERROR,,,,,,
,assetsb2bconfig-redirect.cu-prod-ie-view-service.clickup.com,"15.206.59.1, 13.127.75.159, 65.1.72.60",app.clickup.com,,,NOERROR,,,,,,
,assetsdevapiproduction.help.clickup.com,"18.192.201.141, 3.64.187.186, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,assetselasticbeanstalkbackup.channelpartners.clickup.com,"18.192.201.141, 3.64.187.186, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,assetsencontainer-corporate.channelpartners.clickup.com,"18.192.201.141, 3.64.187.186, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,assetsjenkinsb2b.channelpartners.clickup.com,"18.192.201.141, 18.196.91.245, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,assetsjiratunnel-mx.help.clickup.com,"18.192.201.141, 3.64.187.186, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,assetsmach131-87-24-1.cu-prod-ie-view-service.clickup.com,"52.49.226.108, 52.48.46.197, 54.229.194.246",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,assetsstaff.help.clickup.com,"3.64.187.186, 18.196.91.245, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,assetsupgrade-dev-alpha-customersdb2-corp.channelpartners.clickup.com,"52.71.153.199, 52.54.160.210, 34.196.19.244",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,assetsuploads-temp-event-vpn.help.clickup.com,"3.64.187.186, 18.192.201.141, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,atende.help.clickup.com,"18.192.201.141, 3.64.187.186, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,athens.cu-prod-ie-view-service.clickup.com,"52.54.160.210, 52.71.153.199, 34.196.19.244",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,atl-dr-mnsm-01a.help.clickup.com,"15.206.59.1, 65.1.72.60, 13.127.75.159",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,atl-prd-ca-01a.cu-prod-ie-view-service.clickup.com,"18.192.201.141, 3.64.187.186, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,atl-prd-esxb-01h.cu-prod-ie-view-service.clickup.com,"18.196.91.245, 18.192.201.141, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,atl-prd-esxy-01c.cu-prod-ie-view-service.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,atl-prd-kibana-01a.cu-prod-ie-view-service.clickup.com,"3.64.187.186, 18.196.91.245, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,atl-prd-ngw-03a-eth1-02.channelpartners.clickup.com,"18.192.201.141, 18.196.91.245, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,atl-prd-qpm-02.help.clickup.com,"3.64.187.186, 18.192.201.141, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,atl-prd-sfg-01a.partner.clickup.com,"3.64.187.186, 18.192.201.141, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,atl-prd-soc-oob.channelpartners.clickup.com,"18.192.201.141, 3.64.187.186, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,atl-prd-soc-oob.cu-prod-ie-view-service.clickup.com,"54.229.194.246, 52.48.46.197, 52.49.226.108",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,atl-prd-soc-oob.help.clickup.com,"3.64.187.186, 18.192.201.141, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,atl-prd-spe-23b.channelpartners.clickup.com,"3.64.187.186, 18.196.91.245, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,atl-prd-sums-01j-new.help.clickup.com,"34.196.19.244, 52.54.160.210, 52.71.153.199",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,atl-prd-svcs-rbc-01b.cu-prod-ie-view-service.clickup.com,"18.196.91.245, 18.192.201.141, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,atl-prd-ts-02.help.clickup.com,"18.192.201.141, 18.196.91.245, 3.64.187.186",app.clickup.com,,,NOERROR,,,,,,
,atl-prd-uccx-sub-01.cu-prod-ie-view-service.clickup.com,"18.192.201.141, 3.64.187.186, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,atl-prd-vault-01b.cu-prod-ie-view-service.clickup.com,"65.1.72.60, 13.127.75.159, 15.206.59.1",app.clickup.com,,,NOERROR,,,,,,
,atl-prd-vctr-02.channelpartners.clickup.com,"3.64.187.186, 18.196.91.245, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,atl-prd-vctr-02.cu-prod-ie-view-service.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,atl-prd-voip-esx-02.cu-prod-or-iv-export.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,atl-stg-arsmid-02c.cu-prod-ie-view-service.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,atl-stg-sjoydb-01a.cu-prod-ie-view-service.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,atl-stg-svcs-01c.channelpartners.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,atla.channelpartners.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,atla.cu-prod-ie-view-service.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,attachments-public.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,attachments.clickup.com,,d4o0ma5rxuvdi.cloudfront.net,"ns-1533.awsdns-63.org, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,attachments2.clickup.com,"205.251.192.218, 205.251.194.197, 205.251.197.218, 205.251.199.48",d32dsrdt3a0qqc.cloudfront.net,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1498.awsdns-59.org, ns-1840.awsdns-38.co.uk, ns-218.awsdns-27.com, ns-709.awsdns-24.net",True,cloudfront,,,
,attachments3.clickup.com,,d4o0ma5rxuvdi.cloudfront.net,"ns-1533.awsdns-63.org, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,
,attachments32021.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,attalaskanet.help.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,attch-local.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,attch-my.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,attch.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,atticus-int.cu-prod-ie-view-service.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,attnaeastpx6.help.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,atube-catcher.cu-prod-ie-view-service.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,ausdco-linbld3.help.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,australia.cu-prod-ie-view-service.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,ausyd2-corpclient-vpn.channelpartners.clickup.com,"3.64.187.186, 18.196.91.245, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,ausyd2-corpclient-vpn2.cu-prod-ie-view-service.clickup.com,"18.192.201.141, 18.196.91.245, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,auth-api-helptrackjiratunnel-mx.help.clickup.com,"52.65.22.40, 13.237.75.22, 3.105.19.149",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,auth-backup-teamstagingteamregister.channelpartners.clickup.com,"65.1.72.60, 15.206.59.1, 13.127.75.159",app.clickup.com,,,NOERROR,,,,,,
,auth-backup-teamstagingteamregister.cu-prod-ie-view-service.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,auth-bucket-partner-qa-apiproduction.help.clickup.com,"18.192.201.141, 3.64.187.186, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,auth-clients-wwwm.channelpartners.clickup.com,"18.196.91.245, 3.64.187.186, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,auth-dsmoatest.cu-prod-ie-view-service.clickup.com,"18.192.201.141, 3.64.187.186, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,auth-error-jenkinsupdatevip-linkoceania-exchangedns.cu-prod-ie-view-service.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
