new,host,a,cname,soa,txt,status_code,ns,caa,cdn,cdn-name,aaaa,mx
,assetsartofsoulburn.help.clickup.com,"52.11.245.53, 34.210.124.12, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,assetsb2bconfig-redirect.cu-prod-ie-view-service.clickup.com,"52.11.245.53, 34.210.124.12, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,assetsdevapiproduction.help.clickup.com,"52.11.245.53, 34.210.124.12, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,assetselasticbeanstalkbackup.channelpartners.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,assetselasticbeanstalkbackup.partner.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,assetsencontainer-corporate.channelpartners.clickup.com,"44.213.170.132, 3.219.223.224, 52.44.115.63",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,assetsjenkinsb2b.channelpartners.clickup.com,"52.11.245.53, 34.210.124.12, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,assetsjiratunnel-mx.help.clickup.com,"54.171.199.41, 54.229.224.135, 52.49.75.37",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,assetsmach131-87-24-1.cu-prod-ie-view-service.clickup.com,"18.193.133.139, 18.184.233.174, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,assetsoffice.channelpartners.clickup.com,"52.11.245.53, 34.210.124.12, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,assetsstaff.help.clickup.com,"52.11.245.53, 35.85.252.237, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,assetsupgrade-dev-alpha-customersdb2-corp.channelpartners.clickup.com,"18.184.233.174, 18.193.133.139, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,assetsuploads-temp-event-vpn.help.clickup.com,"52.11.245.53, 34.210.124.12, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,atende.help.clickup.com,"35.85.252.237, 52.11.245.53, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,athens.cu-prod-ie-view-service.clickup.com,"18.184.233.174, 18.196.91.245, 18.193.133.139",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,athiweb1.cu-prod-ie-view-service.clickup.com,"52.49.75.37, 54.229.224.135, 54.171.199.41",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,atl-dev-itpoesx-01a.cu-prod-ie-view-service.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,atl-dr-mnsm-01a.help.clickup.com,"52.11.245.53, 34.210.124.12, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,atl-prd-esxb-01h.cu-prod-ie-view-service.clickup.com,"52.11.245.53, 34.210.124.12, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,atl-prd-esxy-01c.cu-prod-ie-view-service.clickup.com,"52.11.245.53, 35.85.252.237, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,atl-prd-esxy-01d.channelpartners.clickup.com,"52.11.245.53, 35.85.252.237, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,atl-prd-kfk-01a.channelpartners.clickup.com,"52.44.115.63, 44.213.170.132, 3.219.223.224",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,atl-prd-kibana-01a.cu-prod-ie-view-service.clickup.com,"34.210.124.12, 35.85.252.237, 52.11.245.53",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,atl-prd-ngw-03a-eth1-02.channelpartners.clickup.com,"18.184.233.174, 18.196.91.245, 18.193.133.139",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,atl-prd-sfg-01a.partner.clickup.com,"54.229.224.135, 52.49.75.37, 54.171.199.41",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,atl-prd-soc-oob.channelpartners.clickup.com,"35.85.252.237, 52.11.245.53, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,atl-prd-spe-23b.channelpartners.clickup.com,"34.210.124.12, 35.85.252.237, 52.11.245.53",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,atl-prd-sums-01j-new.help.clickup.com,"52.11.245.53, 35.85.252.237, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,atl-prd-ts-02.help.clickup.com,"52.11.245.53, 35.85.252.237, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,atl-prd-uccx-sub-01.cu-prod-ie-view-service.clickup.com,"3.7.26.220, 3.6.26.159, 13.126.71.181",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,atl-prd-vault-01b.cu-prod-ie-view-service.clickup.com,"54.171.199.41, 52.49.75.37, 54.229.224.135",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,atl-prd-vctr-02.channelpartners.clickup.com,"18.184.233.174, 18.193.133.139, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,atl-prd-vctr-02.cu-prod-ie-view-service.clickup.com,"35.85.252.237, 52.11.245.53, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,atl-prd-voip-esx-02.cu-prod-or-iv-export.clickup.com,"35.85.252.237, 52.11.245.53, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,atl-stg-sjoydb-01a.cu-prod-ie-view-service.clickup.com,"34.210.124.12, 52.11.245.53, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,atla.cu-prod-ie-view-service.clickup.com,"35.85.252.237, 52.11.245.53, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,attachments-public.clickup.com,"52.11.245.53, 34.210.124.12, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,attachments2.clickup.com,"143.204.98.100, 143.204.98.34, 143.204.98.90, 143.204.98.48",d32dsrdt3a0qqc.cloudfront.net,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"ns-709.awsdns-24.net, ns-1498.awsdns-59.org, ns-218.awsdns-27.com, ns-1840.awsdns-38.co.uk",,True,cloudfront,,
,attachments3.clickup.com,"65.9.86.51, 65.9.86.29, 65.9.86.77, 65.9.86.122",d4o0ma5rxuvdi.cloudfront.net,"ns-1533.awsdns-63.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1533.awsdns-63.org, ns-1884.awsdns-43.co.uk, ns-477.awsdns-59.com, ns-967.awsdns-56.net",,True,cloudfront,"2600:9000:2104:1000:15:cb5:d580:93a1, 2600:9000:2104:da00:15:cb5:d580:93a1, 2600:9000:2104:8c00:15:cb5:d580:93a1, 2600:9000:2104:9200:15:cb5:d580:93a1, 2600:9000:2104:b800:15:cb5:d580:93a1, 2600:9000:2104:dc00:15:cb5:d580:93a1, 2600:9000:2104:8000:15:cb5:d580:93a1, 2600:9000:2104:ba00:15:cb5:d580:93a1",
,attalaskanet.help.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,attch-local.clickup.com,"52.11.245.53, 34.210.124.12, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,attch-my.clickup.com,"3.7.26.220, 13.126.71.181, 3.6.26.159",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,attch.clickup.com,"34.210.124.12, 52.11.245.53, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,atticus-int.cu-prod-ie-view-service.clickup.com,"54.171.199.41, 52.49.75.37, 54.229.224.135",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,attnaeastpx6.help.clickup.com,"18.184.233.174, 18.196.91.245, 18.193.133.139",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,atube-catcher.cu-prod-ie-view-service.clickup.com,"52.11.245.53, 35.85.252.237, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,auibmvsg01.help.clickup.com,"34.210.124.12, 35.85.252.237, 52.11.245.53",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,ausdco-linbld3.help.clickup.com,"3.7.26.220, 13.126.71.181, 3.6.26.159",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,australia.cu-prod-ie-view-service.clickup.com,"18.193.133.139, 18.196.91.245, 18.184.233.174",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,auth-api-helptrackjiratunnel-mx.help.clickup.com,"35.85.252.237, 34.210.124.12, 52.11.245.53",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,auth-backup-teamstagingteamregister.channelpartners.clickup.com,"52.49.75.37, 54.229.224.135, 54.171.199.41",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,auth-bucket-partner-qa-apiproduction.help.clickup.com,"52.49.75.37, 54.171.199.41, 54.229.224.135",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,auth-clients-wwwm.channelpartners.clickup.com,"3.7.26.220, 13.126.71.181, 3.6.26.159",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,auth-debug-upgrade-paymentsmysqlbackups-www-test.help.clickup.com,"35.85.252.237, 52.11.245.53, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,auth-mirror-my-oceania.help.clickup.com,"35.83.8.206, 54.186.211.32, 35.163.192.26",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,auth-paymentsstorage.channelpartners.clickup.com,"52.11.245.53, 35.85.252.237, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,auth-softwarefoundations.help.clickup.com,"34.210.124.12, 35.85.252.237, 52.11.245.53",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,auth-team-defaultproduction.channelpartners.clickup.com,"35.85.252.237, 52.11.245.53, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,auth-utm.cu-prod-ie-view-service.clickup.com,"52.49.75.37, 54.229.224.135, 54.171.199.41",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,authaccesscachepreprodcontainer-corporate.help.clickup.com,"52.11.245.53, 34.210.124.12, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,authadmin-vpnloginbackup-accept-domain.channelpartners.clickup.com,"52.49.75.37, 54.229.224.135, 54.171.199.41",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,authalphawikialpha-customersdb2-corp.cu-prod-ie-view-service.clickup.com,"35.83.8.206, 54.186.211.32, 35.163.192.26",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,authalt.cu-prod-ie-view-service.clickup.com,"52.11.245.53, 34.210.124.12, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,authcandidate-graphql.channelpartners.clickup.com,"18.193.133.139, 18.184.233.174, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,authedge-synthetic-e2e-staging-shv-01-kut2.channelpartners.clickup.com,"52.11.245.53, 35.85.252.237, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,authumacollege.channelpartners.clickup.com,"52.49.75.37, 54.229.224.135, 54.171.199.41",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,authvideo-config-meta.cu-prod-ie-view-service.clickup.com,"52.11.245.53, 34.210.124.12, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,authwebteam-examples.channelpartners.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,autocenterarpas.channelpartners.clickup.com,"35.85.252.237, 52.11.245.53, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,autodiscover-mdusoc.channelpartners.clickup.com,"54.171.199.41, 54.229.224.135, 52.49.75.37",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,autodiscover-mdusoc.cu-prod-ie-view-service.clickup.com,"44.213.170.132, 3.219.223.224, 52.44.115.63",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,avid.partner.clickup.com,"52.11.245.53, 35.85.252.237, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,awprdmix-vip-inbound-ahlta.cu-prod-kr-clickup-main.clickup.com,"52.44.115.63, 3.219.223.224, 44.213.170.132",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,awproxydev.cu-prod-or-iv-gcal.clickup.com,"54.229.224.135, 52.49.75.37, 54.171.199.41",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,awsdevelopment.channelpartners.clickup.com,"3.219.223.224, 44.213.170.132, 52.44.115.63",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,azure.clickup.com,"34.216.204.136, 35.155.146.88, 44.229.27.202",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",MS=ms66191381,NOERROR,,,,,,ms66191381.msv1.invalid
,azure.help.clickup.com,"35.85.252.237, 52.11.245.53, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,b-git-test1-q-admin1-polandgames-db-vmerchwebproxy.cu-prod-ie-view-service.clickup.com,"34.210.124.12, 35.85.252.237, 52.11.245.53",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,b-jimap-sync.help.clickup.com,"3.6.26.159, 3.7.26.220, 13.126.71.181",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,b-nps2-al.help.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,b2b-linkdevelip-git.channelpartners.clickup.com,"18.196.91.245, 18.193.133.139, 18.184.233.174",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,b2bconfig-redirect.help.clickup.com,"52.11.245.53, 35.85.252.237, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,b3.channelpartners.clickup.com,"34.210.124.12, 35.85.252.237, 52.11.245.53",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,b7.help.clickup.com,"34.210.124.12, 35.85.252.237, 52.11.245.53",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,babelfish.help.clickup.com,"54.171.199.41, 52.49.75.37, 54.229.224.135",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,backup-chef-userlog.channelpartners.clickup.com,"52.11.245.53, 34.210.124.12, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,backup-engineeringcaccess.cu-prod-ie-view-service.clickup.com,"52.11.245.53, 34.210.124.12, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,backup-engineeringcaccess.partner.clickup.com,"35.83.8.206, 35.163.192.26, 54.186.211.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,backup-new-domain.channelpartners.clickup.com,"35.85.252.237, 52.11.245.53, 34.210.124.12",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,backup-partner.cu-prod-de-inbound-emails-service.clickup.com,"34.210.124.12, 35.85.252.237, 52.11.245.53",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,backup-ppusers.help.clickup.com,"34.210.124.12, 52.11.245.53, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,backup-v2static-backup-accept-domain.help.clickup.com,"3.7.26.220, 13.126.71.181, 3.6.26.159",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,backup-vip-downloaddockerintra-backups-www-test.a.clickup.com,"34.210.124.12, 52.11.245.53, 35.85.252.237",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,backupaws.cu-prod-ie-view-service.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,
,backupconfigapps.cu-prod-ie-view-service.clickup.com,"34.210.124.12, 35.85.252.237, 52.11.245.53",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
,backupdashboard.channelpartners.clickup.com,"35.85.252.237, 34.210.124.12, 52.11.245.53",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,
