new,host,a,cname,soa,txt,status_code,ns,caa,aaaa,cdn,cdn-name,mx,has_internal_ips,internal_ips
,atl-prd-soc-oob.help.clickup.com,"34.232.233.134, 34.199.38.109, 35.172.241.174",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,atl-prd-spe-23b.channelpartners.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,atl-prd-sums-01j-new.help.clickup.com,"34.199.38.109, 35.172.241.174, 34.232.233.134",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,atl-prd-svcs-rbc-01b.cu-prod-ie-view-service.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,atl-prd-ts-02.help.clickup.com,"3.120.48.241, 35.156.67.34, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,atl-prd-vctr-02.channelpartners.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,atl-prd-vctr-02.cu-prod-ie-view-service.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,atl-prd-voip-esx-02.cu-prod-or-iv-export.clickup.com,"3.108.33.127, 13.233.239.27, 3.111.224.185",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,atl-stg-arsmid-02c.cu-prod-ie-view-service.clickup.com,"54.247.159.239, 34.248.48.72, 54.77.142.124",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,atl-stg-sjoydb-01a.cu-prod-ie-view-service.clickup.com,"3.120.48.241, 18.158.123.180, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,atl-stg-svcs-01c.channelpartners.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,atla.channelpartners.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,atla.cu-prod-ie-view-service.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,attachments-public.clickup.com,"35.156.67.34, 3.120.48.241, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,attachments.clickup.com,"99.84.108.91, 99.84.108.92, 99.84.108.11, 99.84.108.61, 205.251.193.221, 205.251.195.199, 205.251.197.253, 205.251.199.92",d4o0ma5rxuvdi.cloudfront.net,"ns-1533.awsdns-63.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1533.awsdns-63.org, ns-967.awsdns-56.net, ns-477.awsdns-59.com, ns-1884.awsdns-43.co.uk",,"2600:9000:20e2:be00:15:cb5:d580:93a1, 2600:9000:20e2:5800:15:cb5:d580:93a1, 2600:9000:20e2:a200:15:cb5:d580:93a1, 2600:9000:20e2:1600:15:cb5:d580:93a1, 2600:9000:20e2:1a00:15:cb5:d580:93a1, 2600:9000:20e2:d200:15:cb5:d580:93a1, 2600:9000:20e2:e800:15:cb5:d580:93a1, 2600:9000:20e2:a400:15:cb5:d580:93a1",True,cloudfront,,,
,attachments2.clickup.com,"54.230.112.109, 54.230.112.66, 54.230.112.113, 54.230.112.128",d32dsrdt3a0qqc.cloudfront.net,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1840.awsdns-38.co.uk, ns-218.awsdns-27.com, ns-709.awsdns-24.net, ns-1498.awsdns-59.org",,,True,cloudfront,,,
,attachments3.clickup.com,"13.226.175.13, 13.226.175.102, 13.226.175.35, 13.226.175.70",d4o0ma5rxuvdi.cloudfront.net,"ns-1533.awsdns-63.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-967.awsdns-56.net, ns-477.awsdns-59.com, ns-1884.awsdns-43.co.uk, ns-1533.awsdns-63.org",,"2600:9000:2176:f000:15:cb5:d580:93a1, 2600:9000:2176:5a00:15:cb5:d580:93a1, 2600:9000:2176:a600:15:cb5:d580:93a1, 2600:9000:2176:ca00:15:cb5:d580:93a1, 2600:9000:2176:4a00:15:cb5:d580:93a1, 2600:9000:2176:a400:15:cb5:d580:93a1, 2600:9000:2176:1a00:15:cb5:d580:93a1, 2600:9000:2176:6a00:15:cb5:d580:93a1",True,cloudfront,,,
,attachments32021.clickup.com,"35.156.67.34, 18.158.123.180, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,attalaskanet.help.clickup.com,"35.156.67.34, 3.120.48.241, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,attch-local.clickup.com,"54.77.142.124, 34.248.48.72, 54.247.159.239",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,attch-my.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,attch.clickup.com,"3.120.48.241, 35.156.67.34, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,atticus-int.cu-prod-ie-view-service.clickup.com,"18.158.123.180, 3.120.48.241, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,attnaeastpx6.help.clickup.com,"34.232.233.134, 34.199.38.109, 35.172.241.174",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,atube-catcher.cu-prod-ie-view-service.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,au.clickup.com,"54.79.238.181, 54.66.102.62, 54.66.30.179",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,auibmvsg01.help.clickup.com,"35.156.67.34, 18.158.123.180, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,ausdco-linbld3.help.clickup.com,"3.120.48.241, 18.158.123.180, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,australia.cu-prod-ie-view-service.clickup.com,"54.247.159.239, 54.77.142.124, 34.248.48.72",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,ausyd2-corpclient-vpn.channelpartners.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,ausyd2-corpclient-vpn2.cu-prod-ie-view-service.clickup.com,"35.156.67.34, 3.120.48.241, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,auth-api-helptrackjiratunnel-mx.help.clickup.com,"3.108.33.127, 13.233.239.27, 3.111.224.185",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,auth-backup-teamstagingteamregister.channelpartners.clickup.com,"3.120.48.241, 18.158.123.180, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,auth-backup-teamstagingteamregister.cu-prod-ie-view-service.clickup.com,"34.232.233.134, 34.199.38.109, 35.172.241.174",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,auth-bucket-partner-qa-apiproduction.help.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,auth-clients-wwwm.channelpartners.clickup.com,"35.156.67.34, 3.120.48.241, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,auth-debug-upgrade-paymentsmysqlbackups-www-test.help.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,auth-dsmoatest.cu-prod-ie-view-service.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,auth-error-jenkinsupdatevip-linkoceania-exchangedns.cu-prod-ie-view-service.clickup.com,"3.120.48.241, 35.156.67.34, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,auth-mirror-my-oceania.help.clickup.com,"18.158.123.180, 3.120.48.241, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,auth-paymentsstorage.channelpartners.clickup.com,"35.156.67.34, 3.120.48.241, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,auth-softwarefoundations.help.clickup.com,"3.120.48.241, 35.156.67.34, 18.158.123.180",app.clickup.com,,,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,auth-team-defaultproduction.channelpartners.clickup.com,"3.120.48.241, 35.156.67.34, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,auth-utm.cu-prod-ie-view-service.clickup.com,"18.158.123.180, 3.120.48.241, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,authaccesscachepreprodcontainer-corporate.help.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,authaccessftp-apiproduction.cu-prod-ie-view-service.clickup.com,"3.111.224.185, 3.108.33.127, 13.233.239.27",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,authadmin-vpnloginbackup-accept-domain.channelpartners.clickup.com,"3.120.48.241, 18.158.123.180, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,authalphawikialpha-customersdb2-corp.cu-prod-ie-view-service.clickup.com,"3.120.48.241, 35.156.67.34, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,authalt.cu-prod-ie-view-service.clickup.com,"3.120.48.241, 18.158.123.180, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,authauthteam-postmandatabase-officebackups-domain.help.clickup.com,"3.120.48.241, 18.158.123.180, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,authbucketteam.help.clickup.com,"34.232.233.134, 34.199.38.109, 35.172.241.174",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,authcandidate-graphql.channelpartners.clickup.com,"35.156.67.34, 18.158.123.180, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,authedge-synthetic-e2e-staging-shv-01-kut2.channelpartners.clickup.com,"34.248.48.72, 54.247.159.239, 54.77.142.124",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,author-bcnd-prd-65.help.clickup.com,"3.120.48.241, 35.156.67.34, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,authp-kadet.help.clickup.com,"34.248.48.72, 54.247.159.239, 54.77.142.124",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,authumacollege.channelpartners.clickup.com,"35.156.67.34, 3.120.48.241, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,authupload-assetsstatic-backup-accept-domain.cu-prod-ie-view-service.clickup.com,"34.199.38.109, 35.172.241.174, 34.232.233.134",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,authvideo-config-meta.cu-prod-ie-view-service.clickup.com,"18.158.123.180, 3.120.48.241, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,autocenterarpas.channelpartners.clickup.com,"3.111.224.185, 3.108.33.127, 13.233.239.27",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,autocenterarpas.partner.clickup.com,"3.120.48.241, 35.156.67.34, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,autodiscover-mdusoc.channelpartners.clickup.com,"35.156.67.34, 3.120.48.241, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,autodiscover-mdusoc.cu-prod-ie-view-service.clickup.com,"3.120.48.241, 35.156.67.34, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,auxiliaryservices.channelpartners.clickup.com,"3.120.48.241, 35.156.67.34, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,avid.partner.clickup.com,"3.120.48.241, 18.158.123.180, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,awprdmix-vip-inbound-ahlta.cu-prod-kr-clickup-main.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,awproxydev.cu-prod-or-iv-gcal.clickup.com,"34.248.48.72, 54.247.159.239, 54.77.142.124",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,aws-downloadspostgresmx.cu-prod-ie-view-service.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,awsdevelopment.channelpartners.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,azure.clickup.com,"52.89.45.210, 52.24.160.96, 35.163.148.88",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",MS=ms66191381,NOERROR,,,,,,ms66191381.msv1.invalid,,
,azure.help.clickup.com,"3.120.48.241, 35.156.67.34, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,b-git-test1-q-admin1-polandgames-db-vmerchwebproxy.cu-prod-ie-view-service.clickup.com,"18.158.123.180, 3.120.48.241, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,b-jimap-sync.help.clickup.com,"3.111.224.185, 3.108.33.127, 13.233.239.27",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,b-nps2-al.help.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,b2b-linkdevelip-git.channelpartners.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,b2bconfig-redirect.help.clickup.com,"35.172.241.174, 34.232.233.134, 34.199.38.109",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,b2bfms6.channelpartners.clickup.com,"54.77.142.124, 54.247.159.239, 34.248.48.72",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,b3.channelpartners.clickup.com,"3.120.48.241, 35.156.67.34, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,b7.help.clickup.com,"3.111.224.185, 13.233.239.27, 3.108.33.127",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,babelfish.help.clickup.com,"3.120.48.241, 35.156.67.34, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,backup-cache-data-proxy-vpn.cu-prod-ie-view-service.clickup.com,"13.233.239.27, 3.111.224.185, 3.108.33.127",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,backup-chef-userlog.channelpartners.clickup.com,"3.120.48.241, 35.156.67.34, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,backup-engineeringcaccess.cu-prod-ie-view-service.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,backup-new-domain.channelpartners.clickup.com,"3.120.48.241, 18.158.123.180, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,backup-partner.cu-prod-de-inbound-emails-service.clickup.com,"18.158.123.180, 3.120.48.241, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,backup-ppusers.help.clickup.com,"35.156.67.34, 3.120.48.241, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,backup-start-clients.help.clickup.com,"3.108.33.127, 3.111.224.185, 13.233.239.27",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,backup-v2static-backup-accept-domain.help.clickup.com,"3.120.48.241, 18.158.123.180, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,backup-vip-downloaddockerintra-backups-www-test.a.clickup.com,"3.120.48.241, 35.156.67.34, 18.158.123.180",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,backupapi-oldpanel.channelpartners.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,backupaws.cu-prod-ie-view-service.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,backupconfigapps.cu-prod-ie-view-service.clickup.com,"3.120.48.241, 18.158.123.180, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,backupdashboard.channelpartners.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,backupde.channelpartners.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,backupdevelopment.cu-prod-ie-view-service.clickup.com,"18.158.123.180, 35.156.67.34, 3.120.48.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,backupdns.partner.clickup.com,"54.247.159.239, 54.77.142.124, 34.248.48.72",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,backupdsm-prod-west2.help.clickup.com,"18.158.123.180, 3.120.48.241, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,backupmysqlsupport-corp.channelpartners.clickup.com,"3.120.48.241, 18.158.123.180, 35.156.67.34",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
