new,host,a,cname,soa,txt,status_code,ns,caa,aaaa,cdn,cdn-name,mx,has_internal_ips,internal_ips
,cu-prod-ie-inbound-emails-service.clickup.com,"34.252.48.31, 54.154.245.107, 52.211.32.157",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-ie-infratest-service.clickup.com,"54.253.55.240, 52.62.160.192, 52.63.172.65",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,cu-prod-ie-integrations-service.clickup.com,"52.214.222.223, 54.155.185.91, 18.202.172.107",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-ie-portfolios-api.clickup.com,"99.80.9.240, 34.253.124.145, 63.35.131.91",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-ie-portfolios-api.help.clickup.com,"44.236.180.129, 54.69.73.141, 44.237.5.22",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,cu-prod-ie-scheduling-service.clickup.com,"54.77.70.251, 54.170.46.236, 52.19.89.77",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-ie-task-service-monolith.clickup.com,"54.246.226.84, 54.72.193.188, 54.77.179.54",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-ie-task-service.clickup.com,"18.203.180.14, 34.242.253.217, 34.247.222.118",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-ie-template-service-monolith.clickup.com,"54.154.193.80, 63.32.165.117, 54.155.67.24",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,cu-prod-ie-template-service-monolith.partner.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-ie-user-platform.clickup.com,"54.216.148.104, 54.77.25.185, 46.137.69.146",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-ie-view-service.clickup.com,"54.76.112.21, 54.76.219.179, 52.30.24.2",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-ie-whiteboard-service.clickup.com,"52.214.19.215, 54.76.141.101, 54.77.176.80",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-ie-widgets-api.clickup.com,"54.217.156.182, 52.30.95.56, 52.48.151.186",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-in-app-base.clickup.com,"54.171.199.41, 54.246.48.244, 54.77.32.71",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,cu-prod-in-auto-apis.clickup.com,"13.234.127.233, 3.6.212.135, 3.7.188.152",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-in-autoqw.channelpartners.clickup.com,"44.236.180.129, 54.69.73.141, 44.237.5.22",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,cu-prod-in-autoqw.clickup.com,"52.66.80.249, 3.6.155.206, 15.207.93.102",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-in-clickup-main.clickup.com,"13.127.82.22, 13.127.247.173, 13.126.52.8",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-in-core.clickup.com,"3.7.144.168, 65.2.99.49, 13.235.119.68",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-in-core.cu-prod-ie-view-service.clickup.com,"54.171.199.41, 54.77.32.71, 54.246.48.244",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,cu-prod-in-cross-service-requests.clickup.com,,,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-in-docs.clickup.com,"13.235.184.17, 65.1.70.103, 13.235.119.220",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-in-export-service.clickup.com,,,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-in-hierarchy-service-monolith.clickup.com,"3.7.205.45, 35.154.190.146, 13.126.167.243",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-in-home-api.clickup.com,"65.2.102.113, 3.7.196.116, 13.233.75.198",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-in-inbound-emails-service.clickup.com,,,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-in-infratest-service.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,cu-prod-in-integrations-service.clickup.com,"13.235.208.116, 35.154.15.24, 35.154.191.75",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-in-portfolios-api.clickup.com,"3.108.154.11, 3.7.188.214, 35.154.59.253",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-in-scheduling-service.clickup.com,"15.207.157.240, 13.126.16.168, 13.127.91.49",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,cu-prod-in-task-service.clickup.com,"15.207.74.215, 3.6.187.24, 3.108.14.74",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-in-template-service-monolith.clickup.com,"65.1.33.252, 3.6.138.79, 3.7.108.134",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-in-user-platform.clickup.com,"3.7.129.117, 13.233.217.31, 13.234.185.224",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-in-view-service.clickup.com,"3.108.76.252, 13.232.195.143, 13.234.147.251",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-in-whiteboard-service.clickup.com,"13.235.150.58, 13.234.88.107, 3.6.98.222",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-in-whiteboard-service.help.clickup.com,"54.246.48.244, 54.77.32.71, 54.171.199.41",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,cu-prod-in-widgets-api.clickup.com,"13.127.108.98, 13.234.51.209, 65.1.209.134",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-kr-app-base.clickup.com,"65.1.120.57, 13.235.172.108, 13.235.196.94",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,cu-prod-kr-auto-apis.clickup.com,"52.79.50.90, 54.180.205.49, 3.37.186.125",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-kr-autoqw.clickup.com,"3.37.185.209, 3.38.232.14, 52.79.203.210",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-kr-clickup-main.temp.clickup.com,"18.184.47.66, 52.28.111.2, 35.158.40.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,cu-prod-kr-core.clickup.com,"3.34.13.227, 43.201.2.203, 43.200.15.11",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-kr-cross-service-requests.clickup.com,"3.38.16.45, 3.38.239.223, 43.200.218.240",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-kr-dashboards-api.clickup.com,"13.209.164.94, 13.124.116.10, 43.201.167.32",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-kr-docs.clickup.com,"13.209.170.186, 13.124.133.132, 3.34.175.80",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-kr-export-service.clickup.com,"43.201.230.126, 52.79.193.184, 43.200.207.128",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-kr-field-service.clickup.com,"3.36.29.193, 54.180.14.250, 15.164.61.100",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-kr-hierarchy-service-monolith.clickup.com,"43.201.137.129, 52.79.52.76, 15.165.62.38",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-kr-home-api.clickup.com,"3.37.135.203, 43.200.63.36, 13.209.238.25",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-kr-inbound-emails-service.clickup.com,"15.164.10.70, 13.209.211.168, 54.180.203.208",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-kr-infratest-service.clickup.com,"54.69.73.141, 44.237.5.22, 44.236.180.129",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,cu-prod-kr-integrations-service.clickup.com,"54.180.182.236, 15.165.187.172, 43.201.11.201",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-kr-portfolios-api.clickup.com,"3.36.254.199, 15.164.127.224, 43.200.139.180",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-kr-scheduling-service.clickup.com,"15.165.155.111, 52.78.93.172, 3.39.45.122",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-kr-task-service-monolith.clickup.com,"52.78.187.149, 3.37.252.104, 52.79.37.7",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-kr-task-service.clickup.com,"15.165.153.242, 43.200.207.78, 52.78.6.86",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-kr-template-service-monolith.clickup.com,"52.78.57.148, 52.78.59.227, 52.79.55.95",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-kr-user-platform.clickup.com,"43.200.114.88, 3.37.21.231, 3.38.232.76",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-kr-view-service.clickup.com,"15.165.138.217, 52.78.167.190, 52.78.203.80",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-kr-whiteboard-service.clickup.com,"3.36.162.38, 15.164.124.194, 3.39.139.76",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-kr-widgets-api.clickup.com,"15.165.229.12, 52.78.143.80, 15.165.206.51",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-or-app-base.clickup.com,"35.158.40.241, 18.184.47.66, 52.28.111.2",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,cu-prod-or-auto-apis.clickup.com,"54.71.61.166, 44.241.242.62, 44.241.176.201",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-or-autoqw.clickup.com,,,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-or-clickup-main.clickup.com,"34.208.117.245, 34.208.236.103, 44.241.7.194",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-or-clickup-main.cu-prod-ie-view-service.clickup.com,"54.171.199.41, 54.77.32.71, 54.246.48.244",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,cu-prod-or-coeditor.clickup.com,"35.83.27.100, 52.36.55.112, 44.226.58.9",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-or-core.clickup.com,"52.41.153.156, 52.89.69.21, 44.231.240.215",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-or-dashboards-api.clickup.com,"54.70.149.175, 34.223.221.36, 34.209.118.225",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-or-docs.clickup.com,"35.80.96.35, 52.26.26.212, 44.238.229.16",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-or-field-service.clickup.com,"54.218.7.85, 54.203.175.217, 54.213.176.206",,,,NOERROR,,,,,,,,
,cu-prod-or-hierarchy-service-monolith.clickup.com,"52.34.156.62, 44.228.182.108, 44.236.209.34",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,cu-prod-or-home-api.clickup.com,,,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-or-inbound-emails-service.clickup.com,"54.200.244.211, 52.34.136.189, 34.208.138.46",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-or-infratest-service.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-or-integrations-service.clickup.com,"54.69.18.228, 54.69.100.200, 52.10.89.4",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-or-iv-crossregion-requests.clickup.com,"44.233.49.43, 52.39.252.146, 34.209.3.218",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-or-iv-dashboard-widgets.clickup.com,"34.214.200.20, 52.35.97.201, 54.218.165.201",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-or-iv-emails.clickup.com,"44.239.128.142, 52.24.59.139, 44.241.102.250",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-or-iv-gcal.clickup.com,"100.21.55.92, 54.202.184.14, 54.213.179.112",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-or-iv-interval.clickup.com,,,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-or-iv-mq.clickup.com,"35.84.145.54, 44.238.254.169, 44.237.205.180",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,cu-prod-or-scheduling-service.clickup.com,"52.36.96.155, 52.32.167.98, 54.191.137.62",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-or-task-service-monolith.clickup.com,"52.35.41.86, 44.235.235.38, 35.80.201.97",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-or-template-service-monolith.clickup.com,"44.235.60.145, 34.210.137.51, 44.226.81.47",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-or-user-platform.clickup.com,"54.187.201.77, 52.37.27.84, 54.213.152.230",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-or-view-service.clickup.com,"52.10.163.96, 44.242.91.220, 52.39.103.200",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,cu-prod-or-whiteboard-service.clickup.com,"100.20.49.228, 54.148.217.12, 34.214.196.64",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-or-widgets-api.clickup.com,"52.36.90.198, 44.241.169.211, 35.163.123.182",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-or2-autoqw.clickup.com,"54.201.77.19, 34.214.87.82, 44.240.164.206",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-or2-clickup-main.clickup.com,"18.236.24.183, 35.84.217.227, 34.217.160.165",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-or2-cross-service-requests.clickup.com,"44.240.78.99, 54.201.66.22, 15.254.13.188",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-or2-dashboards-api.clickup.com,"34.213.171.142, 35.164.232.123, 44.240.182.166",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-or2-docs.clickup.com,"35.155.153.42, 54.203.204.121, 34.213.134.34",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-or2-export-service.clickup.com,"44.226.158.131, 44.242.107.6, 54.244.29.206",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-or2-field-service.clickup.com,"54.214.27.47, 52.43.207.147, 35.81.251.64",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-or2-hierarchy-service-monolith.clickup.com,"44.241.194.110, 15.254.14.104, 35.83.95.89",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-or2-home-api.clickup.com,"52.33.65.31, 52.37.168.35, 54.203.104.156",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-or2-inbound-emails-service.clickup.com,,,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-or2-integrations-service.clickup.com,"52.89.143.254, 44.241.54.92, 34.211.73.27",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-or2-portfolios-api.clickup.com,,,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-or2-task-service-monolith.clickup.com,"54.212.28.209, 52.43.82.243, 35.83.108.106",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-or2-template-service-monolith.clickup.com,"52.42.32.252, 54.203.11.20, 52.39.17.232",,,,NOERROR,,,,,,,,
,cu-prod-or2-user-platform.clickup.com,"44.237.79.18, 34.213.253.33, 52.26.59.175",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-or2-view-service.clickup.com,"52.11.1.219, 35.161.40.36, 34.223.167.100",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-or2-whiteboard-service.clickup.com,"34.214.73.131, 44.236.205.159, 52.43.74.19",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-or2-widgets-api.clickup.com,"52.88.3.132, 34.210.125.78, 52.88.122.25",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-va-app-base.clickup.com,"44.237.5.22, 44.236.180.129, 54.69.73.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,cu-prod-va-auto-apis.clickup.com,"3.221.77.194, 52.202.222.207, 3.223.73.122",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-va-autoqw.clickup.com,"34.237.186.175, 100.24.231.70, 34.225.131.225",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-va-clickup-main.clickup.com,"34.235.240.123, 54.81.116.188, 52.7.138.145",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-va-core.clickup.com,"35.169.241.134, 35.169.7.107, 52.72.163.19",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-va-cross-service-requests.clickup.com,"44.210.42.247, 52.2.161.163, 34.206.176.202",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-va-dashboards-api.clickup.com,"3.213.160.168, 3.214.176.74, 44.199.152.221",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-va-docs.clickup.com,"35.168.97.176, 3.233.47.241, 174.129.254.51",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-va-export-service.clickup.com,"107.20.252.4, 18.205.80.30, 34.199.83.109",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-va-field-service.clickup.com,"34.236.92.83, 54.83.122.171, 52.1.32.170",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-va-inbound-emails-service.clickup.com,"3.211.194.165, 52.204.40.250, 54.160.68.230",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-va-infratest-service.clickup.com,"44.236.180.129, 54.69.73.141, 44.237.5.22",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,cu-prod-va-integrations-service.clickup.com,"3.233.11.253, 3.222.7.128, 3.219.251.247",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-va-portfolios-api.clickup.com,"3.230.124.82, 107.20.247.89, 54.175.245.217",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-va-scheduling-service.clickup.com,"35.175.49.11, 54.87.106.241, 3.212.51.220",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-va-sd-api.clickup.com,"44.236.180.129, 54.69.73.141, 44.237.5.22",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,cu-prod-va-sd-api.cu-prod-ie-view-service.clickup.com,"54.69.73.141, 44.236.180.129, 44.237.5.22",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,cu-prod-va-task-service-monolith.clickup.com,"52.0.19.128, 107.23.33.246, 35.171.15.248",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-va-task-service.clickup.com,"54.235.72.11, 35.153.145.97, 50.17.205.50",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-va-template-service-monolith.clickup.com,"44.209.166.45, 34.197.118.122, 18.204.158.76",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-va-user-platform.clickup.com,"54.88.3.239, 44.215.182.219, 18.209.143.172",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,cu-prod-va-view-service.clickup.com,"52.204.247.213, 18.210.229.247, 184.73.53.143",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-va-widgets-api.clickup.com,"18.214.119.40, 52.200.96.62, 3.224.161.204",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-university-static.clickup.com,"13.32.208.69, 13.32.208.123, 13.32.208.99, 13.32.208.71",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,cumacerdas.partner.clickup.com,"54.77.32.71, 54.171.199.41, 54.246.48.244",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,curriculum.cu-prod-ie-view-service.clickup.com,"35.158.40.241, 18.184.47.66, 52.28.111.2",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,cust20.clickup.com,"52.28.111.2, 35.158.40.241, 18.184.47.66",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
