input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn_name,cdn,csp_domains_,tls_subject_org_
admin-h-135-207-55-81.help.clickup.com,,200,39,admin-h-135-207-55-81.help.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,admin-h-135-207-55-81.help.clickup.com,443,https://admin-h-135-207-55-81.help.clickup.com:443,https,nginx,text/html,GET,3.125.125.25,/,112970567,https://admin-h-135-207-55-81.help.clickup.com/404,18.194.22.112,Nginx,3,False,,,,
admin-preferences-system-postgresgit.channelpartners.clickup.com,,200,39,admin-preferences-system-postgresgit.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,admin-preferences-system-postgresgit.channelpartners.clickup.com,443,https://admin-preferences-system-postgresgit.channelpartners.clickup.com:443,https,nginx,text/html,GET,18.194.22.112,/,112970567,https://admin-preferences-system-postgresgit.channelpartners.clickup.com/404,3.125.125.25,Nginx,3,False,,,,
admin-preferences-system-postgresgit.cu-prod-ie-view-service.clickup.com,,200,39,admin-preferences-system-postgresgit.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,admin-preferences-system-postgresgit.cu-prod-ie-view-service.clickup.com,443,https://admin-preferences-system-postgresgit.cu-prod-ie-view-service.clickup.com:443,https,nginx,text/html,GET,18.194.22.112,/,112970567,https://admin-preferences-system-postgresgit.cu-prod-ie-view-service.clickup.com/404,18.156.66.193,Nginx,3,False,,,,
admin-privateteamregister.help.clickup.com,,200,39,admin-privateteamregister.help.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,admin-privateteamregister.help.clickup.com,443,https://admin-privateteamregister.help.clickup.com:443,https,nginx,text/html,GET,18.156.66.193,/,112970567,https://admin-privateteamregister.help.clickup.com/404,3.125.125.25,Nginx,3,False,,,,
admin-serverv2.cu-prod-ie-view-service.clickup.com,,200,39,admin-serverv2.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,admin-serverv2.cu-prod-ie-view-service.clickup.com,443,https://admin-serverv2.cu-prod-ie-view-service.clickup.com:443,https,nginx,text/html,GET,18.156.66.193,/,112970567,https://admin-serverv2.cu-prod-ie-view-service.clickup.com/404,18.194.22.112,Nginx,3,False,,,,
admin-v3-qa-ww.cu-prod-ie-view-service.clickup.com,,200,39,admin-v3-qa-ww.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,admin-v3-qa-ww.cu-prod-ie-view-service.clickup.com,443,https://admin-v3-qa-ww.cu-prod-ie-view-service.clickup.com:443,https,nginx,text/html,GET,3.125.125.25,/,112970567,https://admin-v3-qa-ww.cu-prod-ie-view-service.clickup.com/404,18.194.22.112,Nginx,3,False,,,,
admin-webexamplestunnel-mx.channelpartners.clickup.com,,200,39,admin-webexamplestunnel-mx.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,admin-webexamplestunnel-mx.channelpartners.clickup.com,443,https://admin-webexamplestunnel-mx.channelpartners.clickup.com:443,https,nginx,text/html,GET,18.156.66.193,/,112970567,https://admin-webexamplestunnel-mx.channelpartners.clickup.com/404,18.194.22.112,Nginx,3,False,,,,
admin1.cu-prod-ie-view-service.clickup.com,,200,39,admin1.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,admin1.cu-prod-ie-view-service.clickup.com,443,https://admin1.cu-prod-ie-view-service.clickup.com:443,https,nginx,text/html,GET,3.125.125.25,/,112970567,https://admin1.cu-prod-ie-view-service.clickup.com/404,18.194.22.112,Nginx,3,False,,,,
admin6.channelpartners.clickup.com,,200,39,admin6.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,admin6.channelpartners.clickup.com,443,https://admin6.channelpartners.clickup.com:443,https,nginx,text/html,GET,18.194.22.112,/,112970567,https://admin6.channelpartners.clickup.com/404,18.156.66.193,Nginx,3,False,,,,
adminappsalpha.channelpartners.clickup.com,,200,39,adminappsalpha.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,adminappsalpha.channelpartners.clickup.com,443,https://adminappsalpha.channelpartners.clickup.com:443,https,nginx,text/html,GET,18.194.22.112,/,112970567,https://adminappsalpha.channelpartners.clickup.com/404,18.156.66.193,Nginx,3,False,,,,
adminassets-media-proxy-vpn.cu-prod-ie-view-service.clickup.com,,200,39,adminassets-media-proxy-vpn.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,adminassets-media-proxy-vpn.cu-prod-ie-view-service.clickup.com,443,https://adminassets-media-proxy-vpn.cu-prod-ie-view-service.clickup.com:443,https,nginx,text/html,GET,18.194.22.112,/,112970567,https://adminassets-media-proxy-vpn.cu-prod-ie-view-service.clickup.com/404,3.125.125.25,Nginx,3,False,,,,
adminassets-media-proxy-vpn.partner.clickup.com,,200,39,adminassets-media-proxy-vpn.partner.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,adminassets-media-proxy-vpn.partner.clickup.com,443,https://adminassets-media-proxy-vpn.partner.clickup.com:443,https,nginx,text/html,GET,3.125.125.25,/,112970567,https://adminassets-media-proxy-vpn.partner.clickup.com/404,18.156.66.193,Nginx,3,False,,,,
adminawsmail.partner.clickup.com,,200,39,adminawsmail.partner.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,adminawsmail.partner.clickup.com,443,https://adminawsmail.partner.clickup.com:443,https,nginx,text/html,GET,18.156.66.193,/,112970567,https://adminawsmail.partner.clickup.com/404,3.125.125.25,Nginx,3,False,,,,
adminduniachybill.channelpartners.clickup.com,,200,39,adminduniachybill.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,adminduniachybill.channelpartners.clickup.com,443,https://adminduniachybill.channelpartners.clickup.com:443,https,nginx,text/html,GET,18.156.66.193,/,319998817,https://adminduniachybill.channelpartners.clickup.com/404,18.194.22.112,Nginx,3,False,,,,
adminie-bry-mpdc-nt1.help.clickup.com,,200,39,adminie-bry-mpdc-nt1.help.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,adminie-bry-mpdc-nt1.help.clickup.com,443,https://adminie-bry-mpdc-nt1.help.clickup.com:443,https,nginx,text/html,GET,18.156.66.193,/,112970567,https://adminie-bry-mpdc-nt1.help.clickup.com/404,18.194.22.112,Nginx,3,False,,,,
adminmijnacceptdockerintra-backups-www-test.channelpartners.clickup.com,,200,39,adminmijnacceptdockerintra-backups-www-test.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,adminmijnacceptdockerintra-backups-www-test.channelpartners.clickup.com,443,https://adminmijnacceptdockerintra-backups-www-test.channelpartners.clickup.com:443,https,nginx,text/html,GET,18.156.66.193,/,112970567,https://adminmijnacceptdockerintra-backups-www-test.channelpartners.clickup.com/404,18.194.22.112,Nginx,3,False,,,,
adminnswdoe-stage65-04.channelpartners.clickup.com,,200,39,adminnswdoe-stage65-04.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,adminnswdoe-stage65-04.channelpartners.clickup.com,443,https://adminnswdoe-stage65-04.channelpartners.clickup.com:443,https,nginx,text/html,GET,3.125.125.25,/,112970567,https://adminnswdoe-stage65-04.channelpartners.clickup.com/404,18.194.22.112,Nginx,3,False,,,,
adminpanggilan.channelpartners.clickup.com,,200,39,adminpanggilan.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,adminpanggilan.channelpartners.clickup.com,443,https://adminpanggilan.channelpartners.clickup.com:443,https,nginx,text/html,GET,3.125.125.25,/,112970567,https://adminpanggilan.channelpartners.clickup.com/404,18.156.66.193,Nginx,3,False,,,,
adminpanggilan.cu-prod-ie-view-service.clickup.com,,200,39,adminpanggilan.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,adminpanggilan.cu-prod-ie-view-service.clickup.com,443,https://adminpanggilan.cu-prod-ie-view-service.clickup.com:443,https,nginx,text/html,GET,18.156.66.193,/,112970567,https://adminpanggilan.cu-prod-ie-view-service.clickup.com/404,18.194.22.112,Nginx,3,False,,,,
adminprod-accesshost-sso-miembros.channelpartners.clickup.com,,200,39,adminprod-accesshost-sso-miembros.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,adminprod-accesshost-sso-miembros.channelpartners.clickup.com,443,https://adminprod-accesshost-sso-miembros.channelpartners.clickup.com:443,https,nginx,text/html,GET,3.125.125.25,/,112970567,https://adminprod-accesshost-sso-miembros.channelpartners.clickup.com/404,18.194.22.112,Nginx,3,False,,,,
adminssomy.partner.clickup.com,,200,39,adminssomy.partner.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,adminssomy.partner.clickup.com,443,https://adminssomy.partner.clickup.com:443,https,nginx,text/html,GET,18.156.66.193,/,112970567,https://adminssomy.partner.clickup.com/404,18.194.22.112,Nginx,3,False,,,,
adminstorageaccept-archivecorp.help.clickup.com,,200,39,adminstorageaccept-archivecorp.help.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,adminstorageaccept-archivecorp.help.clickup.com,443,https://adminstorageaccept-archivecorp.help.clickup.com:443,https,nginx,text/html,GET,18.156.66.193,/,112970567,https://adminstorageaccept-archivecorp.help.clickup.com/404,3.125.125.25,Nginx,3,False,,,,
adtech.help.clickup.com,,200,39,adtech.help.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,adtech.help.clickup.com,443,https://adtech.help.clickup.com:443,https,nginx,text/html,GET,18.194.22.112,/,112970567,https://adtech.help.clickup.com/404,3.125.125.25,Nginx,3,False,,,,
adv-api-1.channelpartners.clickup.com,,200,39,adv-api-1.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,adv-api-1.channelpartners.clickup.com,443,https://adv-api-1.channelpartners.clickup.com:443,https,nginx,text/html,GET,18.156.66.193,/,112970567,https://adv-api-1.channelpartners.clickup.com/404,3.125.125.25,Nginx,3,False,,,,
adv-api-1.cu-prod-ie-view-service.clickup.com,,200,39,adv-api-1.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,adv-api-1.cu-prod-ie-view-service.clickup.com,443,https://adv-api-1.cu-prod-ie-view-service.clickup.com:443,https,nginx,text/html,GET,18.156.66.193,/,112970567,https://adv-api-1.cu-prod-ie-view-service.clickup.com/404,18.194.22.112,Nginx,3,False,,,,
ae10.cu-prod-ie-view-service.clickup.com,,200,39,ae10.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,ae10.cu-prod-ie-view-service.clickup.com,443,https://ae10.cu-prod-ie-view-service.clickup.com:443,https,nginx,text/html,GET,18.194.22.112,/,112970567,https://ae10.cu-prod-ie-view-service.clickup.com/404,3.125.125.25,Nginx,3,False,,,,
aet-4-3-1.channelpartners.clickup.com,,200,39,aet-4-3-1.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,aet-4-3-1.channelpartners.clickup.com,443,https://aet-4-3-1.channelpartners.clickup.com:443,https,nginx,text/html,GET,18.194.22.112,/,112970567,https://aet-4-3-1.channelpartners.clickup.com/404,18.156.66.193,Nginx,3,False,,,,
aet-4-3-1.cu-prod-ie-view-service.clickup.com,,200,39,aet-4-3-1.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,aet-4-3-1.cu-prod-ie-view-service.clickup.com,443,https://aet-4-3-1.cu-prod-ie-view-service.clickup.com:443,https,nginx,text/html,GET,18.194.22.112,/,112970567,https://aet-4-3-1.cu-prod-ie-view-service.clickup.com/404,18.156.66.193,Nginx,3,False,,,,
af.help.clickup.com,,200,39,af.help.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,af.help.clickup.com,443,https://af.help.clickup.com:443,https,nginx,text/html,GET,3.125.125.25,/,112970567,https://af.help.clickup.com/404,18.194.22.112,Nginx,3,False,,,,
afvpn-212-63.channelpartners.clickup.com,,200,39,afvpn-212-63.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,afvpn-212-63.channelpartners.clickup.com,443,https://afvpn-212-63.channelpartners.clickup.com:443,https,nginx,text/html,GET,18.156.66.193,/,112970567,https://afvpn-212-63.channelpartners.clickup.com/404,18.194.22.112,Nginx,3,False,,,,
age-0-2-6.help.clickup.com,,200,39,age-0-2-6.help.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,age-0-2-6.help.clickup.com,443,https://age-0-2-6.help.clickup.com:443,https,nginx,text/html,GET,18.194.22.112,/,112970567,https://age-0-2-6.help.clickup.com/404,3.125.125.25,Nginx,3,False,,,,
age-0-3-6.cu-prod-ie-view-service.clickup.com,,200,39,age-0-3-6.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,age-0-3-6.cu-prod-ie-view-service.clickup.com,443,https://age-0-3-6.cu-prod-ie-view-service.clickup.com:443,https,nginx,text/html,GET,3.125.125.25,/,112970567,https://age-0-3-6.cu-prod-ie-view-service.clickup.com/404,18.156.66.193,Nginx,3,False,,,,
age-2-3-7.help.clickup.com,,200,39,age-2-3-7.help.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,age-2-3-7.help.clickup.com,443,https://age-2-3-7.help.clickup.com:443,https,nginx,text/html,GET,18.194.22.112,/,112970567,https://age-2-3-7.help.clickup.com/404,18.156.66.193,Nginx,3,False,,,,
aggregator-mr.cu-prod-ie-view-service.clickup.com,,200,39,aggregator-mr.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,aggregator-mr.cu-prod-ie-view-service.clickup.com,443,https://aggregator-mr.cu-prod-ie-view-service.clickup.com:443,https,nginx,text/html,GET,18.194.22.112,/,112970567,https://aggregator-mr.cu-prod-ie-view-service.clickup.com/404,18.156.66.193,Nginx,3,False,,,,
