new,host,a,soa,status_code,ns,cname
[x],ace91f551ec420908016605f005500da.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acea1fe41f482b5380tester8264e006400c5.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],aceadatafe4dataf482b538098264e006400c5.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],aced1f771fcca39380ff0f8a002e0065.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1249.awsdns-28.org, ns-1783.awsdns-30.co.uk, ns-473.awsdns-59.com, ns-616.awsdns-13.net",
[x],acf51fdf1ef3226bc0c107b5001d0039.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acf91f771f5cf10280ealoadbalancer1e50054004b.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acf91f771foceaniacf10280ea31eoceania00oceania4004b.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acfb1faa1efw705ec801a5fw4000150072.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],acfcloudapp1f771f5cf10280ea31e50054004b.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1249.awsdns-28.org, ns-1783.awsdns-30.co.uk, ns-473.awsdns-59.com, ns-616.awsdns-13.net",
[x],acfqa1faa1e3705ec801a534000150072.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1249.awsdns-28.org, ns-1783.awsdns-30.co.uk, ns-473.awsdns-59.com, ns-616.awsdns-13.net",
[x],afile861f611f58066d80a210f7009e0066.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],aghcpi7a1ff11f82adf980fghcpi6775005f00f0.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],akorea91f771f5korea10280ea31e50054004b.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],alberttocoronado.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],amachine1f1f351e0fbfa580e93a7600machinef004d.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],analytics.portswigger.net,"52.213.232.164, 63.32.207.134","ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1220.awsdns-24.org, ns-1840.awsdns-38.co.uk, ns-186.awsdns-23.com, ns-987.awsdns-59.net",
[x],apl951ff81ff0pl68a80f507b400f700e0.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],aptekapodlabedziem.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],arestrictede21fab1e756restricted6480764510006700drestricted.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ascmf91f771f5scmf10280ea31e50054004b.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ats-display-com.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],automated-programs-unauthorized.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],blog.portswigger.net,"52.215.240.122, 52.49.67.233, 54.247.21.204","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],bot-tester.web6682.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],bpd68qh8ycvz.52861.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],burpcollaborator1.portswigger.net,54.77.139.23,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1337.awsdns-39.org, ns-194.awsdns-24.com, ns-1955.awsdns-52.co.uk, ns-573.awsdns-07.net",
[x],burpcollaborator2.portswigger.net,3.248.33.252,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],clustercorrection.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],cust6051-5.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],device1333271-58dcc2a4-local.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],device1693080-1919708f.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],device2976800-0c32ae12-local.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],dhcp-95-226.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],dhost108.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],dng.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],dxnganod.ns8.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],enterprise-demo.portswigger.net,"52.18.205.22, 18.203.51.42, 54.76.232.87","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],everbank.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],exploit-ac921f151fca5facc0394693015700d9.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],exploit-acd31f6a1f278997c0f18fb5015a00b7.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],fba-ind-trans-console-na-gamma.postnord.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],feature-segment-admin-staging-sbuxts.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],fndavw.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],formsc3f1f911e9ef9de8019371d001forms0065.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],forum.portswigger.net,"52.209.130.248, 63.34.23.154, 99.81.90.211","ns-1501.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-217.awsdns-27.com, ns-784.awsdns-34.net, ns-1501.awsdns-59.org, ns-1949.awsdns-51.co.uk",
[x],funkadeclic.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],gemsanddragons.fadigamov.dev.xsf.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],geosearch.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],google-play-services.cn.1.web-security-academy.net,"79.125.84.16, 34.246.129.62",,NOERROR,,
[x],gpp-production-8x48fc.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],gts-gtwceurope.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],h5c571fh591f39d81480d21ef7008300bf.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1249.awsdns-28.org, ns-1783.awsdns-30.co.uk, ns-473.awsdns-59.com, ns-616.awsdns-13.net",
[x],h5farm.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],harbour-base64.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],highspeeds.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],host134-36.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1249.awsdns-28.org, ns-1783.awsdns-30.co.uk, ns-473.awsdns-59.com, ns-616.awsdns-13.net",
[x],igial-com.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],indberet.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1249.awsdns-28.org, ns-1783.awsdns-30.co.uk, ns-473.awsdns-59.com, ns-616.awsdns-13.net",
[x],info.postnord.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],jlinkgdb-rdfullflash.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],k220416liuhecai58f3123.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],kem-ro-01.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],licensing.portswigger.net,"34.243.193.133, 54.171.222.187, 52.210.138.46","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],locking-rgthanwoasxdyb5nz2ajemahntfkwzsz.portswigger.net,"52.30.134.47, 52.211.49.63","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,web-lb-admin-locking-1171852587.eu-west-1.elb.amazonaws.com
[x],lse03081.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],nac74208a7c386f29801b23d300f500ee.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ncleadership.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],net0e93a7600cf004d.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],p229202.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],perfdata.portswigger.net,"54.73.5.139, 54.194.236.24","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],perfdata2.portswigger.net,"54.73.5.139, 54.194.236.24","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],pop3.kuba158.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1249.awsdns-28.org, ns-1783.awsdns-30.co.uk, ns-473.awsdns-59.com, ns-616.awsdns-13.net",
[x],postnordactive.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],postnordforum.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],prd4synccmp02.postnord.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],pro.portswigger.net,"52.215.240.122, 54.247.21.204, 52.49.67.233","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1337.awsdns-39.org, ns-194.awsdns-24.com, ns-1955.awsdns-52.co.uk, ns-573.awsdns-07.net",
[x],releases.portswigger.net,"52.215.240.122, 52.49.67.233, 54.247.21.204","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],resetcc81f951e346df0806097ee003b0043.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],rid-056189.roslin.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],sandabocaibet365.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],selfservicetool.web6682.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],simply-edit.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],simplybank.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],simplysneakers.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],simplysweetsavings.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],ssl339360.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],stock.0ad400bc03cc70968064a3a10030006a.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],stock.acfc1fbf1fda3b86806e192000f900df.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1249.awsdns-28.org, ns-1783.awsdns-30.co.uk, ns-473.awsdns-59.com, ns-616.awsdns-13.net",
[x],support.portswigger.net,"52.215.240.122, 52.49.67.233, 54.247.21.204","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1337.awsdns-39.org, ns-194.awsdns-24.com, ns-1955.awsdns-52.co.uk, ns-573.awsdns-07.net",
[x],telegramratingbot.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],tictocc931fa71f09de2e80cd55a0000d0058.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],toma.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],validator-job-jenkins.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],web-security-academy.net,"34.247.96.215, 63.34.79.216","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1783.awsdns-30.co.uk, ns-473.awsdns-59.com, ns-616.awsdns-13.net, ns-1249.awsdns-28.org",
[x],web6682.web-security-academy.net,"34.246.129.62, 79.125.84.16",,NOERROR,,
[x],wuhandubo.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],www.guy.riskmanager.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],www.jvpoint.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],www.portswigger.net,"54.247.21.204, 52.215.240.122, 52.49.67.233","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],www.support.portswigger.net,,,NOERROR,,
[x],yarestrictede21fab1e756restricted6480764510006700drestricted.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],your-lab-id.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],yrityskauppa.preprod.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
[x],zabee.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,
