new,host,a,soa,status_code,ns,cname,mx,txt,caa
[x],funkadeclic.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],google-play-services.cn.1.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],gsp58-ssl-e1248.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],h-135-207-63-169.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],highspeeds.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],homepage-4-5.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],ieseg.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],indberet.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],internal.0a6b00c703355016c0610297001f004a.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],ipv4-c015-was001-ix.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],isgx-jira.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],isuzu-continental-flying-spur-4.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],jlinkgdb-rdfullflash.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],k220416liuhecai58f3123.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],kem-ro-01.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],lapp109.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],latiendadelcatalogo.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],livestream-edgetee-upload-staging-shv-01-bcn1.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],lum-prod.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],morisae.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],mtveintrachtcelle.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],net0e93a7600cf004d.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],nfsarchive12101.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],noajfjttxjnbvohpirh.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],pc13220.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],perfdata.portswigger.net,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],pointdev14point.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],pop3.kuba158.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],portswigger.net,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1337.awsdns-39.org, ns-194.awsdns-24.com, ns-1955.awsdns-52.co.uk, ns-573.awsdns-07.net",,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com","MS=ms35598444, ZOOM_verify_NV5iWvYrRZaRlK4AJLRWRg, apple-domain-verification=SNLfBITPsMlWyJM1, atlassian-domain-verification=deHrwqAJSj2uaJMGyqvI3Fa3xuhoRu8IxDTSfyxOUQSFaaQTXF1rrajXACgSHY5j, google-site-verification=WEEWP33rojjZ_1dNR2WnPYDvrtbp5wL-3aOcccVJwCA, miro-verification=1c8d7800878929d552d19bb0a27a09a37d300f5c, v=DMARC1; p=none; rua=mailto:postmaster@portswigger.net, v=spf1 ip4:23.249.220.34/32 ip4:23.249.220.35/32 ip4:54.240.55.173/32 ip4:54.240.55.174/32 include:_spf.google.com ~all","mailto:sysops@portswigger.net, awstrust.com, comodoca.com"
[x],postnordactive.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],pro.portswigger.net,"54.72.193.114, 34.252.62.95, 108.128.224.38","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],releases.portswigger.net,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],resetcc81f951e346df0806097ee003b0043.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],rsvz-inasti.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],sallysoup.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],sandabocaibet365.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],simply-edit.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],simplysweetsavings.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],sr-b-1-vlan-17.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],ssl339360.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],stapler.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],stock.acfc1fbf1fda3b86806e192000f900df.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],su135usnw1.web-security-academy.net,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],support.portswigger.net,"108.128.224.38, 54.72.193.114, 34.252.62.95","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],surveys.portswigger.net,"3.232.76.226, 54.243.53.49","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"www.surveygizmo.co.uk, wwwuk.sg53.net, webs-pub-produsa.alchemer.com, webs-pub-produsa-alb.alchemer.com, alc-produsa-haproxy-webs-pub-589672588.us-east-1.elb.amazonaws.com",,,
[x],sync400407-2.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],telegramratingbot.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],tictocc931fa71f09de2e80cd55a0000d0058.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],tor179-32-pda.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],uswhqtx012hasra.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1249.awsdns-28.org, ns-1783.awsdns-30.co.uk, ns-473.awsdns-59.com, ns-616.awsdns-13.net",,,,
[x],v4public-corp.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],validator-job-jenkins.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],validator-job.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],vinnucya.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],wap9.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],web-security-academy.net,"63.34.79.216, 34.247.96.215","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-616.awsdns-13.net, ns-1249.awsdns-28.org, ns-1783.awsdns-30.co.uk, ns-473.awsdns-59.com",,,,
[x],web6682.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],wikibackup-api.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],www-test-sftp.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],www.banchetul.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],www.guy.riskmanager.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],www.portswigger.net,"108.128.224.38, 34.252.62.95, 54.72.193.114","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1337.awsdns-39.org, ns-194.awsdns-24.com, ns-1955.awsdns-52.co.uk, ns-573.awsdns-07.net",,,,
[x],xe11-3-2.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],yingran-bbs-ingress-2.web-security-academy.net,"34.246.129.62, 79.125.84.16","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],yrityskauppa.preprod.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],zabee.web-security-academy.net,"79.125.84.16, 34.246.129.62","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
