input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,csp_domains_,final_url,tech_,cdn_name,cdn
ac101f1b1eeeaf7d802dc061007700d4.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,,80,http://ac101f1b1eeeaf7d802dc061007700d4.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
ac111f3f1f5aa348807c1af500bf00a4.web-security-academy.net,Client Error: Forbidden,403,109,ac111f3f1f5aa348807c1af500bf00a4.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac111f3f1f5aa348807c1af500bf00a4.web-security-academy.net,443,https://ac111f3f1f5aa348807c1af500bf00a4.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
ac111fdd1f6facfa804041410075006a.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,,80,http://ac111fdd1f6facfa804041410075006a.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
ac151ffa1fe711bdeveloper000654800cb008c.web-security-academy.net,Client Error: Forbidden,403,109,ac151ffa1fe711bdeveloper000654800cb008c.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac151ffa1fe711bdeveloper000654800cb008c.web-security-academy.net,443,https://ac151ffa1fe711bdeveloper000654800cb008c.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,79.125.84.16,1,False,,,,,,
ac161fd31f12fb4f8081675000ff0085.web-security-academy.net,Client Error: Forbidden,403,109,ac161fd31f12fb4f8081675000ff0085.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac161fd31f12fb4f8081675000ff0085.web-security-academy.net,443,https://ac161fd31f12fb4f8081675000ff0085.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
ac171f6f1ef6354a801b0da4002900ec.web-security-academy.net,Client Error: Forbidden,403,109,ac171f6f1ef6354a801b0da4002900ec.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac171f6f1ef6354a801b0da4002900ec.web-security-academy.net,443,https://ac171f6f1ef6354a801b0da4002900ec.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
ac191f861fed8d038086870100330035.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,,80,http://ac191f861fed8d038086870100330035.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
ac1a1f001f9206b2804a013200b2009c.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,,80,http://ac1a1f001f9206b2804a013200b2009c.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
ac1a1f0e1fcdf7a4801c23ae00ce00d1.web-security-academy.net,Client Error: Forbidden,403,109,ac1a1f0e1fcdf7a4801c23ae00ce00d1.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac1a1f0e1fcdf7a4801c23ae00ce00d1.web-security-academy.net,443,https://ac1a1f0e1fcdf7a4801c23ae00ce00d1.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
ac1a1ff91e263deb80714689001500f9.web-security-academy.net,Client Error: Forbidden,403,109,ac1a1ff91e263deb80714689001500f9.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac1a1ff91e263deb80714689001500f9.web-security-academy.net,443,https://ac1a1ff91e263deb80714689001500f9.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
ac1c1fc91f958468801c2527009500a8.web-security-academy.net,Client Error: Forbidden,403,109,ac1c1fc91f958468801c2527009500a8.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac1c1fc91f958468801c2527009500a8.web-security-academy.net,443,https://ac1c1fc91f958468801c2527009500a8.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
ac1c1fdd1f2dbd6480a30ea5001800ca.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,,80,http://ac1c1fdd1f2dbd6480a30ea5001800ca.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
ac1d1f691f6a1334805c4ab700ae0090.web-security-academy.net,Client Error: Forbidden,403,109,ac1d1f691f6a1334805c4ab700ae0090.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac1d1f691f6a1334805c4ab700ae0090.web-security-academy.net,443,https://ac1d1f691f6a1334805c4ab700ae0090.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
ac1d1fd51ed419dd80a5f06400f0005a.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,,80,http://ac1d1fd51ed419dd80a5f06400f0005a.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
ac1e1f001eedf47f80354cda00770028.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,,80,http://ac1e1f001eedf47f80354cda00770028.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
ac1e1f711f26eb2a80833e6b010800ed.web-security-academy.net,Client Error: Forbidden,403,109,ac1e1f711f26eb2a80833e6b010800ed.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac1e1f711f26eb2a80833e6b010800ed.web-security-academy.net,443,https://ac1e1f711f26eb2a80833e6b010800ed.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
ac1f1f351e0fbfa580e93a7600cloudapp004d.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,,80,http://ac1f1f351e0fbfa580e93a7600cloudapp004d.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
ac211f0e1fe61fd1800399270260001a.web-security-academy.net,Client Error: Forbidden,403,109,ac211f0e1fe61fd1800399270260001a.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac211f0e1fe61fd1800399270260001a.web-security-academy.net,443,https://ac211f0e1fe61fd1800399270260001a.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
ac221f771e13ecd1807c325c001a0081.web-security-academy.net,Client Error: Forbidden,403,109,ac221f771e13ecd1807c325c001a0081.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac221f771e13ecd1807c325c001a0081.web-security-academy.net,443,https://ac221f771e13ecd1807c325c001a0081.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
ac241fc81e25493980138c12004200c0.web-security-academy.net,Client Error: Forbidden,403,109,ac241fc81e25493980138c12004200c0.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac241fc81e25493980138c12004200c0.web-security-academy.net,443,https://ac241fc81e25493980138c12004200c0.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
ac251f081e23e2b5c0b5cab400d50044.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,,80,http://ac251f081e23e2b5c0b5cab400d50044.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
ac251f121e6cb5dc80bdcf8c002c0029.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,,80,http://ac251f121e6cb5dc80bdcf8c002c0029.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
ac261fce1e5ac53a80ef174800de00a5.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,,80,http://ac261fce1e5ac53a80ef174800de00a5.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
ac281f341fd253f580c48ed3008e004e.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,,80,http://ac281f341fd253f580c48ed3008e004e.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
ac2a1f221ffb0d9f80390bda00f500ce.web-security-academy.net,Client Error: Forbidden,403,109,ac2a1f221ffb0d9f80390bda00f500ce.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac2a1f221ffb0d9f80390bda00f500ce.web-security-academy.net,443,https://ac2a1f221ffb0d9f80390bda00f500ce.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,79.125.84.16,1,False,,,,,,
ac2c1fae1f17692880720552007c0040.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,,80,http://ac2c1fae1f17692880720552007c0040.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,1330636586,34.246.129.62,1,False,,,,,,
ac2f1fcd1fcf3d4980c7106700b300d2.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,,80,http://ac2f1fcd1fcf3d4980c7106700b300d2.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
ac2f1fd31e315b8c805a005600a800d2.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,,80,http://ac2f1fd31e315b8c805a005600a800d2.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
ac301f351eb96b8a803e13c200d700bf.web-security-academy.net,Client Error: Forbidden,403,109,ac301f351eb96b8a803e13c200d700bf.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac301f351eb96b8a803e13c200d700bf.web-security-academy.net,443,https://ac301f351eb96b8a803e13c200d700bf.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
ac311fc21e5ec3ef80a4082f012b006e.web-security-academy.net,Client Error: Forbidden,403,109,ac311fc21e5ec3ef80a4082f012b006e.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac311fc21e5ec3ef80a4082f012b006e.web-security-academy.net,443,https://ac311fc21e5ec3ef80a4082f012b006e.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,34.246.129.62,1,False,,,,,,
ac321f581f89aa2e808a3eb200d10094.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,,80,http://ac321f581f89aa2e808a3eb200d10094.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
ac331f561e080506806bd16d0091009e.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,,80,http://ac331f561e080506806bd16d0091009e.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
ac341fa31e032f7480040f2b00aa00d8.web-security-academy.net,Client Error: Forbidden,403,109,ac341fa31e032f7480040f2b00aa00d8.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac341fa31e032f7480040f2b00aa00d8.web-security-academy.net,443,https://ac341fa31e032f7480040f2b00aa00d8.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,34.246.129.62,1,False,,,,,,
ac381f941f4045f1c0bb38ae008c004b.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,,80,http://ac381f941f4045f1c0bb38ae008c004b.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
ac391ffc1ea2eb3680f43797007e0060.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,,80,http://ac391ffc1ea2eb3680f43797007e0060.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
ac3d1f791e6fb9e9804e09c101350084.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,,80,http://ac3d1f791e6fb9e9804e09c101350084.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
ac3e1fa31e7143cd80f72330012d00f7.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,,80,http://ac3e1fa31e7143cd80f72330012d00f7.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,1330636586,34.246.129.62,1,False,,,,,,
ac3f1f7b1ffdd6b280a0127900fa0093.web-security-academy.net,Client Error: Forbidden,403,109,ac3f1f7b1ffdd6b280a0127900fa0093.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac3f1f7b1ffdd6b280a0127900fa0093.web-security-academy.net,443,https://ac3f1f7b1ffdd6b280a0127900fa0093.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,34.246.129.62,1,False,,,,,,
ac3f1f911e9ef9de8019371d001a00develop5.web-security-academy.net,Client Error: Forbidden,403,109,ac3f1f911e9ef9de8019371d001a00develop5.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac3f1f911e9ef9de8019371d001a00develop5.web-security-academy.net,443,https://ac3f1f911e9ef9de8019371d001a00develop5.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
ac3f1f911e9ef9deeurope019371d001a0065.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,,80,http://ac3f1f911e9ef9deeurope019371d001a0065.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,1330636586,79.125.84.16,1,False,,,,,,
ac3f1fweb111eweb1efweb1de801web1371d001a0065.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,,80,http://ac3f1fweb111eweb1efweb1de801web1371d001a0065.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,1330636586,34.246.129.62,1,False,,,,,,
ac411fa31f815f5cc0894656004f00b2.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,,80,http://ac411fa31f815f5cc0894656004f00b2.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,1330636586,79.125.84.16,1,False,,,,,,
ac471fbf1e5db6b280b215a300d6006b.web-security-academy.net,Client Error: Forbidden,403,109,ac471fbf1e5db6b280b215a300d6006b.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac471fbf1e5db6b280b215a300d6006b.web-security-academy.net,443,https://ac471fbf1e5db6b280b215a300d6006b.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
ac471ff01f6c8d4f80993dd000d1007a.web-security-academy.net,Client Error: Forbidden,403,109,ac471ff01f6c8d4f80993dd000d1007a.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac471ff01f6c8d4f80993dd000d1007a.web-security-academy.net,443,https://ac471ff01f6c8d4f80993dd000d1007a.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
ac481fb81e4a44c080bd42d4008a00e7.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,,80,http://ac481fb81e4a44c080bd42d4008a00e7.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
ac491f8d1e2d600180cad6f8006d00de.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,,80,http://ac491f8d1e2d600180cad6f8006d00de.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
ac4a1f151f7f42b2802b6114000a00f6.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,,80,http://ac4a1f151f7f42b2802b6114000a00f6.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,1330636586,79.125.84.16,1,False,,,,,,
ac4c1f581f69dd7e8054206c01e00040.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,,80,http://ac4c1f581f69dd7e8054206c01e00040.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,
ac4d1f191f4be580802e04df010c0047.web-security-academy.net,Client Error: Forbidden,403,109,ac4d1f191f4be580802e04df010c0047.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac4d1f191f4be580802e04df010c0047.web-security-academy.net,443,https://ac4d1f191f4be580802e04df010c0047.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
ac4f1f141ef13dec80c1013d005d007a.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,,80,http://ac4f1f141ef13dec80c1013d005d007a.web-security-academy.net:80,http,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
ac4f1f6b1f0fc82f80f91ac7003f0014.web-security-academy.net,Client Error: Forbidden,403,109,ac4f1f6b1f0fc82f80f91ac7003f0014.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ac4f1f6b1f0fc82f80f91ac7003f0014.web-security-academy.net,443,https://ac4f1f6b1f0fc82f80f91ac7003f0014.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,
